id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4193,208.5,227.0,Trilophosaurus,1.3531,-47.1801
4192,208.5,227.0,Trilophosaurus,1.3531,-47.1801
4191,208.5,227.0,Tanytrachelos,1.3531,-47.1801
4188,208.5,227.0,Unaysaurus,-46.1164,-4.6554
4184,201.4,208.5,Tricuspisaurus,35.9688,2.1884
4183,201.4,208.5,Planocephalosaurus,35.9688,2.1884
4182,201.4,208.5,Haligonia,35.9688,2.1884
4181,201.4,208.5,Variodens,35.9688,2.1884
4176,199.5,208.5,Protosuchus,6.0887,-50.239
4169,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
4168,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
4167,208.5,227.0,Typothorax,3.8366,-43.9682
4165,208.5,227.0,Teratosaurus,32.5932,9.3339
4164,213.2,216.7,Efraasia,32.5932,9.3339
4162,208.5,213.2,Gresslyosaurus,30.9826,11.6474
4163,208.5,213.2,Gresslyosaurus,30.9826,11.6474
4161,208.5,227.0,Plateosaurus,30.9826,11.6474
4160,208.5,227.0,Typothorax,1.3531,-47.1801
4159,201.4,208.5,Coelophysis,8.8311,-44.1355
4158,201.4,208.5,Machaeroprosopus,8.8311,-44.1355
4157,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
4154,208.5,227.0,Revueltosaurus,1.3572,-44.289
4152,208.5,227.0,Chindesaurus,1.3531,-47.1801
4153,208.5,227.0,Chindesaurus,1.3531,-47.1801
4151,208.5,227.0,Shuvosaurus,1.3531,-47.1801
4150,208.5,227.0,Plateosaurus,30.9826,11.6474
4149,208.5,227.0,Plateosaurus,30.9826,11.6474
4148,201.4,208.5,Plateosaurus,37.6253,13.0683
4147,208.5,227.0,Plateosaurus,29.0864,9.707
4146,208.5,227.0,Gresslyosaurus,29.0864,9.707
4145,201.4,208.5,Camelotia,34.0586,4.4792
4142,208.5,227.0,Plateosaurus,34.4775,11.1969
4141,208.5,227.0,Liliensternus,34.4775,11.1969
4139,201.4,208.5,Plateosaurus,37.6253,13.0683
4138,208.5,227.0,Plateosaurus,32.5932,9.3339
4136,201.4,208.5,Plateosaurus,37.6253,13.0683
4137,201.4,208.5,Plateosaurus,37.6253,13.0683
4135,208.5,227.0,Gresslyosaurus,32.5932,9.3339
4110,201.4,208.5,Plateosaurus,42.7067,10.1418
4111,201.4,208.5,Plateosaurus,42.7067,10.1418
4112,201.4,208.5,Plateosaurus,42.7067,10.1418
4113,201.4,208.5,Plateosaurus,42.7067,10.1418
4114,201.4,208.5,Plateosaurus,42.7067,10.1418
4115,201.4,208.5,Plateosaurus,42.7067,10.1418
4116,201.4,208.5,Plateosaurus,42.7067,10.1418
4117,201.4,208.5,Plateosaurus,42.7067,10.1418
4118,201.4,208.5,Plateosaurus,42.7067,10.1418
4119,201.4,208.5,Plateosaurus,42.7067,10.1418
4120,201.4,208.5,Plateosaurus,42.7067,10.1418
4121,201.4,208.5,Plateosaurus,42.7067,10.1418
4122,201.4,208.5,Plateosaurus,42.7067,10.1418
4123,201.4,208.5,Plateosaurus,42.7067,10.1418
4124,201.4,208.5,Plateosaurus,42.7067,10.1418
4125,201.4,208.5,Plateosaurus,42.7067,10.1418
4126,201.4,208.5,Plateosaurus,42.7067,10.1418
4127,201.4,208.5,Plateosaurus,42.7067,10.1418
4128,201.4,208.5,Plateosaurus,42.7067,10.1418
4129,201.4,208.5,Plateosaurus,42.7067,10.1418
4130,201.4,208.5,Plateosaurus,42.7067,10.1418
4131,201.4,208.5,Plateosaurus,42.7067,10.1418
4132,201.4,208.5,Plateosaurus,42.7067,10.1418
4133,201.4,208.5,Plateosaurus,42.7067,10.1418
4134,201.4,208.5,Plateosaurus,42.7067,10.1418
4108,208.5,227.0,Ruehleia,34.4775,11.1969
4109,208.5,227.0,Ruehleia,34.4775,11.1969
4106,208.5,227.0,Liliensternus,34.4775,11.1969
4107,208.5,227.0,Liliensternus,34.4775,11.1969
4105,208.5,227.0,Gojirasaurus,1.3572,-44.289
4104,208.5,227.0,Machaeroprosopus,1.3572,-44.289
4103,208.5,227.0,Rutiodon,1.3572,-44.289
4102,208.5,227.0,Rioarribasuchus,1.3572,-44.289
4101,208.5,227.0,Shuvosaurus,1.3572,-44.289
4100,208.5,227.0,Shuvosaurus,1.3572,-44.289
4099,208.5,227.0,Typothorax,1.3531,-47.1801
4098,208.5,227.0,Hesperosuchus,1.3531,-47.1801
4097,208.5,227.0,Machaeroprosopus,1.3531,-47.1801
4096,208.5,227.0,Revueltosaurus,1.3531,-47.1801
4088,199.5,208.5,Lophostropheus,35.7562,6.5658
4082,208.5,227.0,Grallator,32.5932,9.3339
4081,208.5,227.0,Grallator,34.4775,11.1969
4080,208.5,227.0,Eudimorphodon,30.9826,11.6474
4079,201.4,208.5,Eudimorphodon,37.6253,13.0683
4078,201.4,208.5,Variodens,37.6253,13.0683
4046,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4047,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4048,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4049,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4050,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4051,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4052,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4053,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4054,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4055,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4056,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4045,201.4,208.5,Diphydontosaurus,35.9688,2.1884
4044,201.4,208.5,Diphydontosaurus,35.9688,2.1884
4043,201.4,208.5,Eubrontes,44.258,7.4226
4042,208.5,227.0,Coloradisaurus,-50.4972,-22.4201
4041,208.5,227.0,Riojasaurus,-50.4972,-22.4201
4040,199.5,208.5,Syntarsus,6.0887,-50.239
4039,208.5,227.0,Grallator,1.3572,-44.289
4038,208.5,227.0,Coelophysis,1.3572,-44.289
4037,208.5,227.0,Revueltosaurus,1.3531,-47.1801
4036,208.5,227.0,Typothorax,1.3531,-47.1801
4035,208.5,227.0,Smilosuchus,1.3531,-47.1801
4034,208.5,227.0,Krzyzanowskisaurus,1.3531,-47.1801
4033,208.5,227.0,Calyptosuchus,1.3531,-47.1801
4032,208.5,227.0,Leptosuchus,1.3531,-47.1801
4031,208.5,227.0,Scutarx,1.3531,-47.1801
4030,208.5,227.0,Leptosuchus,1.3531,-47.1801
4029,208.5,227.0,Acaenasuchus,1.3531,-47.1801
4028,208.5,227.0,Leptosuchus,1.3531,-47.1801
4027,208.5,227.0,Revueltosaurus,1.3531,-47.1801
4026,208.5,227.0,Typothorax,1.3572,-44.289
4025,208.5,227.0,Paratypothorax,1.3572,-44.289
4024,208.5,227.0,Coelophysis,1.3572,-44.289
4023,208.5,227.0,Coelophysis,1.3572,-44.289
3979,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3980,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3981,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3982,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3983,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3984,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3978,208.5,227.0,Shuvosaurus,1.3531,-47.1801
3975,201.4,208.5,Vancleavea,8.8311,-44.1355
3976,201.4,208.5,Vancleavea,8.8311,-44.1355
3977,201.4,208.5,Vancleavea,8.8311,-44.1355
3974,201.4,208.5,Whitakersaurus,8.8311,-44.1355
3972,201.4,208.5,Hesperosuchus,8.8311,-44.1355
3973,201.4,208.5,Hesperosuchus,8.8311,-44.1355
3971,201.4,208.5,Plateosaurus,37.5828,4.2037
3970,208.5,227.0,Coelophysis,3.8366,-43.9682
3969,208.5,227.0,Eucoelophysis,3.8366,-43.9682
3968,208.5,227.0,Coelophysis,3.8366,-43.9682
3967,208.5,227.0,Coelophysis,3.8366,-43.9682
3966,208.5,227.0,Coelophysis,3.8366,-43.9682
3965,208.5,227.0,Coelophysis,3.8366,-43.9682
3964,208.5,227.0,Coelophysis,3.8366,-43.9682
3963,208.5,227.0,Coelophysis,3.8366,-43.9682
3962,208.5,227.0,Coelophysis,3.8366,-43.9682
3961,208.5,227.0,Coelophysis,1.3572,-44.289
3960,208.5,227.0,Coelophysis,3.8366,-43.9682
3956,208.5,227.0,Grallator,3.8468,-47.0031
3955,208.5,227.0,Pseudotetrasauropus,3.8468,-47.0031
3954,208.5,227.0,Brachychirotherium,3.8468,-47.0031
3948,201.4,208.5,Plateosaurus,42.7067,10.1418
3942,201.4,208.5,Asylosaurus,35.9688,2.1884
3943,201.4,208.5,Asylosaurus,35.9688,2.1884
3944,201.4,208.5,Asylosaurus,35.9688,2.1884
3945,201.4,208.5,Asylosaurus,35.9688,2.1884
3946,201.4,208.5,Asylosaurus,35.9688,2.1884
3947,201.4,208.5,Asylosaurus,35.9688,2.1884
3921,201.4,208.5,Drepanosaurus,8.8311,-44.1355
3920,208.5,227.0,Grallator,6.739,-20.6269
3919,208.5,227.0,Grallator,6.739,-20.6269
3918,208.5,227.0,Grallator,6.739,-20.6269
3917,208.5,227.0,Grallator,6.3169,-23.4868
3916,208.5,227.0,Brachychirotherium,6.3169,-23.4868
3915,208.5,227.0,Kintneria,6.3169,-23.4868
3914,208.5,227.0,Brachychirotherium,6.739,-20.6269
3913,208.5,227.0,Grallator,6.739,-20.6269
3910,208.5,227.0,Eubrontes,6.739,-20.6269
3909,208.5,227.0,Grallator,6.739,-20.6269
3908,208.5,227.0,Atreipus,6.739,-20.6269
3907,208.5,227.0,Atreipus,6.739,-20.6269
3906,208.5,227.0,Sacisaurus,-46.1164,-4.6554
3904,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
3905,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
3902,208.5,227.0,Gwyneddichnium,6.739,-20.6269
3901,208.5,227.0,Kintneria,6.739,-20.6269
3900,208.5,227.0,Grallator,6.739,-20.6269
3899,208.5,227.0,Anchisauripus,6.739,-20.6269
3898,208.5,227.0,Coelurosaurichnus,6.739,-20.6269
3897,208.5,227.0,Brachychirotherium,6.739,-20.6269
3896,208.5,227.0,Brachychirotherium,6.739,-20.6269
3895,208.5,227.0,Apatopus,6.739,-20.6269
3894,208.5,227.0,Kintneria,6.739,-20.6269
3893,208.5,227.0,Grallator,6.739,-20.6269
3892,208.5,227.0,Grallator,3.8376,-23.1639
3880,208.5,227.0,Kholumolumo,-56.0316,14.4488
3881,208.5,227.0,Kholumolumo,-56.0316,14.4488
3882,208.5,227.0,Kholumolumo,-56.0316,14.4488
3883,208.5,227.0,Kholumolumo,-56.0316,14.4488
3884,208.5,227.0,Kholumolumo,-56.0316,14.4488
3885,208.5,227.0,Kholumolumo,-56.0316,14.4488
3886,208.5,227.0,Kholumolumo,-56.0316,14.4488
3879,213.2,216.7,Eudimorphodon,32.5932,9.3339
3878,213.2,216.7,Clevosaurus,32.5932,9.3339
3877,213.2,216.7,Kuehneosaurus,32.5932,9.3339
3864,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
3865,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
3866,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
3858,201.4,208.5,Pseudotetrasauropus,8.5883,-50.1976
3857,201.4,208.5,Grallator,8.5883,-50.1976
3855,201.4,208.5,Apatopus,8.5883,-50.1976
3856,201.4,208.5,Apatopus,8.5883,-50.1976
3854,201.4,208.5,Gwyneddichnium,8.5883,-50.1976
3853,201.4,208.5,Pseudotetrasauropus,8.5883,-50.1976
3852,201.4,208.5,Grallator,8.5883,-50.1976
3851,201.4,208.5,Apatopus,8.5883,-50.1976
3850,201.4,208.5,Gwyneddichnium,8.5883,-50.1976
3849,199.5,208.5,Grallator,8.5883,-50.1976
3848,199.5,208.5,Batrachopus,8.5883,-50.1976
3847,199.5,208.5,Grallator,8.5883,-50.1976
3846,208.5,227.0,Tecovasaurus,-1.4701,-41.4649
3845,208.5,227.0,Tecovasaurus,1.3531,-47.1801
3844,208.5,227.0,Lucianosaurus,1.3572,-44.289
3843,208.5,227.0,Postosuchus,1.3531,-47.1801
3842,208.5,227.0,Vancleavea,1.3531,-47.1801
3839,208.5,227.0,Typothorax,1.3531,-47.1801
3840,208.5,227.0,Typothorax,1.3531,-47.1801
3841,208.5,227.0,Typothorax,1.3531,-47.1801
3838,208.5,227.0,Postosuchus,1.3531,-47.1801
3837,208.5,227.0,Shuvosaurus,1.3531,-47.1801
3836,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3832,208.5,227.0,Coelophysis,1.3531,-47.1801
3833,208.5,227.0,Coelophysis,1.3531,-47.1801
3834,208.5,227.0,Coelophysis,1.3531,-47.1801
3835,208.5,227.0,Coelophysis,1.3531,-47.1801
3831,208.5,227.0,Postosuchus,1.3531,-47.1801
3826,208.5,227.0,Grallator,29.1465,1.6184
3825,208.5,227.0,Eubrontes,29.1465,1.6184
3824,201.4,208.5,Ichthyosaurus,35.9688,2.1884
3823,201.4,208.5,Camelotia,35.9688,2.1884
3821,208.5,227.0,Coelophysis,3.8366,-43.9682
3820,208.5,227.0,Trilophosaurus,1.3531,-47.1801
3816,201.4,208.5,Effigia,8.8311,-44.1355
3817,201.4,208.5,Effigia,8.8311,-44.1355
3818,201.4,208.5,Effigia,8.8311,-44.1355
3819,201.4,208.5,Effigia,8.8311,-44.1355
3815,208.5,227.0,Riojasaurus,-50.4972,-22.4201
3810,208.5,227.0,Technosaurus,-1.4701,-41.4649
3809,208.5,227.0,Typothorax,-1.4701,-41.4649
3806,208.5,227.0,Protoavis,-1.4701,-41.4649
3807,208.5,227.0,Protoavis,-1.4701,-41.4649
3808,208.5,227.0,Protoavis,-1.4701,-41.4649
3805,208.5,227.0,Paratypothorax,-1.4701,-41.4649
3804,208.5,227.0,Typothorax,1.3531,-47.1801
3803,208.5,227.0,Calyptosuchus,1.3531,-47.1801
3802,208.5,227.0,Leptosuchus,1.3531,-47.1801
3801,199.5,208.5,Grallator,16.8794,1.541
3800,208.5,227.0,Revueltosaurus,6.739,-20.6269
3796,208.5,227.0,Trilophosaurus,1.3531,-47.1801
3795,208.5,227.0,Leptosuchus,1.3531,-47.1801
3794,208.5,227.0,Crosbysaurus,1.3531,-47.1801
3793,208.5,227.0,Crosbysaurus,1.3531,-47.1801
3792,208.5,227.0,Rutiodon,1.3531,-47.1801
3791,208.5,227.0,Poposaurus,1.3531,-47.1801
3790,208.5,227.0,Desmatosuchus,1.3531,-47.1801
3789,208.5,227.0,Stagonolepis,1.3531,-47.1801
3788,208.5,227.0,Trilophosaurus,1.3531,-47.1801
3787,208.5,227.0,Crosbysaurus,1.3531,-47.1801
3786,208.5,227.0,Crosbysaurus,1.3531,-47.1801
3785,208.5,227.0,Diphydontosaurus,-1.4701,-41.4649
3784,208.5,227.0,Planocephalosaurus,-1.4701,-41.4649
3783,208.5,227.0,Fraserosphenodon,-1.4701,-41.4649
3782,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
3781,208.5,227.0,Protecovasaurus,-1.4701,-41.4649
3780,208.5,227.0,Crosbysaurus,-1.4701,-41.4649
3779,208.5,227.0,Revueltosaurus,-1.4701,-41.4649
3778,208.5,227.0,Paleollanosaurus,-1.4701,-41.4649
3777,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
3776,208.5,227.0,Protecovasaurus,-1.4701,-41.4649
3775,208.5,227.0,Protecovasaurus,-1.4701,-41.4649
3774,208.5,227.0,Crosbysaurus,-1.4701,-41.4649
3773,208.5,227.0,Crosbysaurus,-1.4701,-41.4649
3772,208.5,227.0,Revueltosaurus,-1.4701,-41.4649
3771,208.5,227.0,Tecovasaurus,-1.4701,-41.4649
3760,201.4,208.5,Thecodontosaurus,35.9688,2.1884
3759,208.5,227.0,Revueltosaurus,1.3531,-47.1801
3758,208.5,227.0,Coelophysis,3.8366,-43.9682
3747,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3748,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3749,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3750,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3751,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3752,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3753,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3754,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3755,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3756,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3757,208.5,227.0,Machaeroprosopus,3.8366,-43.9682
3746,208.5,227.0,Rioarribasuchus,3.8366,-43.9682
3745,208.5,227.0,Typothorax,3.8366,-43.9682
3744,208.5,227.0,Grallator,1.3572,-44.289
3743,201.4,208.5,Grallator,13.1722,-20.6796
3742,201.4,208.5,Brachychirotherium,13.1722,-20.6796
3741,201.4,208.5,Grallator,13.1722,-20.6796
3740,208.5,227.0,Brachychirotherium,6.739,-20.6269
3739,208.5,227.0,Grallator,6.739,-20.6269
3738,208.5,227.0,Grallator,6.739,-20.6269
3737,208.5,227.0,Coelurosaurichnus,6.739,-20.6269
3736,208.5,227.0,Grallator,6.739,-20.6269
3735,208.5,227.0,Erpetosuchus,9.7128,-18.2895
3734,201.4,208.5,Eubrontes,13.1722,-20.6796
3719,208.5,227.0,Shuvosaurus,-1.4701,-41.4649
3718,208.5,227.0,Shuvosaurus,-1.4701,-41.4649
3717,208.5,227.0,Coelophysis,-1.4701,-41.4649
3594,201.4,208.5,Eudimorphodon,39.2981,10.6283
3593,201.4,208.5,Eudimorphodon,37.6253,13.0683
3592,201.4,208.5,Graoullyodon,37.6253,13.0683
3588,213.2,216.7,Efraasia,32.5932,9.3339
3587,213.2,216.7,Efraasia,32.5932,9.3339
3586,213.2,216.7,Efraasia,32.5932,9.3339
3585,208.5,227.0,Plateosaurus,32.5932,9.3339
3584,208.5,227.0,Plateosaurus,30.9826,11.6474
3583,208.5,227.0,Plateosaurus,32.5932,9.3339
3579,208.5,213.2,Austriadactylus,32.93,13.5573
3578,208.5,227.0,Kintneria,6.739,-20.6269
3577,208.5,227.0,Gwyneddichnium,6.739,-20.6269
3576,208.5,227.0,Gwyneddichnium,6.739,-20.6269
3575,208.5,227.0,Gwyneddichnium,6.739,-20.6269
3574,208.5,227.0,Anchisauripus,6.739,-20.6269
3573,208.5,227.0,Platypterna,6.739,-20.6269
3547,213.2,227.0,Kayentapus,3.8376,-23.1639
3548,213.2,227.0,Kayentapus,3.8376,-23.1639
3549,213.2,227.0,Kayentapus,3.8376,-23.1639
3550,213.2,227.0,Kayentapus,3.8376,-23.1639
3551,213.2,227.0,Kayentapus,3.8376,-23.1639
3552,213.2,227.0,Kayentapus,3.8376,-23.1639
3553,213.2,227.0,Kayentapus,3.8376,-23.1639
3554,213.2,227.0,Kayentapus,3.8376,-23.1639
3555,213.2,227.0,Kayentapus,3.8376,-23.1639
3556,213.2,227.0,Kayentapus,3.8376,-23.1639
3557,213.2,227.0,Kayentapus,3.8376,-23.1639
3558,213.2,227.0,Kayentapus,3.8376,-23.1639
3559,213.2,227.0,Kayentapus,3.8376,-23.1639
3560,213.2,227.0,Kayentapus,3.8376,-23.1639
3561,213.2,227.0,Kayentapus,3.8376,-23.1639
3562,213.2,227.0,Kayentapus,3.8376,-23.1639
3563,213.2,227.0,Kayentapus,3.8376,-23.1639
3564,213.2,227.0,Kayentapus,3.8376,-23.1639
3565,213.2,227.0,Kayentapus,3.8376,-23.1639
3566,213.2,227.0,Kayentapus,3.8376,-23.1639
3546,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3545,213.2,227.0,Apatopus,3.8376,-23.1639
3537,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3538,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3539,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3540,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3541,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3542,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3543,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3544,213.2,227.0,Brachychirotherium,3.8376,-23.1639
3534,213.2,227.0,Grallator,3.8376,-23.1639
3535,213.2,227.0,Grallator,3.8376,-23.1639
3536,213.2,227.0,Grallator,3.8376,-23.1639
3533,213.2,227.0,Eubrontes,3.8376,-23.1639
3532,213.2,227.0,Kayentapus,3.8376,-23.1639
3530,213.2,227.0,Grallator,3.8376,-23.1639
3531,213.2,227.0,Grallator,3.8376,-23.1639
3515,213.2,227.0,Gregaripus,3.8376,-23.1639
3516,213.2,227.0,Gregaripus,3.8376,-23.1639
3517,213.2,227.0,Gregaripus,3.8376,-23.1639
3518,213.2,227.0,Gregaripus,3.8376,-23.1639
3519,213.2,227.0,Gregaripus,3.8376,-23.1639
3520,213.2,227.0,Gregaripus,3.8376,-23.1639
3521,213.2,227.0,Gregaripus,3.8376,-23.1639
3522,213.2,227.0,Gregaripus,3.8376,-23.1639
3523,213.2,227.0,Gregaripus,3.8376,-23.1639
3524,213.2,227.0,Gregaripus,3.8376,-23.1639
3525,213.2,227.0,Gregaripus,3.8376,-23.1639
3526,213.2,227.0,Gregaripus,3.8376,-23.1639
3527,213.2,227.0,Gregaripus,3.8376,-23.1639
3528,213.2,227.0,Gregaripus,3.8376,-23.1639
3529,213.2,227.0,Gregaripus,3.8376,-23.1639
3507,208.5,227.0,Eosauropus,29.1465,1.6184
3506,208.5,227.0,Pseudotetrasauropus,29.1465,1.6184
3505,208.5,227.0,Tetrasauropus,32.93,13.5573
3492,208.5,227.0,Eubrontes,32.93,13.5573
3493,208.5,227.0,Eubrontes,32.93,13.5573
3494,208.5,227.0,Eubrontes,32.93,13.5573
3495,208.5,227.0,Eubrontes,32.93,13.5573
3496,208.5,227.0,Eubrontes,32.93,13.5573
3497,208.5,227.0,Eubrontes,32.93,13.5573
3498,208.5,227.0,Eubrontes,32.93,13.5573
3499,208.5,227.0,Eubrontes,32.93,13.5573
3500,208.5,227.0,Eubrontes,32.93,13.5573
3501,208.5,227.0,Eubrontes,32.93,13.5573
3502,208.5,227.0,Eubrontes,32.93,13.5573
3503,208.5,227.0,Eubrontes,32.93,13.5573
3504,208.5,227.0,Eubrontes,32.93,13.5573
3491,201.4,208.5,Batrachopus,33.9879,8.7201
3490,201.4,208.5,Grallator,33.9879,8.7201
3489,208.5,227.0,Teyumbaita,-46.1164,-4.6554
3487,208.5,227.0,Dromomeron,3.8366,-43.9682
3486,208.5,227.0,Dromomeron,3.8366,-43.9682
3485,208.5,227.0,Typothorax,3.8366,-43.9682
3484,208.5,227.0,Rioarribasuchus,3.8366,-43.9682
3483,208.5,227.0,Vivaron,3.8366,-43.9682
3450,208.5,227.0,Desmatosuchus,1.3531,-47.1801
3449,208.5,227.0,Desmatosuchus,1.3531,-47.1801
3448,208.5,227.0,Stagonolepis,1.3531,-47.1801
3447,208.5,227.0,Tecovasuchus,1.3531,-47.1801
3446,208.5,227.0,Stagonolepis,1.3531,-47.1801
3445,213.2,216.7,Plateosaurus,32.5932,9.3339
3444,208.5,227.0,Plateosaurus,34.4775,11.1969
3437,213.2,216.7,Aetosaurus,32.5932,9.3339
3436,213.2,216.7,Procompsognathus,32.5932,9.3339
3435,213.2,216.7,Mystriosuchus,32.5932,9.3339
3434,213.2,216.7,Nicrosaurus,32.5932,9.3339
3433,213.2,216.7,Saltoposuchus,32.5932,9.3339
3432,213.2,216.7,Saltoposuchus,32.5932,9.3339
3428,208.5,227.0,Tanytrachelos,3.8376,-23.1639
3425,208.5,227.0,Colobops,9.7128,-18.2895
3417,208.5,227.0,Libognathus,-1.4701,-41.4649
3381,208.5,227.0,Crosbysaurus,-1.4701,-41.4649
3380,208.5,227.0,Typothorax,3.8366,-43.9682
3379,208.5,227.0,Machaeroprosopus,1.3572,-44.289
3378,208.5,227.0,Typothorax,1.3572,-44.289
3375,208.5,213.2,Austriadraco,32.93,13.5573
3374,213.2,216.7,Eudimorphodon,32.93,13.5573
3373,213.2,216.7,Eudimorphodon,32.93,13.5573
3372,208.5,216.7,Eudimorphodon,32.93,13.5573
3371,208.5,216.7,Eudimorphodon,32.93,13.5573
3370,208.5,216.7,Preondactylus,32.93,13.5573
3369,208.5,216.7,Megalancosaurus,32.93,13.5573
3368,208.5,216.7,Langobardisaurus,32.93,13.5573
3367,199.5,208.5,Evazoum,8.5883,-50.1976
3366,208.5,216.7,Megalancosaurus,32.93,13.5573
3365,208.5,227.0,Evazoum,1.3572,-44.289
3364,208.5,227.0,Brachychirotherium,1.3572,-44.289
3363,208.5,227.0,Grallator,1.3572,-44.289
