id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
3602,283.5,290.1,Captorhinus,-0.73,-37.6741
3603,283.5,290.1,Captorhinus,-0.73,-37.6741
3604,283.5,290.1,Captorhinus,-0.73,-37.6741
3605,283.5,290.1,Captorhinus,-0.73,-37.6741
3606,283.5,290.1,Captorhinus,-0.73,-37.6741
3607,283.5,290.1,Captorhinus,-0.73,-37.6741
3608,283.5,290.1,Captorhinus,-0.73,-37.6741
3609,283.5,290.1,Captorhinus,-0.73,-37.6741
3610,283.5,290.1,Captorhinus,-0.73,-37.6741
3611,283.5,290.1,Captorhinus,-0.73,-37.6741
3612,283.5,290.1,Captorhinus,-0.73,-37.6741
3613,283.5,290.1,Captorhinus,-0.73,-37.6741
3614,283.5,290.1,Captorhinus,-0.73,-37.6741
3615,283.5,290.1,Captorhinus,-0.73,-37.6741
3616,283.5,290.1,Captorhinus,-0.73,-37.6741
3617,283.5,290.1,Captorhinus,-0.73,-37.6741
3618,283.5,290.1,Captorhinus,-0.73,-37.6741
3619,283.5,290.1,Captorhinus,-0.73,-37.6741
3620,283.5,290.1,Captorhinus,-0.73,-37.6741
3621,283.5,290.1,Captorhinus,-0.73,-37.6741
3622,283.5,290.1,Captorhinus,-0.73,-37.6741
3623,283.5,290.1,Captorhinus,-0.73,-37.6741
3624,283.5,290.1,Captorhinus,-0.73,-37.6741
3625,283.5,290.1,Captorhinus,-0.73,-37.6741
3626,283.5,290.1,Captorhinus,-0.73,-37.6741
3627,283.5,290.1,Captorhinus,-0.73,-37.6741
3628,283.5,290.1,Captorhinus,-0.73,-37.6741
3629,283.5,290.1,Captorhinus,-0.73,-37.6741
3630,283.5,290.1,Captorhinus,-0.73,-37.6741
3631,283.5,290.1,Captorhinus,-0.73,-37.6741
3632,283.5,290.1,Captorhinus,-0.73,-37.6741
3633,283.5,290.1,Captorhinus,-0.73,-37.6741
3634,283.5,290.1,Captorhinus,-0.73,-37.6741
3635,283.5,290.1,Captorhinus,-0.73,-37.6741
3636,283.5,290.1,Captorhinus,-0.73,-37.6741
3637,283.5,290.1,Captorhinus,-0.73,-37.6741
3638,283.5,290.1,Captorhinus,-0.73,-37.6741
3639,283.5,290.1,Captorhinus,-0.73,-37.6741
3640,283.5,290.1,Captorhinus,-0.73,-37.6741
3641,283.5,290.1,Captorhinus,-0.73,-37.6741
3642,283.5,290.1,Captorhinus,-0.73,-37.6741
3643,283.5,290.1,Captorhinus,-0.73,-37.6741
3644,283.5,290.1,Captorhinus,-0.73,-37.6741
3645,283.5,290.1,Captorhinus,-0.73,-37.6741
3646,283.5,290.1,Captorhinus,-0.73,-37.6741
3647,283.5,290.1,Captorhinus,-0.73,-37.6741
3648,283.5,290.1,Captorhinus,-0.73,-37.6741
3649,283.5,290.1,Captorhinus,-0.73,-37.6741
3650,283.5,290.1,Captorhinus,-0.73,-37.6741
3651,283.5,290.1,Captorhinus,-0.73,-37.6741
3652,283.5,290.1,Captorhinus,-0.73,-37.6741
3653,283.5,290.1,Captorhinus,-0.73,-37.6741
3654,283.5,290.1,Captorhinus,-0.73,-37.6741
3655,283.5,290.1,Captorhinus,-0.73,-37.6741
3656,283.5,290.1,Captorhinus,-0.73,-37.6741
3657,283.5,290.1,Captorhinus,-0.73,-37.6741
3658,283.5,290.1,Captorhinus,-0.73,-37.6741
3659,283.5,290.1,Captorhinus,-0.73,-37.6741
3660,283.5,290.1,Captorhinus,-0.73,-37.6741
3661,283.5,290.1,Captorhinus,-0.73,-37.6741
3662,283.5,290.1,Captorhinus,-0.73,-37.6741
3663,283.5,290.1,Captorhinus,-0.73,-37.6741
3664,283.5,290.1,Captorhinus,-0.73,-37.6741
3665,283.5,290.1,Captorhinus,-0.73,-37.6741
3666,283.5,290.1,Captorhinus,-0.73,-37.6741
3667,283.5,290.1,Captorhinus,-0.73,-37.6741
3668,283.5,290.1,Captorhinus,-0.73,-37.6741
3669,283.5,290.1,Captorhinus,-0.73,-37.6741
3670,283.5,290.1,Captorhinus,-0.73,-37.6741
3671,283.5,290.1,Captorhinus,-0.73,-37.6741
3672,283.5,290.1,Captorhinus,-0.73,-37.6741
3673,283.5,290.1,Captorhinus,-0.73,-37.6741
3674,283.5,290.1,Captorhinus,-0.73,-37.6741
3675,283.5,290.1,Captorhinus,-0.73,-37.6741
3676,283.5,290.1,Captorhinus,-0.73,-37.6741
3677,283.5,290.1,Captorhinus,-0.73,-37.6741
3678,283.5,290.1,Captorhinus,-0.73,-37.6741
3679,283.5,290.1,Captorhinus,-0.73,-37.6741
3680,283.5,290.1,Captorhinus,-0.73,-37.6741
3681,283.5,290.1,Captorhinus,-0.73,-37.6741
3682,283.5,290.1,Captorhinus,-0.73,-37.6741
3683,283.5,290.1,Captorhinus,-0.73,-37.6741
3684,283.5,290.1,Captorhinus,-0.73,-37.6741
3685,283.5,290.1,Captorhinus,-0.73,-37.6741
3686,283.5,290.1,Captorhinus,-0.73,-37.6741
3687,283.5,290.1,Captorhinus,-0.73,-37.6741
3688,283.5,290.1,Captorhinus,-0.73,-37.6741
3597,283.5,290.1,Baeotherates,-0.73,-37.6741
3596,283.5,290.1,Bolosaurus,-0.73,-37.6741
3595,283.5,290.1,Delorhynchus,-0.73,-37.6741
3591,273.01,283.5,Captorhinus,1.0593,-36.5887
3590,273.01,283.5,Labidosaurus,1.0593,-36.5887
3589,273.01,283.5,Acleistorhinus,1.0593,-36.5887
3424,283.5,290.1,Protocaptorhinus,-0.73,-37.6741
3423,273.01,283.5,Captorhinikos,1.0593,-36.5887
3421,273.01,283.5,Captorhinikos,1.0593,-36.5887
3422,273.01,283.5,Captorhinikos,1.0593,-36.5887
3419,273.01,283.5,Labidosaurikos,1.0593,-36.5887
3410,273.01,283.5,Labidosaurikos,0.2573,-40.5036
3409,273.01,283.5,Captorhinikos,0.2573,-40.5036
3408,273.01,283.5,Captorhinikos,0.2573,-40.5036
3382,283.5,290.1,Captorhinus,-2.9808,-38.7628
3245,283.5,290.1,Protocaptorhinus,-2.9808,-38.7628
3236,283.5,290.1,Captorhinus,-0.73,-37.6741
3235,283.5,290.1,Protocaptorhinus,-2.9808,-38.7628
3233,273.01,283.5,Labidosaurikos,1.0593,-36.5887
3234,273.01,283.5,Labidosaurikos,1.0593,-36.5887
3207,283.5,290.1,Thuringothyris,15.5589,17.6663
3208,283.5,290.1,Thuringothyris,15.5589,17.6663
3209,283.5,290.1,Thuringothyris,15.5589,17.6663
3210,283.5,290.1,Thuringothyris,15.5589,17.6663
3211,283.5,290.1,Thuringothyris,15.5589,17.6663
3212,283.5,290.1,Thuringothyris,15.5589,17.6663
3213,283.5,290.1,Thuringothyris,15.5589,17.6663
3214,283.5,290.1,Thuringothyris,15.5589,17.6663
3206,283.5,290.1,Eudibamus,15.5589,17.6663
3199,283.5,290.1,Captorhinus,-0.73,-37.6741
3200,283.5,290.1,Captorhinus,-0.73,-37.6741
3201,283.5,290.1,Captorhinus,-0.73,-37.6741
3202,283.5,290.1,Captorhinus,-0.73,-37.6741
3203,283.5,290.1,Captorhinus,-0.73,-37.6741
3204,283.5,290.1,Captorhinus,-0.73,-37.6741
3198,273.01,283.5,Captorhinus,1.0593,-36.5887
3197,273.01,283.5,Labidosaurus,1.0593,-36.5887
3195,273.01,283.5,Captorhinus,1.0593,-36.5887
3196,273.01,283.5,Captorhinus,1.0593,-36.5887
3193,273.01,283.5,Captorhinus,-1.1855,-37.6892
3145,273.01,283.5,Captorhinus,0.2573,-40.5036
3144,273.01,283.5,Labidosaurus,0.2573,-40.5036
3143,273.01,283.5,Captorhinus,0.2573,-40.5036
3141,273.01,283.5,Labidosaurikos,0.2573,-40.5036
3142,273.01,283.5,Labidosaurikos,0.2573,-40.5036
3140,273.01,283.5,Labidosaurikos,2.4612,-39.3231
3131,273.01,283.5,Captorhinikos,2.4612,-39.3231
3130,273.01,283.5,Captorhinikos,0.2573,-40.5036
3032,273.01,283.5,Captorhinikos,1.0593,-36.5887
3033,273.01,283.5,Captorhinikos,1.0593,-36.5887
3034,273.01,283.5,Captorhinikos,1.0593,-36.5887
3031,273.01,283.5,Captorhinikos,1.0593,-36.5887
3010,273.01,283.5,Labidosaurus,1.0593,-36.5887
2926,283.5,290.1,Mesosaurus,-68.9066,-34.0759
2925,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2924,283.5,290.1,Stereosternum,-44.2162,-30.6853
2914,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2915,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2916,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2917,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2918,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2919,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2920,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2921,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2922,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2923,283.5,290.1,Brazilosaurus,-44.2162,-30.6853
2913,283.5,290.1,Mesosaurus,-44.2162,-30.6853
2912,283.5,290.1,Stereosternum,-44.2162,-30.6853
2883,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2884,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2885,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2886,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2887,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2888,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2889,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2890,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2891,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2882,283.5,290.1,Mesosaurus,-56.3578,-33.4713
2880,283.5,290.1,Stereosternum,-56.3578,-33.4713
2881,283.5,290.1,Stereosternum,-56.3578,-33.4713
2876,283.5,290.1,Stereosternum,-49.9329,-27.4876
2877,283.5,290.1,Stereosternum,-49.9329,-27.4876
2878,283.5,290.1,Stereosternum,-49.9329,-27.4876
2879,283.5,290.1,Stereosternum,-49.9329,-27.4876
2863,283.5,290.1,Stereosternum,-49.9329,-27.4876
2864,283.5,290.1,Stereosternum,-49.9329,-27.4876
2865,283.5,290.1,Stereosternum,-49.9329,-27.4876
2866,283.5,290.1,Stereosternum,-49.9329,-27.4876
2867,283.5,290.1,Stereosternum,-49.9329,-27.4876
2868,283.5,290.1,Stereosternum,-49.9329,-27.4876
2869,283.5,290.1,Stereosternum,-49.9329,-27.4876
2870,283.5,290.1,Stereosternum,-49.9329,-27.4876
2871,283.5,290.1,Stereosternum,-49.9329,-27.4876
2872,283.5,290.1,Stereosternum,-49.9329,-27.4876
2873,283.5,290.1,Stereosternum,-49.9329,-27.4876
2874,283.5,290.1,Stereosternum,-49.9329,-27.4876
2875,283.5,290.1,Stereosternum,-49.9329,-27.4876
2860,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2861,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2862,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2859,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2855,283.5,290.1,Stereosternum,-49.9329,-27.4876
2856,283.5,290.1,Stereosternum,-49.9329,-27.4876
2857,283.5,290.1,Stereosternum,-49.9329,-27.4876
2858,283.5,290.1,Stereosternum,-49.9329,-27.4876
2854,283.5,290.1,Mesosaurus,-49.9329,-27.4876
2852,283.5,290.1,Stereosternum,-49.9329,-27.4876
2851,283.5,290.1,Stereosternum,-49.9329,-27.4876
2848,283.5,290.1,Brazilosaurus,-51.5302,-31.2549
2849,283.5,290.1,Brazilosaurus,-51.5302,-31.2549
2850,283.5,290.1,Brazilosaurus,-51.5302,-31.2549
2845,283.5,290.1,Stereosternum,-68.9066,-34.0759
2842,283.5,290.1,Mesosaurus,-67.0248,-43.6981
2841,283.5,290.1,Mesosaurus,-67.0248,-43.6981
2839,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2840,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2836,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2837,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2838,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2835,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2834,283.5,290.1,Mesosaurus,-49.9329,-27.4876
2831,283.5,290.1,Mesosaurus,-49.9329,-27.4876
2830,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2829,283.5,290.1,Mesosaurus,-51.5302,-31.2549
2823,283.5,290.1,Stereosternum,-51.5302,-31.2549
2824,283.5,290.1,Stereosternum,-51.5302,-31.2549
2825,283.5,290.1,Stereosternum,-51.5302,-31.2549
2826,283.5,290.1,Stereosternum,-51.5302,-31.2549
2827,283.5,290.1,Stereosternum,-51.5302,-31.2549
2828,283.5,290.1,Stereosternum,-51.5302,-31.2549
2822,283.5,290.1,Mesosaurus,-49.9329,-27.4876
2796,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2797,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2798,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2799,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2800,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2801,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2802,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2803,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2804,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2805,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2806,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2807,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2808,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2809,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2810,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2811,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2812,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2813,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2814,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2815,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2816,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2817,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2818,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2819,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2820,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2786,283.5,290.1,Stereosternum,-49.9329,-27.4876
2787,283.5,290.1,Stereosternum,-49.9329,-27.4876
2788,283.5,290.1,Stereosternum,-49.9329,-27.4876
2789,283.5,290.1,Stereosternum,-49.9329,-27.4876
2790,283.5,290.1,Stereosternum,-49.9329,-27.4876
2791,283.5,290.1,Stereosternum,-49.9329,-27.4876
2792,283.5,290.1,Stereosternum,-49.9329,-27.4876
2793,283.5,290.1,Stereosternum,-49.9329,-27.4876
2794,283.5,290.1,Stereosternum,-49.9329,-27.4876
2795,283.5,290.1,Stereosternum,-49.9329,-27.4876
2784,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2785,283.5,290.1,Brazilosaurus,-49.9329,-27.4876
2767,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2768,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2769,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2770,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2771,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2772,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2773,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2774,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2775,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2776,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2777,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2778,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2779,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2780,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2781,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2782,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2783,283.5,290.1,Mesosaurus,-52.3569,-28.4634
2766,283.5,290.1,Mesosaurus,-67.0248,-43.6981
2765,283.5,290.1,Mesosaurus,-64.813,-32.6831
2764,283.5,290.1,Mesosaurus,-64.813,-32.6831
2763,283.5,290.1,Mesosaurus,-63.4387,-27.895
2762,283.5,290.1,Stereosternum,-50.6231,-36.4694
2759,283.5,290.1,Mesosaurus,-58.7539,-34.8014
2758,283.5,290.1,Mesosaurus,-58.7539,-34.8014
2757,283.5,290.1,Mesosaurus,-58.7539,-34.8014
2756,283.5,290.1,Mesosaurus,-58.7539,-34.8014
2242,283.5,290.1,Mesosaurus,-70.3503,-22.9388
2187,283.5,290.1,Captorhinus,-0.73,-37.6741
1714,283.5,290.1,Microleter,-0.73,-37.6741
1696,283.5,290.1,Feeserpeton,-0.73,-37.6741
1499,283.5,290.1,Orovenator,-0.73,-37.6741
1500,283.5,290.1,Orovenator,-0.73,-37.6741
979,283.5,290.1,Delorhynchus,-0.73,-37.6741
978,283.5,290.1,Abyssomedon,-0.73,-37.6741
938,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
939,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
940,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
941,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
942,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
943,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
916,273.01,283.5,Labidosaurikos,0.2573,-40.5036
915,273.01,283.5,Captorhinus,0.2573,-40.5036
914,273.01,283.5,Captorhinikos,0.2573,-40.5036
913,273.01,283.5,Captorhinikos,0.2573,-40.5036
912,273.01,283.5,Captorhinus,0.2573,-40.5036
911,273.01,283.5,Labidosaurikos,-1.1855,-37.6892
904,273.01,283.5,Captorhinus,0.2573,-40.5036
903,273.01,283.5,Captorhinikos,0.2573,-40.5036
902,273.01,283.5,Captorhinoides,0.2573,-40.5036
901,273.01,283.5,Labidosaurikos,0.2573,-40.5036
900,273.01,283.5,Labidosaurikos,0.2573,-40.5036
899,273.01,283.5,Captorhinus,0.2573,-40.5036
898,273.01,283.5,Captorhinikos,0.2573,-40.5036
897,273.01,283.5,Labidosaurikos,0.2573,-40.5036
896,273.01,283.5,Labidosaurus,0.2573,-40.5036
882,283.5,290.1,Colobomycter,-0.73,-37.6741
703,283.5,290.1,Labidosauriscus,-0.73,-37.6741
704,283.5,290.1,Labidosauriscus,-0.73,-37.6741
705,283.5,290.1,Labidosauriscus,-0.73,-37.6741
706,283.5,290.1,Labidosauriscus,-0.73,-37.6741
707,283.5,290.1,Labidosauriscus,-0.73,-37.6741
708,283.5,290.1,Labidosauriscus,-0.73,-37.6741
709,283.5,290.1,Labidosauriscus,-0.73,-37.6741
710,283.5,290.1,Labidosauriscus,-0.73,-37.6741
483,283.5,290.1,Dimetropus,15.5589,17.6663
450,283.5,290.1,Metamosaurus,-0.73,-37.6741
372,283.5,290.1,Captorhinus,-0.73,-37.6741
326,283.5,290.1,Captorhinus,1.5211,-36.5866
286,283.5,290.1,Dimetropus,15.5589,17.6663
287,283.5,290.1,Dimetropus,15.5589,17.6663
288,283.5,290.1,Dimetropus,15.5589,17.6663
289,283.5,290.1,Dimetropus,15.5589,17.6663
290,283.5,290.1,Dimetropus,15.5589,17.6663
291,283.5,290.1,Dimetropus,15.5589,17.6663
292,283.5,290.1,Dimetropus,15.5589,17.6663
293,283.5,290.1,Dimetropus,15.5589,17.6663
294,283.5,290.1,Dimetropus,15.5589,17.6663
295,283.5,290.1,Dimetropus,15.5589,17.6663
296,283.5,290.1,Dimetropus,15.5589,17.6663
297,283.5,290.1,Dimetropus,15.5589,17.6663
244,283.5,290.1,Delorhynchus,-0.73,-37.6741
181,273.01,283.5,Nyctiboetus,42.9225,25.5167
3421,283.5,290.1,Ophiacodon,-2.9808,-38.7628
3419,290.1,298.9,Ophiacodon,5.8574,-44.6091
3415,286.1,298.9,Edaphosaurus,-2.7466,-38.9219
3414,283.5,290.1,Ophiacodon,-0.73,-37.6741
3413,283.5,290.1,Dimetrodon,-0.73,-37.6741
3375,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3374,290.1,293.52,Ophiacodon,-2.9673,-38.9083
3373,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3372,290.1,293.52,Ophiacodon,-2.9673,-38.9083
3371,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3370,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3369,290.1,293.52,Edaphosaurus,-2.9673,-38.9083
3368,283.5,290.1,Ophiacodon,-2.9808,-38.7628
3367,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3366,283.5,290.1,Edaphosaurus,-2.9808,-38.7628
3365,283.5,290.1,Ophiacodon,-0.73,-37.6741
3364,283.5,290.1,Dimetrodon,-0.73,-37.6741
3363,283.5,290.1,Ophiacodon,-0.73,-37.6741
3362,283.5,290.1,Dimetrodon,-0.73,-37.6741
3361,283.5,290.1,Dimetrodon,-0.73,-37.6741
3360,283.5,290.1,Edaphosaurus,-2.9808,-38.7628
3359,283.5,290.1,Ophiacodon,-2.9808,-38.7628
3358,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3357,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3356,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3355,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3354,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3353,283.5,290.1,Edaphosaurus,-2.9808,-38.7628
3352,283.5,290.1,Ophiacodon,-2.9808,-38.7628
3351,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3350,283.5,290.1,Secodontosaurus,-2.9808,-38.7628
3349,283.5,290.1,Dimetrodon,-0.73,-37.6741
3348,283.5,290.1,Edaphosaurus,-0.73,-37.6741
3347,283.5,290.1,Varanosaurus,-2.9808,-38.7628
3346,283.5,290.1,Ophiacodon,-2.9808,-38.7628
3345,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3344,283.5,290.1,Ophiacodon,-0.73,-37.6741
3343,283.5,290.1,Secodontosaurus,-0.73,-37.6741
3342,283.5,290.1,Edaphosaurus,-0.73,-37.6741
3341,283.5,290.1,Dimetrodon,-2.9808,-38.7628
3340,273.01,290.1,Ophiacodon,-2.9808,-38.7628
3339,273.01,290.1,Dimetrodon,-2.9808,-38.7628
3338,273.01,290.1,Ophiacodon,-0.73,-37.6741
3337,273.01,290.1,Dimetrodon,-0.73,-37.6741
3336,273.01,290.1,Dimetrodon,-2.9808,-38.7628
3335,273.01,290.1,Varanosaurus,-2.9808,-38.7628
3334,273.01,290.1,Ophiacodon,-2.9808,-38.7628
3333,273.01,290.1,Dimetrodon,-2.9808,-38.7628
3332,273.01,290.1,Glaucosaurus,-2.9808,-38.7628
