id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
3830,242.0,247.2,Rhombopholis,24.5505,12.962
3829,242.0,247.2,Bromsgroveia,24.5505,12.962
3828,242.0,247.2,Bromsgroveia,24.5505,12.962
3827,242.0,247.2,Bromsgroveia,24.5505,12.962
3814,242.0,247.2,Langeronyx,24.5505,12.962
3798,237.0,247.2,Tetrasauropus,-49.5084,-37.0935
3799,237.0,247.2,Tetrasauropus,-49.5084,-37.0935
3765,251.2,251.902,Chirotherium,13.4231,123.8406
3733,242.0,251.2,Placodus,-9.6503,31.2677
3732,242.0,247.2,Psephosauriscus,-9.6503,31.2677
3731,242.0,247.2,Tanystropheus,-9.6503,31.2677
3730,242.0,247.2,Nothosaurus,-9.6503,31.2677
3729,242.0,247.2,Psephosaurus,-9.6503,31.2677
3723,242.0,247.2,Parringtonia,-46.5586,19.7779
3456,237.0,247.2,Rhombopholis,24.5505,12.962
3455,237.0,247.2,Langeronyx,24.5505,12.962
3452,237.0,247.2,Psephosauriscus,-9.6503,31.2677
3451,237.0,247.2,Psephosauriscus,-9.6503,31.2677
3438,237.0,247.2,Teratosaurus,26.4626,20.9891
3430,247.2,251.2,Coletta,-62.6208,-11.8191
3429,251.902,254.14,Sanchuansaurus,35.9752,119.222
3418,247.2,251.2,Kapes,48.3133,44.0363
3413,251.2,251.902,Saurodektes,-62.6491,-13.244
3403,251.2,251.902,Saurodektes,-60.8084,-9.6701
3404,251.2,251.902,Saurodektes,-60.8084,-9.6701
3405,251.2,251.902,Saurodektes,-60.8084,-9.6701
3406,251.2,251.902,Saurodektes,-60.8084,-9.6701
3395,251.902,259.51,Milleropsis,-60.8508,-19.3342
3396,251.902,259.51,Milleropsis,-60.8508,-19.3342
3397,251.902,259.51,Milleropsis,-60.8508,-19.3342
3398,251.902,259.51,Milleropsis,-60.8508,-19.3342
3399,251.902,259.51,Milleropsis,-60.8508,-19.3342
3400,251.902,259.51,Milleropsis,-60.8508,-19.3342
3401,251.902,259.51,Milleropsis,-60.8508,-19.3342
3402,251.902,259.51,Milleropsis,-60.8508,-19.3342
3394,251.902,259.51,Milleretta,-60.8508,-19.3342
3391,251.902,259.51,Milleretta,-60.8508,-19.3342
3392,251.902,259.51,Milleretta,-60.8508,-19.3342
3393,251.902,259.51,Milleretta,-60.8508,-19.3342
3390,251.902,259.51,Milleropsis,-63.1595,-14.725
3389,251.902,259.51,Milleretta,-63.1595,-14.725
3388,251.902,259.51,Millerosaurus,-63.1595,-14.725
3387,251.902,259.51,Millerosaurus,-63.1595,-14.725
3386,251.902,259.51,Milleretta,-63.1595,-14.725
3385,251.902,254.14,Milleretta,-60.483,-18.3793
3384,251.902,259.51,Milleretta,-63.1595,-14.725
3383,251.902,259.51,Millerinoides,-63.1595,-14.725
3241,251.902,254.14,Moradisaurus,-11.8414,5.1759
3242,251.902,254.14,Moradisaurus,-11.8414,5.1759
3243,251.902,254.14,Moradisaurus,-11.8414,5.1759
3238,251.902,254.14,Bunostegos,-9.577,6.2542
3205,251.902,254.14,Moradisaurus,-9.577,6.2542
3192,248.9,251.2,Wapitisaurus,31.618,-40.9603
3191,247.2,251.2,Kapes,48.3133,44.0363
3190,247.2,251.2,Kapes,49.8078,27.7337
3178,251.902,259.51,Thadeosaurus,-50.092,31.3299
3165,251.902,259.51,Claudiosaurus,-47.6314,32.002
3166,251.902,259.51,Claudiosaurus,-47.6314,32.002
3167,251.902,259.51,Claudiosaurus,-47.6314,32.002
3168,251.902,259.51,Claudiosaurus,-47.6314,32.002
3169,251.902,259.51,Claudiosaurus,-47.6314,32.002
3170,251.902,259.51,Claudiosaurus,-47.6314,32.002
3171,251.902,259.51,Claudiosaurus,-47.6314,32.002
3172,251.902,259.51,Claudiosaurus,-47.6314,32.002
3173,251.902,259.51,Claudiosaurus,-47.6314,32.002
3174,251.902,259.51,Claudiosaurus,-47.6314,32.002
3175,251.902,259.51,Claudiosaurus,-47.6314,32.002
3176,251.902,259.51,Claudiosaurus,-47.6314,32.002
3177,251.902,259.51,Claudiosaurus,-47.6314,32.002
3164,251.902,259.51,Claudiosaurus,-47.6314,32.002
3163,251.902,259.51,Claudiosaurus,-47.6314,32.002
3162,251.902,259.51,Coelurosauravus,-50.092,31.3299
3160,251.902,259.51,Coelurosauravus,-50.092,31.3299
3161,251.902,259.51,Coelurosauravus,-50.092,31.3299
3137,251.2,251.902,Kadimakara,-54.016,134.4377
3138,251.2,251.902,Kadimakara,-54.016,134.4377
3135,251.2,251.902,Kudnu,-54.016,134.4377
3136,251.2,251.902,Kudnu,-54.016,134.4377
3113,244.7,247.2,Sclerosaurus,22.9805,20.4578
3112,244.7,247.2,Sclerosaurus,22.9805,20.4578
3111,247.2,248.9,Corosaurus,16.0684,-37.4766
3110,251.2,251.902,Noteosuchus,-62.6491,-13.244
3098,242.0,247.2,Euparkeria,-61.3754,-6.6214
3099,242.0,247.2,Euparkeria,-61.3754,-6.6214
3100,242.0,247.2,Euparkeria,-61.3754,-6.6214
3101,242.0,247.2,Euparkeria,-61.3754,-6.6214
3102,242.0,247.2,Euparkeria,-61.3754,-6.6214
3103,242.0,247.2,Euparkeria,-61.3754,-6.6214
3104,242.0,247.2,Euparkeria,-61.3754,-6.6214
3105,242.0,247.2,Euparkeria,-61.3754,-6.6214
3106,242.0,247.2,Euparkeria,-61.3754,-6.6214
3107,242.0,247.2,Euparkeria,-61.3754,-6.6214
3108,242.0,247.2,Euparkeria,-61.3754,-6.6214
3109,242.0,247.2,Euparkeria,-61.3754,-6.6214
3094,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3095,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3096,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3097,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3093,242.0,247.2,Euparkeria,-61.3754,-6.6214
3091,247.2,251.902,Sauropareion,-62.6208,-11.8191
3092,247.2,251.902,Sauropareion,-62.6208,-11.8191
3090,251.2,251.902,Phaanthosaurus,45.2164,33.3228
3089,251.2,251.902,Phaanthosaurus,45.2164,33.3228
3087,245.5,247.2,Anomoiodon,26.4626,20.9891
3088,245.5,247.2,Anomoiodon,26.4626,20.9891
3073,237.0,247.2,Macrocnemus,20.9379,22.0121
3074,237.0,247.2,Macrocnemus,20.9379,22.0121
3075,237.0,247.2,Macrocnemus,20.9379,22.0121
3071,242.0,247.2,Macrocnemus,20.9379,22.0121
3072,242.0,247.2,Macrocnemus,20.9379,22.0121
3052,242.0,247.2,Serpianosaurus,20.9379,22.0121
3047,237.0,247.2,Serpianosaurus,20.9379,22.0121
3048,237.0,247.2,Serpianosaurus,20.9379,22.0121
3049,237.0,247.2,Serpianosaurus,20.9379,22.0121
3050,237.0,247.2,Serpianosaurus,20.9379,22.0121
3051,237.0,247.2,Serpianosaurus,20.9379,22.0121
3046,237.0,247.2,Macrocnemus,20.9379,22.0121
3045,237.0,247.2,Serpianosaurus,20.9379,22.0121
3044,237.0,247.2,Serpianosaurus,20.9379,22.0121
3040,237.0,247.2,Serpianosaurus,20.9379,22.0121
3041,237.0,247.2,Serpianosaurus,20.9379,22.0121
3042,237.0,247.2,Serpianosaurus,20.9379,22.0121
3043,237.0,247.2,Serpianosaurus,20.9379,22.0121
3030,247.2,251.2,Utatsusaurus,32.0407,152.6085
3016,242.0,247.2,Turfanosuchus,61.3235,78.0895
3011,247.2,251.902,Procolophon,-62.6208,-11.8191
3009,247.2,251.902,Paliguana,-62.6208,-11.8191
3006,251.902,259.51,Youngina,-63.1595,-14.725
3007,251.902,259.51,Youngina,-63.1595,-14.725
3003,251.902,259.51,Youngina,-60.8508,-19.3342
2993,242.0,247.2,Fodonyx,21.0544,12.2826
2992,242.0,247.2,Fodonyx,21.0544,12.2826
2991,242.0,247.2,Fodonyx,21.0544,12.2826
2990,242.0,247.2,Fodonyx,21.0544,12.2826
2989,242.0,247.2,Fodonyx,21.0544,12.2826
2988,242.0,247.2,Fodonyx,21.0544,12.2826
2987,242.0,247.2,Fodonyx,21.0544,12.2826
2986,242.0,247.2,Fodonyx,21.0544,12.2826
2985,242.0,247.2,Fodonyx,21.0544,12.2826
2984,242.0,247.2,Fodonyx,21.0544,12.2826
2983,242.0,247.2,Fodonyx,21.0544,12.2826
2982,242.0,247.2,Fodonyx,21.0544,12.2826
2981,242.0,247.2,Fodonyx,21.0544,12.2826
2980,242.0,247.2,Fodonyx,21.0544,12.2826
2979,242.0,247.2,Fodonyx,21.0544,12.2826
2978,242.0,247.2,Fodonyx,21.0544,12.2826
2977,242.0,247.2,Fodonyx,21.0544,12.2826
2976,242.0,247.2,Fodonyx,21.0544,12.2826
2975,242.0,247.2,Bentonyx,21.0544,12.2826
2974,242.0,247.2,Kapes,21.0544,12.2826
2973,242.0,247.2,Kapes,21.0544,12.2826
2972,242.0,247.2,Coartaredens,21.0544,12.2826
2971,242.0,247.2,Coartaredens,21.0544,12.2826
2970,242.0,247.2,Fodonyx,21.0544,12.2826
2969,242.0,247.2,Tanystropheus,21.0544,12.2826
2968,242.0,247.2,Fodonyx,21.0544,12.2826
2967,242.0,247.2,Fodonyx,21.0544,12.2826
2909,251.902,259.51,Millerosaurus,-60.8508,-19.3342
2908,251.902,259.51,Milleretta,-60.8508,-19.3342
2904,251.902,259.51,Millerosaurus,-60.8508,-19.3342
2902,242.0,247.2,Yarasuchus,-39.8254,56.37
2903,242.0,247.2,Yarasuchus,-39.8254,56.37
2896,242.0,247.2,Pamelaria,-39.8254,56.37
2897,242.0,247.2,Pamelaria,-39.8254,56.37
2898,242.0,247.2,Pamelaria,-39.8254,56.37
2899,242.0,247.2,Pamelaria,-39.8254,56.37
2900,242.0,247.2,Pamelaria,-39.8254,56.37
2901,242.0,247.2,Pamelaria,-39.8254,56.37
2843,242.0,247.2,Erythrosuchus,-61.3754,-6.6214
2832,247.2,251.2,Cymbospondylus,18.2941,-42.7734
2821,247.2,248.9,Utatsusaurus,32.0407,152.6085
2647,247.2,251.2,Kitchingnathus,-62.6208,-11.8191
2646,247.2,251.2,Procolophon,-62.6208,-11.8191
2641,242.0,247.2,Teratophon,-61.3754,-6.6214
2642,242.0,247.2,Teratophon,-61.3754,-6.6214
2643,242.0,247.2,Teratophon,-61.3754,-6.6214
2644,242.0,247.2,Teratophon,-61.3754,-6.6214
2645,242.0,247.2,Teratophon,-61.3754,-6.6214
2640,242.0,247.2,Thelephon,-61.3754,-6.6214
2637,242.0,247.2,Thelerpeton,-61.3754,-6.6214
2638,242.0,247.2,Thelerpeton,-61.3754,-6.6214
2639,242.0,247.2,Thelerpeton,-61.3754,-6.6214
2636,242.0,247.2,Theledectes,-61.3754,-6.6214
2628,251.902,254.14,Elginia,27.7235,9.6273
2626,251.902,254.14,Elginia,27.7235,9.6273
2627,251.902,254.14,Elginia,27.7235,9.6273
2624,242.0,251.2,Pentaedrusaurus,42.9789,121.7034
2623,242.0,247.2,Eumetabolodon,42.9789,121.7034
2622,242.0,247.2,Neoprocolophon,40.8175,120.0152
2621,251.902,259.51,Coelurosauravus,-47.6314,32.002
2611,251.902,259.51,Barasaurus,-47.6314,32.002
2612,251.902,259.51,Barasaurus,-47.6314,32.002
2613,251.902,259.51,Barasaurus,-47.6314,32.002
2614,251.902,259.51,Barasaurus,-47.6314,32.002
2615,251.902,259.51,Barasaurus,-47.6314,32.002
2616,251.902,259.51,Barasaurus,-47.6314,32.002
2617,251.902,259.51,Barasaurus,-47.6314,32.002
2618,251.902,259.51,Barasaurus,-47.6314,32.002
2619,251.902,259.51,Barasaurus,-47.6314,32.002
2620,251.902,259.51,Barasaurus,-47.6314,32.002
2610,248.9,251.902,Barasaurus,-36.685,39.073
2609,248.9,251.902,Hovasaurus,-36.685,39.073
2608,251.902,259.51,Acerosodontosaurus,-50.092,31.3299
2607,251.902,259.51,Owenetta,-60.8508,-19.3342
2569,245.5,247.2,Koiloskiosaurus,26.4626,20.9891
2568,251.902,254.14,Shihtienfenia,35.9752,119.222
2552,251.902,254.14,Shihtienfenia,35.9752,119.222
2511,242.0,247.2,Hypselorhachis,-46.5586,19.7779
2488,247.2,251.2,Tichvinskia,48.6263,31.1073
2489,247.2,251.2,Tichvinskia,48.6263,31.1073
2490,247.2,251.2,Tichvinskia,48.6263,31.1073
2491,247.2,251.2,Tichvinskia,48.6263,31.1073
2451,242.0,247.2,Kapes,48.8243,42.2106
2450,242.0,247.2,Dorosuchus,48.8243,42.2106
2449,247.2,251.2,Kapes,49.8078,27.7337
2448,247.2,251.2,Chasmatosuchus,47.012,29.6875
2447,247.2,251.2,Microcnemus,47.012,29.6875
2446,247.2,251.2,Chasmatosuchus,46.4143,42.1659
2445,247.2,251.2,Orenburgia,46.4143,42.1659
2444,247.2,251.2,Tichvinskia,46.9132,47.1091
2443,247.2,251.2,Garjainia,46.9132,47.1091
2442,247.2,251.2,Orenburgia,41.1651,41.0099
2428,247.2,251.2,Orenburgia,55.9177,9.0561
2429,247.2,251.2,Orenburgia,55.9177,9.0561
2427,247.2,251.2,Orenburgia,57.3744,23.138
2426,247.2,251.2,Orenburgia,57.3744,23.138
2425,247.2,251.2,Kapes,48.3133,44.0363
2410,247.2,251.2,Timanophon,50.8865,24.1989
2409,247.2,251.2,Timanophon,50.8865,24.1989
2393,251.2,251.902,Santaisaurus,61.2176,76.6687
2394,251.2,251.902,Santaisaurus,61.2176,76.6687
2395,251.2,251.902,Santaisaurus,61.2176,76.6687
2327,251.902,254.14,Shihtienfenia,38.0918,120.889
2305,251.2,251.902,Phaanthosaurus,45.2164,33.3228
2304,251.2,251.902,Phaanthosaurus,45.2164,33.3228
2301,251.2,251.902,Phaanthosaurus,48.1979,31.766
2300,251.2,251.902,Phaanthosaurus,45.2164,33.3228
2274,247.2,251.2,Coelodontognathus,41.1651,41.0099
2273,247.2,251.2,Coelodontognathus,41.1651,41.0099
2263,247.2,251.902,Procolophon,-46.4569,-23.7712
2262,247.2,251.902,Procolophon,-46.4569,-23.7712
2261,247.2,251.2,Microcnemus,47.012,29.6875
2260,247.2,251.2,Microcnemus,47.012,29.6875
2259,247.2,251.2,Chasmatosuchus,47.012,29.6875
2258,242.0,247.2,Teratophon,-61.3754,-6.6214
2257,247.2,251.902,Procolophon,-62.6208,-11.8191
2256,247.2,251.902,Procolophon,-62.6208,-11.8191
2254,247.2,251.902,Procolophon,-62.6208,-11.8191
2255,247.2,251.902,Procolophon,-62.6208,-11.8191
2250,247.2,251.902,Procolophon,-46.5581,-19.0544
2241,251.2,251.902,Microcnemus,47.7835,44.5676
2233,247.2,251.2,Orenburgia,52.7003,16.6602
2232,247.2,251.2,Boreopricea,52.7003,16.6602
2231,247.2,251.2,Orenburgia,52.7003,16.6602
2230,247.2,251.2,Boreopricea,52.7003,16.6602
2229,251.2,251.902,Blomosaurus,45.2164,33.3228
2228,251.2,251.902,Microcnemus,45.2164,33.3228
2227,247.2,251.902,Procolophon,-62.6208,-11.8191
2226,247.2,251.902,Procolophon,-62.6208,-11.8191
2225,247.2,251.902,Procolophon,-62.6208,-11.8191
2223,247.2,251.902,Procolophon,-60.7306,-8.3682
2222,247.2,251.2,Tichvinskia,48.3133,44.0363
2216,242.0,247.2,Phantomosaurus,26.4626,20.9891
2202,242.0,247.2,Asilisaurus,-46.5586,19.7779
2203,242.0,247.2,Asilisaurus,-46.5586,19.7779
2204,242.0,247.2,Asilisaurus,-46.5586,19.7779
2205,242.0,247.2,Asilisaurus,-46.5586,19.7779
2206,242.0,247.2,Asilisaurus,-46.5586,19.7779
2207,242.0,247.2,Asilisaurus,-46.5586,19.7779
2208,242.0,247.2,Asilisaurus,-46.5586,19.7779
2209,242.0,247.2,Asilisaurus,-46.5586,19.7779
2210,242.0,247.2,Asilisaurus,-46.5586,19.7779
2211,242.0,247.2,Asilisaurus,-46.5586,19.7779
2212,242.0,247.2,Asilisaurus,-46.5586,19.7779
2213,242.0,247.2,Asilisaurus,-46.5586,19.7779
2214,242.0,247.2,Asilisaurus,-46.5586,19.7779
2215,242.0,247.2,Asilisaurus,-46.5586,19.7779
2186,251.902,259.51,Youngina,-60.8508,-19.3342
2185,244.7,247.2,Arizonasaurus,8.5619,-43.658
2184,244.7,247.2,Arizonasaurus,8.5619,-43.658
2183,244.7,247.2,Arizonasaurus,9.506,-46.6177
2182,244.7,247.2,Anisodontosaurus,9.506,-46.6177
2181,244.7,247.2,Arizonasaurus,9.506,-46.6177
2169,242.0,247.2,Anarosaurus,27.0679,17.1911
2168,242.0,247.2,Dactylosaurus,27.0679,17.1911
2167,242.0,247.2,Nothosaurus,27.0679,17.1911
2166,242.0,247.2,Eusaurosphargis,27.0679,17.1911
2165,242.0,247.2,Placodus,27.0679,17.1911
2164,242.0,247.2,Amotosaurus,27.0679,17.1911
2163,242.0,247.2,Procolophonichnium,27.0679,17.1911
2161,242.0,247.2,Sarmatosuchus,48.8243,42.2106
2160,242.0,247.2,Vjushkovisaurus,48.8243,42.2106
2159,242.0,247.2,Uralosaurus,48.8243,42.2106
2158,242.0,247.2,Uralosaurus,48.8243,42.2106
2156,242.0,247.2,Dorosuchus,48.8243,42.2106
2155,242.0,247.2,Dongusuchus,48.8243,42.2106
2150,242.0,247.2,Dongusuchus,46.885,40.4161
2149,242.0,247.2,Uralosaurus,46.885,40.4161
2148,242.0,247.2,Vjushkovisaurus,46.885,40.4161
2138,242.0,247.2,Lotosaurus,17.9081,122.9112
2139,242.0,247.2,Lotosaurus,17.9081,122.9112
2140,242.0,247.2,Lotosaurus,17.9081,122.9112
2141,242.0,247.2,Lotosaurus,17.9081,122.9112
2142,242.0,247.2,Lotosaurus,17.9081,122.9112
2143,242.0,247.2,Lotosaurus,17.9081,122.9112
2144,242.0,247.2,Lotosaurus,17.9081,122.9112
2145,242.0,247.2,Lotosaurus,17.9081,122.9112
2146,242.0,247.2,Lotosaurus,17.9081,122.9112
2147,242.0,247.2,Lotosaurus,17.9081,122.9112
2137,242.0,247.2,Lotosaurus,18.3084,126.3019
2136,242.0,247.2,Rhombopholis,23.3969,10.8064
2135,242.0,247.2,Langeronyx,23.3969,10.8064
2134,242.0,247.2,Bromsgroveia,23.3969,10.8064
2130,248.9,251.2,Parasuchus,28.4527,20.4024
2111,242.0,247.2,Sanchiaosaurus,15.0674,119.7846
2110,237.0,247.2,Chinchenia,15.0674,119.7846
2108,247.2,251.2,Kwangsisaurus,7.5065,123.8489
2109,247.2,251.2,Kwangsisaurus,7.5065,123.8489
2107,247.2,251.2,Hanosaurus,13.3262,130.0595
2099,242.0,251.2,Xilousuchus,42.9789,121.7034
2098,247.2,251.2,Garjainia,48.3133,44.0363
2078,242.0,247.2,Nothosaurus,12.5798,120.0412
2079,242.0,247.2,Nothosaurus,12.5798,120.0412
2074,247.2,251.902,Procolophon,-46.4569,-23.7712
2073,247.2,251.902,Procolophon,-46.4569,-23.7712
2072,247.2,251.902,Procolophon,-46.4569,-23.7712
2067,237.0,247.2,Pistosaurus,12.6903,17.2425
2055,242.0,247.2,Halazhaisuchus,42.9789,121.7034
2054,247.2,251.2,Keichousaurus,15.3524,126.345
2052,242.0,247.2,Barracudasauroides,12.5798,120.0412
2051,242.0,247.2,Barracudasauroides,12.5798,120.0412
2049,242.0,247.2,Barracudasauroides,12.5798,120.0412
2048,242.0,247.2,Barracudasauroides,12.5798,120.0412
2047,242.0,247.2,Barracudasauroides,12.5798,120.0412
2046,242.0,247.2,Barracudasauroides,12.5798,120.0412
2041,242.0,247.2,Shansisuchus,40.8175,120.0152
2040,242.0,247.2,Shansisuchus,40.8175,120.0152
2038,242.0,247.2,Shansisuchus,40.8175,120.0152
2039,242.0,247.2,Shansisuchus,40.8175,120.0152
2005,242.0,247.2,Shansisuchus,40.8175,120.0152
2006,242.0,247.2,Shansisuchus,40.8175,120.0152
2007,242.0,247.2,Shansisuchus,40.8175,120.0152
2008,242.0,247.2,Shansisuchus,40.8175,120.0152
2009,242.0,247.2,Shansisuchus,40.8175,120.0152
2010,242.0,247.2,Shansisuchus,40.8175,120.0152
2011,242.0,247.2,Shansisuchus,40.8175,120.0152
2012,242.0,247.2,Shansisuchus,40.8175,120.0152
2013,242.0,247.2,Shansisuchus,40.8175,120.0152
2014,242.0,247.2,Shansisuchus,40.8175,120.0152
2015,242.0,247.2,Shansisuchus,40.8175,120.0152
2016,242.0,247.2,Shansisuchus,40.8175,120.0152
2017,242.0,247.2,Shansisuchus,40.8175,120.0152
2018,242.0,247.2,Shansisuchus,40.8175,120.0152
2019,242.0,247.2,Shansisuchus,40.8175,120.0152
2020,242.0,247.2,Shansisuchus,40.8175,120.0152
2021,242.0,247.2,Shansisuchus,40.8175,120.0152
2022,242.0,247.2,Shansisuchus,40.8175,120.0152
2023,242.0,247.2,Shansisuchus,40.8175,120.0152
2024,242.0,247.2,Shansisuchus,40.8175,120.0152
2025,242.0,247.2,Shansisuchus,40.8175,120.0152
2026,242.0,247.2,Shansisuchus,40.8175,120.0152
2027,242.0,247.2,Shansisuchus,40.8175,120.0152
2028,242.0,247.2,Shansisuchus,40.8175,120.0152
2029,242.0,247.2,Shansisuchus,40.8175,120.0152
2030,242.0,247.2,Shansisuchus,40.8175,120.0152
2031,242.0,247.2,Shansisuchus,40.8175,120.0152
2032,242.0,247.2,Shansisuchus,40.8175,120.0152
2033,242.0,247.2,Shansisuchus,40.8175,120.0152
2034,242.0,247.2,Shansisuchus,40.8175,120.0152
2035,242.0,247.2,Shansisuchus,40.8175,120.0152
2036,242.0,247.2,Shansisuchus,40.8175,120.0152
2037,242.0,247.2,Shansisuchus,40.8175,120.0152
2004,251.2,251.902,Prolacertoides,61.2176,76.6687
2002,242.0,247.2,Guchengosuchus,42.9789,121.7034
2001,242.0,247.2,Youngosuchus,61.3235,78.0895
2000,242.0,247.2,Shansisuchus,40.8175,120.0152
1999,242.0,247.2,Shansisuchus,40.8175,120.0152
1998,242.0,247.2,Shansisuchus,40.8175,120.0152
1997,242.0,247.2,Shansisuchus,40.8175,120.0152
1996,242.0,247.2,Shansisuchus,40.8175,120.0152
1995,242.0,247.2,Shansisuchus,40.8175,120.0152
1994,242.0,247.2,Shansisuchus,42.9789,121.7034
1992,242.0,247.2,Shansisuchus,42.9789,121.7034
1993,242.0,247.2,Shansisuchus,42.9789,121.7034
1991,242.0,247.2,Shansisuchus,42.9789,121.7034
1986,242.0,247.2,Shansisuchus,40.8175,120.0152
1987,242.0,247.2,Shansisuchus,40.8175,120.0152
1988,242.0,247.2,Shansisuchus,40.8175,120.0152
1989,242.0,247.2,Shansisuchus,40.8175,120.0152
1990,242.0,247.2,Shansisuchus,40.8175,120.0152
1985,242.0,247.2,Shansisuchus,40.8175,120.0152
1984,242.0,247.2,Shansisuchus,40.8175,120.0152
1983,242.0,247.2,Shansisuchus,40.8175,120.0152
1982,242.0,247.2,Shansisuchus,42.9789,121.7034
1981,242.0,247.2,Shansisuchus,40.8175,120.0152
1980,242.0,251.2,Fugusuchus,42.9789,121.7034
1966,237.0,247.2,Mixosaurus,16.0387,-47.1461
1965,237.0,247.2,Mixosaurus,16.0387,-47.1461
1947,242.0,247.2,Barracudasaurus,12.5798,120.0412
1948,242.0,247.2,Barracudasaurus,12.5798,120.0412
1944,248.9,251.2,Grippia,31.618,-40.9603
1945,248.9,251.2,Grippia,31.618,-40.9603
1942,248.9,251.2,Gulosaurus,31.618,-40.9603
1943,248.9,251.2,Gulosaurus,31.618,-40.9603
1940,242.0,247.2,Cymatosaurus,26.4626,20.9891
1939,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779
1938,242.0,247.2,Stagonosuchus,-46.5586,19.7779
1937,242.0,247.2,Ruhuhuaria,-46.5586,19.7779
1936,237.0,247.2,Cyamodus,26.4626,20.9891
1935,237.0,247.2,Placodus,26.4626,20.9891
1934,237.0,247.2,Placodus,26.4626,20.9891
1933,237.0,247.2,Placodus,26.4626,20.9891
1926,247.2,251.902,Procolophon,-60.6853,0.078
1924,247.2,251.902,Prolacerta,-60.6853,0.078
1925,247.2,251.902,Prolacerta,-60.6853,0.078
1923,247.2,251.902,Proterosuchus,-60.6853,0.078
1922,247.2,251.902,Aenigmasaurus,-60.6853,0.078
1921,247.2,251.902,Procolophon,-60.7306,-8.3682
1920,247.2,251.902,Prolacerta,-60.7306,-8.3682
1914,247.2,251.902,Prolacerta,-60.7306,-8.3682
1913,247.2,251.902,Prolacerta,-60.6853,0.078
1912,251.2,251.902,Prolacerta,-60.8807,-1.1886
1911,247.2,251.902,Prolacerta,-60.7306,-8.3682
1910,247.2,251.902,Proterosuchus,-62.6208,-11.8191
1909,247.2,251.902,Proterosuchus,-60.7306,-8.3682
1891,251.2,251.902,Phonodus,-60.8084,-9.6701
1890,242.0,247.2,Erythrosuchus,-63.335,-9.9696
1888,242.0,247.2,Stagonosuchus,-46.5586,19.7779
1889,242.0,247.2,Stagonosuchus,-46.5586,19.7779
1887,242.0,247.2,Ticinosuchus,20.9379,22.0121
1886,242.0,247.2,Ticinosuchus,20.9379,22.0121
1856,247.2,251.2,Augustaburiania,41.1651,41.0099
1855,247.2,251.2,Augustaburiania,57.3744,23.138
1823,242.0,247.2,Wumengosaurus,12.5798,120.0412
1824,242.0,247.2,Wumengosaurus,12.5798,120.0412
1825,242.0,247.2,Wumengosaurus,12.5798,120.0412
1826,242.0,247.2,Wumengosaurus,12.5798,120.0412
1827,242.0,247.2,Wumengosaurus,12.5798,120.0412
1822,242.0,248.9,Jesairosaurus,-3.8634,11.3887
1795,237.0,247.2,Cymbospondylus,17.3463,-49.8163
1786,237.0,247.2,Nothosaurus,-9.6503,31.2677
