id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
3371,290.1,293.52,Dimetrodon,-2.9673,-38.9083,"(293.52, 290.1)"
3370,290.1,293.52,Dimetrodon,-2.9673,-38.9083,"(293.52, 290.1)"
3369,290.1,293.52,Edaphosaurus,-2.9673,-38.9083,"(293.52, 290.1)"
3294,290.1,298.9,Edaphosaurus,-2.7466,-38.9219,"(298.9, 290.1)"
3293,290.1,298.9,Dimetrodon,-2.7466,-38.9219,"(298.9, 290.1)"
3284,298.9,303.7,Elcabrosaurus,4.6147,-41.8361,"(303.7, 298.9)"
3275,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3276,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3277,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3278,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3279,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3280,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3281,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3282,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3283,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
3182,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
3181,300.3,307.4,Stereorhachis,9.6624,15.1988,"(307.4, 300.3)"
3180,290.1,298.9,Baldwinonus,-0.4818,-24.8936,"(298.9, 290.1)"
3176,297.7,300.3,Datheosaurus,16.0936,19.7625,"(300.3, 297.7)"
3174,293.52,298.9,Hypselohaptodus,12.7951,10.33,"(298.9, 293.52)"
3173,303.7,305.9,Haptodus,0.3973,-33.9668,"(305.9, 303.7)"
3171,290.1,293.52,Ctenospondylus,-0.5077,-24.9119,"(293.52, 290.1)"
3169,298.9,307.4,Milosaurus,0.456,-27.6087,"(307.4, 298.9)"
3060,298.9,303.7,Baldwinonus,4.6147,-41.8361,"(303.7, 298.9)"
3059,298.9,303.7,Ruthiromia,4.6147,-41.8361,"(303.7, 298.9)"
3058,298.9,303.7,Aerosaurus,4.6147,-41.8361,"(303.7, 298.9)"
3057,298.9,303.7,Nitosaurus,4.6147,-41.8361,"(303.7, 298.9)"
3014,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
3013,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
3012,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
3005,303.7,305.9,Ianthasaurus,0.3973,-33.9668,"(305.9, 303.7)"
3006,303.7,305.9,Ianthasaurus,0.3973,-33.9668,"(305.9, 303.7)"
3007,303.7,305.9,Ianthasaurus,0.3973,-33.9668,"(305.9, 303.7)"
3008,303.7,305.9,Ianthasaurus,0.3973,-33.9668,"(305.9, 303.7)"
3009,303.7,305.9,Ianthasaurus,0.3973,-33.9668,"(305.9, 303.7)"
3004,303.7,305.9,Xyrospondylus,0.3973,-33.9668,"(305.9, 303.7)"
3001,290.1,293.52,Haptodus,16.6404,19.5629,"(293.52, 290.1)"
2995,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
2996,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
2997,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
2998,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
2999,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
3000,293.52,298.9,Haptodus,16.0936,19.7625,"(298.9, 293.52)"
2988,298.9,303.7,Archaeovenator,1.7029,-36.6404,"(303.7, 298.9)"
2972,290.1,298.9,Ophiacodon,-2.7466,-38.9219,"(298.9, 290.1)"
2969,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
2968,303.7,305.9,Clepsydrops,0.456,-27.6087,"(305.9, 303.7)"
2952,307.4,309.8,Archaeothyris,16.0936,19.7625,"(309.8, 307.4)"
2950,307.4,309.8,Archaeothyris,-0.4818,-24.8936,"(309.8, 307.4)"
2951,307.4,309.8,Archaeothyris,-0.4818,-24.8936,"(309.8, 307.4)"
2945,290.1,293.52,Ophiacodon,-2.9673,-38.9083,"(293.52, 290.1)"
2941,290.1,298.9,Ophiacodon,-2.7466,-38.9219,"(298.9, 290.1)"
2940,293.52,298.9,Ophiacodon,-2.7466,-38.9219,"(298.9, 293.52)"
2937,290.1,293.52,Ophiacodon,-2.9673,-38.9083,"(293.52, 290.1)"
2735,293.52,298.9,Sphenacodon,12.7951,10.33,"(298.9, 293.52)"
2734,293.52,298.9,Ophiacodon,12.7951,10.33,"(298.9, 293.52)"
2686,290.1,293.52,Ophiacodon,-0.5077,-24.9119,"(293.52, 290.1)"
2394,293.52,303.7,Cryptovenator,13.1412,15.7725,"(303.7, 293.52)"
2381,303.7,305.9,Ianthodon,0.3973,-33.9668,"(305.9, 303.7)"
2285,293.52,298.9,Lupeosaurus,-2.7466,-38.9219,"(298.9, 293.52)"
2225,298.9,303.7,Eocasea,1.7029,-36.6404,"(303.7, 298.9)"
2194,298.9,305.9,Clepsydrops,-1.3035,-22.1408,"(305.9, 298.9)"
1355,300.9,301.4,Macromerion,16.0936,19.7625,"(301.4, 300.9)"
1302,303.7,305.9,Ianthasaurus,4.6147,-41.8361,"(305.9, 303.7)"
1301,303.7,305.9,Xyrospondylus,0.3973,-33.9668,"(305.9, 303.7)"
1300,298.9,303.7,Ophiacodon,4.6147,-41.8361,"(303.7, 298.9)"
1299,298.9,303.7,Aerosaurus,4.6147,-41.8361,"(303.7, 298.9)"
1298,298.9,303.7,Edaphosaurus,4.6147,-41.8361,"(303.7, 298.9)"
1297,298.9,303.7,Sphenacodon,4.6147,-41.8361,"(303.7, 298.9)"
1296,298.9,303.7,Edaphosaurus,-0.4818,-24.8936,"(303.7, 298.9)"
1295,300.9,301.4,Bohemiclavulus,16.0936,19.7625,"(301.4, 300.9)"
1294,300.9,301.4,Macromerion,16.0936,19.7625,"(301.4, 300.9)"
1285,303.7,305.9,Kenomagnathus,0.3973,-33.9668,"(305.9, 303.7)"
1284,303.7,305.9,Tenuacaptor,0.3973,-33.9668,"(305.9, 303.7)"
1283,293.52,298.9,Haptodus,12.5951,19.408,"(298.9, 293.52)"
1280,290.1,303.7,Sphenacodon,3.6502,-45.7873,"(303.7, 290.1)"
1267,290.1,293.52,Edaphosaurus,16.6404,19.5629,"(293.52, 290.1)"
1231,290.1,303.7,Ophiacodon,3.6502,-45.7873,"(303.7, 290.1)"
420,293.52,303.7,Remigiomontanus,13.1412,15.7725,"(303.7, 293.52)"
409,293.52,298.9,Dimetrodon,-2.7466,-38.9219,"(298.9, 293.52)"
408,293.52,298.9,Edaphosaurus,-2.7466,-38.9219,"(298.9, 293.52)"
406,290.1,298.9,Dimetrodon,-0.5219,-37.7808,"(298.9, 290.1)"
405,293.52,298.9,Edaphosaurus,-2.7466,-38.9219,"(298.9, 293.52)"
404,293.52,298.9,Dimetrodon,-0.5219,-37.7808,"(298.9, 293.52)"
403,293.52,298.9,Edaphosaurus,-0.5219,-37.7808,"(298.9, 293.52)"
402,290.1,298.9,Edaphosaurus,-2.7466,-38.9219,"(298.9, 290.1)"
391,298.9,303.7,Ophiacodon,1.7029,-36.6404,"(303.7, 298.9)"
388,293.52,298.9,Cabarzia,14.5677,17.8279,"(298.9, 293.52)"
311,307.4,309.8,Melanedaphodon,-0.4818,-24.8936,"(309.8, 307.4)"
2247,298.9,305.9,Anconastes,4.6147,-41.8361,"(305.9, 298.9)"
2240,290.1,298.9,Eryops,5.8574,-44.6091,"(298.9, 290.1)"
2239,290.1,298.9,Platyhystrix,5.8574,-44.6091,"(298.9, 290.1)"
2236,298.9,303.7,Eryops,-0.5219,-37.7808,"(303.7, 298.9)"
2194,290.1,298.9,Parioxys,-2.7466,-38.9219,"(298.9, 290.1)"
2186,290.1,298.9,Lysipterygium,-9999.0,-9999.0,"(298.9, 290.1)"
2185,290.1,298.9,Kashmirosaurus,-9999.0,-9999.0,"(298.9, 290.1)"
2180,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2179,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2178,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2177,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2176,290.1,293.52,Zatrachys,-2.9673,-38.9083,"(293.52, 290.1)"
2175,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2174,290.1,293.52,Eryops,-2.9673,-38.9083,"(293.52, 290.1)"
2101,290.1,293.52,Eryops,-1.2905,-22.1478,"(293.52, 290.1)"
1843,290.1,298.9,Eryops,-2.7466,-38.9219,"(298.9, 290.1)"
1842,290.1,298.9,Actinodon,9.6624,15.1988,"(298.9, 290.1)"
1809,290.1,293.52,Onchiodon,16.6404,19.5629,"(293.52, 290.1)"
1808,290.1,293.52,Onchiodon,16.6404,19.5629,"(293.52, 290.1)"
1807,290.1,293.52,Apateon,16.6404,19.5629,"(293.52, 290.1)"
1806,290.1,293.52,Branchierpeton,16.6404,19.5629,"(293.52, 290.1)"
1805,290.1,293.52,Acanthostomatops,16.6404,19.5629,"(293.52, 290.1)"
1730,307.4,309.8,Isodectes,-0.4818,-24.8936,"(309.8, 307.4)"
1729,307.4,309.8,Isodectes,-0.4818,-24.8936,"(309.8, 307.4)"
1707,290.1,298.9,Zatrachys,-2.7466,-38.9219,"(298.9, 290.1)"
1706,290.1,298.9,Trimerorhachis,-2.7466,-38.9219,"(298.9, 290.1)"
1429,307.4,309.8,Amphibamus,3.8135,-29.3192,"(309.8, 307.4)"
1428,307.4,309.8,Erpetosaurus,-0.4818,-24.8936,"(309.8, 307.4)"
1427,307.4,309.8,Erpetosaurus,-0.4818,-24.8936,"(309.8, 307.4)"
1426,290.1,298.9,Rubeostratilia,-0.5219,-37.7808,"(298.9, 290.1)"
1410,298.9,303.7,Zatrachys,-0.4818,-24.8936,"(303.7, 298.9)"
1185,293.52,298.9,Scapanops,-2.7466,-38.9219,"(298.9, 293.52)"
1184,290.1,298.9,Conjunctio,2.4804,-43.1405,"(298.9, 290.1)"
1180,293.52,298.9,Dasyceps,12.7951,10.33,"(298.9, 293.52)"
1179,307.4,309.8,Adamanterpeton,-0.4818,-24.8936,"(309.8, 307.4)"
1178,298.9,303.7,Astreptorhachis,-0.4818,-24.8936,"(303.7, 298.9)"
1169,293.52,298.9,Edops,-2.7466,-38.9219,"(298.9, 293.52)"
1168,293.52,298.9,Edops,-2.7466,-38.9219,"(298.9, 293.52)"
1166,290.1,293.52,Edops,-0.5077,-24.9119,"(293.52, 290.1)"
1164,298.9,303.7,Lafonius,2.4804,-43.1405,"(303.7, 298.9)"
1163,300.9,301.4,Dawsonerpeton,16.0936,19.7625,"(301.4, 300.9)"
1162,293.52,298.9,Branchierpeton,14.5677,17.8279,"(298.9, 293.52)"
1160,300.3,307.4,Branchierpeton,16.5382,16.2511,"(307.4, 300.3)"
1157,300.3,300.9,Branchierpeton,16.0936,19.7625,"(300.9, 300.3)"
1156,298.9,303.7,Limnerpeton,14.5677,17.8279,"(303.7, 298.9)"
1154,307.4,309.8,Nyranerpeton,16.0936,19.7625,"(309.8, 307.4)"
1153,307.4,309.8,Cochleosaurus,16.0936,19.7625,"(309.8, 307.4)"
1146,307.4,309.8,Erpetosaurus,-0.4818,-24.8936,"(309.8, 307.4)"
1137,290.1,293.52,Acroplous,3.7525,-35.5757,"(293.52, 290.1)"
1136,293.52,298.9,Acroplous,3.9271,-35.4975,"(298.9, 293.52)"
1135,293.52,298.9,Acroplous,3.9271,-35.4975,"(298.9, 293.52)"
1134,298.9,303.7,Micromelerpeton,13.1412,15.7725,"(303.7, 298.9)"
1131,293.52,298.9,Plemmyradytes,3.9271,-35.4975,"(298.9, 293.52)"
1130,298.9,303.7,Fedexia,-1.3035,-22.1408,"(303.7, 298.9)"
1126,307.4,309.8,Eumicrerpeton,3.8135,-29.3192,"(309.8, 307.4)"
1125,298.9,303.7,Milnererpeton,2.4804,-43.1405,"(303.7, 298.9)"
1124,307.4,309.8,Amphibamus,3.8135,-29.3192,"(309.8, 307.4)"
1123,298.9,303.7,Eoscopus,1.7029,-36.6404,"(303.7, 298.9)"
1122,300.3,300.9,Iberospondylus,-9999.0,-9999.0,"(300.9, 300.3)"
1114,303.7,305.9,Actiobates,0.3973,-33.9668,"(305.9, 303.7)"
1109,300.9,301.4,Dawsonerpeton,16.0936,19.7625,"(301.4, 300.9)"
1108,307.4,309.8,Branchiosaurus,16.0936,19.7625,"(309.8, 307.4)"
1107,300.3,301.4,Branchiosaurus,9.6624,15.1988,"(301.4, 300.3)"
1092,298.9,303.7,Lafonius,2.4804,-43.1405,"(303.7, 298.9)"
1091,290.1,298.9,Brevidorsum,-2.7466,-38.9219,"(298.9, 290.1)"
1088,307.4,309.8,Limnogyrinus,16.0936,19.7625,"(309.8, 307.4)"
1087,298.9,303.7,Aspidosaurus,4.6147,-41.8361,"(303.7, 298.9)"
1086,293.52,298.9,Conjunctio,-2.7466,-38.9219,"(298.9, 293.52)"
1083,307.4,309.8,Isodectes,-0.4818,-24.8936,"(309.8, 307.4)"
1082,307.4,309.8,Isodectes,-0.4818,-24.8936,"(309.8, 307.4)"
1081,307.4,309.8,Isodectes,3.8135,-29.3192,"(309.8, 307.4)"
1078,290.1,293.52,Eimerisaurus,13.647,15.5968,"(293.52, 290.1)"
1077,290.1,293.52,Eimerisaurus,13.647,15.5968,"(293.52, 290.1)"
1076,307.4,309.8,Amphibamus,3.8135,-29.3192,"(309.8, 307.4)"
1075,307.4,309.8,Miobatrachus,3.8135,-29.3192,"(309.8, 307.4)"
1072,298.9,303.7,Aspidosaurus,-0.5219,-37.7808,"(303.7, 298.9)"
1071,298.9,303.7,Aspidosaurus,3.9271,-35.4975,"(303.7, 298.9)"
1070,300.3,300.9,Branchiosaurus,9.6624,15.1988,"(300.9, 300.3)"
1069,307.4,309.8,Platyrhinops,16.0936,19.7625,"(309.8, 307.4)"
1068,307.4,309.8,Platyrhinops,-0.4818,-24.8936,"(309.8, 307.4)"
1067,307.4,309.8,Platyrhinops,-0.4818,-24.8936,"(309.8, 307.4)"
1066,307.4,309.8,Platyrhinops,-0.4818,-24.8936,"(309.8, 307.4)"
1063,298.9,303.7,Platyhystrix,2.6646,-32.913,"(303.7, 298.9)"
1062,307.4,309.8,Stegops,-0.4818,-24.8936,"(309.8, 307.4)"
1061,307.4,309.8,Stegops,-0.4818,-24.8936,"(309.8, 307.4)"
1059,307.4,309.8,Macrerpeton,-0.4818,-24.8936,"(309.8, 307.4)"
1057,307.4,309.8,Capetus,16.0936,19.7625,"(309.8, 307.4)"
1053,300.9,301.4,Porierpeton,16.0936,19.7625,"(301.4, 300.9)"
1048,298.9,303.7,Apateon,14.5677,17.8279,"(303.7, 298.9)"
1047,293.52,298.9,Eryops,-2.7466,-38.9219,"(298.9, 293.52)"
1046,298.9,303.7,Onchiodon,14.5677,17.8279,"(303.7, 298.9)"
1045,298.9,303.7,Onchiodon,14.5677,17.8279,"(303.7, 298.9)"
1044,293.52,298.9,Onchiodon,12.5951,19.408,"(298.9, 293.52)"
1042,298.9,303.7,Melanerpeton,14.5677,17.8279,"(303.7, 298.9)"
1041,293.52,298.9,Melanerpeton,14.5677,17.8279,"(298.9, 293.52)"
1040,290.1,293.52,Melanerpeton,15.0951,17.64,"(293.52, 290.1)"
1039,290.1,293.52,Onchiodon,15.0951,17.64,"(293.52, 290.1)"
1038,293.52,298.9,Onchiodon,14.5677,17.8279,"(298.9, 293.52)"
1037,290.1,298.9,Onchiodon,14.5677,17.8279,"(298.9, 290.1)"
1032,293.52,298.9,Melanerpeton,13.1412,15.7725,"(298.9, 293.52)"
1031,293.52,298.9,Melanerpeton,16.0936,19.7625,"(298.9, 293.52)"
1028,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
1029,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
1030,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
1027,290.1,298.9,Apateon,9.6624,15.1988,"(298.9, 290.1)"
1025,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
1023,298.9,303.7,Apateon,14.5677,17.8279,"(303.7, 298.9)"
1021,290.1,293.52,Apateon,15.0951,17.64,"(293.52, 290.1)"
1020,290.1,293.52,Apateon,15.0951,17.64,"(293.52, 290.1)"
1018,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1017,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1016,290.1,298.9,Apateon,13.1412,15.7725,"(298.9, 290.1)"
1015,293.52,303.7,Apateon,13.1412,15.7725,"(303.7, 293.52)"
1014,290.1,298.9,Apateon,13.1412,15.7725,"(298.9, 290.1)"
1013,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1011,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1010,290.1,298.9,Apateon,13.1412,15.7725,"(298.9, 290.1)"
1007,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1006,297.7,300.3,Apateon,13.1412,15.7725,"(300.3, 297.7)"
1005,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
1004,293.52,298.9,Apateon,13.1412,15.7725,"(298.9, 293.52)"
999,290.1,298.9,Eryops,13.1412,15.7725,"(298.9, 290.1)"
998,290.1,298.9,Palatinerpeton,13.1412,15.7725,"(298.9, 290.1)"
997,290.1,298.9,Lysipterygium,-9999.0,-9999.0,"(298.9, 290.1)"
995,290.1,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 290.1)"
993,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
992,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
991,290.1,298.9,Apateon,13.1412,15.7725,"(298.9, 290.1)"
990,290.1,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 290.1)"
989,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
988,290.1,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 290.1)"
983,293.52,298.9,Sclerocephalus,14.5677,17.8279,"(298.9, 293.52)"
979,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
978,293.52,298.9,Melanerpeton,13.1412,15.7725,"(298.9, 293.52)"
977,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
976,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
975,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
974,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
973,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
972,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
971,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
970,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
969,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
968,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
967,293.52,298.9,Sclerocephalus,13.1412,15.7725,"(298.9, 293.52)"
964,293.52,298.9,Archegosaurus,13.1412,15.7725,"(298.9, 293.52)"
960,290.1,298.9,Kashmirosaurus,-9999.0,-9999.0,"(298.9, 290.1)"
959,290.1,298.9,Kashmirosaurus,-9999.0,-9999.0,"(298.9, 290.1)"
958,293.52,298.9,Glanochthon,13.1412,15.7725,"(298.9, 293.52)"
955,290.1,298.9,Glanochthon,13.1412,15.7725,"(298.9, 290.1)"
954,293.52,298.9,Glanochthon,13.1412,15.7725,"(298.9, 293.52)"
953,293.52,298.9,Glanochthon,13.1412,15.7725,"(298.9, 293.52)"
952,298.9,303.7,Chenoprosopus,4.6147,-41.8361,"(303.7, 298.9)"
951,303.7,305.9,Eryops,-1.3035,-22.1408,"(305.9, 303.7)"
941,300.3,307.4,Isodectes,-1.3035,-22.1408,"(307.4, 300.3)"
940,300.3,307.4,Eryops,-1.3035,-22.1408,"(307.4, 300.3)"
939,298.9,303.7,Platyhystrix,4.6147,-41.8361,"(303.7, 298.9)"
938,298.9,303.7,Edops,-0.4818,-24.8936,"(303.7, 298.9)"
925,290.1,293.52,Acroplous,3.7525,-35.5757,"(293.52, 290.1)"
914,290.1,303.7,Eryops,3.6502,-45.7873,"(303.7, 290.1)"
913,290.1,303.7,Platyhystrix,3.6502,-45.7873,"(303.7, 290.1)"
907,290.1,298.9,Broiliellus,-0.4818,-24.8936,"(298.9, 290.1)"
406,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
407,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
408,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
409,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
410,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
411,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
412,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
413,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
414,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
415,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
416,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
417,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
418,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
419,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
420,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
421,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
422,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
423,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
424,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
425,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
426,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
427,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
428,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
429,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
430,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
431,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
432,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
433,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
434,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
435,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
436,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
437,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
438,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
439,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
440,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
441,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
442,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
443,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
444,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
445,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
446,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
447,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
448,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
449,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
450,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
451,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
452,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
453,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
454,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
455,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
456,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
457,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
458,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
459,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
460,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
461,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
462,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
463,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
464,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
465,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
466,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
467,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
468,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
