id,genus,Rotated Lat,Rotated Lon,age_max,age_min,range
3005,Ianthasaurus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3006,Ianthasaurus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3007,Ianthasaurus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3008,Ianthasaurus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3009,Ianthasaurus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3004,Xyrospondylus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3001,Haptodus,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
2995,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
2996,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
2997,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
2998,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
2999,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
3000,Haptodus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
2988,Archaeovenator,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
2972,Ophiacodon,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
2969,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
2968,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
2952,Archaeothyris,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
2950,Archaeothyris,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
2951,Archaeothyris,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
2945,Ophiacodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2941,Ophiacodon,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
2940,Ophiacodon,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
2937,Ophiacodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2735,Sphenacodon,12.7951,10.33,298.9,293.52,"(298.9, 293.52)"
2734,Ophiacodon,12.7951,10.33,298.9,293.52,"(298.9, 293.52)"
2686,Ophiacodon,-0.5077,-24.9119,293.52,290.1,"(293.52, 290.1)"
2394,Cryptovenator,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
2381,Ianthodon,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
2285,Lupeosaurus,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
2225,Eocasea,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
2194,Clepsydrops,-1.3035,-22.1408,305.9,298.9,"(305.9, 298.9)"
1355,Macromerion,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1302,Ianthasaurus,4.6147,-41.8361,305.9,303.7,"(305.9, 303.7)"
1301,Xyrospondylus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
1300,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
1299,Aerosaurus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
1298,Edaphosaurus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
1297,Sphenacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
1296,Edaphosaurus,-0.4818,-24.8936,303.7,298.9,"(303.7, 298.9)"
1295,Bohemiclavulus,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1294,Macromerion,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1285,Kenomagnathus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
1284,Tenuacaptor,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
1283,Haptodus,12.5951,19.408,298.9,293.52,"(298.9, 293.52)"
1280,Sphenacodon,3.6502,-45.7873,303.7,290.1,"(303.7, 290.1)"
1267,Edaphosaurus,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1231,Ophiacodon,3.6502,-45.7873,303.7,290.1,"(303.7, 290.1)"
420,Remigiomontanus,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
409,Dimetrodon,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
408,Edaphosaurus,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
406,Dimetrodon,-0.5219,-37.7808,298.9,290.1,"(298.9, 290.1)"
405,Edaphosaurus,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
404,Dimetrodon,-0.5219,-37.7808,298.9,293.52,"(298.9, 293.52)"
403,Edaphosaurus,-0.5219,-37.7808,298.9,293.52,"(298.9, 293.52)"
402,Edaphosaurus,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
391,Ophiacodon,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
388,Cabarzia,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
311,Melanedaphodon,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
2247,Anconastes,4.6147,-41.8361,305.9,298.9,"(305.9, 298.9)"
2240,Eryops,5.8574,-44.6091,298.9,290.1,"(298.9, 290.1)"
2239,Platyhystrix,5.8574,-44.6091,298.9,290.1,"(298.9, 290.1)"
2236,Eryops,-0.5219,-37.7808,303.7,298.9,"(303.7, 298.9)"
2194,Parioxys,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
2180,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2179,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2178,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2177,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2176,Zatrachys,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2175,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2174,Eryops,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
2101,Eryops,-1.2905,-22.1478,293.52,290.1,"(293.52, 290.1)"
1843,Eryops,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
1842,Actinodon,9.6624,15.1988,298.9,290.1,"(298.9, 290.1)"
1809,Onchiodon,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1808,Onchiodon,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1807,Apateon,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1806,Branchierpeton,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1805,Acanthostomatops,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
1730,Isodectes,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1729,Isodectes,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1707,Zatrachys,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
1706,Trimerorhachis,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
1429,Amphibamus,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1428,Erpetosaurus,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1427,Erpetosaurus,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1426,Rubeostratilia,-0.5219,-37.7808,298.9,290.1,"(298.9, 290.1)"
1410,Zatrachys,-0.4818,-24.8936,303.7,298.9,"(303.7, 298.9)"
1185,Scapanops,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1184,Conjunctio,2.4804,-43.1405,298.9,290.1,"(298.9, 290.1)"
1180,Dasyceps,12.7951,10.33,298.9,293.52,"(298.9, 293.52)"
1179,Adamanterpeton,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1178,Astreptorhachis,-0.4818,-24.8936,303.7,298.9,"(303.7, 298.9)"
1169,Edops,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1168,Edops,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1166,Edops,-0.5077,-24.9119,293.52,290.1,"(293.52, 290.1)"
1164,Lafonius,2.4804,-43.1405,303.7,298.9,"(303.7, 298.9)"
1163,Dawsonerpeton,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1162,Branchierpeton,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1160,Branchierpeton,16.5382,16.2511,307.4,300.3,"(307.4, 300.3)"
1157,Branchierpeton,16.0936,19.7625,300.9,300.3,"(300.9, 300.3)"
1156,Limnerpeton,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1154,Nyranerpeton,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1153,Cochleosaurus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1146,Erpetosaurus,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1137,Acroplous,3.7525,-35.5757,293.52,290.1,"(293.52, 290.1)"
1136,Acroplous,3.9271,-35.4975,298.9,293.52,"(298.9, 293.52)"
1135,Acroplous,3.9271,-35.4975,298.9,293.52,"(298.9, 293.52)"
1134,Micromelerpeton,13.1412,15.7725,303.7,298.9,"(303.7, 298.9)"
1131,Plemmyradytes,3.9271,-35.4975,298.9,293.52,"(298.9, 293.52)"
1130,Fedexia,-1.3035,-22.1408,303.7,298.9,"(303.7, 298.9)"
1126,Eumicrerpeton,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1125,Milnererpeton,2.4804,-43.1405,303.7,298.9,"(303.7, 298.9)"
1124,Amphibamus,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1123,Eoscopus,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
1114,Actiobates,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
1109,Dawsonerpeton,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1108,Branchiosaurus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1107,Branchiosaurus,9.6624,15.1988,301.4,300.3,"(301.4, 300.3)"
1092,Lafonius,2.4804,-43.1405,303.7,298.9,"(303.7, 298.9)"
1091,Brevidorsum,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
1088,Limnogyrinus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1087,Aspidosaurus_Tropical_N,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
1086,Conjunctio,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1083,Isodectes,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1082,Isodectes,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1081,Isodectes,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1078,Eimerisaurus,13.647,15.5968,293.52,290.1,"(293.52, 290.1)"
1077,Eimerisaurus,13.647,15.5968,293.52,290.1,"(293.52, 290.1)"
1076,Amphibamus,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1075,Miobatrachus,3.8135,-29.3192,309.8,307.4,"(309.8, 307.4)"
1072,Aspidosaurus_Tropical_S,-0.5219,-37.7808,303.7,298.9,"(303.7, 298.9)"
1071,Aspidosaurus_Tropical_N,3.9271,-35.4975,303.7,298.9,"(303.7, 298.9)"
1070,Branchiosaurus,9.6624,15.1988,300.9,300.3,"(300.9, 300.3)"
1069,Platyrhinops,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1068,Platyrhinops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1067,Platyrhinops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1066,Platyrhinops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1063,Platyhystrix,2.6646,-32.913,303.7,298.9,"(303.7, 298.9)"
1062,Stegops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1061,Stegops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1059,Macrerpeton,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
1057,Capetus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
1053,Porierpeton,16.0936,19.7625,301.4,300.9,"(301.4, 300.9)"
1048,Apateon,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1047,Eryops,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1046,Onchiodon,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1045,Onchiodon,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1044,Onchiodon,12.5951,19.408,298.9,293.52,"(298.9, 293.52)"
1042,Melanerpeton,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1041,Melanerpeton,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1040,Melanerpeton,15.0951,17.64,293.52,290.1,"(293.52, 290.1)"
1039,Onchiodon,15.0951,17.64,293.52,290.1,"(293.52, 290.1)"
1038,Onchiodon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1037,Onchiodon,14.5677,17.8279,298.9,290.1,"(298.9, 290.1)"
1032,Melanerpeton,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1031,Melanerpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
1028,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1029,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1030,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1027,Apateon,9.6624,15.1988,298.9,290.1,"(298.9, 290.1)"
1025,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
1023,Apateon,14.5677,17.8279,303.7,298.9,"(303.7, 298.9)"
1021,Apateon,15.0951,17.64,293.52,290.1,"(293.52, 290.1)"
1020,Apateon,15.0951,17.64,293.52,290.1,"(293.52, 290.1)"
1018,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1017,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1016,Apateon,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
1015,Apateon,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
1014,Apateon,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
1013,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1011,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1010,Apateon,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
1007,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1006,Apateon,13.1412,15.7725,300.3,297.7,"(300.3, 297.7)"
1005,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
1004,Apateon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
999,Eryops,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
998,Palatinerpeton,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
995,Sclerocephalus,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
993,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
992,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
991,Apateon,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
990,Sclerocephalus,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
989,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
988,Sclerocephalus,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
983,Sclerocephalus,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
979,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
978,Melanerpeton,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
977,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
976,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
975,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
974,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
973,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
972,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
971,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
970,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
969,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
968,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
967,Sclerocephalus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
964,Archegosaurus,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
958,Glanochthon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
955,Glanochthon,13.1412,15.7725,298.9,290.1,"(298.9, 290.1)"
954,Glanochthon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
953,Glanochthon,13.1412,15.7725,298.9,293.52,"(298.9, 293.52)"
952,Chenoprosopus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
951,Eryops,-1.3035,-22.1408,305.9,303.7,"(305.9, 303.7)"
941,Isodectes,-1.3035,-22.1408,307.4,300.3,"(307.4, 300.3)"
940,Eryops,-1.3035,-22.1408,307.4,300.3,"(307.4, 300.3)"
939,Platyhystrix,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
938,Edops,-0.4818,-24.8936,303.7,298.9,"(303.7, 298.9)"
925,Acroplous,3.7525,-35.5757,293.52,290.1,"(293.52, 290.1)"
914,Eryops,3.6502,-45.7873,303.7,290.1,"(303.7, 290.1)"
913,Platyhystrix,3.6502,-45.7873,303.7,290.1,"(303.7, 290.1)"
907,Broiliellus,-0.4818,-24.8936,298.9,290.1,"(298.9, 290.1)"
406,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
407,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
408,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
409,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
410,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
411,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
412,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
413,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
414,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
415,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
416,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
417,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
418,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
419,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
420,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
421,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
422,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
423,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
424,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
425,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
426,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
427,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
428,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
429,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
430,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
431,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
432,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
433,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
434,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
435,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
436,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
437,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
438,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
439,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
440,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
441,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
442,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
443,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
444,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
445,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
446,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
447,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
448,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
449,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
450,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
451,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
452,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
453,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
454,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
455,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
456,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
457,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
458,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
459,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
460,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
461,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
462,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
463,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
464,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
465,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
466,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
467,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
468,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
469,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
470,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
471,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
472,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
473,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
474,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
475,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
