id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
311,307.4,309.8,Melanedaphodon,-0.4818,-24.8936
2247,298.9,305.9,Anconastes,4.6147,-41.8361
2240,290.1,298.9,Eryops,5.8574,-44.6091
2239,290.1,298.9,Platyhystrix,5.8574,-44.6091
2236,298.9,303.7,Eryops,-0.5219,-37.7808
2194,290.1,298.9,Parioxys,-2.7466,-38.9219
2180,290.1,293.52,Eryops,-2.9673,-38.9083
2179,290.1,293.52,Eryops,-2.9673,-38.9083
2178,290.1,293.52,Eryops,-2.9673,-38.9083
2177,290.1,293.52,Eryops,-2.9673,-38.9083
2176,290.1,293.52,Zatrachys,-2.9673,-38.9083
2175,290.1,293.52,Eryops,-2.9673,-38.9083
2174,290.1,293.52,Eryops,-2.9673,-38.9083
2101,290.1,293.52,Eryops,-1.2905,-22.1478
1843,290.1,298.9,Eryops,-2.7466,-38.9219
1842,290.1,298.9,Actinodon,9.6624,15.1988
1809,290.1,293.52,Onchiodon,16.6404,19.5629
1808,290.1,293.52,Onchiodon,16.6404,19.5629
1807,290.1,293.52,Apateon,16.6404,19.5629
1806,290.1,293.52,Branchierpeton,16.6404,19.5629
1805,290.1,293.52,Acanthostomatops,16.6404,19.5629
1730,307.4,309.8,Isodectes,-0.4818,-24.8936
1729,307.4,309.8,Isodectes,-0.4818,-24.8936
1707,290.1,298.9,Zatrachys,-2.7466,-38.9219
1706,290.1,298.9,Trimerorhachis,-2.7466,-38.9219
1429,307.4,309.8,Amphibamus,3.8135,-29.3192
1428,307.4,309.8,Erpetosaurus,-0.4818,-24.8936
1427,307.4,309.8,Erpetosaurus,-0.4818,-24.8936
1426,290.1,298.9,Rubeostratilia,-0.5219,-37.7808
1410,298.9,303.7,Zatrachys,-0.4818,-24.8936
1185,293.52,298.9,Scapanops,-2.7466,-38.9219
1184,290.1,298.9,Conjunctio,2.4804,-43.1405
1180,293.52,298.9,Dasyceps,12.7951,10.33
1179,307.4,309.8,Adamanterpeton,-0.4818,-24.8936
1178,298.9,303.7,Astreptorhachis,-0.4818,-24.8936
1169,293.52,298.9,Edops,-2.7466,-38.9219
1168,293.52,298.9,Edops,-2.7466,-38.9219
1166,290.1,293.52,Edops,-0.5077,-24.9119
1164,298.9,303.7,Lafonius,2.4804,-43.1405
1163,300.9,301.4,Dawsonerpeton,16.0936,19.7625
1162,293.52,298.9,Branchierpeton,14.5677,17.8279
1160,300.3,307.4,Branchierpeton,16.5382,16.2511
1157,300.3,300.9,Branchierpeton,16.0936,19.7625
1156,298.9,303.7,Limnerpeton,14.5677,17.8279
1154,307.4,309.8,Nyranerpeton,16.0936,19.7625
1153,307.4,309.8,Cochleosaurus,16.0936,19.7625
1146,307.4,309.8,Erpetosaurus,-0.4818,-24.8936
1137,290.1,293.52,Acroplous,3.7525,-35.5757
1136,293.52,298.9,Acroplous,3.9271,-35.4975
1135,293.52,298.9,Acroplous,3.9271,-35.4975
1134,298.9,303.7,Micromelerpeton,13.1412,15.7725
1131,293.52,298.9,Plemmyradytes,3.9271,-35.4975
1130,298.9,303.7,Fedexia,-1.3035,-22.1408
1126,307.4,309.8,Eumicrerpeton,3.8135,-29.3192
1125,298.9,303.7,Milnererpeton,2.4804,-43.1405
1124,307.4,309.8,Amphibamus,3.8135,-29.3192
1123,298.9,303.7,Eoscopus,1.7029,-36.6404
1114,303.7,305.9,Actiobates,0.3973,-33.9668
1109,300.9,301.4,Dawsonerpeton,16.0936,19.7625
1108,307.4,309.8,Branchiosaurus,16.0936,19.7625
1107,300.3,301.4,Branchiosaurus,9.6624,15.1988
1092,298.9,303.7,Lafonius,2.4804,-43.1405
1091,290.1,298.9,Brevidorsum,-2.7466,-38.9219
1088,307.4,309.8,Limnogyrinus,16.0936,19.7625
1087,298.9,303.7,Aspidosaurus,4.6147,-41.8361
1086,293.52,298.9,Conjunctio,-2.7466,-38.9219
1083,307.4,309.8,Isodectes,-0.4818,-24.8936
1082,307.4,309.8,Isodectes,-0.4818,-24.8936
1081,307.4,309.8,Isodectes,3.8135,-29.3192
1078,290.1,293.52,Eimerisaurus,13.647,15.5968
1077,290.1,293.52,Eimerisaurus,13.647,15.5968
1076,307.4,309.8,Amphibamus,3.8135,-29.3192
1075,307.4,309.8,Miobatrachus,3.8135,-29.3192
1072,298.9,303.7,Aspidosaurus,-0.5219,-37.7808
1071,298.9,303.7,Aspidosaurus,3.9271,-35.4975
1070,300.3,300.9,Branchiosaurus,9.6624,15.1988
1069,307.4,309.8,Platyrhinops,16.0936,19.7625
1068,307.4,309.8,Platyrhinops,-0.4818,-24.8936
1067,307.4,309.8,Platyrhinops,-0.4818,-24.8936
1066,307.4,309.8,Platyrhinops,-0.4818,-24.8936
1063,298.9,303.7,Platyhystrix,2.6646,-32.913
1062,307.4,309.8,Stegops,-0.4818,-24.8936
1061,307.4,309.8,Stegops,-0.4818,-24.8936
1059,307.4,309.8,Macrerpeton,-0.4818,-24.8936
1057,307.4,309.8,Capetus,16.0936,19.7625
1053,300.9,301.4,Porierpeton,16.0936,19.7625
1048,298.9,303.7,Apateon,14.5677,17.8279
1047,293.52,298.9,Eryops,-2.7466,-38.9219
1046,298.9,303.7,Onchiodon,14.5677,17.8279
1045,298.9,303.7,Onchiodon,14.5677,17.8279
1044,293.52,298.9,Onchiodon,12.5951,19.408
1042,298.9,303.7,Melanerpeton,14.5677,17.8279
1041,293.52,298.9,Melanerpeton,14.5677,17.8279
1040,290.1,293.52,Melanerpeton,15.0951,17.64
1039,290.1,293.52,Onchiodon,15.0951,17.64
1038,293.52,298.9,Onchiodon,14.5677,17.8279
1037,290.1,298.9,Onchiodon,14.5677,17.8279
1032,293.52,298.9,Melanerpeton,13.1412,15.7725
1031,293.52,298.9,Melanerpeton,16.0936,19.7625
1028,293.52,298.9,Apateon,14.5677,17.8279
1029,293.52,298.9,Apateon,14.5677,17.8279
1030,293.52,298.9,Apateon,14.5677,17.8279
1027,290.1,298.9,Apateon,9.6624,15.1988
1025,293.52,298.9,Apateon,14.5677,17.8279
1023,298.9,303.7,Apateon,14.5677,17.8279
1021,290.1,293.52,Apateon,15.0951,17.64
1020,290.1,293.52,Apateon,15.0951,17.64
1018,293.52,298.9,Apateon,13.1412,15.7725
1017,293.52,298.9,Apateon,13.1412,15.7725
1016,290.1,298.9,Apateon,13.1412,15.7725
1015,293.52,303.7,Apateon,13.1412,15.7725
1014,290.1,298.9,Apateon,13.1412,15.7725
1013,293.52,298.9,Apateon,13.1412,15.7725
1011,293.52,298.9,Apateon,13.1412,15.7725
1010,290.1,298.9,Apateon,13.1412,15.7725
1007,293.52,298.9,Apateon,13.1412,15.7725
1006,297.7,300.3,Apateon,13.1412,15.7725
1005,293.52,298.9,Apateon,13.1412,15.7725
1004,293.52,298.9,Apateon,13.1412,15.7725
999,290.1,298.9,Eryops,13.1412,15.7725
998,290.1,298.9,Palatinerpeton,13.1412,15.7725
995,290.1,298.9,Sclerocephalus,13.1412,15.7725
993,293.52,298.9,Sclerocephalus,13.1412,15.7725
992,293.52,298.9,Sclerocephalus,13.1412,15.7725
991,290.1,298.9,Apateon,13.1412,15.7725
990,290.1,298.9,Sclerocephalus,13.1412,15.7725
989,293.52,298.9,Sclerocephalus,13.1412,15.7725
988,290.1,298.9,Sclerocephalus,13.1412,15.7725
983,293.52,298.9,Sclerocephalus,14.5677,17.8279
979,293.52,298.9,Sclerocephalus,13.1412,15.7725
978,293.52,298.9,Melanerpeton,13.1412,15.7725
977,293.52,298.9,Sclerocephalus,13.1412,15.7725
976,293.52,298.9,Sclerocephalus,13.1412,15.7725
975,293.52,298.9,Sclerocephalus,13.1412,15.7725
974,293.52,298.9,Sclerocephalus,13.1412,15.7725
973,293.52,298.9,Sclerocephalus,13.1412,15.7725
972,293.52,298.9,Sclerocephalus,13.1412,15.7725
971,293.52,298.9,Sclerocephalus,13.1412,15.7725
970,293.52,298.9,Sclerocephalus,13.1412,15.7725
969,293.52,298.9,Sclerocephalus,13.1412,15.7725
968,293.52,298.9,Sclerocephalus,13.1412,15.7725
967,293.52,298.9,Sclerocephalus,13.1412,15.7725
964,293.52,298.9,Archegosaurus,13.1412,15.7725
958,293.52,298.9,Glanochthon,13.1412,15.7725
955,290.1,298.9,Glanochthon,13.1412,15.7725
954,293.52,298.9,Glanochthon,13.1412,15.7725
953,293.52,298.9,Glanochthon,13.1412,15.7725
952,298.9,303.7,Chenoprosopus,4.6147,-41.8361
951,303.7,305.9,Eryops,-1.3035,-22.1408
941,300.3,307.4,Isodectes,-1.3035,-22.1408
940,300.3,307.4,Eryops,-1.3035,-22.1408
939,298.9,303.7,Platyhystrix,4.6147,-41.8361
938,298.9,303.7,Edops,-0.4818,-24.8936
925,290.1,293.52,Acroplous,3.7525,-35.5757
914,290.1,303.7,Eryops,3.6502,-45.7873
913,290.1,303.7,Platyhystrix,3.6502,-45.7873
907,290.1,298.9,Broiliellus,-0.4818,-24.8936
406,293.52,298.9,Apateon,14.5677,17.8279
407,293.52,298.9,Apateon,14.5677,17.8279
408,293.52,298.9,Apateon,14.5677,17.8279
409,293.52,298.9,Apateon,14.5677,17.8279
410,293.52,298.9,Apateon,14.5677,17.8279
411,293.52,298.9,Apateon,14.5677,17.8279
412,293.52,298.9,Apateon,14.5677,17.8279
413,293.52,298.9,Apateon,14.5677,17.8279
414,293.52,298.9,Apateon,14.5677,17.8279
415,293.52,298.9,Apateon,14.5677,17.8279
416,293.52,298.9,Apateon,14.5677,17.8279
417,293.52,298.9,Apateon,14.5677,17.8279
418,293.52,298.9,Apateon,14.5677,17.8279
419,293.52,298.9,Apateon,14.5677,17.8279
420,293.52,298.9,Apateon,14.5677,17.8279
421,293.52,298.9,Apateon,14.5677,17.8279
422,293.52,298.9,Apateon,14.5677,17.8279
423,293.52,298.9,Apateon,14.5677,17.8279
424,293.52,298.9,Apateon,14.5677,17.8279
425,293.52,298.9,Apateon,14.5677,17.8279
426,293.52,298.9,Apateon,14.5677,17.8279
427,293.52,298.9,Apateon,14.5677,17.8279
428,293.52,298.9,Apateon,14.5677,17.8279
429,293.52,298.9,Apateon,14.5677,17.8279
430,293.52,298.9,Apateon,14.5677,17.8279
431,293.52,298.9,Apateon,14.5677,17.8279
432,293.52,298.9,Apateon,14.5677,17.8279
433,293.52,298.9,Apateon,14.5677,17.8279
434,293.52,298.9,Apateon,14.5677,17.8279
435,293.52,298.9,Apateon,14.5677,17.8279
436,293.52,298.9,Apateon,14.5677,17.8279
437,293.52,298.9,Apateon,14.5677,17.8279
438,293.52,298.9,Apateon,14.5677,17.8279
439,293.52,298.9,Apateon,14.5677,17.8279
440,293.52,298.9,Apateon,14.5677,17.8279
441,293.52,298.9,Apateon,14.5677,17.8279
442,293.52,298.9,Apateon,14.5677,17.8279
443,293.52,298.9,Apateon,14.5677,17.8279
444,293.52,298.9,Apateon,14.5677,17.8279
445,293.52,298.9,Apateon,14.5677,17.8279
446,293.52,298.9,Apateon,14.5677,17.8279
447,293.52,298.9,Apateon,14.5677,17.8279
448,293.52,298.9,Apateon,14.5677,17.8279
449,293.52,298.9,Apateon,14.5677,17.8279
450,293.52,298.9,Apateon,14.5677,17.8279
451,293.52,298.9,Apateon,14.5677,17.8279
452,293.52,298.9,Apateon,14.5677,17.8279
453,293.52,298.9,Apateon,14.5677,17.8279
454,293.52,298.9,Apateon,14.5677,17.8279
455,293.52,298.9,Apateon,14.5677,17.8279
456,293.52,298.9,Apateon,14.5677,17.8279
457,293.52,298.9,Apateon,14.5677,17.8279
458,293.52,298.9,Apateon,14.5677,17.8279
459,293.52,298.9,Apateon,14.5677,17.8279
460,293.52,298.9,Apateon,14.5677,17.8279
461,293.52,298.9,Apateon,14.5677,17.8279
462,293.52,298.9,Apateon,14.5677,17.8279
463,293.52,298.9,Apateon,14.5677,17.8279
464,293.52,298.9,Apateon,14.5677,17.8279
465,293.52,298.9,Apateon,14.5677,17.8279
466,293.52,298.9,Apateon,14.5677,17.8279
467,293.52,298.9,Apateon,14.5677,17.8279
468,293.52,298.9,Apateon,14.5677,17.8279
469,293.52,298.9,Apateon,14.5677,17.8279
470,293.52,298.9,Apateon,14.5677,17.8279
471,293.52,298.9,Apateon,14.5677,17.8279
472,293.52,298.9,Apateon,14.5677,17.8279
473,293.52,298.9,Apateon,14.5677,17.8279
474,293.52,298.9,Apateon,14.5677,17.8279
475,293.52,298.9,Apateon,14.5677,17.8279
476,293.52,298.9,Apateon,14.5677,17.8279
477,293.52,298.9,Apateon,14.5677,17.8279
478,293.52,298.9,Apateon,14.5677,17.8279
479,293.52,298.9,Apateon,14.5677,17.8279
480,293.52,298.9,Apateon,14.5677,17.8279
481,293.52,298.9,Apateon,14.5677,17.8279
482,293.52,298.9,Apateon,14.5677,17.8279
483,293.52,298.9,Apateon,14.5677,17.8279
484,293.52,298.9,Apateon,14.5677,17.8279
485,293.52,298.9,Apateon,14.5677,17.8279
486,293.52,298.9,Apateon,14.5677,17.8279
487,293.52,298.9,Apateon,14.5677,17.8279
488,293.52,298.9,Apateon,14.5677,17.8279
489,293.52,298.9,Apateon,14.5677,17.8279
490,293.52,298.9,Apateon,14.5677,17.8279
491,293.52,298.9,Apateon,14.5677,17.8279
492,293.52,298.9,Apateon,14.5677,17.8279
493,293.52,298.9,Apateon,14.5677,17.8279
494,293.52,298.9,Apateon,14.5677,17.8279
495,293.52,298.9,Apateon,14.5677,17.8279
496,293.52,298.9,Apateon,14.5677,17.8279
497,293.52,298.9,Apateon,14.5677,17.8279
498,293.52,298.9,Apateon,14.5677,17.8279
499,293.52,298.9,Apateon,14.5677,17.8279
500,293.52,298.9,Apateon,14.5677,17.8279
501,293.52,298.9,Apateon,14.5677,17.8279
502,293.52,298.9,Apateon,14.5677,17.8279
503,293.52,298.9,Apateon,14.5677,17.8279
504,293.52,298.9,Apateon,14.5677,17.8279
505,293.52,298.9,Apateon,14.5677,17.8279
506,293.52,298.9,Apateon,14.5677,17.8279
507,293.52,298.9,Apateon,14.5677,17.8279
508,293.52,298.9,Apateon,14.5677,17.8279
509,293.52,298.9,Apateon,14.5677,17.8279
510,293.52,298.9,Apateon,14.5677,17.8279
511,293.52,298.9,Apateon,14.5677,17.8279
512,293.52,298.9,Apateon,14.5677,17.8279
513,293.52,298.9,Apateon,14.5677,17.8279
514,293.52,298.9,Apateon,14.5677,17.8279
515,293.52,298.9,Apateon,14.5677,17.8279
516,293.52,298.9,Apateon,14.5677,17.8279
517,293.52,298.9,Apateon,14.5677,17.8279
518,293.52,298.9,Apateon,14.5677,17.8279
519,293.52,298.9,Apateon,14.5677,17.8279
520,293.52,298.9,Apateon,14.5677,17.8279
521,293.52,298.9,Apateon,14.5677,17.8279
522,293.52,298.9,Apateon,14.5677,17.8279
523,293.52,298.9,Apateon,14.5677,17.8279
524,293.52,298.9,Apateon,14.5677,17.8279
525,293.52,298.9,Apateon,14.5677,17.8279
526,293.52,298.9,Apateon,14.5677,17.8279
527,293.52,298.9,Apateon,14.5677,17.8279
528,293.52,298.9,Apateon,14.5677,17.8279
529,293.52,298.9,Apateon,14.5677,17.8279
530,293.52,298.9,Apateon,14.5677,17.8279
531,293.52,298.9,Apateon,14.5677,17.8279
532,293.52,298.9,Apateon,14.5677,17.8279
533,293.52,298.9,Apateon,14.5677,17.8279
534,293.52,298.9,Apateon,14.5677,17.8279
535,293.52,298.9,Apateon,14.5677,17.8279
536,293.52,298.9,Apateon,14.5677,17.8279
537,293.52,298.9,Apateon,14.5677,17.8279
538,293.52,298.9,Apateon,14.5677,17.8279
539,293.52,298.9,Apateon,14.5677,17.8279
540,293.52,298.9,Apateon,14.5677,17.8279
541,293.52,298.9,Apateon,14.5677,17.8279
542,293.52,298.9,Apateon,14.5677,17.8279
543,293.52,298.9,Apateon,14.5677,17.8279
544,293.52,298.9,Apateon,14.5677,17.8279
545,293.52,298.9,Apateon,14.5677,17.8279
546,293.52,298.9,Apateon,14.5677,17.8279
547,293.52,298.9,Apateon,14.5677,17.8279
548,293.52,298.9,Apateon,14.5677,17.8279
549,293.52,298.9,Apateon,14.5677,17.8279
550,293.52,298.9,Apateon,14.5677,17.8279
551,293.52,298.9,Apateon,14.5677,17.8279
552,293.52,298.9,Apateon,14.5677,17.8279
553,293.52,298.9,Apateon,14.5677,17.8279
554,293.52,298.9,Apateon,14.5677,17.8279
555,293.52,298.9,Apateon,14.5677,17.8279
556,293.52,298.9,Apateon,14.5677,17.8279
557,293.52,298.9,Apateon,14.5677,17.8279
558,293.52,298.9,Apateon,14.5677,17.8279
559,293.52,298.9,Apateon,14.5677,17.8279
560,293.52,298.9,Apateon,14.5677,17.8279
561,293.52,298.9,Apateon,14.5677,17.8279
562,293.52,298.9,Apateon,14.5677,17.8279
563,293.52,298.9,Apateon,14.5677,17.8279
564,293.52,298.9,Apateon,14.5677,17.8279
565,293.52,298.9,Apateon,14.5677,17.8279
566,293.52,298.9,Apateon,14.5677,17.8279
567,293.52,298.9,Apateon,14.5677,17.8279
568,293.52,298.9,Apateon,14.5677,17.8279
569,293.52,298.9,Apateon,14.5677,17.8279
570,293.52,298.9,Apateon,14.5677,17.8279
571,293.52,298.9,Apateon,14.5677,17.8279
572,293.52,298.9,Apateon,14.5677,17.8279
573,293.52,298.9,Apateon,14.5677,17.8279
574,293.52,298.9,Apateon,14.5677,17.8279
575,293.52,298.9,Apateon,14.5677,17.8279
576,293.52,298.9,Apateon,14.5677,17.8279
577,293.52,298.9,Apateon,14.5677,17.8279
578,293.52,298.9,Apateon,14.5677,17.8279
579,293.52,298.9,Apateon,14.5677,17.8279
580,293.52,298.9,Apateon,14.5677,17.8279
581,293.52,298.9,Apateon,14.5677,17.8279
582,293.52,298.9,Apateon,14.5677,17.8279
583,293.52,298.9,Apateon,14.5677,17.8279
584,293.52,298.9,Apateon,14.5677,17.8279
585,293.52,298.9,Apateon,14.5677,17.8279
586,293.52,298.9,Apateon,14.5677,17.8279
587,293.52,298.9,Apateon,14.5677,17.8279
588,293.52,298.9,Apateon,14.5677,17.8279
589,293.52,298.9,Apateon,14.5677,17.8279
590,293.52,298.9,Apateon,14.5677,17.8279
591,293.52,298.9,Apateon,14.5677,17.8279
592,293.52,298.9,Apateon,14.5677,17.8279
593,293.52,298.9,Apateon,14.5677,17.8279
594,293.52,298.9,Apateon,14.5677,17.8279
595,293.52,298.9,Apateon,14.5677,17.8279
596,293.52,298.9,Apateon,14.5677,17.8279
597,293.52,298.9,Apateon,14.5677,17.8279
598,293.52,298.9,Apateon,14.5677,17.8279
599,293.52,298.9,Apateon,14.5677,17.8279
600,293.52,298.9,Apateon,14.5677,17.8279
601,293.52,298.9,Apateon,14.5677,17.8279
602,293.52,298.9,Apateon,14.5677,17.8279
603,293.52,298.9,Apateon,14.5677,17.8279
604,293.52,298.9,Apateon,14.5677,17.8279
605,293.52,298.9,Apateon,14.5677,17.8279
606,293.52,298.9,Apateon,14.5677,17.8279
607,293.52,298.9,Apateon,14.5677,17.8279
608,293.52,298.9,Apateon,14.5677,17.8279
609,293.52,298.9,Apateon,14.5677,17.8279
610,293.52,298.9,Apateon,14.5677,17.8279
611,293.52,298.9,Apateon,14.5677,17.8279
612,293.52,298.9,Apateon,14.5677,17.8279
613,293.52,298.9,Apateon,14.5677,17.8279
614,293.52,298.9,Apateon,14.5677,17.8279
615,293.52,298.9,Apateon,14.5677,17.8279
616,293.52,298.9,Apateon,14.5677,17.8279
617,293.52,298.9,Apateon,14.5677,17.8279
618,293.52,298.9,Apateon,14.5677,17.8279
619,293.52,298.9,Apateon,14.5677,17.8279
620,293.52,298.9,Apateon,14.5677,17.8279
621,293.52,298.9,Apateon,14.5677,17.8279
622,293.52,298.9,Apateon,14.5677,17.8279
623,293.52,298.9,Apateon,14.5677,17.8279
624,293.52,298.9,Apateon,14.5677,17.8279
625,293.52,298.9,Apateon,14.5677,17.8279
626,293.52,298.9,Apateon,14.5677,17.8279
627,293.52,298.9,Apateon,14.5677,17.8279
628,293.52,298.9,Apateon,14.5677,17.8279
629,293.52,298.9,Apateon,14.5677,17.8279
630,293.52,298.9,Apateon,14.5677,17.8279
631,293.52,298.9,Apateon,14.5677,17.8279
632,293.52,298.9,Apateon,14.5677,17.8279
633,293.52,298.9,Apateon,14.5677,17.8279
634,293.52,298.9,Apateon,14.5677,17.8279
635,293.52,298.9,Apateon,14.5677,17.8279
636,293.52,298.9,Apateon,14.5677,17.8279
637,293.52,298.9,Apateon,14.5677,17.8279
638,293.52,298.9,Apateon,14.5677,17.8279
639,293.52,298.9,Apateon,14.5677,17.8279
640,293.52,298.9,Apateon,14.5677,17.8279
641,293.52,298.9,Apateon,14.5677,17.8279
642,293.52,298.9,Apateon,14.5677,17.8279
643,293.52,298.9,Apateon,14.5677,17.8279
644,293.52,298.9,Apateon,14.5677,17.8279
645,293.52,298.9,Apateon,14.5677,17.8279
646,293.52,298.9,Apateon,14.5677,17.8279
647,293.52,298.9,Apateon,14.5677,17.8279
648,293.52,298.9,Apateon,14.5677,17.8279
649,293.52,298.9,Apateon,14.5677,17.8279
650,293.52,298.9,Apateon,14.5677,17.8279
651,293.52,298.9,Apateon,14.5677,17.8279
