id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4127,201.4,208.5,Plateosaurus,42.7067,10.1418
4128,201.4,208.5,Plateosaurus,42.7067,10.1418
4129,201.4,208.5,Plateosaurus,42.7067,10.1418
4130,201.4,208.5,Plateosaurus,42.7067,10.1418
4131,201.4,208.5,Plateosaurus,42.7067,10.1418
4132,201.4,208.5,Plateosaurus,42.7067,10.1418
4133,201.4,208.5,Plateosaurus,42.7067,10.1418
4134,201.4,208.5,Plateosaurus,42.7067,10.1418
4095,199.5,201.4,Lufengosaurus,52.1412,136.1873
4094,199.5,201.4,Lufengosaurus,52.1412,136.1873
4093,199.5,201.4,Lufengosaurus,52.1412,136.1873
4092,199.5,201.4,Gyposaurus,52.1412,136.1873
4091,199.5,201.4,Lufengosaurus,52.1412,136.1873
4090,199.5,201.4,Lukousaurus,52.1412,136.1873
4089,199.5,201.4,Sinosaurus,52.1412,136.1873
4088,199.5,208.5,Lophostropheus,35.7562,6.5658
4087,199.5,201.4,Chinshakiangosaurus,52.1412,136.1873
4079,201.4,208.5,Eudimorphodon,37.6253,13.0683
4078,201.4,208.5,Variodens,37.6253,13.0683
4077,199.5,201.4,Grallator,20.0114,-14.2092
4076,199.5,201.4,Eubrontes,20.0114,-14.2092
4075,199.5,201.4,Grallator,20.0114,-14.2092
4074,199.5,201.4,Eubrontes,20.0114,-14.2092
4073,199.5,201.4,Batrachopus,20.0114,-14.2092
4072,199.5,201.4,Grallator,20.0114,-14.2092
4071,199.5,201.4,Eubrontes,20.0114,-14.2092
4070,199.5,201.4,Batrachopus,20.0114,-14.2092
4069,199.5,201.4,Grallator,20.0114,-14.2092
4068,199.5,201.4,Grallator,20.0114,-14.2092
4067,199.5,201.4,Eubrontes,20.0114,-14.2092
4066,199.5,201.4,Eubrontes,20.0114,-14.2092
4065,199.5,201.4,Grallator,20.0114,-14.2092
4064,199.5,201.4,Grallator,20.0114,-14.2092
4063,199.5,201.4,Grallator,20.0114,-14.2092
4062,199.5,201.4,Grallator,20.0114,-14.2092
4061,199.5,201.4,Grallator,20.0114,-14.2092
4060,199.5,201.4,Eubrontes,20.0114,-14.2092
4059,199.5,201.4,Grallator,20.0114,-14.2092
4058,199.5,201.4,Eubrontes,20.0114,-14.2092
4057,199.5,201.4,Eshanosaurus,52.1412,136.1873
4046,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4047,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4048,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4049,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4050,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4051,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4052,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4053,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4054,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4055,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4056,201.4,208.5,Thecodontosaurus,35.9688,2.1884
4045,201.4,208.5,Diphydontosaurus,35.9688,2.1884
4044,201.4,208.5,Diphydontosaurus,35.9688,2.1884
4043,201.4,208.5,Eubrontes,44.258,7.4226
4040,199.5,208.5,Syntarsus,6.0887,-50.239
4012,199.5,201.4,Grallator,20.0114,-14.2092
4011,199.5,201.4,Grallator,20.0114,-14.2092
4010,199.5,201.4,Kayentapus,20.0114,-14.2092
4009,199.5,201.4,Grallator,20.0114,-14.2092
4008,199.5,201.4,Eubrontes,20.0114,-14.2092
4007,199.5,201.4,Grallator,20.0114,-14.2092
4006,199.5,201.4,Grallator,20.0114,-14.2092
4005,199.5,201.4,Grallator,20.0114,-14.2092
4004,199.5,201.4,Eubrontes,20.0114,-14.2092
4003,199.5,201.4,Eubrontes,20.0114,-14.2092
4002,199.5,201.4,Eubrontes,20.0114,-14.2092
4001,199.5,201.4,Eubrontes,20.0114,-14.2092
4000,199.5,201.4,Eubrontes,20.0114,-14.2092
3999,199.5,201.4,Eubrontes,20.0114,-14.2092
3998,199.5,201.4,Anomoepus,20.0114,-14.2092
3997,199.5,201.4,Anomoepus,20.0114,-14.2092
3996,199.5,201.4,Kayentapus,20.0114,-14.2092
3995,199.5,201.4,Sauropus,20.0114,-14.2092
3994,199.5,201.4,Eubrontes,20.0114,-14.2092
3993,199.5,201.4,Anomoepus,20.0114,-14.2092
3992,199.5,201.4,Eubrontes,20.0114,-14.2092
3991,199.5,201.4,Grallator,20.0114,-14.2092
3990,199.5,201.4,Eubrontes,20.0114,-14.2092
3989,199.5,201.4,Eubrontes,20.0114,-14.2092
3988,199.5,201.4,Grallator,20.0114,-14.2092
3987,199.5,201.4,Grallator,20.0114,-14.2092
3986,199.5,201.4,Eubrontes,20.0114,-14.2092
3985,199.5,201.4,Grallator,20.0114,-14.2092
3975,201.4,208.5,Vancleavea,8.8311,-44.1355
3976,201.4,208.5,Vancleavea,8.8311,-44.1355
3977,201.4,208.5,Vancleavea,8.8311,-44.1355
3974,201.4,208.5,Whitakersaurus,8.8311,-44.1355
3972,201.4,208.5,Hesperosuchus,8.8311,-44.1355
3973,201.4,208.5,Hesperosuchus,8.8311,-44.1355
3971,201.4,208.5,Plateosaurus,37.5828,4.2037
3959,199.5,201.4,Batrachopus,20.0114,-14.2092
3958,199.5,201.4,Batrachopus,20.0114,-14.2092
3957,199.5,201.4,Batrachopus,20.0114,-14.2092
3953,199.5,201.4,Grallator,20.0114,-14.2092
3952,199.5,201.4,Eubrontes,20.0114,-14.2092
3951,199.5,201.4,Anchisauripus,20.0114,-14.2092
3950,199.5,201.4,Laquintasaura,-7.2843,-36.0957
3948,201.4,208.5,Plateosaurus,42.7067,10.1418
3942,201.4,208.5,Asylosaurus,35.9688,2.1884
3943,201.4,208.5,Asylosaurus,35.9688,2.1884
3944,201.4,208.5,Asylosaurus,35.9688,2.1884
3945,201.4,208.5,Asylosaurus,35.9688,2.1884
3946,201.4,208.5,Asylosaurus,35.9688,2.1884
3947,201.4,208.5,Asylosaurus,35.9688,2.1884
3941,199.5,201.4,Eubrontes,20.0114,-14.2092
3940,199.5,201.4,Anchisauripus,20.0114,-14.2092
3939,199.5,201.4,Grallator,20.0114,-14.2092
3922,199.5,201.4,Anomoepus,20.0114,-14.2092
3923,199.5,201.4,Anomoepus,20.0114,-14.2092
3924,199.5,201.4,Anomoepus,20.0114,-14.2092
3925,199.5,201.4,Anomoepus,20.0114,-14.2092
3926,199.5,201.4,Anomoepus,20.0114,-14.2092
3927,199.5,201.4,Anomoepus,20.0114,-14.2092
3928,199.5,201.4,Anomoepus,20.0114,-14.2092
3929,199.5,201.4,Anomoepus,20.0114,-14.2092
3930,199.5,201.4,Anomoepus,20.0114,-14.2092
3931,199.5,201.4,Anomoepus,20.0114,-14.2092
3932,199.5,201.4,Anomoepus,20.0114,-14.2092
3933,199.5,201.4,Anomoepus,20.0114,-14.2092
3934,199.5,201.4,Anomoepus,20.0114,-14.2092
3935,199.5,201.4,Anomoepus,20.0114,-14.2092
3936,199.5,201.4,Anomoepus,20.0114,-14.2092
3937,199.5,201.4,Anomoepus,20.0114,-14.2092
3938,199.5,201.4,Anomoepus,20.0114,-14.2092
3921,201.4,208.5,Drepanosaurus,8.8311,-44.1355
3903,199.5,201.4,Eubrontes,35.8555,19.2457
3889,199.5,201.4,Anomoepus,16.9917,-16.5851
3888,199.5,201.4,Grallator,16.9917,-16.5851
3887,199.5,201.4,Eubrontes,16.9917,-16.5851
3867,199.5,201.4,Yimenosaurus,52.1412,136.1873
3868,199.5,201.4,Yimenosaurus,52.1412,136.1873
3869,199.5,201.4,Yimenosaurus,52.1412,136.1873
3870,199.5,201.4,Yimenosaurus,52.1412,136.1873
3871,199.5,201.4,Yimenosaurus,52.1412,136.1873
3872,199.5,201.4,Yimenosaurus,52.1412,136.1873
3873,199.5,201.4,Yimenosaurus,52.1412,136.1873
3874,199.5,201.4,Yimenosaurus,52.1412,136.1873
3875,199.5,201.4,Yimenosaurus,52.1412,136.1873
3876,199.5,201.4,Yimenosaurus,52.1412,136.1873
3863,199.5,201.4,Anchisauripus,48.2374,26.4723
3862,199.5,201.4,Kayentapus,48.2374,26.4723
3861,199.5,201.4,Parabrontopodus,48.2374,26.4723
3860,199.5,201.4,Anomoepus,48.2374,26.4723
3858,201.4,208.5,Pseudotetrasauropus,8.5883,-50.1976
3857,201.4,208.5,Grallator,8.5883,-50.1976
3855,201.4,208.5,Apatopus,8.5883,-50.1976
3856,201.4,208.5,Apatopus,8.5883,-50.1976
3854,201.4,208.5,Gwyneddichnium,8.5883,-50.1976
3853,201.4,208.5,Pseudotetrasauropus,8.5883,-50.1976
3852,201.4,208.5,Grallator,8.5883,-50.1976
3851,201.4,208.5,Apatopus,8.5883,-50.1976
3850,201.4,208.5,Gwyneddichnium,8.5883,-50.1976
3849,199.5,208.5,Grallator,8.5883,-50.1976
3848,199.5,208.5,Batrachopus,8.5883,-50.1976
3847,199.5,208.5,Grallator,8.5883,-50.1976
3824,201.4,208.5,Ichthyosaurus,35.9688,2.1884
3823,201.4,208.5,Camelotia,35.9688,2.1884
3816,201.4,208.5,Effigia,8.8311,-44.1355
3817,201.4,208.5,Effigia,8.8311,-44.1355
3818,201.4,208.5,Effigia,8.8311,-44.1355
3819,201.4,208.5,Effigia,8.8311,-44.1355
3801,199.5,208.5,Grallator,16.8794,1.541
3797,199.5,201.4,Argoides,20.0114,-14.2092
3760,201.4,208.5,Thecodontosaurus,35.9688,2.1884
3743,201.4,208.5,Grallator,13.1722,-20.6796
3742,201.4,208.5,Brachychirotherium,13.1722,-20.6796
3741,201.4,208.5,Grallator,13.1722,-20.6796
3734,201.4,208.5,Eubrontes,13.1722,-20.6796
3594,201.4,208.5,Eudimorphodon,39.2981,10.6283
3593,201.4,208.5,Eudimorphodon,37.6253,13.0683
3592,201.4,208.5,Graoullyodon,37.6253,13.0683
3571,199.5,201.4,Parabrontopodus,27.5923,22.1854
3572,199.5,201.4,Parabrontopodus,27.5923,22.1854
3568,199.5,201.4,Anomoepus,27.5923,22.1854
3569,199.5,201.4,Anomoepus,27.5923,22.1854
3570,199.5,201.4,Anomoepus,27.5923,22.1854
3567,199.5,201.4,Eubrontes,27.5923,22.1854
3491,201.4,208.5,Batrachopus,33.9879,8.7201
3490,201.4,208.5,Grallator,33.9879,8.7201
3481,199.5,201.4,Protosuchus,23.7649,-9.2135
3480,199.5,201.4,Protosuchus,23.7649,-9.2135
3479,199.5,201.4,Clevosaurus,23.7649,-9.2135
3478,199.5,201.4,Protosuchus,23.7649,-9.2135
3477,199.5,201.4,Ammosaurus,23.7649,-9.2135
3476,199.5,201.4,Clevosaurus,23.7649,-9.2135
3475,199.5,201.4,Protosuchus,23.7649,-9.2135
3474,199.5,201.4,Clevosaurus,23.7649,-9.2135
3473,199.5,201.4,Protosuchus,23.7649,-9.2135
3472,199.5,201.4,Ammosaurus,23.7649,-9.2135
3471,199.5,201.4,Clevosaurus,23.7649,-9.2135
3470,199.5,201.4,Clevosaurus,23.7649,-9.2135
3469,199.5,201.4,Protosuchus,23.7649,-9.2135
3468,199.5,201.4,Ammosaurus,23.7649,-9.2135
3467,199.5,201.4,Clevosaurus,23.7649,-9.2135
3377,199.5,201.4,Kayentapus,46.3399,14.298
3376,199.5,201.4,Kayentapus,46.3399,14.298
3367,199.5,208.5,Evazoum,8.5883,-50.1976
3347,201.4,208.5,Typothorax,6.0887,-50.239
3346,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3345,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3344,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3343,201.4,208.5,Typothorax,6.0887,-50.239
3342,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3341,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3340,201.4,208.5,Typothorax,6.0887,-50.239
3339,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3338,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3337,201.4,208.5,Shuvosaurus,6.0887,-50.239
3336,201.4,208.5,Typothorax,6.0887,-50.239
3335,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3334,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3333,201.4,208.5,Postosuchus,6.0887,-50.239
3332,201.4,208.5,Shuvosaurus,6.0887,-50.239
3331,201.4,208.5,Typothorax,6.0887,-50.239
3330,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3329,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3328,201.4,208.5,Postosuchus,6.0887,-50.239
3327,201.4,208.5,Shuvosaurus,6.0887,-50.239
3326,201.4,208.5,Typothorax,6.0887,-50.239
3325,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3324,201.4,208.5,Machaeroprosopus,6.0887,-50.239
3279,201.4,208.5,Brachychirotherium,13.1722,-20.6796
3278,201.4,208.5,Grallator,13.1722,-20.6796
3267,201.4,208.5,Batrachopus,13.1722,-20.6796
3266,201.4,208.5,Grallator,13.1722,-20.6796
3263,199.5,201.4,Grallator,48.2374,26.4723
3024,199.5,201.4,Eubrontes,20.0114,-14.2092
3023,201.4,213.2,Raeticodactylus,37.6253,13.0683
3022,201.4,213.2,Caviramus,39.5102,15.2333
3021,199.5,201.4,Batrachopus,20.0114,-14.2092
2995,199.5,201.4,Kayentapus,27.5923,22.1854
2994,199.5,201.4,Kayentapus,27.5923,22.1854
2960,201.4,208.5,Hypsognathus,16.233,-18.4082
2761,199.5,201.4,Plesiosaurus,41.239,17.1675
2760,199.5,201.4,Pterodactylus,41.239,17.1675
2755,201.4,208.5,Termatosaurus,35.7836,10.8986
2754,201.4,208.5,Ichthyosaurus,35.7836,10.8986
2753,201.4,208.5,Simosaurus,35.7836,10.8986
2752,201.4,208.5,Megalosaurus,37.6253,13.0683
2743,199.5,201.4,Grallator,20.0114,-14.2092
2742,199.5,201.4,Plesiornis,20.0114,-14.2092
2741,199.5,201.4,Anomoepus,20.0114,-14.2092
2740,199.5,201.4,Argoides,20.0114,-14.2092
2739,199.5,201.4,Argoides,20.0114,-14.2092
2738,199.5,201.4,Grallator,20.0114,-14.2092
2737,199.5,201.4,Anomoepus,20.0114,-14.2092
2736,199.5,201.4,Batrachopus,20.0114,-14.2092
2735,199.5,201.4,Batrachopus,20.0114,-14.2092
2734,199.5,201.4,Batrachopus,20.0114,-14.2092
2733,199.5,201.4,Batrachopus,20.0114,-14.2092
2732,199.5,201.4,Batrachopus,20.0114,-14.2092
2731,199.5,201.4,Tarsodactylus,20.0114,-14.2092
2730,199.5,201.4,Helcura,20.0114,-14.2092
2729,199.5,201.4,Helcura,20.0114,-14.2092
2728,199.5,201.4,Helcura,20.0114,-14.2092
2727,199.5,201.4,Batrachopus,20.0114,-14.2092
2726,199.5,201.4,Batrachopus,20.0114,-14.2092
2725,199.5,201.4,Eubrontes,20.0114,-14.2092
2722,199.5,201.4,Grallator,20.0114,-14.2092
2721,199.5,201.4,Eubrontes,20.0114,-14.2092
2720,199.5,201.4,Grallator,20.0114,-14.2092
2719,199.5,201.4,Grallator,20.0114,-14.2092
2718,199.5,201.4,Xiphopeza,20.0114,-14.2092
2717,199.5,201.4,Batrachopus,20.0114,-14.2092
2716,199.5,201.4,Plectropterna,20.0114,-14.2092
2715,199.5,201.4,Plectropterna,20.0114,-14.2092
2714,199.5,201.4,Batrachopus,20.0114,-14.2092
2713,199.5,201.4,Plectropterna,20.0114,-14.2092
2712,199.5,201.4,Batrachopus,20.0114,-14.2092
2711,199.5,201.4,Trihamus,20.0114,-14.2092
2710,199.5,201.4,Argoides,20.0114,-14.2092
2709,199.5,201.4,Batrachopus,20.0114,-14.2092
2708,199.5,201.4,Batrachopus,20.0114,-14.2092
2707,199.5,201.4,Anomoepus,20.0114,-14.2092
2706,199.5,201.4,Selenichnus,20.0114,-14.2092
2705,199.5,201.4,Batrachopus,20.0114,-14.2092
2704,199.5,201.4,Batrachopus,20.0114,-14.2092
2703,199.5,201.4,Anticheiropus,20.0114,-14.2092
2702,199.5,201.4,Selenichnus,20.0114,-14.2092
2701,199.5,201.4,Batrachopus,20.0114,-14.2092
2700,199.5,201.4,Batrachopus,20.0114,-14.2092
2699,199.5,201.4,Plectropterna,20.0114,-14.2092
2698,199.5,201.4,Platypterna,20.0114,-14.2092
2697,199.5,201.4,Batrachopus,20.0114,-14.2092
2696,199.5,201.4,Anomoepus,20.0114,-14.2092
2695,199.5,201.4,Platypterna,20.0114,-14.2092
2694,199.5,201.4,Plectropterna,20.0114,-14.2092
2693,199.5,201.4,Platypterna,20.0114,-14.2092
2692,199.5,201.4,Platypterna,20.0114,-14.2092
2691,199.5,201.4,Anomoepus,20.0114,-14.2092
2690,199.5,201.4,Eubrontes,20.0114,-14.2092
2689,199.5,201.4,Anomoepus,20.0114,-14.2092
2688,199.5,201.4,Batrachopus,20.0114,-14.2092
2687,199.5,201.4,Grallator,20.0114,-14.2092
2686,199.5,201.4,Batrachopus,20.0114,-14.2092
2685,199.5,201.4,Grallator,20.0114,-14.2092
2684,199.5,201.4,Platypterna,20.0114,-14.2092
2683,199.5,201.4,Anomoepus,20.0114,-14.2092
2682,199.5,201.4,Anomoepus,20.0114,-14.2092
2681,199.5,201.4,Dimorphodon,38.2972,8.2379
2593,201.4,208.5,Vancleavea,6.0887,-50.239
2326,201.4,208.5,Shuvosaurus,6.0887,-50.239
2325,201.4,208.5,Shuvosaurus,6.0887,-50.239
2324,201.4,208.5,Postosuchus,6.0887,-50.239
2323,201.4,208.5,Poposaurus,6.0887,-50.239
2234,201.4,208.5,Eudimorphodon,37.6253,13.0683
2221,201.4,208.5,Eucoelophysis,8.8311,-44.1355
2180,199.5,208.5,Thalassiodracon,34.0586,4.4792
2179,199.5,208.5,Thalassiodracon,34.0586,4.4792
2178,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2177,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2176,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2175,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2174,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2173,199.5,208.5,Thalassiodracon,34.0586,4.4792
2172,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2171,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2170,201.4,208.5,Rhomaleosaurus,37.5828,4.2037
2123,199.5,201.4,Mystriosuchus,36.2945,10.4603
2003,199.5,201.4,Jingshanosaurus,52.1412,136.1873
1946,199.5,201.4,Ichthyosaurus,36.2945,10.4603
1791,201.4,208.5,Daemonosaurus,8.8311,-44.1355
1780,201.4,208.5,Thecodontosaurus,35.7836,10.8986
1779,199.5,201.4,Thalassiodracon,36.2945,10.4603
1750,199.5,201.4,Eubrontes,27.5923,22.1854
1732,199.5,201.4,Macroplata,39.8221,10.4256
1723,199.5,201.4,Thalassiodracon,36.2945,10.4603
1724,199.5,201.4,Thalassiodracon,36.2945,10.4603
1725,199.5,201.4,Thalassiodracon,36.2945,10.4603
1726,199.5,201.4,Thalassiodracon,36.2945,10.4603
1727,199.5,201.4,Thalassiodracon,36.2945,10.4603
1728,199.5,201.4,Thalassiodracon,36.2945,10.4603
1722,199.5,201.4,Rhomaleosaurus,36.2945,10.4603
1721,199.5,201.4,Eurycleidus,36.2945,10.4603
1720,201.4,208.5,Plesiosaurus,35.9688,2.1884
1718,199.5,201.4,Rhomaleosaurus,39.8221,10.4256
1717,199.5,201.4,Rhomaleosaurus,36.2945,10.4603
1713,199.5,201.4,Thalassiodracon,36.2945,10.4603
1712,199.5,201.4,Plesiosaurus,36.2945,10.4603
1710,201.4,208.5,Pachystropheus,35.9688,2.1884
1708,199.5,208.5,Coelurosaurichnus,41.1313,12.7368
1707,199.5,201.4,Avalonnectes,36.2945,10.4603
1706,199.5,201.4,Eoplesiosaurus,36.2945,10.4603
1663,201.4,208.5,Ichthyosaurus,37.6253,13.0683
1660,201.4,208.5,Machaeroprosopus,8.5869,-47.189
1659,199.5,208.5,Protosuchus,6.0887,-50.239
1658,199.5,208.5,Protosuchus,6.0887,-50.239
1657,199.5,208.5,Batrachopus,6.0887,-50.239
1656,199.5,208.5,Protosuchus,6.0887,-50.239
1655,199.5,201.4,Yunnanosaurus,52.1412,136.1873
1654,199.5,201.4,Sinosaurus,52.1412,136.1873
1653,199.5,201.4,Lukousaurus,52.1412,136.1873
1651,199.5,201.4,Gyposaurus,52.1412,136.1873
1652,199.5,201.4,Gyposaurus,52.1412,136.1873
1650,199.5,201.4,Yunnanosaurus,52.1412,136.1873
1649,201.4,208.5,Pachystropheus,34.0586,4.4792
1648,201.4,208.5,Clevosaurus,35.9688,2.1884
1504,201.4,208.5,Macroplacus,39.5102,15.2333
1492,201.4,208.5,Ichthyosaurus,37.6253,13.0683
1491,201.4,208.5,Plesiosaurus,37.6253,13.0683
1490,201.4,208.5,Termatosaurus,37.6253,13.0683
1478,201.4,208.5,Ichthyosaurus,37.5366,8.5285
1477,201.4,208.5,Plesiosaurus,39.2981,10.6283
1476,201.4,208.5,Ichthyosaurus,39.2981,10.6283
1475,201.4,208.5,Plesiosaurus,39.2981,10.6283
1471,201.4,208.5,Proganochelys,42.7067,10.1418
1470,201.4,208.5,Chelyoposuchus,42.7067,10.1418
1469,201.4,208.5,Tanystropheus,42.7067,10.1418
1468,201.4,208.5,Mystriosuchus,42.7067,10.1418
1467,201.4,208.5,Tanystropheus,42.7067,10.1418
1466,201.4,208.5,Plesiosaurus,42.7067,10.1418
1465,199.5,201.4,Scelidosaurus,38.7668,3.9609
1462,201.4,208.5,Plateosaurus,35.7836,10.8986
1461,201.4,208.5,Plateosaurus,35.7836,10.8986
1454,201.4,208.5,Plesiosaurus,35.7836,10.8986
1451,199.5,201.4,Temnodontosaurus,36.2945,10.4603
1450,199.5,201.4,Leptonectes,36.2945,10.4603
1449,201.4,208.5,Plesiosaurus,35.9688,2.1884
1440,201.4,208.5,Thecodontosaurus,34.0586,4.4792
1438,199.5,201.4,Ichthyosaurus,39.8221,10.4256
1437,199.5,201.4,Ichthyosaurus,39.8221,10.4256
1436,199.5,201.4,Leptonectes,39.8221,10.4256
1407,201.4,208.5,Plesiosaurus,35.7836,10.8986
1406,201.4,208.5,Plesiosaurus,35.7836,10.8986
1405,201.4,208.5,Plesiosaurus,35.7836,10.8986
1404,201.4,208.5,Plesiosaurus,35.7836,10.8986
1403,201.4,208.5,Ichthyosaurus,35.7836,10.8986
1402,201.4,208.5,Actiosaurus,35.7836,10.8986
1401,199.5,201.4,Grallator,20.0114,-14.2092
1400,199.5,201.4,Eubrontes,20.0114,-14.2092
1385,201.4,208.5,Ichthyosaurus,35.9688,2.1884
1384,201.4,208.5,Plesiosaurus,35.9688,2.1884
1383,201.4,208.5,Ichthyosaurus,35.9688,2.1884
1382,199.5,201.4,Ichthyosaurus,38.2972,8.2379
1381,199.5,201.4,Ichthyosaurus,38.2972,8.2379
1380,199.5,201.4,Ichthyosaurus,38.2972,8.2379
1379,199.5,201.4,Proteosaurus,38.2972,8.2379
1378,199.5,201.4,Thalassiodracon,38.2972,8.2379
1377,199.5,201.4,Ichthyosaurus,39.8221,10.4256
1348,199.5,201.4,Proteosaurus,36.2945,10.4603
1347,199.5,201.4,Ichthyosaurus,36.2945,10.4603
1346,199.5,201.4,Ichthyosaurus,36.2945,10.4603
1345,199.5,201.4,Ichthyosaurus,36.2945,10.4603
1344,199.5,201.4,Ichthyosaurus,36.2945,10.4603
1338,199.5,201.4,Temnodontosaurus,41.239,17.1675
1333,199.5,201.4,Megapnosaurus,12.3683,-46.5555
1312,199.5,201.4,Komlosaurus,29.2726,22.9395
1313,199.5,201.4,Komlosaurus,29.2726,22.9395
1314,199.5,201.4,Komlosaurus,29.2726,22.9395
1315,199.5,201.4,Komlosaurus,29.2726,22.9395
1316,199.5,201.4,Komlosaurus,29.2726,22.9395
1317,199.5,201.4,Komlosaurus,29.2726,22.9395
1318,199.5,201.4,Komlosaurus,29.2726,22.9395
1319,199.5,201.4,Komlosaurus,29.2726,22.9395
1320,199.5,201.4,Komlosaurus,29.2726,22.9395
1321,199.5,201.4,Komlosaurus,29.2726,22.9395
1322,199.5,201.4,Komlosaurus,29.2726,22.9395
1323,199.5,201.4,Komlosaurus,29.2726,22.9395
1324,199.5,201.4,Komlosaurus,29.2726,22.9395
1325,199.5,201.4,Komlosaurus,29.2726,22.9395
1326,199.5,201.4,Komlosaurus,29.2726,22.9395
1327,199.5,201.4,Komlosaurus,29.2726,22.9395
1328,199.5,201.4,Komlosaurus,29.2726,22.9395
1329,199.5,201.4,Komlosaurus,29.2726,22.9395
1330,199.5,201.4,Komlosaurus,29.2726,22.9395
1331,199.5,201.4,Komlosaurus,29.2726,22.9395
1332,199.5,201.4,Komlosaurus,29.2726,22.9395
1310,201.4,208.5,Plesiosaurus,35.9688,2.1884
1309,201.4,208.5,Thecodontosaurus,34.0586,4.4792
1306,199.5,201.4,Megalosauripus,48.2374,26.4723
1305,199.5,201.4,Anomoepus,48.2374,26.4723
1304,199.5,201.4,Delatorrichnus,48.2374,26.4723
1303,199.5,201.4,Parabrontopodus,48.2374,26.4723
1302,199.5,201.4,Eubrontes,48.2374,26.4723
1301,199.5,201.4,Anchisauripus,48.2374,26.4723
959,199.5,201.4,Lufengosaurus,52.1412,136.1873
958,199.5,201.4,Yunnanosaurus,52.1412,136.1873
951,199.5,201.4,Tachiraptor,-7.2843,-36.0957
