,genus,county,state,occurrence_no,age_max,age_min,cc
181,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
182,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
183,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
184,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
185,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
186,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
187,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
188,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
189,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
190,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
191,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
192,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
193,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
194,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
195,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
196,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
197,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
198,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
199,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
200,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
201,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
202,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
203,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
204,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
205,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
206,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
207,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
208,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
209,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
210,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
211,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
212,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
213,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
214,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
215,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
216,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
217,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
218,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
219,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
220,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
221,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
222,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
223,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
224,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
225,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
226,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
227,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
228,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
229,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
230,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
231,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
232,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
233,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
234,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
235,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
236,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
237,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
238,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
239,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
240,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
241,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
242,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
243,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
244,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
245,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
246,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
247,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
248,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
249,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
250,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
251,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
252,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
253,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
254,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
255,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
256,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
257,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
258,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
259,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
260,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
261,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
262,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
263,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
264,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
265,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
266,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
267,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
268,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
269,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
270,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
271,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
272,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
273,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
274,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
275,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
276,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
277,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
278,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
279,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
280,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
281,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
282,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
283,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
284,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
285,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
286,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
287,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
288,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
289,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
290,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
291,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
292,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
293,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
294,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
295,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
296,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
297,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
298,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
299,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
300,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
301,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
302,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
303,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
304,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
305,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
306,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
307,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
308,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
309,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
310,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
311,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
312,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
313,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
314,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
315,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
316,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
317,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
318,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
319,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
320,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
321,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
322,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
323,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
324,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
325,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
326,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
327,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
328,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
329,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
330,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
331,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
332,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
333,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
334,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
335,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
336,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
337,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
338,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
339,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
340,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
341,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
342,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
343,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
344,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
345,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
346,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
347,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
348,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
349,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
350,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
351,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
352,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
353,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
354,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
355,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
356,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
357,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
358,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
359,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
360,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
361,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
362,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
363,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
364,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
365,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
366,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
367,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
368,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
369,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
370,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
371,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
372,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
373,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
374,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
375,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
376,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
377,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
378,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
379,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
380,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
381,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
382,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
383,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
384,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
385,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
386,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
387,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
388,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
389,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
390,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
391,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
392,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
393,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
394,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
395,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
396,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
397,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
398,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
459,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
460,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
461,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
462,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
463,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
464,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
465,Cacops,Comanche,Oklahoma,629466,290.1,283.5,US
468,Acheloma,Comanche,Oklahoma,629488,290.1,283.5,US
469,Acheloma,Comanche,Oklahoma,629488,290.1,283.5,US
475,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
476,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
477,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
478,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
479,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
480,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
481,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
482,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
483,Anaschisma,Crosby,Texas,667875,237.0,208.5,US
563,Pasawioops,Comanche,Oklahoma,825243,290.1,283.5,US
564,Pasawioops,Comanche,Oklahoma,825243,290.1,283.5,US
568,Anaschisma,Fremont,Wyoming,829815,237.0,227.0,US
569,Anaschisma,Fremont,Wyoming,829815,237.0,227.0,US
570,Anaschisma,Fremont,Wyoming,829817,237.0,227.0,US
571,Anaschisma,Fremont,Wyoming,829817,237.0,227.0,US
572,Anaschisma,Fremont,Wyoming,829817,237.0,227.0,US
605,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
606,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
607,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
608,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
609,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
610,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
611,Anaschisma,Navajo,Arizona,838888,227.0,208.5,US
615,Anaschisma,Apache,Arizona,838931,227.0,208.5,US
616,Anaschisma,Apache,Arizona,838931,227.0,208.5,US
617,Anaschisma,Apache,Arizona,838931,227.0,208.5,US
618,Anaschisma,Apache,Arizona,838931,227.0,208.5,US
642,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
643,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
644,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
645,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
646,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
647,Anaschisma,Apache,Arizona,841832,227.0,208.5,US
648,Anaschisma,Apache,Arizona,841835,227.0,208.5,US
649,Anaschisma,Apache,Arizona,841835,227.0,208.5,US
650,Anaschisma,Apache,Arizona,841835,227.0,208.5,US
651,Anaschisma,Apache,Arizona,841835,227.0,208.5,US
765,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802,239.7,237.0,DE
766,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802,239.7,237.0,DE
775,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389,237.0,227.0,DE
776,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389,237.0,227.0,DE
777,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
778,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
779,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
780,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
781,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
782,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
783,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
784,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
785,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
786,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
787,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
788,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
789,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
790,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
791,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
792,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
793,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
794,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
795,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
796,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
797,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
798,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0,DE
807,Gerrothorax,,East Greenland,931097,227.0,208.5,GL
808,Gerrothorax,,East Greenland,931097,227.0,208.5,GL
811,Odenwaldia,,Illizi,933166,248.9,242.0,DZ
812,Odenwaldia,,Illizi,933166,248.9,242.0,DZ
852,Rewana,,Queensland,1087061,251.902,251.2,AU
853,Rewana,,Queensland,1087061,251.902,251.2,AU
897,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
898,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
899,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
900,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
901,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
902,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
903,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
904,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
905,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
906,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
907,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
908,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
909,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
910,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
911,Bothriceps,,Tasmania,1087685,259.51,251.2,AU
921,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5,IN
922,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5,IN
923,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5,IN
1010,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1011,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1012,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1013,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1014,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1015,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1016,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
1017,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2,ZA
