,genus,county,state,occurrence_no
311,Benthosuchus,Nikolsk,Vologda,297334
312,Benthosuchus,Nikolsk,Vologda,297334
313,Benthosuchus,Nikolsk,Vologda,297334
314,Benthosuchus,Nikolsk,Vologda,297334
315,Benthosuchus,Nikolsk,Vologda,297334
316,Benthosuchus,Nikolsk,Vologda,297334
317,Benthosuchus,Nikolsk,Vologda,297334
318,Benthosuchus,Nikolsk,Vologda,297334
319,Benthosuchus,Nikolsk,Vologda,297334
320,Benthosuchus,Nikolsk,Vologda,297334
321,Benthosuchus,Nikolsk,Vologda,297334
322,Benthosuchus,Nikolsk,Vologda,297334
323,Benthosuchus,Nikolsk,Vologda,297334
324,Benthosuchus,Nikolsk,Vologda,297334
325,Benthosuchus,Nikolsk,Vologda,297334
326,Benthosuchus,Nikolsk,Vologda,297334
327,Benthosuchus,Nikolsk,Vologda,297334
328,Benthosuchus,Nikolsk,Vologda,297334
329,Benthosuchus,Nikolsk,Vologda,297334
330,Benthosuchus,Nikolsk,Vologda,297334
331,Benthosuchus,Nikolsk,Vologda,297334
332,Benthosuchus,Nikolsk,Vologda,297334
333,Benthosuchus,Nikolsk,Vologda,297334
334,Benthosuchus,Nikolsk,Vologda,297334
335,Benthosuchus,Nikolsk,Vologda,297334
336,Benthosuchus,Nikolsk,Vologda,297334
337,Benthosuchus,Nikolsk,Vologda,297334
338,Benthosuchus,Nikolsk,Vologda,297334
339,Benthosuchus,Nikolsk,Vologda,297334
340,Benthosuchus,Nikolsk,Vologda,297334
341,Benthosuchus,Nikolsk,Vologda,297334
342,Benthosuchus,Nikolsk,Vologda,297334
343,Benthosuchus,Nikolsk,Vologda,297334
344,Benthosuchus,Nikolsk,Vologda,297334
345,Benthosuchus,Nikolsk,Vologda,297334
346,Benthosuchus,Nikolsk,Vologda,297334
347,Benthosuchus,Nikolsk,Vologda,297334
348,Benthosuchus,Nikolsk,Vologda,297334
349,Benthosuchus,Nikolsk,Vologda,297334
350,Benthosuchus,Nikolsk,Vologda,297334
351,Benthosuchus,Nikolsk,Vologda,297334
352,Benthosuchus,Nikolsk,Vologda,297334
353,Benthosuchus,Nikolsk,Vologda,297334
354,Benthosuchus,Nikolsk,Vologda,297334
355,Benthosuchus,Nikolsk,Vologda,297334
356,Benthosuchus,Nikolsk,Vologda,297334
357,Benthosuchus,Nikolsk,Vologda,297334
358,Benthosuchus,Nikolsk,Vologda,297334
359,Benthosuchus,Nikolsk,Vologda,297334
360,Benthosuchus,Nikolsk,Vologda,297334
361,Benthosuchus,Nikolsk,Vologda,297334
362,Benthosuchus,Nikolsk,Vologda,297334
363,Benthosuchus,Nikolsk,Vologda,297334
364,Benthosuchus,Nikolsk,Vologda,297334
365,Benthosuchus,Nikolsk,Vologda,297334
366,Benthosuchus,Nikolsk,Vologda,297334
367,Benthosuchus,Nikolsk,Vologda,297334
368,Benthosuchus,Nikolsk,Vologda,297334
369,Benthosuchus,Nikolsk,Vologda,297334
370,Benthosuchus,Nikolsk,Vologda,297334
371,Benthosuchus,Nikolsk,Vologda,297334
372,Benthosuchus,Nikolsk,Vologda,297334
373,Benthosuchus,Nikolsk,Vologda,297334
374,Benthosuchus,Nikolsk,Vologda,297334
375,Benthosuchus,Nikolsk,Vologda,297334
376,Benthosuchus,Nikolsk,Vologda,297334
377,Benthosuchus,Nikolsk,Vologda,297334
378,Benthosuchus,Nikolsk,Vologda,297334
379,Benthosuchus,Nikolsk,Vologda,297334
380,Benthosuchus,Nikolsk,Vologda,297334
381,Benthosuchus,Nikolsk,Vologda,297334
382,Benthosuchus,Nikolsk,Vologda,297334
383,Benthosuchus,Nikolsk,Vologda,297334
384,Benthosuchus,Nikolsk,Vologda,297334
385,Benthosuchus,Nikolsk,Vologda,297334
386,Benthosuchus,Nikolsk,Vologda,297334
387,Benthosuchus,Nikolsk,Vologda,297334
388,Benthosuchus,Nikolsk,Vologda,297334
389,Benthosuchus,Nikolsk,Vologda,297334
390,Benthosuchus,Nikolsk,Vologda,297334
391,Benthosuchus,Nikolsk,Vologda,297334
392,Benthosuchus,Nikolsk,Vologda,297334
393,Benthosuchus,Nikolsk,Vologda,297334
394,Benthosuchus,Nikolsk,Vologda,297334
395,Benthosuchus,Nikolsk,Vologda,297334
396,Benthosuchus,Nikolsk,Vologda,297334
397,Benthosuchus,Nikolsk,Vologda,297334
398,Benthosuchus,Nikolsk,Vologda,297334
459,Cacops,Comanche,Oklahoma,629466
460,Cacops,Comanche,Oklahoma,629466
461,Cacops,Comanche,Oklahoma,629466
462,Cacops,Comanche,Oklahoma,629466
463,Cacops,Comanche,Oklahoma,629466
464,Cacops,Comanche,Oklahoma,629466
465,Cacops,Comanche,Oklahoma,629466
468,Acheloma,Comanche,Oklahoma,629488
469,Acheloma,Comanche,Oklahoma,629488
475,Anaschisma,Crosby,Texas,667875
476,Anaschisma,Crosby,Texas,667875
477,Anaschisma,Crosby,Texas,667875
478,Anaschisma,Crosby,Texas,667875
479,Anaschisma,Crosby,Texas,667875
480,Anaschisma,Crosby,Texas,667875
481,Anaschisma,Crosby,Texas,667875
482,Anaschisma,Crosby,Texas,667875
483,Anaschisma,Crosby,Texas,667875
563,Pasawioops,Comanche,Oklahoma,825243
564,Pasawioops,Comanche,Oklahoma,825243
568,Anaschisma,Fremont,Wyoming,829815
569,Anaschisma,Fremont,Wyoming,829815
570,Anaschisma,Fremont,Wyoming,829817
571,Anaschisma,Fremont,Wyoming,829817
572,Anaschisma,Fremont,Wyoming,829817
605,Anaschisma,Navajo,Arizona,838888
606,Anaschisma,Navajo,Arizona,838888
607,Anaschisma,Navajo,Arizona,838888
608,Anaschisma,Navajo,Arizona,838888
609,Anaschisma,Navajo,Arizona,838888
610,Anaschisma,Navajo,Arizona,838888
611,Anaschisma,Navajo,Arizona,838888
615,Anaschisma,Apache,Arizona,838931
616,Anaschisma,Apache,Arizona,838931
617,Anaschisma,Apache,Arizona,838931
618,Anaschisma,Apache,Arizona,838931
642,Anaschisma,Apache,Arizona,841832
643,Anaschisma,Apache,Arizona,841832
644,Anaschisma,Apache,Arizona,841832
645,Anaschisma,Apache,Arizona,841832
646,Anaschisma,Apache,Arizona,841832
647,Anaschisma,Apache,Arizona,841832
648,Anaschisma,Apache,Arizona,841835
649,Anaschisma,Apache,Arizona,841835
650,Anaschisma,Apache,Arizona,841835
651,Anaschisma,Apache,Arizona,841835
765,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802
766,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802
775,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389
776,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389
777,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
778,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
779,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
780,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
781,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
782,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
783,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
784,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
785,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
786,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
787,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
788,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
789,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
790,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
791,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
792,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
793,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
794,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
795,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
796,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
797,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
798,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391
807,Gerrothorax,,East Greenland,931097
808,Gerrothorax,,East Greenland,931097
811,Odenwaldia,,Illizi,933166
812,Odenwaldia,,Illizi,933166
852,Rewana,,Queensland,1087061
853,Rewana,,Queensland,1087061
897,Bothriceps,,Tasmania,1087685
898,Bothriceps,,Tasmania,1087685
899,Bothriceps,,Tasmania,1087685
900,Bothriceps,,Tasmania,1087685
901,Bothriceps,,Tasmania,1087685
902,Bothriceps,,Tasmania,1087685
903,Bothriceps,,Tasmania,1087685
904,Bothriceps,,Tasmania,1087685
905,Bothriceps,,Tasmania,1087685
906,Bothriceps,,Tasmania,1087685
907,Bothriceps,,Tasmania,1087685
908,Bothriceps,,Tasmania,1087685
909,Bothriceps,,Tasmania,1087685
910,Bothriceps,,Tasmania,1087685
911,Bothriceps,,Tasmania,1087685
921,Kuttycephalus,,Andhra Pradesh,1089197
922,Kuttycephalus,,Andhra Pradesh,1089197
923,Kuttycephalus,,Andhra Pradesh,1089197
1010,Micropholis,Chris Hani,Eastern Cape,1134117
1011,Micropholis,Chris Hani,Eastern Cape,1134117
1012,Micropholis,Chris Hani,Eastern Cape,1134117
1013,Micropholis,Chris Hani,Eastern Cape,1134117
1014,Micropholis,Chris Hani,Eastern Cape,1134117
1015,Micropholis,Chris Hani,Eastern Cape,1134117
1016,Micropholis,Chris Hani,Eastern Cape,1134117
1017,Micropholis,Chris Hani,Eastern Cape,1134117
1018,Micropholis,Chris Hani,Eastern Cape,1134117
1019,Micropholis,,Eastern Cape,1134118
1020,Micropholis,,Eastern Cape,1134118
1022,Micropholis,,Free State,1134120
1023,Micropholis,,Free State,1134120
1028,Micropholis,Xhariep,Free State,1134126
1029,Micropholis,Xhariep,Free State,1134126
1031,Trematosuchus,,Eastern Cape,1134137
1032,Trematosuchus,,Eastern Cape,1134137
1071,Neldasaurus,Archer,Texas,1314749
1072,Neldasaurus,Archer,Texas,1314749
1217,Apateon,,Thuringia,1338566
1218,Apateon,,Thuringia,1338566
1219,Apateon,,Thuringia,1338566
1342,Apateon,Gotha District,Thuringia,1340709
1343,Apateon,Gotha District,Thuringia,1340709
1344,Apateon,Gotha District,Thuringia,1340709
1345,Apateon,Gotha District,Thuringia,1340709
1346,Apateon,Gotha District,Thuringia,1340709
1347,Apateon,Gotha District,Thuringia,1340709
1348,Apateon,Gotha District,Thuringia,1340709
1349,Apateon,Gotha District,Thuringia,1340709
1350,Apateon,Gotha District,Thuringia,1340709
1351,Apateon,Gotha District,Thuringia,1340709
1352,Apateon,Gotha District,Thuringia,1340709
1353,Apateon,Gotha District,Thuringia,1340709
1354,Apateon,Gotha District,Thuringia,1340709
1355,Apateon,Gotha District,Thuringia,1340709
1356,Apateon,Gotha District,Thuringia,1340709
1357,Apateon,Gotha District,Thuringia,1340709
1358,Apateon,Gotha District,Thuringia,1340709
1359,Apateon,Gotha District,Thuringia,1340709
1360,Apateon,Gotha District,Thuringia,1340709
1361,Apateon,Gotha District,Thuringia,1340709
1362,Apateon,Gotha District,Thuringia,1340709
1363,Apateon,Gotha District,Thuringia,1340709
1364,Apateon,Gotha District,Thuringia,1340709
1365,Apateon,Gotha District,Thuringia,1340709
1366,Apateon,Gotha District,Thuringia,1340709
1367,Apateon,Gotha District,Thuringia,1340709
1368,Apateon,Gotha District,Thuringia,1340709
1369,Apateon,Gotha District,Thuringia,1340709
1370,Apateon,Gotha District,Thuringia,1340709
1371,Apateon,Gotha District,Thuringia,1340709
1372,Apateon,Gotha District,Thuringia,1340709
1373,Apateon,Gotha District,Thuringia,1340709
1374,Apateon,Gotha District,Thuringia,1340709
1375,Apateon,Gotha District,Thuringia,1340709
1376,Apateon,Gotha District,Thuringia,1340709
1377,Apateon,Gotha District,Thuringia,1340709
1378,Apateon,Gotha District,Thuringia,1340709
1379,Apateon,Gotha District,Thuringia,1340709
1380,Apateon,Gotha District,Thuringia,1340709
1381,Apateon,Gotha District,Thuringia,1340709
1382,Apateon,Gotha District,Thuringia,1340709
1383,Apateon,Gotha District,Thuringia,1340709
1384,Apateon,Gotha District,Thuringia,1340709
1385,Apateon,Gotha District,Thuringia,1340709
1386,Apateon,Gotha District,Thuringia,1340709
1387,Apateon,Gotha District,Thuringia,1340709
1388,Apateon,Gotha District,Thuringia,1340709
1389,Apateon,Gotha District,Thuringia,1340709
1390,Apateon,Gotha District,Thuringia,1340709
1391,Apateon,Gotha District,Thuringia,1340709
1392,Apateon,Gotha District,Thuringia,1340709
1393,Apateon,Gotha District,Thuringia,1340709
1394,Apateon,Gotha District,Thuringia,1340709
1395,Apateon,Gotha District,Thuringia,1340709
1396,Apateon,Gotha District,Thuringia,1340709
1397,Apateon,Gotha District,Thuringia,1340709
1398,Apateon,Gotha District,Thuringia,1340709
1399,Apateon,Gotha District,Thuringia,1340709
1400,Apateon,Gotha District,Thuringia,1340709
1401,Apateon,Gotha District,Thuringia,1340709
1402,Apateon,Gotha District,Thuringia,1340709
1403,Apateon,Gotha District,Thuringia,1340709
1404,Apateon,Gotha District,Thuringia,1340709
1405,Apateon,Gotha District,Thuringia,1340709
1406,Apateon,Gotha District,Thuringia,1340709
1407,Apateon,Gotha District,Thuringia,1340709
1408,Apateon,Gotha District,Thuringia,1340709
1409,Apateon,Gotha District,Thuringia,1340709
1410,Apateon,Gotha District,Thuringia,1340709
1411,Apateon,Gotha District,Thuringia,1340709
1412,Apateon,Gotha District,Thuringia,1340709
1413,Apateon,Gotha District,Thuringia,1340709
1414,Apateon,Gotha District,Thuringia,1340709
1415,Apateon,Gotha District,Thuringia,1340709
1416,Apateon,Gotha District,Thuringia,1340709
1417,Apateon,Gotha District,Thuringia,1340709
1418,Apateon,Gotha District,Thuringia,1340709
1419,Apateon,Gotha District,Thuringia,1340709
1420,Apateon,Gotha District,Thuringia,1340709
1421,Apateon,Gotha District,Thuringia,1340709
1422,Apateon,Gotha District,Thuringia,1340709
1423,Apateon,Gotha District,Thuringia,1340709
1424,Apateon,Gotha District,Thuringia,1340709
1425,Apateon,Gotha District,Thuringia,1340709
1426,Apateon,Gotha District,Thuringia,1340709
1427,Apateon,Gotha District,Thuringia,1340709
1428,Apateon,Gotha District,Thuringia,1340709
1429,Apateon,Gotha District,Thuringia,1340709
1430,Apateon,Gotha District,Thuringia,1340709
1431,Apateon,Gotha District,Thuringia,1340709
1432,Apateon,Gotha District,Thuringia,1340709
1433,Apateon,Gotha District,Thuringia,1340709
1434,Apateon,Gotha District,Thuringia,1340709
1435,Apateon,Gotha District,Thuringia,1340709
1436,Apateon,Gotha District,Thuringia,1340709
1437,Apateon,Gotha District,Thuringia,1340709
1438,Apateon,Gotha District,Thuringia,1340709
1439,Apateon,Gotha District,Thuringia,1340709
1440,Apateon,Gotha District,Thuringia,1340709
1441,Apateon,Gotha District,Thuringia,1340709
1442,Apateon,Gotha District,Thuringia,1340709
1443,Apateon,Gotha District,Thuringia,1340709
1444,Apateon,Gotha District,Thuringia,1340709
1445,Apateon,Gotha District,Thuringia,1340709
1446,Apateon,Gotha District,Thuringia,1340709
1447,Apateon,Gotha District,Thuringia,1340709
1448,Apateon,Gotha District,Thuringia,1340709
1449,Apateon,Gotha District,Thuringia,1340709
1450,Apateon,Gotha District,Thuringia,1340709
1451,Apateon,Gotha District,Thuringia,1340709
1452,Apateon,Gotha District,Thuringia,1340709
1453,Apateon,Gotha District,Thuringia,1340709
1454,Apateon,Gotha District,Thuringia,1340709
1455,Apateon,Gotha District,Thuringia,1340709
1456,Apateon,Gotha District,Thuringia,1340709
1457,Apateon,Gotha District,Thuringia,1340709
1458,Apateon,Gotha District,Thuringia,1340709
1459,Apateon,Gotha District,Thuringia,1340709
1460,Apateon,Gotha District,Thuringia,1340709
1461,Apateon,Gotha District,Thuringia,1340709
1462,Apateon,Gotha District,Thuringia,1340709
1463,Apateon,Gotha District,Thuringia,1340709
1464,Apateon,Gotha District,Thuringia,1340709
1465,Apateon,Gotha District,Thuringia,1340709
1466,Apateon,Gotha District,Thuringia,1340709
1467,Apateon,Gotha District,Thuringia,1340709
1468,Apateon,Gotha District,Thuringia,1340709
1469,Apateon,Gotha District,Thuringia,1340709
1470,Apateon,Gotha District,Thuringia,1340709
1471,Apateon,Gotha District,Thuringia,1340709
1472,Apateon,Gotha District,Thuringia,1340709
1473,Apateon,Gotha District,Thuringia,1340709
1474,Apateon,Gotha District,Thuringia,1340709
1475,Apateon,Gotha District,Thuringia,1340709
1476,Apateon,Gotha District,Thuringia,1340709
1477,Apateon,Gotha District,Thuringia,1340709
1478,Apateon,Gotha District,Thuringia,1340709
1479,Apateon,Gotha District,Thuringia,1340709
1480,Apateon,Gotha District,Thuringia,1340709
1481,Apateon,Gotha District,Thuringia,1340709
1482,Apateon,Gotha District,Thuringia,1340709
1483,Apateon,Gotha District,Thuringia,1340709
1484,Apateon,Gotha District,Thuringia,1340709
1485,Apateon,Gotha District,Thuringia,1340709
1486,Apateon,Gotha District,Thuringia,1340709
1487,Apateon,Gotha District,Thuringia,1340709
1488,Apateon,Gotha District,Thuringia,1340709
1489,Apateon,Gotha District,Thuringia,1340709
1490,Apateon,Gotha District,Thuringia,1340709
1491,Apateon,Gotha District,Thuringia,1340709
1492,Apateon,Gotha District,Thuringia,1340709
1493,Apateon,Gotha District,Thuringia,1340709
1494,Apateon,Gotha District,Thuringia,1340709
1495,Apateon,Gotha District,Thuringia,1340709
1496,Apateon,Gotha District,Thuringia,1340709
1497,Apateon,Gotha District,Thuringia,1340709
1498,Apateon,Gotha District,Thuringia,1340709
1499,Apateon,Gotha District,Thuringia,1340709
1500,Apateon,Gotha District,Thuringia,1340709
1501,Apateon,Gotha District,Thuringia,1340709
1502,Apateon,Gotha District,Thuringia,1340709
1503,Apateon,Gotha District,Thuringia,1340709
1504,Apateon,Gotha District,Thuringia,1340709
1505,Apateon,Gotha District,Thuringia,1340709
