,genus,county,state,occurrence_no,age_max,age_min
265,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
266,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
267,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
268,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
269,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
270,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
271,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
272,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
273,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
274,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
275,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
276,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
277,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
278,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
279,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
280,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
281,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
282,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
283,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
284,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
285,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
286,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
287,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
288,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
289,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
290,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
291,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
292,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
293,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
294,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
295,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
296,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
297,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
298,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
299,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
300,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
301,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
302,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
303,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
304,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
305,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
306,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
307,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
308,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
309,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
310,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
311,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
312,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
313,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
314,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
315,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
316,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
317,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
318,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
319,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
320,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
321,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
322,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
323,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
324,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
325,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
326,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
327,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
328,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
329,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
330,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
331,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
332,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
333,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
334,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
335,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
336,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
337,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
338,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
339,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
340,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
341,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
342,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
343,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
344,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
345,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
346,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
347,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
348,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
349,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
350,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
351,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
352,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
353,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
354,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
355,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
356,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
357,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
358,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
359,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
360,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
361,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
362,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
363,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
364,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
365,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
366,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
367,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
368,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
369,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
370,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
371,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
372,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
373,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
374,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
375,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
376,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
377,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
378,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
379,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
380,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
381,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
382,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
383,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
384,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
385,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
386,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
387,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
388,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
389,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
390,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
391,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
392,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
393,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
394,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
395,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
396,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
397,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
398,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2
459,Cacops,Comanche,Oklahoma,629466,290.1,283.5
460,Cacops,Comanche,Oklahoma,629466,290.1,283.5
461,Cacops,Comanche,Oklahoma,629466,290.1,283.5
462,Cacops,Comanche,Oklahoma,629466,290.1,283.5
463,Cacops,Comanche,Oklahoma,629466,290.1,283.5
464,Cacops,Comanche,Oklahoma,629466,290.1,283.5
465,Cacops,Comanche,Oklahoma,629466,290.1,283.5
468,Acheloma,Comanche,Oklahoma,629488,290.1,283.5
469,Acheloma,Comanche,Oklahoma,629488,290.1,283.5
475,Anaschisma,Crosby,Texas,667875,237.0,208.5
476,Anaschisma,Crosby,Texas,667875,237.0,208.5
477,Anaschisma,Crosby,Texas,667875,237.0,208.5
478,Anaschisma,Crosby,Texas,667875,237.0,208.5
479,Anaschisma,Crosby,Texas,667875,237.0,208.5
480,Anaschisma,Crosby,Texas,667875,237.0,208.5
481,Anaschisma,Crosby,Texas,667875,237.0,208.5
482,Anaschisma,Crosby,Texas,667875,237.0,208.5
483,Anaschisma,Crosby,Texas,667875,237.0,208.5
563,Pasawioops,Comanche,Oklahoma,825243,290.1,283.5
564,Pasawioops,Comanche,Oklahoma,825243,290.1,283.5
568,Anaschisma,Fremont,Wyoming,829815,237.0,227.0
569,Anaschisma,Fremont,Wyoming,829815,237.0,227.0
570,Anaschisma,Fremont,Wyoming,829817,237.0,227.0
571,Anaschisma,Fremont,Wyoming,829817,237.0,227.0
572,Anaschisma,Fremont,Wyoming,829817,237.0,227.0
605,Anaschisma,Navajo,Arizona,838888,227.0,208.5
606,Anaschisma,Navajo,Arizona,838888,227.0,208.5
607,Anaschisma,Navajo,Arizona,838888,227.0,208.5
608,Anaschisma,Navajo,Arizona,838888,227.0,208.5
609,Anaschisma,Navajo,Arizona,838888,227.0,208.5
610,Anaschisma,Navajo,Arizona,838888,227.0,208.5
611,Anaschisma,Navajo,Arizona,838888,227.0,208.5
615,Anaschisma,Apache,Arizona,838931,227.0,208.5
616,Anaschisma,Apache,Arizona,838931,227.0,208.5
617,Anaschisma,Apache,Arizona,838931,227.0,208.5
618,Anaschisma,Apache,Arizona,838931,227.0,208.5
642,Anaschisma,Apache,Arizona,841832,227.0,208.5
643,Anaschisma,Apache,Arizona,841832,227.0,208.5
644,Anaschisma,Apache,Arizona,841832,227.0,208.5
645,Anaschisma,Apache,Arizona,841832,227.0,208.5
646,Anaschisma,Apache,Arizona,841832,227.0,208.5
647,Anaschisma,Apache,Arizona,841832,227.0,208.5
648,Anaschisma,Apache,Arizona,841835,227.0,208.5
649,Anaschisma,Apache,Arizona,841835,227.0,208.5
650,Anaschisma,Apache,Arizona,841835,227.0,208.5
651,Anaschisma,Apache,Arizona,841835,227.0,208.5
765,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802,239.7,237.0
766,Mastodonsaurus,Ludwigsburg,Baden-WÃ¼rttemberg,929802,239.7,237.0
775,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389,237.0,227.0
776,Hyperokynodon,Heilbronn,Baden-WÃ¼rttemberg,930389,237.0,227.0
777,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
778,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
779,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
780,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
781,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
782,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
783,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
784,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
785,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
786,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
787,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
788,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
789,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
790,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
791,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
792,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
793,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
794,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
795,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
796,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
797,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
798,Cyclotosaurus,Stuttgart,Baden-WÃ¼rttemberg,930391,237.0,227.0
807,Gerrothorax,,East Greenland,931097,227.0,208.5
808,Gerrothorax,,East Greenland,931097,227.0,208.5
811,Odenwaldia,,Illizi,933166,248.9,242.0
812,Odenwaldia,,Illizi,933166,248.9,242.0
852,Rewana,,Queensland,1087061,251.902,251.2
853,Rewana,,Queensland,1087061,251.902,251.2
897,Bothriceps,,Tasmania,1087685,259.51,251.2
898,Bothriceps,,Tasmania,1087685,259.51,251.2
899,Bothriceps,,Tasmania,1087685,259.51,251.2
900,Bothriceps,,Tasmania,1087685,259.51,251.2
901,Bothriceps,,Tasmania,1087685,259.51,251.2
902,Bothriceps,,Tasmania,1087685,259.51,251.2
903,Bothriceps,,Tasmania,1087685,259.51,251.2
904,Bothriceps,,Tasmania,1087685,259.51,251.2
905,Bothriceps,,Tasmania,1087685,259.51,251.2
906,Bothriceps,,Tasmania,1087685,259.51,251.2
907,Bothriceps,,Tasmania,1087685,259.51,251.2
908,Bothriceps,,Tasmania,1087685,259.51,251.2
909,Bothriceps,,Tasmania,1087685,259.51,251.2
910,Bothriceps,,Tasmania,1087685,259.51,251.2
911,Bothriceps,,Tasmania,1087685,259.51,251.2
921,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5
922,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5
923,Kuttycephalus,,Andhra Pradesh,1089197,227.0,208.5
1010,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1011,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1012,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1013,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1014,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1015,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1016,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1017,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1018,Micropholis,Chris Hani,Eastern Cape,1134117,251.902,247.2
1019,Micropholis,,Eastern Cape,1134118,251.902,251.2
1020,Micropholis,,Eastern Cape,1134118,251.902,251.2
1022,Micropholis,,Free State,1134120,251.902,247.2
1023,Micropholis,,Free State,1134120,251.902,247.2
1028,Micropholis,Xhariep,Free State,1134126,251.902,251.2
1029,Micropholis,Xhariep,Free State,1134126,251.902,251.2
1031,Trematosuchus,,Eastern Cape,1134137,248.9,247.2
1032,Trematosuchus,,Eastern Cape,1134137,248.9,247.2
1071,Neldasaurus,Archer,Texas,1314749,298.9,286.1
1072,Neldasaurus,Archer,Texas,1314749,298.9,286.1
1217,Apateon,,Thuringia,1338566,298.9,293.52
1218,Apateon,,Thuringia,1338566,298.9,293.52
1219,Apateon,,Thuringia,1338566,298.9,293.52
1342,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1343,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1344,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1345,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1346,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1347,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1348,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1349,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1350,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1351,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1352,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1353,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1354,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1355,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1356,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1357,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1358,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1359,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1360,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1361,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1362,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1363,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
