,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
104,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
105,-2.9808,-38.7628,Broiliellus,"brackish,freshwater,terrestrial",290.1,273.01
106,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,273.01
107,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
108,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
109,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
110,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
111,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
112,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
113,1.0593,-36.5887,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
114,1.0593,-36.5887,Aspidosaurus,"brackish,freshwater,terrestrial",283.5,273.01
115,1.0593,-36.5887,Dasyceps,"brackish,freshwater,terrestrial",283.5,273.01
116,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
117,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
118,1.0593,-36.5887,Cacops,"brackish,freshwater,terrestrial",283.5,273.01
119,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
120,1.0593,-36.5887,Isodectes,"brackish,freshwater,terrestrial",283.5,273.01
121,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
122,1.0593,-36.5887,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
123,1.0593,-36.5887,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
124,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
125,-1.1855,-37.6892,Zatrachys,"brackish,freshwater,terrestrial",283.5,273.01
126,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
127,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
128,-1.1855,-37.6892,Acheloma,"brackish,freshwater,terrestrial",283.5,273.01
129,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
130,-1.1855,-37.6892,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
131,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
132,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
133,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
134,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
135,1.0593,-36.5887,Zatrachys,"brackish,freshwater,terrestrial",283.5,273.01
136,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
137,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,283.5
138,-2.9673,-38.9083,Trimerorhachis,"brackish,freshwater,terrestrial",293.52,283.5
139,1.0593,-36.5887,Anisodexis,"brackish,freshwater,terrestrial",283.5,273.01
140,1.0593,-36.5887,Acheloma,"brackish,freshwater,terrestrial",283.5,273.01
141,1.0593,-36.5887,Isodectes,"brackish,freshwater,terrestrial",283.5,273.01
142,-0.5219,-37.7808,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
143,5.7584,20.0193,Apateon,"brackish,freshwater,terrestrial",298.9,251.902
144,5.7584,20.0193,Apateon,"brackish,freshwater,terrestrial",298.9,251.902
145,5.7584,20.0193,Apateon,"brackish,freshwater,terrestrial",298.9,251.902
146,-1.2905,-22.1478,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
147,43.5776,31.6825,Volgosuchus,"brackish,freshwater,terrestrial",251.902,247.2
148,43.5776,31.6825,Thoosuchus,"brackish,freshwater,terrestrial",251.902,247.2
149,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
150,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
151,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
152,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
153,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
154,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
155,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
156,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
157,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
158,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
159,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
160,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
161,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
162,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
163,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
164,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
165,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
166,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
167,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
168,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
169,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
170,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
171,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
172,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
173,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
174,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
175,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
176,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
177,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
178,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
179,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
180,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
181,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
182,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
183,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
184,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
185,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
186,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
187,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
188,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
189,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
190,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
191,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
192,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
193,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
194,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
195,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
196,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
197,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
198,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
199,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
200,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
201,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
202,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
203,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
204,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
205,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
206,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
207,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
208,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
209,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
210,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
211,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
212,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
213,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
214,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
215,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
216,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
217,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
218,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
219,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
220,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
221,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
222,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
223,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
224,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
225,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
226,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
227,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
228,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
229,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
230,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
231,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
232,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
233,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
234,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
235,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
236,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
237,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
238,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
239,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
240,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
241,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
242,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
243,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
244,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
245,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
246,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
247,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
248,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
249,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
250,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
251,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
252,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
253,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
254,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
255,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
256,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
257,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
258,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
259,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
260,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
261,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
262,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
263,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
264,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
265,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
266,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
267,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
268,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
269,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
270,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
271,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
272,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
273,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
274,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
275,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
276,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
277,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
278,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
279,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
280,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
281,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
282,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
283,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
284,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
285,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
286,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
287,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
288,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
289,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
290,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
291,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
292,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
293,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
294,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
295,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
296,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
297,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
298,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
299,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
300,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
301,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
302,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
303,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
304,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
305,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
306,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
307,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
308,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
309,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
310,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
311,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
312,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
313,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
314,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
315,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
316,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
317,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
