Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Texas,US,2207,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2208,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2209,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2210,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2211,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2212,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2213,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2214,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2215,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2216,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2217,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2218,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2219,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2220,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2221,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2222,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2223,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2224,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2225,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2226,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,2194,Parioxys,298.9,290.1,-2.7466,-38.9219,4
Texas,US,2193,Acheloma,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2192,Parioxys,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2191,Dissorophus,283.5,273.01,1.0593,-36.5887,4
Arizona,US,2190,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Texas,US,2189,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
East Greenland,GL,2188,Gerrothorax,227.0,208.5,40.0893,-9.3354,4
East Greenland,GL,2187,Cyclotosaurus,227.0,208.5,40.0893,-9.3354,4
Oklahoma,US,2184,Nannospondylus,273.01,264.28,2.6894,-35.9903,4
Oklahoma,US,2182,Fayella,273.01,264.28,2.6894,-35.9903,4
Oklahoma,US,2183,Fayella,273.01,264.28,2.6894,-35.9903,4
New Mexico,US,2181,Eryops,298.9,286.1,2.4804,-43.1405,4
Texas,US,2180,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2179,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2178,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2177,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2176,Zatrachys,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2175,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2174,Eryops,293.52,290.1,-2.9673,-38.9083,4
Texas,US,2173,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2172,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2171,Eryops,290.1,283.5,-0.73,-37.6741,4
Texas,US,2170,Eryops,290.1,283.5,-0.73,-37.6741,4
Texas,US,2169,Trimerorhachis,290.1,283.5,-0.73,-37.6741,4
Texas,US,2168,Parioxys,290.1,283.5,-0.73,-37.6741,4
Texas,US,2167,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2166,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2165,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2164,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2163,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2162,Aspidosaurus,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2161,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2160,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2159,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2158,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2157,Tersomius,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2156,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2155,Zatrachys,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2154,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2153,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2152,Aspidosaurus,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2151,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2150,Eryops,290.1,283.5,-0.73,-37.6741,4
Texas,US,2149,Trimerorhachis,290.1,283.5,-0.73,-37.6741,4
Texas,US,2148,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,2147,Eryops,290.1,283.5,-0.73,-37.6741,4
Texas,US,2146,Eryops,290.1,273.01,-0.73,-37.6741,4
Texas,US,2145,Trimerorhachis,290.1,273.01,-0.73,-37.6741,4
Texas,US,2144,Broiliellus,290.1,273.01,-2.9808,-38.7628,4
Texas,US,2143,Eryops,290.1,273.01,-2.9808,-38.7628,4
Texas,US,2142,Broiliellus,290.1,273.01,-2.9808,-38.7628,4
Texas,US,2141,Trimerorhachis,290.1,273.01,-2.9808,-38.7628,4
Texas,US,2140,Eryops,283.5,273.01,1.0593,-36.5887,4
Texas,US,2139,Trimerorhachis,283.5,273.01,1.0593,-36.5887,4
Texas,US,2138,Eryops,290.1,273.01,-0.73,-37.6741,4
Texas,US,2137,Eryops,290.1,273.01,-0.73,-37.6741,4
Texas,US,2136,Eryops,290.1,273.01,-0.73,-37.6741,4
Texas,US,2135,Eryops,283.5,273.01,1.0593,-36.5887,4
Texas,US,2134,Dissorophus,283.5,273.01,1.0593,-36.5887,4
Texas,US,2133,Aspidosaurus,283.5,273.01,1.0593,-36.5887,4
Texas,US,2132,Dasyceps,283.5,273.01,1.0593,-36.5887,4
Texas,US,2131,Trimerorhachis,283.5,273.01,1.0593,-36.5887,4
Texas,US,2130,Eryops,283.5,273.01,1.0593,-36.5887,4
Texas,US,2129,Cacops,283.5,273.01,1.0593,-36.5887,4
Texas,US,2128,Trimerorhachis,283.5,273.01,1.0593,-36.5887,4
Texas,US,2127,Isodectes,283.5,273.01,1.0593,-36.5887,4
Texas,US,2126,Eryops,283.5,273.01,1.0593,-36.5887,4
Texas,US,2125,Dissorophus,283.5,273.01,1.0593,-36.5887,4
Texas,US,2124,Dissorophus,283.5,273.01,1.0593,-36.5887,4
Texas,US,2123,Eryops,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2122,Zatrachys,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2121,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2120,Eryops,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2119,Acheloma,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2118,Eryops,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2117,Dissorophus,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2116,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2115,Eryops,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2114,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2113,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2112,Zatrachys,283.5,273.01,1.0593,-36.5887,4
Texas,US,2111,Eryops,283.5,273.01,-1.1855,-37.6892,4
Texas,US,2110,Eryops,293.52,283.5,-2.9673,-38.9083,4
Texas,US,2109,Trimerorhachis,293.52,283.5,-2.9673,-38.9083,4
Texas,US,2108,Anisodexis,283.5,273.01,1.0593,-36.5887,4
Texas,US,2107,Acheloma,283.5,273.01,1.0593,-36.5887,4
Texas,US,2106,Isodectes,283.5,273.01,1.0593,-36.5887,4
Oklahoma,US,2105,Zatrachys,298.9,286.1,-0.5219,-37.7808,4
Sardinia,IT,2104,Apateon,298.9,251.902,5.7584,20.0193,3
Sardinia,IT,2103,Apateon,298.9,251.902,5.7584,20.0193,3
Sardinia,IT,2102,Apateon,298.9,251.902,5.7584,20.0193,3
Pennsylvania,US,2101,Eryops,293.52,290.1,-1.2905,-22.1478,4
Ivanovo,RU,2100,Volgosuchus,251.902,247.2,43.5776,31.6825,3
Ivanovo,RU,2099,Thoosuchus,251.902,247.2,43.5776,31.6825,3
Volgograd,RU,1849,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1850,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1851,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1852,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1853,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1854,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1855,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1856,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1857,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1858,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1859,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1860,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1861,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1862,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1863,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1864,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1865,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1866,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1867,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1868,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1869,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1870,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1871,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1872,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1873,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1874,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1875,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1876,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1877,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1878,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1879,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1880,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1881,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1882,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1883,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1884,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1885,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1886,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1887,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1888,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1889,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1890,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1891,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1892,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1893,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1894,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1895,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1896,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1897,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1898,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1899,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1900,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1901,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1902,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1903,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1904,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1905,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1906,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1907,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1908,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1909,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1910,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1911,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1912,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1913,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1914,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1915,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1916,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1917,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1918,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1919,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1920,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1921,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1922,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1923,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1924,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1925,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1926,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1927,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1928,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1929,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1930,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1931,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1932,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1933,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1934,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1935,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1936,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1937,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1938,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1939,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1940,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1941,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1942,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1943,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1944,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1945,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1946,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1947,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1948,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1949,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1950,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1951,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1952,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1953,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1954,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1955,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1956,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1957,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1958,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1959,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1960,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1961,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1962,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1963,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1964,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1965,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1966,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1967,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1968,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1969,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1970,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1971,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1972,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1973,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1974,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1975,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1976,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1977,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1978,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1979,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1980,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1981,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1982,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1983,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1984,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1985,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1986,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1987,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1988,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1989,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1990,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1991,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1992,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1993,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1994,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1995,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1996,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1997,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1998,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,1999,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2000,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2001,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2002,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2003,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2004,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2005,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2006,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2007,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2008,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2009,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2010,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2011,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2012,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2013,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2014,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2015,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2016,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2017,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2018,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2019,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2020,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2021,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2022,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2023,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2024,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2025,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2026,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2027,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2028,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2029,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2030,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2031,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2032,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2033,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2034,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2035,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2036,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2037,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2038,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2039,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2040,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2041,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2042,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2043,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2044,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2045,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2046,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2047,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2048,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2049,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2050,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2051,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2052,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2053,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2054,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2055,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2056,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2057,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2058,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2059,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2060,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2061,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2062,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2063,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2064,Benthosuchus,251.2,247.2,47.012,29.6875,3
Volgograd,RU,2065,Benthosuchus,251.2,247.2,47.012,29.6875,3
