Taxon,Locality,MaxAge,MinAge,Area
Eryops,Baylor/Willbarger,283.5,273.01,1
Dissorophus,Baylor/Willbarger,283.5,273.01,1
Aspidosaurus,Baylor/Willbarger,283.5,273.01,1
Dasyceps,Baylor/Willbarger,283.5,273.01,1
Trimerorhachis,Baylor/Willbarger,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Cacops,Baylor,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Isodectes,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Dissorophus,Baylor,283.5,273.01,1
Dissorophus,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Zatrachys,Baylor,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Acheloma,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Dissorophus,Baylor,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Trimerorhachis,Baylor,283.5,273.01,1
Zatrachys,Wilbarger,283.5,273.01,1
Eryops,Baylor,283.5,273.01,1
Eryops,Archer,293.52,283.5,1
Trimerorhachis,Archer,293.52,283.5,1
Anisodexis,Baylor/Willbarger,283.5,273.01,1
Acheloma,Baylor/Willbarger,283.5,273.01,1
Isodectes,Baylor,283.5,273.01,1
Zatrachys,McClain,298.9,286.1,1
Apateon,Ogliastra region,298.9,251.902,1
Apateon,Ogliastra region,298.9,251.902,1
Apateon,Ogliastra region,298.9,251.902,1
Eryops,Greene,293.52,290.1,1
Volgosuchus,Ivanovo,251.902,247.2,1
Thoosuchus,Ivanovo,251.902,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Thoosuchus,Nikolsk,251.2,247.2,1
Tungussogyrinus,Amo-Tura region,259.51,247.2,1
Tungussogyrinus,Amo-Tura region,259.51,247.2,1
Tungussogyrinus,Amo-Tura region,259.51,247.2,1
Eryosuchus,Sol'-Iletsk,247.2,242.0,1
Eryops,Archer,298.9,290.1,1
Actinodon,Allier,298.9,290.1,1
Lydekkerina,Bergville,251.902,247.2,1
Hadrokkosaurus,Navajo,247.2,244.7,1
Eocyclotosaurus,Navajo,247.2,244.7,1
Rhadalognathus,Navajo,247.2,244.7,1
Platyoposaurus,Krasnopartizan,266.9,259.51,1
Tryphosuchus,Krasnopartizan,266.9,259.51,1
Cacops,Baylor,283.5,273.01,1
Melosaurus,Sterlitamak,276.5,266.9,1
Dvinosaurus,Archangel'sk,259.51,256.8,1
Dvinosaurus,Archangel'sk,259.51,256.8,1
Dvinosaurus,Archangel'sk,259.51,256.8,1
Paracyclotosaurus,New South Wales,247.2,242.0,1
Czatkobatrachus,Krakowski,251.2,247.2,1
Parotosuchus,Krakowski,251.2,247.2,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Metoposaurus,Crosby,237.0,201.4,1
Metoposaurus,Crosby,237.0,201.4,1
Wetlugasaurus,Komi,251.2,247.2,1
Angusaurus,Komi,251.2,247.2,1
Vyborosaurus,Komi,251.2,247.2,1
Aphaneramma,Primorye,248.9,247.2,1
Aphaneramma,Primorye,248.9,247.2,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Metoposaurus,Meuthe-et-Moselle,208.5,201.4,1
Plagiosaurus,Meuthe-et-Moselle,208.5,201.4,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Onchiodon,Weisseritzkreis,293.52,290.1,1
Onchiodon,Weisseritzkreis,293.52,290.1,1
Apateon,Weisseritzkreis,293.52,290.1,1
Branchierpeton,Weisseritzkreis,293.52,290.1,1
Acanthostomatops,Weisseritzkreis,293.52,290.1,1
Anaschisma,McKinley,227.0,208.5,1
Plagiosaurus,Diekirch,216.7,213.2,1
Cyclotosaurus,Diekirch,216.7,213.2,1
Cyclotosaurus,Warwickshire,247.2,242.0,1
Cyclotosaurus,Warwickshire,247.2,242.0,1
Mastodonsaurus,Warwickshire,247.2,242.0,1
Apateon,Boheme,283.5,259.51,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Arizona,227.0,208.5,1
Apachesaurus,McKinley,227.0,208.5,1
Cyclotosaurus,Opole,237.0,208.5,1
Metoposaurus,Opole,237.0,208.5,1
Cyclotosaurus,Opole,233.4,227.0,1
Anaschisma,Rio Arriba,227.0,208.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Doleserpeton,Comanche,290.1,283.5,1
Tersomius,Comanche,290.1,283.5,1
Acheloma,Comanche,290.1,283.5,1
Acheloma,Comanche,290.1,283.5,1
Cacops,Comanche,290.1,283.5,1
Trimerorhachis,Tillman,283.5,273.01,1
Tersomius,Tillman,283.5,273.01,1
Saharastega,Arlit,254.14,251.902,1
Nigerpeton,Arlit,254.14,251.902,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Anaschisma,Crosby,237.0,208.5,1
Mastodonsaurus,Penarth,208.5,201.4,1
Trematosaurus,Penarth,208.5,201.4,1
Mastodonsaurus,Warwickshire,247.2,242.0,1
Mastodonsaurus,Warwickshire,247.2,237.0,1
Stenotosaurus,Warwickshire,247.2,237.0,1
Anaschisma,McKinley,227.0,208.5,1
Anaschisma,McKinley,227.0,208.5,1
Anaschisma,McKinley,227.0,208.5,1
Anaschisma,McKinley,227.0,208.5,1
Gerrothorax,Baden-Wurttemberg,216.7,213.2,1
Tersomius,Cleveland,283.5,273.01,1
Eryops,San Juan,298.9,273.01,1
Slaugenhopia,Knox,283.5,266.9,1
Metoposaurus,Loule,237.0,208.5,1
Metoposaurus,Opole,233.4,227.0,1
Apachesaurus,Guadalupe,227.0,208.5,1
Apachesaurus,Quay,227.0,208.5,1
Anaschisma,Howard,237.0,208.5,1
Apachesaurus,Navajo,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Potter,237.0,227.0,1
Melosaurus,Mamadysh,276.5,266.9,1
Trimerorhachis,Foard,286.1,273.01,1
Trimerorhachis,Knox,283.5,273.01,1
Trimerorhachis,Noble,290.1,283.5,1
Eryops,Noble,290.1,283.5,1
Trimerorhachis,Noble,286.1,273.01,1
Trimerorhachis,Kay,286.1,273.01,1
Eryops,Kay,286.1,273.01,1
Eryops,Kay,286.1,273.01,1
Trimerorhachis,Baylor,290.1,283.5,1
Doleserpeton,Kiowa,286.1,273.01,1
Slaugenhopia,Knox,283.5,266.9,1
Isodectes,Jefferson,309.8,307.4,1
Isodectes,Jefferson,309.8,307.4,1
Trimerorhachis,Baylor,290.1,273.01,1
Trimerorhachis,Baylor,290.1,273.01,1
Eryops,Baylor,290.1,273.01,1
Nigerpeton,Arlit,254.14,251.902,1
Anakamacops,Gansu,273.01,266.9,1
Parotosuchus,Orenburg,251.2,247.2,1
Parotosuchus,Orenburg,251.2,247.2,1
Yarengia,Orenburg,251.2,247.2,1
Eryosuchus,Orenburg,251.2,247.2,1
Mastodonsaurus,Bashkortostan,242.0,237.0,1
Plagioscutum,Bashkortostan,242.0,237.0,1
Eryops,Archer,298.9,286.1,1
Zatrachys,Archer,298.9,286.1,1
Acheloma,Archer,298.9,286.1,1
Phonerpeton,Archer,298.9,286.1,1
Eryops,San Miguel,298.9,286.1,1
Platyhystrix,San Miguel,298.9,286.1,1
Georgenthalia,Gotha,290.1,283.5,1
Konzhukovia,Orenburg,266.9,264.28,1
Trimerorhachis,Noble,286.1,273.01,1
Eryops,Noble,286.1,273.01,1
Zatrachys,Archer,298.9,290.1,1
Trimerorhachis,Archer,298.9,290.1,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Dvinosaurus,Vyazniki,259.51,256.8,1
Uruyiella,Cerro Largo,237.0,201.4,1
Platyoposaurus,Slobodskoi,276.5,266.9,1
Platyoposaurus,Oktyabrskoe,266.9,264.28,1
Platyoposaurus,Malmysh,266.9,264.28,1
Melosaurus,Malmysh,266.9,264.28,1
Eryops,Grant,286.1,273.01,1
Trimerorhachis,Grant,286.1,273.01,1
Melosaurus,Slobodskoi,276.5,266.9,1
Zygosaurus,Slobodskoi,276.5,266.9,1
Intasuchus,Inta,276.5,273.01,1
Syndyodosuchus,Inta,276.5,273.01,1
Rileymillerus,Garza,227.0,208.5,1
Eocyclotosaurus,Devon,247.2,242.0,1
Eocyclotosaurus,Devon,247.2,242.0,1
Dvinosaurus,Kotelnich,264.28,259.51,1
Eryops,Cotton,290.1,273.01,1
Cyclotosaurus,Thung Luilai,227.0,208.5,1
Lapillopsis,Queensland,251.902,251.2,1
Batrachosuchus,Maletswai,247.2,242.0,1
Pasawioops,Comanche,290.1,283.5,1
Pasawioops,Comanche,290.1,283.5,1
Tambachia,Gotha,290.1,283.5,1
Gerobatrachus,Baylor,283.5,273.01,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Hot Springs,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Anaschisma,Fremont,237.0,227.0,1
Triadobatrachus,Ambilobe,251.902,248.9,1
Apachesaurus,Quay,227.0,213.2,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Anaschisma,Navajo,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
Apachesaurus,Apache,227.0,208.5,1
Anaschisma,Apache,227.0,208.5,1
