id	Species	min_age	max_age	Status
2170	Eryops	283.5	290.1	extant
2169	Trimerorhachis	283.5	290.1	extant
2168	Parioxys	283.5	290.1	extant
2167	Eryops	283.5	290.1	extant
2166	Trimerorhachis	283.5	290.1	extant
2165	Eryops	283.5	290.1	extant
2164	Trimerorhachis	283.5	290.1	extant
2163	Eryops	283.5	290.1	extant
2162	Aspidosaurus_Tropical_S	283.5	290.1	extant
2161	Trimerorhachis	283.5	290.1	extant
2160	Eryops	283.5	290.1	extant
2159	Eryops	283.5	290.1	extant
2158	Trimerorhachis	283.5	290.1	extant
2157	Tersomius	283.5	290.1	extant
2156	Eryops	283.5	290.1	extant
2155	Zatrachys	283.5	290.1	extant
2154	Trimerorhachis	283.5	290.1	extant
2153	Eryops	283.5	290.1	extant
2152	Aspidosaurus_Tropical_S	283.5	290.1	extant
2151	Trimerorhachis	283.5	290.1	extant
2150	Eryops	283.5	290.1	extant
2149	Trimerorhachis	283.5	290.1	extant
2148	Eryops	283.5	290.1	extant
2147	Eryops	283.5	290.1	extant
2146	Eryops	273.01	290.1	extant
2145	Trimerorhachis	273.01	290.1	extant
2144	Broiliellus	273.01	290.1	extant
2143	Eryops	273.01	290.1	extant
2142	Broiliellus	273.01	290.1	extant
2141	Trimerorhachis	273.01	290.1	extant
2140	Eryops	273.01	283.5	extant
2139	Trimerorhachis	273.01	283.5	extant
2138	Eryops	273.01	290.1	extant
2137	Eryops	273.01	290.1	extant
2136	Eryops	273.01	290.1	extant
2135	Eryops	273.01	283.5	extant
2134	Dissorophus	273.01	283.5	extant
2133	Aspidosaurus_Tropical_S	273.01	283.5	extant
2132	Dasyceps	273.01	283.5	extant
2131	Trimerorhachis	273.01	283.5	extant
2130	Eryops	273.01	283.5	extant
2129	Cacops	273.01	283.5	extant
2128	Trimerorhachis	273.01	283.5	extant
2127	Isodectes	273.01	283.5	extant
2126	Eryops	273.01	283.5	extant
2125	Dissorophus	273.01	283.5	extant
2124	Dissorophus	273.01	283.5	extant
2123	Eryops	273.01	283.5	extant
2122	Zatrachys	273.01	283.5	extant
2121	Trimerorhachis	273.01	283.5	extant
2120	Eryops	273.01	283.5	extant
2119	Acheloma	273.01	283.5	extant
2118	Eryops	273.01	283.5	extant
2117	Dissorophus	273.01	283.5	extant
2116	Trimerorhachis	273.01	283.5	extant
2115	Eryops	273.01	283.5	extant
2114	Trimerorhachis	273.01	283.5	extant
2113	Trimerorhachis	273.01	283.5	extant
2112	Zatrachys	273.01	283.5	extant
2111	Eryops	273.01	283.5	extant
2110	Eryops	283.5	293.52	extant
2109	Trimerorhachis	283.5	293.52	extant
2108	Anisodexis	273.01	283.5	extant
2107	Acheloma	273.01	283.5	extant
2106	Isodectes	273.01	283.5	extant
2105	Zatrachys	286.1	298.9	extant
2104	Apateon	251.902	298.9	extant
2103	Apateon	251.902	298.9	extant
2102	Apateon	251.902	298.9	extant
2101	Eryops	290.1	293.52	extant
2100	Volgosuchus	247.2	251.902	extant
2099	Thoosuchus	247.2	251.902	extant
1849	Benthosuchus	247.2	251.2	extant
1850	Benthosuchus	247.2	251.2	extant
1851	Benthosuchus	247.2	251.2	extant
1852	Benthosuchus	247.2	251.2	extant
1853	Benthosuchus	247.2	251.2	extant
1854	Benthosuchus	247.2	251.2	extant
1855	Benthosuchus	247.2	251.2	extant
1856	Benthosuchus	247.2	251.2	extant
1857	Benthosuchus	247.2	251.2	extant
1858	Benthosuchus	247.2	251.2	extant
1859	Benthosuchus	247.2	251.2	extant
1860	Benthosuchus	247.2	251.2	extant
1861	Benthosuchus	247.2	251.2	extant
1862	Benthosuchus	247.2	251.2	extant
1863	Benthosuchus	247.2	251.2	extant
1864	Benthosuchus	247.2	251.2	extant
1865	Benthosuchus	247.2	251.2	extant
1866	Benthosuchus	247.2	251.2	extant
1867	Benthosuchus	247.2	251.2	extant
1868	Benthosuchus	247.2	251.2	extant
1869	Benthosuchus	247.2	251.2	extant
1870	Benthosuchus	247.2	251.2	extant
1871	Benthosuchus	247.2	251.2	extant
1872	Benthosuchus	247.2	251.2	extant
1873	Benthosuchus	247.2	251.2	extant
1874	Benthosuchus	247.2	251.2	extant
1875	Benthosuchus	247.2	251.2	extant
1876	Benthosuchus	247.2	251.2	extant
1877	Benthosuchus	247.2	251.2	extant
1878	Benthosuchus	247.2	251.2	extant
1879	Benthosuchus	247.2	251.2	extant
1880	Benthosuchus	247.2	251.2	extant
1881	Benthosuchus	247.2	251.2	extant
1882	Benthosuchus	247.2	251.2	extant
1883	Benthosuchus	247.2	251.2	extant
1884	Benthosuchus	247.2	251.2	extant
1885	Benthosuchus	247.2	251.2	extant
1886	Benthosuchus	247.2	251.2	extant
1887	Benthosuchus	247.2	251.2	extant
1888	Benthosuchus	247.2	251.2	extant
1889	Benthosuchus	247.2	251.2	extant
1890	Benthosuchus	247.2	251.2	extant
1891	Benthosuchus	247.2	251.2	extant
1892	Benthosuchus	247.2	251.2	extant
1893	Benthosuchus	247.2	251.2	extant
1894	Benthosuchus	247.2	251.2	extant
1895	Benthosuchus	247.2	251.2	extant
1896	Benthosuchus	247.2	251.2	extant
1897	Benthosuchus	247.2	251.2	extant
1898	Benthosuchus	247.2	251.2	extant
1899	Benthosuchus	247.2	251.2	extant
1900	Benthosuchus	247.2	251.2	extant
1901	Benthosuchus	247.2	251.2	extant
1902	Benthosuchus	247.2	251.2	extant
1903	Benthosuchus	247.2	251.2	extant
1904	Benthosuchus	247.2	251.2	extant
1905	Benthosuchus	247.2	251.2	extant
1906	Benthosuchus	247.2	251.2	extant
1907	Benthosuchus	247.2	251.2	extant
1908	Benthosuchus	247.2	251.2	extant
1909	Benthosuchus	247.2	251.2	extant
1910	Benthosuchus	247.2	251.2	extant
1911	Benthosuchus	247.2	251.2	extant
1912	Benthosuchus	247.2	251.2	extant
1913	Benthosuchus	247.2	251.2	extant
1914	Benthosuchus	247.2	251.2	extant
1915	Benthosuchus	247.2	251.2	extant
1916	Benthosuchus	247.2	251.2	extant
1917	Benthosuchus	247.2	251.2	extant
1918	Benthosuchus	247.2	251.2	extant
1919	Benthosuchus	247.2	251.2	extant
1920	Benthosuchus	247.2	251.2	extant
1921	Benthosuchus	247.2	251.2	extant
1922	Benthosuchus	247.2	251.2	extant
1923	Benthosuchus	247.2	251.2	extant
1924	Benthosuchus	247.2	251.2	extant
1925	Benthosuchus	247.2	251.2	extant
1926	Benthosuchus	247.2	251.2	extant
1927	Benthosuchus	247.2	251.2	extant
1928	Benthosuchus	247.2	251.2	extant
1929	Benthosuchus	247.2	251.2	extant
1930	Benthosuchus	247.2	251.2	extant
1931	Benthosuchus	247.2	251.2	extant
1932	Benthosuchus	247.2	251.2	extant
1933	Benthosuchus	247.2	251.2	extant
1934	Benthosuchus	247.2	251.2	extant
1935	Benthosuchus	247.2	251.2	extant
1936	Benthosuchus	247.2	251.2	extant
1937	Benthosuchus	247.2	251.2	extant
1938	Benthosuchus	247.2	251.2	extant
1939	Benthosuchus	247.2	251.2	extant
1940	Benthosuchus	247.2	251.2	extant
1941	Benthosuchus	247.2	251.2	extant
1942	Benthosuchus	247.2	251.2	extant
1943	Benthosuchus	247.2	251.2	extant
1944	Benthosuchus	247.2	251.2	extant
1945	Benthosuchus	247.2	251.2	extant
1946	Benthosuchus	247.2	251.2	extant
1947	Benthosuchus	247.2	251.2	extant
1948	Benthosuchus	247.2	251.2	extant
1949	Benthosuchus	247.2	251.2	extant
1950	Benthosuchus	247.2	251.2	extant
1951	Benthosuchus	247.2	251.2	extant
1952	Benthosuchus	247.2	251.2	extant
1953	Benthosuchus	247.2	251.2	extant
1954	Benthosuchus	247.2	251.2	extant
1955	Benthosuchus	247.2	251.2	extant
1956	Benthosuchus	247.2	251.2	extant
1957	Benthosuchus	247.2	251.2	extant
1958	Benthosuchus	247.2	251.2	extant
1959	Benthosuchus	247.2	251.2	extant
1960	Benthosuchus	247.2	251.2	extant
1961	Benthosuchus	247.2	251.2	extant
1962	Benthosuchus	247.2	251.2	extant
1963	Benthosuchus	247.2	251.2	extant
1964	Benthosuchus	247.2	251.2	extant
1965	Benthosuchus	247.2	251.2	extant
1966	Benthosuchus	247.2	251.2	extant
1967	Benthosuchus	247.2	251.2	extant
1968	Benthosuchus	247.2	251.2	extant
1969	Benthosuchus	247.2	251.2	extant
1970	Benthosuchus	247.2	251.2	extant
1971	Benthosuchus	247.2	251.2	extant
1972	Benthosuchus	247.2	251.2	extant
1973	Benthosuchus	247.2	251.2	extant
1974	Benthosuchus	247.2	251.2	extant
1975	Benthosuchus	247.2	251.2	extant
1976	Benthosuchus	247.2	251.2	extant
1977	Benthosuchus	247.2	251.2	extant
1978	Benthosuchus	247.2	251.2	extant
1979	Benthosuchus	247.2	251.2	extant
1980	Benthosuchus	247.2	251.2	extant
1981	Benthosuchus	247.2	251.2	extant
1982	Benthosuchus	247.2	251.2	extant
1983	Benthosuchus	247.2	251.2	extant
1984	Benthosuchus	247.2	251.2	extant
1985	Benthosuchus	247.2	251.2	extant
1986	Benthosuchus	247.2	251.2	extant
1987	Benthosuchus	247.2	251.2	extant
1988	Benthosuchus	247.2	251.2	extant
1989	Benthosuchus	247.2	251.2	extant
1990	Benthosuchus	247.2	251.2	extant
1991	Benthosuchus	247.2	251.2	extant
1992	Benthosuchus	247.2	251.2	extant
1993	Benthosuchus	247.2	251.2	extant
1994	Benthosuchus	247.2	251.2	extant
1995	Benthosuchus	247.2	251.2	extant
1996	Benthosuchus	247.2	251.2	extant
1997	Benthosuchus	247.2	251.2	extant
1998	Benthosuchus	247.2	251.2	extant
1999	Benthosuchus	247.2	251.2	extant
2000	Benthosuchus	247.2	251.2	extant
2001	Benthosuchus	247.2	251.2	extant
2002	Benthosuchus	247.2	251.2	extant
2003	Benthosuchus	247.2	251.2	extant
2004	Benthosuchus	247.2	251.2	extant
2005	Benthosuchus	247.2	251.2	extant
2006	Benthosuchus	247.2	251.2	extant
2007	Benthosuchus	247.2	251.2	extant
2008	Benthosuchus	247.2	251.2	extant
2009	Benthosuchus	247.2	251.2	extant
2010	Benthosuchus	247.2	251.2	extant
2011	Benthosuchus	247.2	251.2	extant
2012	Benthosuchus	247.2	251.2	extant
2013	Benthosuchus	247.2	251.2	extant
2014	Benthosuchus	247.2	251.2	extant
2015	Benthosuchus	247.2	251.2	extant
2016	Benthosuchus	247.2	251.2	extant
2017	Benthosuchus	247.2	251.2	extant
2018	Benthosuchus	247.2	251.2	extant
2019	Benthosuchus	247.2	251.2	extant
2020	Benthosuchus	247.2	251.2	extant
2021	Benthosuchus	247.2	251.2	extant
2022	Benthosuchus	247.2	251.2	extant
2023	Benthosuchus	247.2	251.2	extant
2024	Benthosuchus	247.2	251.2	extant
2025	Benthosuchus	247.2	251.2	extant
2026	Benthosuchus	247.2	251.2	extant
2027	Benthosuchus	247.2	251.2	extant
2028	Benthosuchus	247.2	251.2	extant
2029	Benthosuchus	247.2	251.2	extant
2030	Benthosuchus	247.2	251.2	extant
2031	Benthosuchus	247.2	251.2	extant
2032	Benthosuchus	247.2	251.2	extant
2033	Benthosuchus	247.2	251.2	extant
2034	Benthosuchus	247.2	251.2	extant
2035	Benthosuchus	247.2	251.2	extant
2036	Benthosuchus	247.2	251.2	extant
2037	Benthosuchus	247.2	251.2	extant
2038	Benthosuchus	247.2	251.2	extant
2039	Benthosuchus	247.2	251.2	extant
2040	Benthosuchus	247.2	251.2	extant
2041	Benthosuchus	247.2	251.2	extant
2042	Benthosuchus	247.2	251.2	extant
2043	Benthosuchus	247.2	251.2	extant
2044	Benthosuchus	247.2	251.2	extant
2045	Benthosuchus	247.2	251.2	extant
2046	Benthosuchus	247.2	251.2	extant
2047	Benthosuchus	247.2	251.2	extant
2048	Benthosuchus	247.2	251.2	extant
2049	Benthosuchus	247.2	251.2	extant
2050	Benthosuchus	247.2	251.2	extant
2051	Benthosuchus	247.2	251.2	extant
2052	Benthosuchus	247.2	251.2	extant
2053	Benthosuchus	247.2	251.2	extant
2054	Benthosuchus	247.2	251.2	extant
2055	Benthosuchus	247.2	251.2	extant
2056	Benthosuchus	247.2	251.2	extant
2057	Benthosuchus	247.2	251.2	extant
2058	Benthosuchus	247.2	251.2	extant
2059	Benthosuchus	247.2	251.2	extant
2060	Benthosuchus	247.2	251.2	extant
2061	Benthosuchus	247.2	251.2	extant
2062	Benthosuchus	247.2	251.2	extant
2063	Benthosuchus	247.2	251.2	extant
2064	Benthosuchus	247.2	251.2	extant
2065	Benthosuchus	247.2	251.2	extant
2066	Benthosuchus	247.2	251.2	extant
2067	Benthosuchus	247.2	251.2	extant
2068	Benthosuchus	247.2	251.2	extant
2069	Benthosuchus	247.2	251.2	extant
2070	Benthosuchus	247.2	251.2	extant
2071	Benthosuchus	247.2	251.2	extant
2072	Benthosuchus	247.2	251.2	extant
2073	Benthosuchus	247.2	251.2	extant
2074	Benthosuchus	247.2	251.2	extant
2075	Benthosuchus	247.2	251.2	extant
2076	Benthosuchus	247.2	251.2	extant
2077	Benthosuchus	247.2	251.2	extant
2078	Benthosuchus	247.2	251.2	extant
2079	Benthosuchus	247.2	251.2	extant
2080	Benthosuchus	247.2	251.2	extant
2081	Benthosuchus	247.2	251.2	extant
2082	Benthosuchus	247.2	251.2	extant
2083	Benthosuchus	247.2	251.2	extant
2084	Benthosuchus	247.2	251.2	extant
2085	Benthosuchus	247.2	251.2	extant
2086	Benthosuchus	247.2	251.2	extant
2087	Benthosuchus	247.2	251.2	extant
2088	Benthosuchus	247.2	251.2	extant
2089	Benthosuchus	247.2	251.2	extant
2090	Benthosuchus	247.2	251.2	extant
2091	Benthosuchus	247.2	251.2	extant
2092	Benthosuchus	247.2	251.2	extant
2093	Benthosuchus	247.2	251.2	extant
2094	Benthosuchus	247.2	251.2	extant
2095	Benthosuchus	247.2	251.2	extant
2096	Benthosuchus	247.2	251.2	extant
2097	Benthosuchus	247.2	251.2	extant
2098	Benthosuchus	247.2	251.2	extant
1848	Thoosuchus	247.2	251.2	extant
1847	Tungussogyrinus	247.2	259.51	extant
1846	Tungussogyrinus	247.2	259.51	extant
1845	Tungussogyrinus	247.2	259.51	extant
1844	Eryosuchus_Temperate_N	242.0	247.2	extant
1843	Eryops	290.1	298.9	extant
1842	Actinodon	290.1	298.9	extant
1841	Lydekkerina	247.2	251.902	extant
1840	Hadrokkosaurus	244.7	247.2	extant
1839	Eocyclotosaurus	244.7	247.2	extant
1838	Rhadalognathus	244.7	247.2	extant
1837	Platyoposaurus	259.51	266.9	extant
1836	Tryphosuchus	259.51	266.9	extant
1835	Cacops	273.01	283.5	extant
1834	Melosaurus	266.9	276.5	extant
1833	Dvinosaurus	256.8	259.51	extant
1832	Dvinosaurus	256.8	259.51	extant
1831	Dvinosaurus	256.8	259.51	extant
1830	Paracyclotosaurus_Temperate_S	242.0	247.2	extant
1829	Czatkobatrachus	247.2	251.2	extant
1828	Parotosuchus_Temperate_N	247.2	251.2	extant
1827	Anaschisma	208.5	227.0	extant
1826	Anaschisma	208.5	227.0	extant
1825	Anaschisma	208.5	227.0	extant
1824	Metoposaurus_Tropical_S	201.4	237.0	extant
1823	Metoposaurus_Tropical_S	201.4	237.0	extant
1822	Wetlugasaurus	247.2	251.2	extant
1821	Angusaurus	247.2	251.2	extant
1820	Vyborosaurus	247.2	251.2	extant
1819	Aphaneramma_Temperate_N	247.2	248.9	extant
1818	Aphaneramma_Temperate_N	247.2	248.9	extant
1817	Apachesaurus	208.5	227.0	extant
1816	Apachesaurus	208.5	227.0	extant
1815	Metoposaurus_Tropical_S	201.4	208.5	extant
1814	Plagiosaurus	201.4	208.5	extant
1813	Apachesaurus	208.5	227.0	extant
1812	Anaschisma	208.5	227.0	extant
1811	Anaschisma	208.5	227.0	extant
1810	Anaschisma	208.5	227.0	extant
1809	Onchiodon	290.1	293.52	extant
1808	Onchiodon	290.1	293.52	extant
1807	Apateon	290.1	293.52	extant
1806	Branchierpeton	290.1	293.52	extant
1805	Acanthostomatops	290.1	293.52	extant
1804	Anaschisma	208.5	227.0	extant
1803	Plagiosaurus	213.2	216.7	extant
1802	Cyclotosaurus_Temperate_N	213.2	216.7	extant
1801	Cyclotosaurus_Temperate_N	242.0	247.2	extant
1800	Cyclotosaurus_Temperate_N	242.0	247.2	extant
1799	Mastodonsaurus_Temperate_N	242.0	247.2	extant
1798	Apateon	259.51	283.5	extant
1797	Anaschisma	208.5	227.0	extant
1796	Anaschisma	208.5	227.0	extant
1795	Apachesaurus	208.5	227.0	extant
1794	Apachesaurus	208.5	227.0	extant
1793	Apachesaurus	208.5	227.0	extant
1792	Cyclotosaurus_Temperate_N	208.5	237.0	extant
1791	Metoposaurus_Tropical_S	208.5	237.0	extant
1790	Cyclotosaurus_Temperate_N	227.0	233.4	extant
1789	Anaschisma	208.5	227.0	extant
1782	Cacops	283.5	290.1	extant
1783	Cacops	283.5	290.1	extant
1784	Cacops	283.5	290.1	extant
1785	Cacops	283.5	290.1	extant
1786	Cacops	283.5	290.1	extant
1787	Cacops	283.5	290.1	extant
1788	Cacops	283.5	290.1	extant
1781	Doleserpeton	283.5	290.1	extant
1780	Tersomius	283.5	290.1	extant
1778	Acheloma	283.5	290.1	extant
1779	Acheloma	283.5	290.1	extant
1777	Cacops	283.5	290.1	extant
1776	Trimerorhachis	273.01	283.5	extant
1775	Tersomius	273.01	283.5	extant
1774	Saharastega	251.902	254.14	extant
1773	Nigerpeton	251.902	254.14	extant
1764	Anaschisma	208.5	237.0	extant
1765	Anaschisma	208.5	237.0	extant
1766	Anaschisma	208.5	237.0	extant
1767	Anaschisma	208.5	237.0	extant
1768	Anaschisma	208.5	237.0	extant
1769	Anaschisma	208.5	237.0	extant
1770	Anaschisma	208.5	237.0	extant
1771	Anaschisma	208.5	237.0	extant
1772	Anaschisma	208.5	237.0	extant
1763	Mastodonsaurus_Temperate_N	201.4	208.5	extant
1762	Trematosaurus_Temperate_N	201.4	208.5	extant
1761	Mastodonsaurus_Temperate_N	242.0	247.2	extant
1760	Mastodonsaurus_Temperate_N	237.0	247.2	extant
1759	Stenotosaurus	237.0	247.2	extant
1758	Anaschisma	208.5	227.0	extant
1757	Anaschisma	208.5	227.0	extant
1756	Anaschisma	208.5	227.0	extant
1755	Anaschisma	208.5	227.0	extant
1754	Gerrothorax_Temperate_N	213.2	216.7	extant
1753	Tersomius	273.01	283.5	extant
1752	Eryops	273.01	298.9	extant
1751	Slaugenhopia	266.9	283.5	extant
1750	Metoposaurus_Tropical_S	208.5	237.0	extant
1749	Metoposaurus_Tropical_S	227.0	233.4	extant
1748	Apachesaurus	208.5	227.0	extant
1747	Apachesaurus	208.5	227.0	extant
1746	Anaschisma	208.5	237.0	extant
1745	Apachesaurus	208.5	227.0	extant
1744	Anaschisma	208.5	227.0	extant
1743	Anaschisma	227.0	237.0	extant
1742	Melosaurus	266.9	276.5	extant
1741	Trimerorhachis	273.01	286.1	extant
1740	Trimerorhachis	273.01	283.5	extant
1739	Trimerorhachis	283.5	290.1	extant
1738	Eryops	283.5	290.1	extant
1737	Trimerorhachis	273.01	286.1	extant
1736	Trimerorhachis	273.01	286.1	extant
1735	Eryops	273.01	286.1	extant
1734	Eryops	273.01	286.1	extant
1733	Trimerorhachis	283.5	290.1	extant
1732	Doleserpeton	273.01	286.1	extant
1731	Slaugenhopia	266.9	283.5	extant
1730	Isodectes	307.4	309.8	extant
1729	Isodectes	307.4	309.8	extant
1728	Trimerorhachis	273.01	290.1	extant
1727	Trimerorhachis	273.01	290.1	extant
1726	Eryops	273.01	290.1	extant
1725	Nigerpeton	251.902	254.14	extant
1724	Anakamacops	266.9	273.01	extant
1723	Parotosuchus_Temperate_N	247.2	251.2	extant
1722	Parotosuchus_Temperate_N	247.2	251.2	extant
1721	Yarengia	247.2	251.2	extant
1720	Eryosuchus_Temperate_N	247.2	251.2	extant
1719	Mastodonsaurus_Temperate_N	237.0	242.0	extant
1718	Plagioscutum	237.0	242.0	extant
1717	Eryops	286.1	298.9	extant
1716	Zatrachys	286.1	298.9	extant
1715	Acheloma	286.1	298.9	extant
1714	Phonerpeton	286.1	298.9	extant
1713	Eryops	286.1	298.9	extant
1712	Platyhystrix	286.1	298.9	extant
1711	Georgenthalia	283.5	290.1	extant
1710	Konzhukovia_Temperate_N	264.28	266.9	extant
1709	Trimerorhachis	273.01	286.1	extant
1708	Eryops	273.01	286.1	extant
1707	Zatrachys	290.1	298.9	extant
1706	Trimerorhachis	290.1	298.9	extant
1705	Chenoprosopus	286.1	298.9	extant
1704	Dvinosaurus	256.8	259.51	extant
1703	Uruyiella	201.4	237.0	extant
1702	Platyoposaurus	266.9	276.5	extant
1701	Platyoposaurus	264.28	266.9	extant
1700	Platyoposaurus	264.28	266.9	extant
1699	Melosaurus	264.28	266.9	extant
1698	Eryops	273.01	286.1	extant
1697	Trimerorhachis	273.01	286.1	extant
1696	Melosaurus	266.9	276.5	extant
1695	Zygosaurus	266.9	276.5	extant
1694	Intasuchus	273.01	276.5	extant
1693	Syndyodosuchus	273.01	276.5	extant
1692	Rileymillerus	208.5	227.0	extant
1691	Eocyclotosaurus	242.0	247.2	extant
1690	Eocyclotosaurus	242.0	247.2	extant
1689	Dvinosaurus	259.51	264.28	extant
1688	Eryops	273.01	290.1	extant
1687	Cyclotosaurus_Temperate_N	208.5	227.0	extant
1686	Lapillopsis	251.2	251.902	extant
1685	Batrachosuchus_Temperate_S	242.0	247.2	extant
1683	Pasawioops	283.5	290.1	extant
1684	Pasawioops	283.5	290.1	extant
1682	Tambachia	283.5	290.1	extant
1681	Gerobatrachus	273.01	283.5	extant
1680	Anaschisma	227.0	237.0	extant
1678	Anaschisma	227.0	237.0	extant
1679	Anaschisma	227.0	237.0	extant
1675	Anaschisma	227.0	237.0	extant
1676	Anaschisma	227.0	237.0	extant
1677	Anaschisma	227.0	237.0	extant
1674	Anaschisma	227.0	237.0	extant
1673	Anaschisma	227.0	237.0	extant
1672	Anaschisma	227.0	237.0	extant
1671	Anaschisma	227.0	237.0	extant
1670	Anaschisma	227.0	237.0	extant
1669	Triadobatrachus	248.9	251.902	extant
1668	Apachesaurus	213.2	227.0	extant
1667	Anaschisma	208.5	227.0	extant
1666	Anaschisma	208.5	227.0	extant
1665	Anaschisma	208.5	227.0	extant
1664	Anaschisma	208.5	227.0	extant
1663	Apachesaurus	208.5	227.0	extant
1662	Anaschisma	208.5	227.0	extant
1661	Apachesaurus	208.5	227.0	extant
1660	Apachesaurus	208.5	227.0	extant
1659	Apachesaurus	208.5	227.0	extant
1658	Anaschisma	208.5	227.0	extant
1657	Apachesaurus	208.5	227.0	extant
1656	Anaschisma	208.5	227.0	extant
1655	Anaschisma	208.5	227.0	extant
1654	Anaschisma	208.5	227.0	extant
1653	Anaschisma	208.5	227.0	extant
1652	Anaschisma	208.5	227.0	extant
1651	Anaschisma	208.5	227.0	extant
1650	Anaschisma	208.5	227.0	extant
1649	Anaschisma	208.5	227.0	extant
1648	Anaschisma	208.5	227.0	extant
1647	Anaschisma	208.5	227.0	extant
1646	Anaschisma	208.5	227.0	extant
1645	Anaschisma	208.5	227.0	extant
1644	Apachesaurus	208.5	227.0	extant
1643	Anaschisma	208.5	227.0	extant
1636	Anaschisma	208.5	227.0	extant
1637	Anaschisma	208.5	227.0	extant
1638	Anaschisma	208.5	227.0	extant
1639	Anaschisma	208.5	227.0	extant
1640	Anaschisma	208.5	227.0	extant
1641	Anaschisma	208.5	227.0	extant
1642	Anaschisma	208.5	227.0	extant
1635	Apachesaurus	208.5	227.0	extant
1634	Anaschisma	208.5	227.0	extant
1633	Anaschisma	208.5	227.0	extant
1629	Anaschisma	208.5	227.0	extant
1630	Anaschisma	208.5	227.0	extant
1631	Anaschisma	208.5	227.0	extant
1632	Anaschisma	208.5	227.0	extant
1628	Anaschisma	208.5	227.0	extant
1627	Anaschisma	208.5	227.0	extant
1626	Anaschisma	208.5	227.0	extant
1625	Anaschisma	208.5	227.0	extant
1624	Apachesaurus	208.5	227.0	extant
1623	Plagioscutum	242.0	247.2	extant
1622	Wetlugasaurus	247.2	251.2	extant
1621	Benthosuchus	247.2	251.2	extant
1620	Parotosuchus_Temperate_N	247.2	251.2	extant
1619	Wetlugasaurus	247.2	251.2	extant
1618	Rhytidosteus_Temperate_N	247.2	251.2	extant
1617	Batrachosuchoides_Temperate_N	247.2	251.2	extant
1616	Melanopelta	247.2	251.2	extant
1615	Anaschisma	208.5	227.0	extant
1614	Anaschisma	208.5	227.0	extant
1613	Anaschisma	208.5	227.0	extant
1612	Anaschisma	208.5	227.0	extant
1611	Anaschisma	208.5	227.0	extant
1610	Anaschisma	208.5	227.0	extant
