occurrence_no,locality,county_original,state,cc,notes
923804,La Rioja,,La Rioja,AR,
923804,La Rioja,,La Rioja,AR,
923804,La Rioja,,La Rioja,AR,
923807,La Rioja,,La Rioja,AR,
923807,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
923809,La Rioja,,La Rioja,AR,
1435841,La Rioja,,La Rioja,AR,
1475020,La Rioja,,La Rioja,AR,
1555177,La Rioja,,La Rioja,AR,
1565299,La Rioja,,La Rioja,AR,
568152,Mendoza,,Mendoza,AR,
568152,Mendoza,,Mendoza,AR,
1347795,San Juan,Caucete,San Juan,AR,
1347822,San Juan,Caucete,San Juan,AR,
1347823,San Juan,Caucete,San Juan,AR,
1347824,San Juan,Caucete,San Juan,AR,
1347830,San Juan,Caucete,San Juan,AR,
1593287,San Juan,Caucete,San Juan,AR,
1315237,San Juan,Caucete Department,San Juan,AR,
1421955,San Juan,Caucete Department,San Juan,AR,
518725,San Juan,Valle Fertil,San Juan,AR,
518725,San Juan,Valle Fertil,San Juan,AR,
518726,San Juan,Valle Fertil,San Juan,AR,
518727,San Juan,Valle Fertil,San Juan,AR,
518731,San Juan,Valle Fertil,San Juan,AR,
518732,San Juan,Valle Fertil,San Juan,AR,
518733,San Juan,Valle Fertil,San Juan,AR,
518734,San Juan,Valle Fertil,San Juan,AR,
518737,San Juan,Valle Fertil,San Juan,AR,
519917,San Juan,Valle Fertil,San Juan,AR,
832678,San Juan,Valle Fertil,San Juan,AR,
256434,San Juan,,San Juan,AR,
256434,San Juan,,San Juan,AR,
256435,San Juan,,San Juan,AR,
256436,San Juan,,San Juan,AR,
256437,San Juan,,San Juan,AR,
256441,San Juan,,San Juan,AR,
474116,San Juan,,San Juan,AR,
474117,San Juan,,San Juan,AR,
474119,San Juan,,San Juan,AR,
693837,San Juan,,San Juan,AR,
693837,San Juan,,San Juan,AR,
800076,San Juan,,San Juan,AR,
820889,San Juan,,San Juan,AR,
893426,San Juan,,San Juan,AR,
908663,San Juan,,San Juan,AR,
1063632,San Juan,,San Juan,AR,
1180352,San Juan,,San Juan,AR,
1181558,San Juan,,San Juan,AR,
1349988,San Juan,,San Juan,AR,
1572197,San Juan,,San Juan,AR,
1583925,San Juan,,San Juan,AR,
1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
1094707,Austria,,Arlberg,AT,
1415012,Austria,Gailtaler Alps,Karnten,AT,
1415013,Austria,Gailtaler Alps,Karnten,AT,
882303,Austria,Scheibbs,Niederosterreich,AT,
404182,Austria,,Niederosterreich,AT,
882293,Austria,,Styria,AT,
882293,Austria,,Styria,AT,
882293,Austria,,Styria,AT,
777000,Tirol,,Tirol,AT,
1418498,Tirol,,Tirol,AT,
635142,Tirol,,Tirol,AT,
1432005,Austria,Bludenz,Vorarlberg,AT,
1419207,Austria,,,AT,
297867,Queensland,,Queensland,AU,
790404,Queensland,,Queensland,AU,
790404,Queensland,,Queensland,AU,
790405,Queensland,,Queensland,AU,
790405,Queensland,,Queensland,AU,
979962,Queensland,,Queensland,AU,
979963,Queensland,,Queensland,AU,
1087072,Queensland,,Queensland,AU,
1534873,Queensland,,Queensland,AU,
979958,Tasmania,Hobart,Tasmania,AU,
1134406,Vares,,Vares,BA,
1101333,Gaume,,Gaume,BE,
1101354,Gaume,,Gaume,BE,
1101373,Gaume,,Gaume,BE,
1101374,Gaume,,Gaume,BE,
1313178,Gaume,,Gaume,BE,
1391294,Gaume,,Gaume,BE,
1094847,,,,BG,find out BG
820481,Ceara,,Ceara,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815039,Goias,Perolandia,Goias,BR,
815040,Goias,Perolandia,Goias,BR,
815041,Goias,Perolandia,Goias,BR,
814809,Goias,Portelandia,Goias,BR,
814810,Goias,Portelandia,Goias,BR,
820921,Parana,Irati,Parana,BR,
820921,Parana,Irati,Parana,BR,
820922,Parana,Irati,Parana,BR,
820922,Parana,Irati,Parana,BR,
820922,Parana,Irati,Parana,BR,
821005,Parana,Irati,Parana,BR,
821028,Parana,Reboucas,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820351,Parana,Sao Mateus do Sul,Parana,BR,
820928,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
821444,Parana,Sao Mateus do Sul,Parana,BR,
820575,Parana,,Parana,BR,
820575,Parana,,Parana,BR,
820575,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
821068,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
823059,Parana,,Parana,BR,
922685,Rio Grande do Sul,Bom Retiro do Sul,Rio Grande do Sul,BR,
837002,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,
1459722,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,
1459725,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,
1615939,Rio Grande do Sul,Dilermando de Aguiar,Rio Grande do Sul,BR,
536068,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
536068,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811795,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811795,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811795,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
811801,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
930806,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
930806,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
930809,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
1499983,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
1593261,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
1598305,Rio Grande do Sul,Faxinal do Soturno County,Rio Grande do Sul,BR,
843491,Rio Grande do Sul,Mata,Rio Grande do Sul,BR,
843492,Rio Grande do Sul,Mata,Rio Grande do Sul,BR,
837006,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,
837006,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,
895292,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,
845945,Rio Grande do Sul,Santa Maria,Rio Grande do Sul,BR,
733154,Rio Grande do Sul,Sao Gabriel,Rio Grande do Sul,BR,
820352,Rio Grande do Sul,Sao Gabriel,Rio Grande do Sul,BR,
820353,Rio Grande do Sul,Sao Gabriel,Rio Grande do Sul,BR,
820353,Rio Grande do Sul,Sao Gabriel,Rio Grande do Sul,BR,
1308746,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
1347761,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
1347761,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
1347762,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
1347762,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
1633028,Rio Grande do Sul,Sao Joao do Polesine,Rio Grande do Sul,BR,
930780,Rio Grande do Sul,Sao Pedro do Sul,Rio Grande do Sul,BR,
461293,Rio Grande do Sul,,Rio Grande do Sul,BR,
486188,Rio Grande do Sul,,Rio Grande do Sul,BR,
486189,Rio Grande do Sul,,Rio Grande do Sul,BR,
536062,Rio Grande do Sul,,Rio Grande do Sul,BR,
668537,Rio Grande do Sul,,Rio Grande do Sul,BR,
668708,Rio Grande do Sul,,Rio Grande do Sul,BR,
895255,Rio Grande do Sul,,Rio Grande do Sul,BR,
895260,Rio Grande do Sul,,Rio Grande do Sul,BR,
895264,Rio Grande do Sul,,Rio Grande do Sul,BR,
895947,Rio Grande do Sul,,Rio Grande do Sul,BR,
896139,Rio Grande do Sul,,Rio Grande do Sul,BR,
896140,Rio Grande do Sul,,Rio Grande do Sul,BR,
896145,Rio Grande do Sul,,Rio Grande do Sul,BR,
896147,Rio Grande do Sul,,Rio Grande do Sul,BR,
897618,Rio Grande do Sul,,Rio Grande do Sul,BR,
908524,Rio Grande do Sul,,Rio Grande do Sul,BR,
908524,Rio Grande do Sul,,Rio Grande do Sul,BR,
908525,Rio Grande do Sul,,Rio Grande do Sul,BR,
908533,Rio Grande do Sul,,Rio Grande do Sul,BR,
908533,Rio Grande do Sul,,Rio Grande do Sul,BR,
908533,Rio Grande do Sul,,Rio Grande do Sul,BR,
923080,Rio Grande do Sul,,Rio Grande do Sul,BR,
924724,Rio Grande do Sul,,Rio Grande do Sul,BR,
924725,Rio Grande do Sul,,Rio Grande do Sul,BR,
924728,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933819,Rio Grande do Sul,,Rio Grande do Sul,BR,
933820,Rio Grande do Sul,,Rio Grande do Sul,BR,
1308719,Rio Grande do Sul,,Rio Grande do Sul,BR,
1347612,Rio Grande do Sul,,Rio Grande do Sul,BR,
1382838,Rio Grande do Sul,,Rio Grande do Sul,BR,
1419205,Rio Grande do Sul,,Rio Grande do Sul,BR,
1419303,Rio Grande do Sul,,Rio Grande do Sul,BR,
1423604,Rio Grande do Sul,,Rio Grande do Sul,BR,
1456852,Rio Grande do Sul,,Rio Grande do Sul,BR,
1486218,Rio Grande do Sul,,Rio Grande do Sul,BR,
1500171,Rio Grande do Sul,,Rio Grande do Sul,BR,
1549175,Rio Grande do Sul,,Rio Grande do Sul,BR,
1549176,Rio Grande do Sul,,Rio Grande do Sul,BR,
1578530,Rio Grande do Sul,,Rio Grande do Sul,BR,
1578530,Rio Grande do Sul,,Rio Grande do Sul,BR,
1624818,Rio Grande do Sul,,Rio Grande do Sul,BR,
1637389,Rio Grande do Sul,,Rio Grande do Sul,BR,
1651915,Rio Grande do Sul,,Rio Grande do Sul,BR,
N132,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N136,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N138,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N146,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N156,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N157,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N158,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N159,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N161,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N162,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N173,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N179,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N25,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N26,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N27,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N31,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N32,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N33,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N42,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N49,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N56,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N62,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N68,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N73,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N74,Rio Grande do Sul,-,Rio Grande do Sul,BR,
N194,Rio Grande do Sul,Acegua,Rio Grande do Sul,BR,
N44,Rio Grande do Sul,Agua Negra,Rio Grande do Sul,BR,
N45,Rio Grande do Sul,Agudo,Rio Grande do Sul,BR,
N143,Rio Grande do Sul,Arroio do So,Rio Grande do Sul,BR,
N145,Rio Grande do Sul,Arroio do So,Rio Grande do Sul,BR,
N55,Rio Grande do Sul,BR 158 federal road,Rio Grande do Sul,BR,
N198,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N199,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N23,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N24,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N43,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N48,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N58,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N63,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N64,Rio Grande do Sul,Buriol,Rio Grande do Sul,BR,
N133,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N134,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N135,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N141,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N142,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N144,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N149,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N150,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N151,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N152,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N153,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N154,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N155,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N176,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N177,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N178,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N180,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N181,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N182,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N183,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N184,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N185,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N186,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N187,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N188,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N189,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N190,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N191,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N193,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N197,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N22,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N37,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N38,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N71,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N75,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N76,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N77,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N78,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,
N200,Rio Grande do Sul,"cff Rafael provavel material do MNRJ se sao os mesmo do livro tombo, Alemoa",Rio Grande do Sul,BR,
N51,Rio Grande do Sul,Faixa Nova Area,Rio Grande do Sul,BR,
N52,Rio Grande do Sul,Faixa Nova Area,Rio Grande do Sul,BR,
N15,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N16,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N17,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N18,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N19,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N20,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N21,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N34,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N36,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N59,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,
N50,Rio Grande do Sul,Marchezan,Rio Grande do Sul,BR,
N28,Rio Grande do Sul,Minuano,Rio Grande do Sul,BR,
N160,Rio Grande do Sul,Piche,Rio Grande do Sul,BR,
N39,Rio Grande do Sul,Piche,Rio Grande do Sul,BR,
N53,Rio Grande do Sul,Piche,Rio Grande do Sul,BR,
N196,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,
N46,Rio Grande do Sul,Pivetta,Rio Grande do Sul,BR,
N47,Rio Grande do Sul,Pivetta,Rio Grande do Sul,BR,
N61,Rio Grande do Sul,Porto Mariante 2,Rio Grande do Sul,BR,
N175,Rio Grande do Sul,Ribeirao,Rio Grande do Sul,BR,
N192,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
N29,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
N30,Rio Grande do Sul,Rincao dos Weiss,Rio Grande do Sul,BR,
N139,Rio Grande do Sul,Rio Campinas,Rio Grande do Sul,BR,
N69,Rio Grande do Sul,Sao Jose,Rio Grande do Sul,BR,
N70,Rio Grande do Sul,Sao Jose,Rio Grande do Sul,BR,
N57,Rio Grande do Sul,Schoenstatt,Rio Grande do Sul,BR,
N195,Rio Grande do Sul,Sesmaria do Pinhal 1,Rio Grande do Sul,BR,
N35,Rio Grande do Sul,Sesmaria do Pinhal 2,Rio Grande do Sul,BR,
N163,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N164,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N165,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N166,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N167,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N168,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N169,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N170,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N171,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N172,Rio Grande do Sul,Toroqua,Rio Grande do Sul,BR,
N72,Rio Grande do Sul,Vale do Sol,Rio Grande do Sul,BR,
N40,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,
N41,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,
N137,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
N140,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
N147,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
N148,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
N67,Rio Grande do Sul,Vila Kennedy,Rio Grande do Sul,BR,
820479,Sao Paulo,Itapetininga,Sao Paulo,BR,
820479,Sao Paulo,Itapetininga,Sao Paulo,BR,
820479,Sao Paulo,Itapetininga,Sao Paulo,BR,
820479,Sao Paulo,Itapetininga,Sao Paulo,BR,
820480,Sao Paulo,Itapetininga,Sao Paulo,BR,
820574,Sao Paulo,Piracicaba,Sao Paulo,BR,
820482,Sao Paulo,Rio Claro,Sao Paulo,BR,
821003,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
821454,Sao Paulo,Rio Claro,Sao Paulo,BR,
