Locality,Taxon,MaxAge,MinAge,Area
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Ophiacodon,303.7,298.9,1
KwaZulu-Natal,Olivierosuchus,251.902,247.2,1
KwaZulu-Natal,Thrinaxodon,251.902,247.2,1
KwaZulu-Natal,Tetracynodon,251.902,247.2,1
Lorraine,Brachyzostrodon,208.5,201.4,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Ruvuma,Dicynodon,259.51,254.14,1
Ruvuma,Platypodosaurus,259.51,254.14,1
Virginia,Boreogomphodon,237.0,227.0,1
Virginia,Microconodon,237.0,227.0,1
Arizona,Placerias,227.0,208.5,1
Sachsen-Anhalt,Thomasia,208.5,201.4,1
North Carolina,Placerias,237.0,227.0,1
San Juan,Chiniquodon,237.0,227.0,1
Texas,Rewaconodon,227.0,208.5,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,242.0,237.0,1
Prince Edward Island,Dimetrodon,290.1,283.5,1
Lorraine,Theroteinus,208.5,201.4,1
Schaffhausen,Tricuspes,208.5,201.4,1
Schaffhausen,Thomasia,208.5,201.4,1
Schaffhausen,Thomasia,208.5,201.4,1
Schaffhausen,Thomasia,208.5,201.4,1
Schaffhausen,Thomasia,208.5,201.4,1
Schaffhausen,Thomasia,208.5,201.4,1
Schaffhausen,Morganucodon,208.5,201.4,1
Schaffhausen,Morganucodon,208.5,201.4,1
Schaffhausen,Helvetiodon,208.5,201.4,1
Schaffhausen,Hallautherium,208.5,201.4,1
Arizona,Placerias,227.0,208.5,1
San Juan,Exaeretodon,237.0,227.0,1
San Juan,Exaeretodon,237.0,227.0,1
San Juan,Exaeretodon,237.0,227.0,1
Colorado,Pentasauropus,227.0,208.5,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Luxemburg,Pseudotriconodon,216.7,213.2,1
Luxemburg,Tricuspes,216.7,213.2,1
Luxemburg,Gaumia,216.7,213.2,1
Rio Grande do Sul,Gomphodontosuchus,237.0,208.5,1
Marrakech,Moghreberia,237.0,227.0,1
Marrakech,Moghreberia,237.0,227.0,1
Marrakech,Moghreberia,237.0,227.0,1
La Rioja,Chiniquodon,242.0,237.0,1
La Rioja,Probainognathus,242.0,237.0,1
La Rioja,Massetognathus,242.0,237.0,1
La Rioja,Massetognathus,242.0,237.0,1
La Rioja,Massetognathus,242.0,237.0,1
La Rioja,Massetognathus,242.0,237.0,1
Franche-Comte,Thomasia,208.5,201.4,1
Texas,Dimetrodon,283.5,273.01,1
Oklahoma,Oromycter,290.1,283.5,1
Oklahoma,Mycterosaurus,290.1,283.5,1
Oklahoma,Varanops,290.1,283.5,1
Oklahoma,Varanops,290.1,283.5,1
Oklahoma,Varanops,290.1,283.5,1
Luxemburg,Tricuspes,208.5,201.4,1
Luxemburg,Tricuspes,208.5,201.4,1
Luxemburg,Pseudotriconodon,208.5,201.4,1
Luxemburg,Thomasia,208.5,201.4,1
Luxemburg,Kuehneotherium,208.5,201.4,1
Oklahoma,Dimetrodon,283.5,273.01,1
Oklahoma,Edaphosaurus,283.5,273.01,1
Texas,Varanops,286.1,273.01,1
Belgium,Habayia,208.5,201.4,1
Eastern Cape,Lumkuia,247.2,242.0,1
Texas,Mycterosaurus,290.1,273.01,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Gomphodontosuchus,237.0,208.5,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Traversodon,242.0,237.0,1
Lorraine,Meurthodon,208.5,201.4,1
Eastern Cape,Pachydectes,264.28,259.51,1
Eastern Cape,Patranomodon,266.9,264.28,1
Eastern Cape,Eodicynodon,273.01,259.51,1
Rio Grande do Sul,Brasilitherium,227.0,208.5,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Eothyris,290.1,283.5,1
Texas,Casea,286.1,273.01,1
Aveyron,Euromycter,290.1,273.01,1
Oklahoma,Cotylorhynchus,283.5,273.01,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Angelosaurus,283.5,266.9,1
Texas,Angelosaurus,283.5,266.9,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Bashkortostan,Phreatophasma,276.5,266.9,1
Texas,Ophiacodon,286.1,273.01,1
Illinois,Clepsydrops,305.9,303.7,1
Burgundy,Stereorhachis,307.4,300.3,1
Ohio,Baldwinonus,298.9,290.1,1
Texas,Stereophallodon,298.9,286.1,1
Kansas,Ophiacodon,293.52,283.5,1
New Mexico,Edaphosaurus,298.9,286.1,1
Silesia,Datheosaurus,300.3,297.7,1
Burgundy,Haptodus,290.1,283.5,1
England,Hypselohaptodus,298.9,293.52,1
Kansas,Haptodus,305.9,303.7,1
New Mexico,Sphenacodon,298.9,286.1,1
Ohio,Ctenospondylus,293.52,290.1,1
Texas,Cotylorhynchus,283.5,266.9,1
Illinois,Milosaurus,307.4,298.9,1
New Mexico,Ameghinichnus,227.0,208.5,1
New Mexico,Pseudotriconodon,227.0,208.5,1
New Mexico,Redondagnathus,227.0,208.5,1
Lesotho,Pentasauropus,237.0,208.5,1
Lesotho,Pentasauropus,227.0,201.4,1
Arizona,Placerias,227.0,208.5,1
Hesse,Procynosuchus,259.51,254.14,1
Oklahoma,Dimetrodon,283.5,273.01,1
New Mexico,Oedaleops,303.7,286.1,1
New Mexico,Oedaleops,303.7,286.1,1
New Mexico,Oedaleops,303.7,286.1,1
New Mexico,Oedaleops,303.7,286.1,1
New Mexico,Aerosaurus,303.7,286.1,1
New Mexico,Aerosaurus,303.7,286.1,1
New Mexico,Aerosaurus,303.7,286.1,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Endothiodon,259.51,254.14,1
Andhra Pradesh,Oudenodon,259.51,254.14,1
Andhra Pradesh,Dicynodontoides,259.51,254.14,1
Andhra Pradesh,Sauroscaptor,259.51,254.14,1
Andhra Pradesh,Sauroscaptor,259.51,254.14,1
Andhra Pradesh,Sauroscaptor,259.51,254.14,1
Andhra Pradesh,Sauroscaptor,259.51,254.14,1
Andhra Pradesh,Sauroscaptor,259.51,254.14,1
Andhra Pradesh,Pristerodon,259.51,254.14,1
Andhra Pradesh,Pristerodon,259.51,254.14,1
Andhra Pradesh,Pristerodon,259.51,254.14,1
Andhra Pradesh,Pristerodon,259.51,254.14,1
Andhra Pradesh,Pristerodon,259.51,254.14,1
Oklahoma,Dimetrodon,290.1,283.5,1
Oklahoma,Edaphosaurus,290.1,283.5,1
Oklahoma,Ophiacodon,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Oklahoma,Edaphosaurus,286.1,273.01,1
Texas,Mycterosaurus,290.1,273.01,1
Texas,Mycterosaurus,290.1,273.01,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Gorgodon,283.5,266.9,1
Texas,Gorgodon,283.5,266.9,1
Texas,Knoxosaurus,283.5,266.9,1
Texas,Knoxosaurus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Caseopsis,283.5,266.9,1
Texas,Angelosaurus,283.5,266.9,1
Texas,Angelosaurus,283.5,266.9,1
Texas,Tappenosaurus,283.5,266.9,1
Texas,Caseoides,283.5,266.9,1
Texas,Caseoides,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Dimetrodon,283.5,266.9,1
Texas,Caseopsis,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
New Mexico,Baldwinonus,303.7,298.9,1
New Mexico,Ruthiromia,303.7,298.9,1
New Mexico,Aerosaurus,303.7,298.9,1
New Mexico,Nitosaurus,303.7,298.9,1
Texas,Angelosaurus,283.5,266.9,1
Texas,Dimetrodon,298.9,286.1,1
Texas,Mastersonia,283.5,266.9,1
Texas,Dimetrodon,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Thuringia,Dimetrodon,290.1,283.5,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Tappenosaurus,283.5,266.9,1
Texas,Dimacrodon,283.5,266.9,1
Texas,Dimacrodon,283.5,266.9,1
Texas,Dimacrodon,283.5,266.9,1
Texas,Dimacrodon,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Cotylorhynchus,283.5,266.9,1
Texas,Steppesaurus,283.5,266.9,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Edaphosaurus,290.1,273.01,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
Texas,Ophiacodon,283.5,273.01,1
Gansu,Sinophoneus,273.01,266.9,1
Gansu,Sinophoneus,273.01,266.9,1
Gansu,Sinophoneus,273.01,266.9,1
Gansu,Sinophoneus,273.01,266.9,1
Gansu,Sinophoneus,273.01,266.9,1
Gansu,Biseridens,273.01,266.9,1
Gansu,Biseridens,273.01,266.9,1
Gansu,Biseridens,273.01,266.9,1
Texas,Varanosaurus,283.5,273.01,1
Texas,Varanosaurus,283.5,273.01,1
Texas,Secodontosaurus,283.5,273.01,1
Bashkortostan,Elephantosaurus,242.0,237.0,1
Illinois,Clepsydrops,305.9,303.7,1
Illinois,Clepsydrops,305.9,303.7,1
Illinois,Clepsydrops,305.9,303.7,1
Texas,Dimetrodon,283.5,273.01,1
Arkhangelsk,Ennatosaurus,273.01,264.28,1
Kansas,Ianthasaurus,305.9,303.7,1
Kansas,Ianthasaurus,305.9,303.7,1
Kansas,Ianthasaurus,305.9,303.7,1
Kansas,Ianthasaurus,305.9,303.7,1
Kansas,Ianthasaurus,305.9,303.7,1
Kansas,Xyrospondylus,305.9,303.7,1
Texas,Ophiacodon,298.9,286.1,1
Texas,Ophiacodon,298.9,286.1,1
Saxony,Haptodus,293.52,290.1,1
Saxony,Haptodus,298.9,293.52,1
Saxony,Haptodus,298.9,293.52,1
Saxony,Haptodus,298.9,293.52,1
Saxony,Haptodus,298.9,293.52,1
Saxony,Haptodus,298.9,293.52,1
Saxony,Haptodus,298.9,293.52,1
Colorado,Cutleria,298.9,286.1,1
Colorado,Ophiacodon,298.9,286.1,1
Colorado,Vaughnictis,298.9,286.1,1
Colorado,Vaughnictis,298.9,286.1,1
Colorado,Cutleria,298.9,286.1,1
Northern Cape,Heleosaurus,264.28,259.51,1
Kansas,Archaeovenator,303.7,298.9,1
Orenburg,Titanophoneus,266.9,264.28,1
Orenburg,Ulemica,266.9,264.28,1
Texas,Apsisaurus,298.9,286.1,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Edaphosaurus,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Rio Negro,Dicynodontipus,259.51,247.2,1
Rio Negro,Dicynodontipus,259.51,247.2,1
Rio Negro,Dicynodontipus,259.51,247.2,1
Rio Negro,Dicynodontipus,259.51,247.2,1
Rio Negro,Dicynodontipus,259.51,247.2,1
Oklahoma,Ophiacodon,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Texas,Ophiacodon,298.9,290.1,1
Texas,Secodontosaurus,290.1,283.5,1
New Mexico,Sphenacodon,298.9,286.1,1
Illinois,Clepsydrops,305.9,303.7,1
Illinois,Clepsydrops,305.9,303.7,1
Texas,Varanosaurus,283.5,273.01,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Dimetrodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
Texas,Ophiacodon,286.1,273.01,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,298.9,286.1,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ctenospondylus,290.1,283.5,1
Texas,Varanosaurus,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Orenburg,Ulemosaurus,266.9,259.51,1
Tatarstan,Idelesaurus,264.28,259.51,1
Czechia,Archaeothyris,309.8,307.4,1
Ohio,Archaeothyris,309.8,307.4,1
Ohio,Archaeothyris,309.8,307.4,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,298.9,286.1,1
Texas,Ophiacodon,293.52,290.1,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,298.9,290.1,1
Texas,Ophiacodon,298.9,293.52,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Ophiacodon,293.52,290.1,1
Oklahoma,Ophiacodon,290.1,273.01,1
Tatarstan,Titanophoneus,266.9,259.51,1
Bashkortostan,Ulemosaurus,266.9,259.51,1
Texas,Casea,283.5,273.01,1
Texas,Casea,283.5,273.01,1
Eastern Cape,Burnetia,259.51,251.902,1
Northern Cape,Lobalopex,259.51,254.14,1
Western Cape,Lophorhinus,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Cynosaurus,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
