Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Arkhangelsk,3378,Elph,264.28,256.8,44.0349,28.9755,1
Arkhangelsk,3376,Elph,264.28,256.8,44.0349,28.9755,1
Texas,3375,Dimetrodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3374,Ophiacodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3373,Dimetrodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3372,Ophiacodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3371,Dimetrodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3370,Dimetrodon,293.52,290.1,-2.9673,-38.9083,1
Texas,3369,Edaphosaurus,293.52,290.1,-2.9673,-38.9083,1
Texas,3368,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3367,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3366,Edaphosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,3365,Ophiacodon,290.1,283.5,-0.73,-37.6741,1
Texas,3364,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,3363,Ophiacodon,290.1,283.5,-0.73,-37.6741,1
Texas,3362,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,3361,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,3360,Edaphosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,3359,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3358,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3357,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3356,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3355,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3354,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3353,Edaphosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,3352,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3351,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3350,Secodontosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,3349,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,3348,Edaphosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,3347,Varanosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,3346,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3345,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3344,Ophiacodon,290.1,283.5,-0.73,-37.6741,1
Texas,3343,Secodontosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,3342,Edaphosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,3341,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,3340,Ophiacodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3339,Dimetrodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3338,Ophiacodon,290.1,273.01,-0.73,-37.6741,1
Texas,3337,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Texas,3336,Dimetrodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3335,Varanosaurus,290.1,273.01,-2.9808,-38.7628,1
Texas,3334,Ophiacodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3333,Dimetrodon,290.1,273.01,-2.9808,-38.7628,1
Texas,3332,Glaucosaurus,290.1,273.01,-2.9808,-38.7628,1
Texas,3331,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3330,Ophiacodon,290.1,273.01,-0.73,-37.6741,1
Texas,3329,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Texas,3328,Ophiacodon,290.1,273.01,-0.73,-37.6741,1
Texas,3327,Secodontosaurus,290.1,273.01,-0.73,-37.6741,1
Texas,3326,Dimetrodon,290.1,273.01,-0.73,-37.6741,1
Texas,3325,Varanosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3324,Tetraceratops,283.5,273.01,1.0593,-36.5887,1
Texas,3323,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3322,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3321,Edaphosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3320,Edaphosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3319,Varanops,283.5,273.01,1.0593,-36.5887,1
Texas,3318,Ophiacodon,283.5,273.01,1.0593,-36.5887,1
Texas,3317,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3316,Edaphosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3315,Casea,283.5,273.01,1.0593,-36.5887,1
Texas,3314,Ophiacodon,283.5,273.01,1.0593,-36.5887,1
Texas,3313,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3312,Edaphosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,3311,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3310,Dimetrodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3309,Trichasaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,3308,Dimetrodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3307,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3306,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3305,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3304,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3303,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,3302,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3301,Ophiacodon,283.5,273.01,-1.1855,-37.6892,1
Texas,3300,Dimetrodon,293.52,283.5,-2.9673,-38.9083,1
Orenburg,3299,Rhadiodromus,247.2,242.0,48.8243,42.2106,1
Tatarstan,3298,Inostrancevia,264.28,254.14,43.046,36.2856,1
Tatarstan,3297,Vivaxosaurus,264.28,254.14,43.046,36.2856,1
Western Cape,3296,Gorgonops,264.28,259.51,-62.7516,-22.8072,1
North Carolina,3295,Plinthogomphodon,237.0,208.5,-0.5164,-22.3104,1
Texas,3294,Edaphosaurus,298.9,290.1,-2.7466,-38.9219,1
Texas,3293,Dimetrodon,298.9,290.1,-2.7466,-38.9219,1
Marrakech,3291,Moghreberia,237.0,201.4,5.2142,-4.8883,1
Marrakech,3292,Moghreberia,237.0,201.4,5.2142,-4.8883,1
San Juan,3286,Ischigualastia,237.0,227.0,-52.0012,-29.5316,1
San Juan,3287,Ischigualastia,237.0,227.0,-52.0012,-29.5316,1
San Juan,3288,Ischigualastia,237.0,227.0,-52.0012,-29.5316,1
San Juan,3289,Ischigualastia,237.0,227.0,-52.0012,-29.5316,1
San Juan,3290,Ischigualastia,237.0,227.0,-52.0012,-29.5316,1
Texas,3285,Dimetrodon,283.5,273.01,-1.1855,-37.6892,1
New Mexico,3284,Elcabrosaurus,303.7,298.9,4.6147,-41.8361,1
New Mexico,3275,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3276,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3277,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3278,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3279,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3280,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3281,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3282,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,3283,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
KwaZulu-Natal,3274,Olivierosuchus,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,3273,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,3272,Tetracynodon,251.902,247.2,-60.8807,-1.1886,1
Lorraine,3271,Brachyzostrodon,208.5,201.4,37.6253,13.0683,1
Rio Grande do Sul,3270,Stahleckeria,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,3269,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Western Cape,3268,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,3267,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Ruvuma,3266,Dicynodon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,3265,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Virginia,3264,Boreogomphodon,237.0,227.0,1.9826,-22.3794,1
Virginia,3263,Microconodon,237.0,227.0,1.9826,-22.3794,1
Arizona,3262,Placerias,227.0,208.5,1.3531,-47.1801,1
Sachsen-Anhalt,3261,Thomasia,208.5,201.4,42.7067,10.1418,1
North Carolina,3260,Placerias,237.0,227.0,-0.5164,-22.3104,1
San Juan,3259,Chiniquodon,237.0,227.0,-52.0012,-29.5316,1
Texas,3258,Rewaconodon,227.0,208.5,-1.4701,-41.4649,1
Rio Grande do Sul,3257,Stahleckeria,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,3256,Exaeretodon,242.0,237.0,-49.0435,-14.582,1
Prince Edward Island,3255,Dimetrodon,290.1,283.5,4.541,-10.1596,1
Lorraine,3254,Theroteinus,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3253,Tricuspes,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3252,Thomasia,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3251,Thomasia,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3250,Thomasia,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3249,Thomasia,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3248,Thomasia,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3247,Morganucodon,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3246,Morganucodon,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3245,Helvetiodon,208.5,201.4,37.6253,13.0683,1
Schaffhausen,3244,Hallautherium,208.5,201.4,37.6253,13.0683,1
Arizona,3243,Placerias,227.0,208.5,1.3531,-47.1801,1
San Juan,3240,Exaeretodon,237.0,227.0,-52.0012,-29.5316,1
San Juan,3241,Exaeretodon,237.0,227.0,-52.0012,-29.5316,1
San Juan,3242,Exaeretodon,237.0,227.0,-52.0012,-29.5316,1
Colorado,3239,Pentasauropus,227.0,208.5,3.8468,-47.0031,1
Rio Grande do Sul,3238,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Luxemburg,3237,Pseudotriconodon,216.7,213.2,32.5932,9.3339,1
Luxemburg,3236,Tricuspes,216.7,213.2,32.5932,9.3339,1
Luxemburg,3235,Gaumia,216.7,213.2,32.5932,9.3339,1
Rio Grande do Sul,3234,Gomphodontosuchus,237.0,208.5,-49.4771,-10.0175,1
Marrakech,3233,Moghreberia,237.0,227.0,5.2142,-4.8883,1
Marrakech,3232,Moghreberia,237.0,227.0,5.2142,-4.8883,1
Marrakech,3231,Moghreberia,237.0,227.0,5.2142,-4.8883,1
La Rioja,3230,Chiniquodon,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3229,Probainognathus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3228,Massetognathus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3227,Massetognathus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3226,Massetognathus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,3225,Massetognathus,242.0,237.0,-49.9808,-33.9335,1
Franche-Comte,3224,Thomasia,208.5,201.4,37.6253,13.0683,1
Texas,3223,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Oklahoma,3222,Oromycter,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3221,Mycterosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3218,Varanops,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3219,Varanops,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3220,Varanops,290.1,283.5,-0.73,-37.6741,1
Luxemburg,3217,Tricuspes,208.5,201.4,39.2981,10.6283,1
Luxemburg,3216,Tricuspes,208.5,201.4,39.2981,10.6283,1
Luxemburg,3215,Pseudotriconodon,208.5,201.4,39.2981,10.6283,1
Luxemburg,3214,Thomasia,208.5,201.4,39.2981,10.6283,1
Luxemburg,3213,Kuehneotherium,208.5,201.4,39.2981,10.6283,1
Oklahoma,3212,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3211,Edaphosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,3210,Varanops,286.1,273.01,-1.5505,-41.5857,1
Belgium,3209,Habayia,208.5,201.4,37.5366,8.5285,1
Eastern Cape,3208,Lumkuia,247.2,242.0,-63.335,-9.9696,1
Texas,3207,Mycterosaurus,290.1,273.01,-2.9808,-38.7628,1
Rio Grande do Sul,3206,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,3205,Gomphodontosuchus,237.0,208.5,-49.4771,-10.0175,1
Rio Grande do Sul,3204,Stahleckeria,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,3203,Traversodon,242.0,237.0,-49.0435,-14.582,1
Lorraine,3202,Meurthodon,208.5,201.4,37.6253,13.0683,1
Eastern Cape,3201,Pachydectes,264.28,259.51,-65.1824,-18.1919,1
Eastern Cape,3200,Patranomodon,266.9,264.28,-65.2444,-28.4547,1
Eastern Cape,3199,Eodicynodon,273.01,259.51,-66.2903,-29.7941,1
Rio Grande do Sul,3198,Brasilitherium,227.0,208.5,-46.1164,-4.6554,1
Texas,3197,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Texas,3196,Eothyris,290.1,283.5,-2.9808,-38.7628,1
Texas,3195,Casea,286.1,273.01,0.6581,-40.4143,1
Aveyron,3194,Euromycter,290.1,273.01,8.5359,16.519,1
Oklahoma,3193,Cotylorhynchus,283.5,273.01,1.0593,-36.5887,1
Texas,3192,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3190,Angelosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3191,Angelosaurus,283.5,266.9,0.2573,-40.5036,1
Arkhangelsk,3185,Ennatosaurus,273.01,264.28,41.276,19.3882,1
Arkhangelsk,3186,Ennatosaurus,273.01,264.28,41.276,19.3882,1
Arkhangelsk,3187,Ennatosaurus,273.01,264.28,41.276,19.3882,1
Arkhangelsk,3188,Ennatosaurus,273.01,264.28,41.276,19.3882,1
Arkhangelsk,3189,Ennatosaurus,273.01,264.28,41.276,19.3882,1
Bashkortostan,3184,Phreatophasma,276.5,266.9,36.8962,36.2617,1
Texas,3183,Ophiacodon,286.1,273.01,-2.9808,-38.7628,1
Illinois,3182,Clepsydrops,305.9,303.7,0.456,-27.6087,1
Burgundy,3181,Stereorhachis,307.4,300.3,9.6624,15.1988,1
Ohio,3180,Baldwinonus,298.9,290.1,-0.4818,-24.8936,1
Texas,3179,Stereophallodon,298.9,286.1,-2.7466,-38.9219,1
Kansas,3178,Ophiacodon,293.52,283.5,1.5129,-36.6877,1
New Mexico,3177,Edaphosaurus,298.9,286.1,2.4804,-43.1405,1
Silesia,3176,Datheosaurus,300.3,297.7,16.0936,19.7625,1
Burgundy,3175,Haptodus,290.1,283.5,10.6131,15.1081,1
England,3174,Hypselohaptodus,298.9,293.52,12.7951,10.33,1
Kansas,3173,Haptodus,305.9,303.7,0.3973,-33.9668,1
New Mexico,3172,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
Ohio,3171,Ctenospondylus,293.52,290.1,-0.5077,-24.9119,1
Texas,3170,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Illinois,3169,Milosaurus,307.4,298.9,0.456,-27.6087,1
New Mexico,3168,Ameghinichnus,227.0,208.5,1.3572,-44.289,1
New Mexico,3167,Pseudotriconodon,227.0,208.5,1.3572,-44.289,1
New Mexico,3166,Redondagnathus,227.0,208.5,1.3572,-44.289,1
Lesotho,3165,Pentasauropus,237.0,208.5,-60.911,8.5385,1
Lesotho,3164,Pentasauropus,227.0,201.4,-56.0316,14.4488,1
Arizona,3163,Placerias,227.0,208.5,1.3531,-47.1801,1
Hesse,3162,Procynosuchus,259.51,254.14,26.351,18.5943,1
Oklahoma,3161,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
New Mexico,3157,Oedaleops,303.7,286.1,2.4804,-43.1405,1
New Mexico,3158,Oedaleops,303.7,286.1,2.4804,-43.1405,1
New Mexico,3159,Oedaleops,303.7,286.1,2.4804,-43.1405,1
New Mexico,3160,Oedaleops,303.7,286.1,2.4804,-43.1405,1
New Mexico,3154,Aerosaurus,303.7,286.1,2.4804,-43.1405,1
New Mexico,3155,Aerosaurus,303.7,286.1,2.4804,-43.1405,1
New Mexico,3156,Aerosaurus,303.7,286.1,2.4804,-43.1405,1
Andhra Pradesh,3124,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3125,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3126,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3127,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3128,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3129,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3130,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3131,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3132,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3133,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3134,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3135,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3136,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3137,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3138,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3139,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3140,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3141,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3142,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3143,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3144,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3145,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3146,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3147,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3148,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3149,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3150,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3151,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3152,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3153,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3118,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3119,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3120,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3121,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3122,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3123,Endothiodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3117,Oudenodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3116,Dicynodontoides,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3115,Sauroscaptor,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3111,Sauroscaptor,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3112,Sauroscaptor,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3113,Sauroscaptor,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3114,Sauroscaptor,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3106,Pristerodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3107,Pristerodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3108,Pristerodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3109,Pristerodon,259.51,254.14,-42.2372,55.9053,1
Andhra Pradesh,3110,Pristerodon,259.51,254.14,-42.2372,55.9053,1
Oklahoma,3105,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3104,Edaphosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,3103,Ophiacodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,3102,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,3101,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,3100,Edaphosaurus,286.1,273.01,1.5211,-36.5866,1
Texas,3098,Mycterosaurus,290.1,273.01,-2.9808,-38.7628,1
Texas,3099,Mycterosaurus,290.1,273.01,-2.9808,-38.7628,1
Texas,3083,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3084,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3085,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3086,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3087,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3088,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3089,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3090,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3091,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3092,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3093,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3094,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3095,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3096,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3097,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3081,Gorgodon,283.5,266.9,0.2573,-40.5036,1
Texas,3082,Gorgodon,283.5,266.9,0.2573,-40.5036,1
Texas,3079,Knoxosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3080,Knoxosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3078,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3077,Caseopsis,283.5,266.9,0.2573,-40.5036,1
Texas,3075,Angelosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3076,Angelosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3074,Tappenosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3072,Caseoides,283.5,266.9,0.2573,-40.5036,1
Texas,3073,Caseoides,283.5,266.9,0.2573,-40.5036,1
Texas,3071,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3067,Cotylorhynchus,283.5,266.9,2.4612,-39.3231,1
Texas,3068,Cotylorhynchus,283.5,266.9,2.4612,-39.3231,1
Texas,3069,Cotylorhynchus,283.5,266.9,2.4612,-39.3231,1
Texas,3070,Cotylorhynchus,283.5,266.9,2.4612,-39.3231,1
Texas,3066,Dimetrodon,283.5,266.9,0.2573,-40.5036,1
Texas,3065,Caseopsis,283.5,266.9,0.2573,-40.5036,1
Texas,3061,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3062,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3063,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
Texas,3064,Cotylorhynchus,283.5,266.9,0.2573,-40.5036,1
New Mexico,3060,Baldwinonus,303.7,298.9,4.6147,-41.8361,1
New Mexico,3059,Ruthiromia,303.7,298.9,4.6147,-41.8361,1
New Mexico,3058,Aerosaurus,303.7,298.9,4.6147,-41.8361,1
New Mexico,3057,Nitosaurus,303.7,298.9,4.6147,-41.8361,1
Texas,3056,Angelosaurus,283.5,266.9,0.2573,-40.5036,1
Texas,3055,Dimetrodon,298.9,286.1,-2.7466,-38.9219,1
Texas,3054,Mastersonia,283.5,266.9,0.2573,-40.5036,1
