Taxon,Locality,MaxAge,MinAge,Area
Chiniquodon,San Juan,237.0,227.0,1
Rewaconodon,Crosby,227.0,208.5,1
Stahleckeria,Rio Grande do Sul,242.0,237.0,1
Exaeretodon,Rio Grande do Sul,242.0,237.0,1
Dimetrodon,Prince Edward Island,290.1,283.5,1
Theroteinus,Meuthe-et-Moselle,208.5,201.4,1
Tricuspes,Schaffhausen,208.5,201.4,1
Thomasia,Schaffhausen,208.5,201.4,1
Thomasia,Schaffhausen,208.5,201.4,1
Thomasia,Schaffhausen,208.5,201.4,1
Thomasia,Schaffhausen,208.5,201.4,1
Thomasia,Schaffhausen,208.5,201.4,1
Morganucodon,Schaffhausen,208.5,201.4,1
Morganucodon,Schaffhausen,208.5,201.4,1
Helvetiodon,Schaffhausen,208.5,201.4,1
Hallautherium,Schaffhausen,208.5,201.4,1
Placerias,Apache,227.0,208.5,1
Exaeretodon,Valle Fertil,237.0,227.0,1
Exaeretodon,Valle Fertil,237.0,227.0,1
Exaeretodon,Valle Fertil,237.0,227.0,1
Pentasauropus,Mesa,227.0,208.5,1
Riograndia,Rio Grande do Sul,227.0,208.5,1
Pseudotriconodon,Diekirch,216.7,213.2,1
Tricuspes,Diekirch,216.7,213.2,1
Gaumia,Diekirch,216.7,213.2,1
Gomphodontosuchus,Rio Grande do Sul,237.0,208.5,1
Moghreberia,Marrakech-Safi,237.0,227.0,1
Moghreberia,Marrakech-Safi,237.0,227.0,1
Moghreberia,Marrakech-Safi,237.0,227.0,1
Chiniquodon,La Rioja,242.0,237.0,1
Probainognathus,La Rioja,242.0,237.0,1
Massetognathus,La Rioja,242.0,237.0,1
Massetognathus,La Rioja,242.0,237.0,1
Massetognathus,La Rioja,242.0,237.0,1
Massetognathus,La Rioja,242.0,237.0,1
Thomasia,Franche-Comte,208.5,201.4,1
Dimetrodon,Taylor,283.5,273.01,1
Oromycter,Comanche,290.1,283.5,1
Mycterosaurus,Comanche,290.1,283.5,1
Varanops,Comanche,290.1,283.5,1
Varanops,Comanche,290.1,283.5,1
Varanops,Comanche,290.1,283.5,1
Dimetrodon,Tillman,283.5,273.01,1
Edaphosaurus,Tillman,283.5,273.01,1
Varanops,Taylor,286.1,273.01,1
Habayia,Gaume,208.5,201.4,1
Lumkuia,Eastern Cape,247.2,242.0,1
Mycterosaurus,Baylor,290.1,273.01,1
Chiniquodon,Rio Grande do Sul,242.0,237.0,1
Gomphodontosuchus,Rio Grande do Sul,237.0,208.5,1
Stahleckeria,Rio Grande do Sul,242.0,237.0,1
Traversodon,Rio Grande do Sul,242.0,237.0,1
Meurthodon,Meuthe-et-Moselle,208.5,201.4,1
Pachydectes,Janesville,264.28,259.51,1
Patranomodon,Eastern Cape,266.9,264.28,1
Eodicynodon,Prince Albert,273.01,259.51,1
Brasilitherium,Rio Grande do Sul,227.0,208.5,1
Dimetrodon,Knox,283.5,273.01,1
Eothyris,Archer,290.1,283.5,1
Casea,Foard,286.1,273.01,1
Euromycter,Aveyron,290.1,273.01,1
Cotylorhynchus,Logan,283.5,273.01,1
Cotylorhynchus,Knox,283.5,266.9,1
Angelosaurus,Knox,283.5,266.9,1
Angelosaurus,Knox,283.5,266.9,1
Ennatosaurus,Arkhangelsk,273.01,264.28,1
Ennatosaurus,Arkhangelsk,273.01,264.28,1
Ennatosaurus,Arkhangelsk,273.01,264.28,1
Ennatosaurus,Arkhangelsk,273.01,264.28,1
Ennatosaurus,Arkhangelsk,273.01,264.28,1
Phreatophasma,Bizhbulyak,276.5,266.9,1
Ophiacodon,Baylor,286.1,273.01,1
Clepsydrops,Vermilion,305.9,303.7,1
Stereorhachis,Bourgogne,307.4,300.3,1
Baldwinonus,Monroe,298.9,290.1,1
Stereophallodon,Clay,298.9,286.1,1
Ophiacodon,Cowley,293.52,283.5,1
Edaphosaurus,Rio Arriba,298.9,286.1,1
Datheosaurus,"Kodzko (Glatz, Kladsko)",300.3,297.7,1
Haptodus,Saone-et-Loire,290.1,283.5,1
Hypselohaptodus,Warwickshire,298.9,293.52,1
Haptodus,Anderson,305.9,303.7,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Ctenospondylus,Monroe,293.52,290.1,1
Cotylorhynchus,Knox,283.5,266.9,1
Milosaurus,Jasper,307.4,298.9,1
Ameghinichnus,Quay,227.0,208.5,1
Pseudotriconodon,Guadalupe,227.0,208.5,1
Redondagnathus,Quay,227.0,208.5,1
Pentasauropus,Mohale's Hoek,227.0,201.4,1
Placerias,Navajo,227.0,208.5,1
Procynosuchus,Waldeck-Frankenberg,259.51,254.14,1
Dimetrodon,Logan,283.5,273.01,1
Oedaleops,Rio Arriba,303.7,286.1,1
Oedaleops,Rio Arriba,303.7,286.1,1
Oedaleops,Rio Arriba,303.7,286.1,1
Oedaleops,Rio Arriba,303.7,286.1,1
Aerosaurus,Rio Arriba,303.7,286.1,1
Aerosaurus,Rio Arriba,303.7,286.1,1
Aerosaurus,Rio Arriba,303.7,286.1,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Endothiodon,Adilabad,259.51,254.14,1
Oudenodon,Adilabad,259.51,254.14,1
Dicynodontoides,Adilabad,259.51,254.14,1
Sauroscaptor,Adilabad,259.51,254.14,1
Sauroscaptor,Adilabad,259.51,254.14,1
Sauroscaptor,Adilabad,259.51,254.14,1
Sauroscaptor,Adilabad,259.51,254.14,1
Sauroscaptor,Adilabad,259.51,254.14,1
Pristerodon,Adilabad,259.51,254.14,1
Pristerodon,Adilabad,259.51,254.14,1
Pristerodon,Adilabad,259.51,254.14,1
Pristerodon,Adilabad,259.51,254.14,1
Pristerodon,Adilabad,259.51,254.14,1
Dimetrodon,Noble,290.1,283.5,1
Edaphosaurus,Noble,290.1,283.5,1
Ophiacodon,Noble,286.1,273.01,1
Dimetrodon,Noble,286.1,273.01,1
Dimetrodon,Kay,286.1,273.01,1
Edaphosaurus,Kay,286.1,273.01,1
Mycterosaurus,Baylor,290.1,273.01,1
Mycterosaurus,Baylor,290.1,273.01,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Gorgodon,Knox,283.5,266.9,1
Gorgodon,Knox,283.5,266.9,1
Knoxosaurus,Knox,283.5,266.9,1
Knoxosaurus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Caseopsis,Knox,283.5,266.9,1
Angelosaurus,Knox,283.5,266.9,1
Angelosaurus,Knox,283.5,266.9,1
Tappenosaurus,Knox,283.5,266.9,1
Caseoides,Knox,283.5,266.9,1
Caseoides,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Hardeman,283.5,266.9,1
Cotylorhynchus,Hardeman,283.5,266.9,1
Cotylorhynchus,Hardeman,283.5,266.9,1
Cotylorhynchus,Hardeman,283.5,266.9,1
Dimetrodon,Knox,283.5,266.9,1
Caseopsis,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Baldwinonus,Rio Arriba,303.7,298.9,1
Ruthiromia,Rio Arriba,303.7,298.9,1
Aerosaurus,Rio Arriba,303.7,298.9,1
Nitosaurus,Rio Arriba,303.7,298.9,1
Angelosaurus,Knox,283.5,266.9,1
Dimetrodon,Archer,298.9,286.1,1
Mastersonia,Knox,283.5,266.9,1
Dimetrodon,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Dimetrodon,Gotha,290.1,283.5,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Tappenosaurus,Knox,283.5,266.9,1
Dimacrodon,Knox,283.5,266.9,1
Dimacrodon,Hardeman,283.5,266.9,1
Dimacrodon,Hardeman,283.5,266.9,1
Dimacrodon,Hardeman,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Cotylorhynchus,Knox,283.5,266.9,1
Steppesaurus,Hardeman,283.5,266.9,1
Ophiacodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Ophiacodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Edaphosaurus,Baylor,290.1,273.01,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Baylor,283.5,273.01,1
Sinophoneus,Gansu,273.01,266.9,1
Sinophoneus,Gansu,273.01,266.9,1
Sinophoneus,Gansu,273.01,266.9,1
Sinophoneus,Gansu,273.01,266.9,1
Sinophoneus,Gansu,273.01,266.9,1
Biseridens,Gansu,273.01,266.9,1
Biseridens,Gansu,273.01,266.9,1
Biseridens,Gansu,273.01,266.9,1
Varanosaurus,Baylor,283.5,273.01,1
Varanosaurus,Baylor,283.5,273.01,1
Secodontosaurus,Baylor,283.5,273.01,1
Elephantosaurus,Bashkortostan,242.0,237.0,1
Clepsydrops,Vermilion,305.9,303.7,1
Clepsydrops,Vermilion,305.9,303.7,1
Clepsydrops,Vermilion,305.9,303.7,1
Dimetrodon,Baylor/Willbarger,283.5,273.01,1
Ennatosaurus,Leshukonskoe,273.01,264.28,1
Ianthasaurus,Anderson,305.9,303.7,1
Ianthasaurus,Anderson,305.9,303.7,1
Ianthasaurus,Anderson,305.9,303.7,1
Ianthasaurus,Anderson,305.9,303.7,1
Ianthasaurus,Anderson,305.9,303.7,1
Xyrospondylus,Anderson,305.9,303.7,1
Ophiacodon,Archer,298.9,286.1,1
Ophiacodon,Archer,298.9,286.1,1
Haptodus,Weisseritzkreis,293.52,290.1,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Haptodus,Weisseritzkreis,298.9,293.52,1
Cutleria,San Miguel,298.9,286.1,1
Ophiacodon,San Miguel,298.9,286.1,1
Vaughnictis,San Miguel,298.9,286.1,1
Vaughnictis,San Miguel,298.9,286.1,1
Cutleria,San Miguel,298.9,286.1,1
Heleosaurus,Victoria West (Ubuntu),264.28,259.51,1
Archaeovenator,Greenwood,303.7,298.9,1
Titanophoneus,Orenburg,266.9,264.28,1
Ulemica,Orenburg,266.9,264.28,1
Apsisaurus,Archer,298.9,286.1,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Edaphosaurus,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Ophiacodon,Noble,286.1,273.01,1
Dimetrodon,Noble,286.1,273.01,1
Ophiacodon,Archer,298.9,290.1,1
Secodontosaurus,Wichita,290.1,283.5,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Clepsydrops,Vermilion,305.9,303.7,1
Clepsydrops,Vermilion,305.9,303.7,1
Varanosaurus,Baylor/Willbarger,283.5,273.01,1
Sphenacodon,Sandoval,298.9,286.1,1
Dimetrodon,Sandoval,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Baylor,286.1,273.01,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Archer,298.9,286.1,1
Ophiacodon,Wichita,290.1,283.5,1
Ctenospondylus,Archer,290.1,283.5,1
Varanosaurus,Archer,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Ulemosaurus,Novosergievka,266.9,259.51,1
Idelesaurus,Tetyushi,264.28,259.51,1
Archaeothyris,Pilsen-North,309.8,307.4,1
Archaeothyris,Jefferson,309.8,307.4,1
Archaeothyris,Jefferson,309.8,307.4,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Archer,298.9,286.1,1
Ophiacodon,Archer,293.52,290.1,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Ophiacodon,Wichita,290.1,283.5,1
Ophiacodon,Archer,298.9,290.1,1
Ophiacodon,Archer,298.9,293.52,1
Ophiacodon,Archer,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Ophiacodon,Archer,293.52,290.1,1
Ophiacodon,Cotton,290.1,273.01,1
Titanophoneus,Apastovo,266.9,259.51,1
Ulemosaurus,Sterlibashevo,266.9,259.51,1
Casea,Knox,283.5,273.01,1
Casea,Knox,283.5,273.01,1
Burnetia,Camdeboo,259.51,251.902,1
Lobalopex,Victoria West (Ubuntu),259.51,254.14,1
Lophorhinus,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Ictidosuchops,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Emydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Lycaenops,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Emydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Cynosaurus,Beaufort West,259.51,254.14,1
Emydops,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Ictidosuchops,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
