,genus,county,state,occurrence_no
279,Endothiodon,Adilabad,Andhra Pradesh,787279
280,Endothiodon,Adilabad,Andhra Pradesh,787279
281,Endothiodon,Adilabad,Andhra Pradesh,787279
282,Endothiodon,Adilabad,Andhra Pradesh,787279
283,Endothiodon,Adilabad,Andhra Pradesh,787279
284,Endothiodon,Adilabad,Andhra Pradesh,787279
285,Endothiodon,Adilabad,Andhra Pradesh,787279
286,Endothiodon,Adilabad,Andhra Pradesh,787279
287,Endothiodon,Adilabad,Andhra Pradesh,787279
288,Endothiodon,Adilabad,Andhra Pradesh,787279
289,Endothiodon,Adilabad,Andhra Pradesh,787279
290,Endothiodon,Adilabad,Andhra Pradesh,787279
291,Endothiodon,Adilabad,Andhra Pradesh,787279
292,Endothiodon,Adilabad,Andhra Pradesh,787279
293,Endothiodon,Adilabad,Andhra Pradesh,787279
294,Endothiodon,Adilabad,Andhra Pradesh,787279
295,Endothiodon,Adilabad,Andhra Pradesh,787279
296,Endothiodon,Adilabad,Andhra Pradesh,787279
297,Endothiodon,Adilabad,Andhra Pradesh,787279
298,Endothiodon,Adilabad,Andhra Pradesh,787279
299,Endothiodon,Adilabad,Andhra Pradesh,787280
300,Endothiodon,Adilabad,Andhra Pradesh,787280
301,Endothiodon,Adilabad,Andhra Pradesh,787280
302,Endothiodon,Adilabad,Andhra Pradesh,787280
303,Endothiodon,Adilabad,Andhra Pradesh,787280
304,Endothiodon,Adilabad,Andhra Pradesh,787280
308,Sauroscaptor,Adilabad,Andhra Pradesh,787284
309,Sauroscaptor,Adilabad,Andhra Pradesh,787284
310,Sauroscaptor,Adilabad,Andhra Pradesh,787284
311,Sauroscaptor,Adilabad,Andhra Pradesh,787284
312,Pristerodon,Adilabad,Andhra Pradesh,787285
313,Pristerodon,Adilabad,Andhra Pradesh,787285
314,Pristerodon,Adilabad,Andhra Pradesh,787285
315,Pristerodon,Adilabad,Andhra Pradesh,787285
316,Pristerodon,Adilabad,Andhra Pradesh,787285
323,Mycterosaurus,Baylor,Texas,787993
324,Mycterosaurus,Baylor,Texas,787993
325,Cotylorhynchus,Knox,Texas,788180
326,Cotylorhynchus,Knox,Texas,788180
327,Cotylorhynchus,Knox,Texas,788180
328,Cotylorhynchus,Knox,Texas,788180
329,Cotylorhynchus,Knox,Texas,788180
330,Cotylorhynchus,Knox,Texas,788180
331,Cotylorhynchus,Knox,Texas,788180
332,Cotylorhynchus,Knox,Texas,788180
333,Cotylorhynchus,Knox,Texas,788180
334,Cotylorhynchus,Knox,Texas,788180
335,Cotylorhynchus,Knox,Texas,788180
336,Cotylorhynchus,Knox,Texas,788180
337,Cotylorhynchus,Knox,Texas,788180
338,Cotylorhynchus,Knox,Texas,788180
339,Cotylorhynchus,Knox,Texas,788180
340,Gorgodon,Knox,Texas,788182
341,Gorgodon,Knox,Texas,788182
342,Knoxosaurus,Knox,Texas,788184
343,Knoxosaurus,Knox,Texas,788184
346,Angelosaurus,Knox,Texas,788190
347,Angelosaurus,Knox,Texas,788190
349,Caseoides,Knox,Texas,788192
350,Caseoides,Knox,Texas,788192
352,Cotylorhynchus,Hardeman,Texas,788196
353,Cotylorhynchus,Hardeman,Texas,788196
354,Cotylorhynchus,Hardeman,Texas,788196
355,Cotylorhynchus,Hardeman,Texas,788196
358,Cotylorhynchus,Knox,Texas,788199
359,Cotylorhynchus,Knox,Texas,788199
360,Cotylorhynchus,Knox,Texas,788199
361,Cotylorhynchus,Knox,Texas,788199
370,Cotylorhynchus,Knox,Texas,788509
371,Cotylorhynchus,Knox,Texas,788509
372,Cotylorhynchus,Knox,Texas,788509
374,Cotylorhynchus,Knox,Texas,788517
375,Cotylorhynchus,Knox,Texas,788517
378,Dimacrodon,Hardeman,Texas,788527
379,Dimacrodon,Hardeman,Texas,788527
380,Dimacrodon,Hardeman,Texas,788527
381,Cotylorhynchus,Knox,Texas,788965
382,Cotylorhynchus,Knox,Texas,788965
383,Cotylorhynchus,Knox,Texas,788965
393,Ophiacodon,Rio Arriba,New Mexico,789382
394,Ophiacodon,Rio Arriba,New Mexico,789382
397,Sinophoneus,,Gansu,789658
398,Sinophoneus,,Gansu,789658
399,Sinophoneus,,Gansu,789658
400,Sinophoneus,,Gansu,789658
401,Biseridens,,Gansu,789659
402,Biseridens,,Gansu,789659
403,Biseridens,,Gansu,789659
404,Varanosaurus,Baylor,Texas,789745
405,Varanosaurus,Baylor,Texas,789745
413,Ianthasaurus,Anderson,Kansas,789940
414,Ianthasaurus,Anderson,Kansas,789940
415,Ianthasaurus,Anderson,Kansas,789940
416,Ianthasaurus,Anderson,Kansas,789940
417,Ianthasaurus,Anderson,Kansas,789940
419,Ophiacodon,Archer,Texas,789971
420,Ophiacodon,Archer,Texas,789971
422,Haptodus,WeiÃeritzkreis,Saxony,789977
423,Haptodus,WeiÃeritzkreis,Saxony,789977
424,Haptodus,WeiÃeritzkreis,Saxony,789977
425,Haptodus,WeiÃeritzkreis,Saxony,789977
426,Haptodus,WeiÃeritzkreis,Saxony,789977
427,Haptodus,WeiÃeritzkreis,Saxony,789977
471,Archaeothyris,Jefferson,Ohio,791558
472,Archaeothyris,Jefferson,Ohio,791558
473,Ophiacodon,Archer,Texas,791563
474,Ophiacodon,Archer,Texas,791563
489,Casea,Knox,Texas,794392
490,Casea,Knox,Texas,794392
494,Diictodon,Beaufort West,Western Cape,794751
495,Diictodon,Beaufort West,Western Cape,794751
496,Diictodon,Beaufort West,Western Cape,794751
497,Diictodon,Beaufort West,Western Cape,794751
498,Diictodon,Beaufort West,Western Cape,794751
499,Diictodon,Beaufort West,Western Cape,794751
500,Diictodon,Beaufort West,Western Cape,794751
501,Diictodon,Beaufort West,Western Cape,794751
502,Diictodon,Beaufort West,Western Cape,794751
503,Diictodon,Beaufort West,Western Cape,794751
504,Diictodon,Beaufort West,Western Cape,794751
505,Diictodon,Beaufort West,Western Cape,794751
506,Diictodon,Beaufort West,Western Cape,794751
507,Diictodon,Beaufort West,Western Cape,794751
508,Diictodon,Beaufort West,Western Cape,794751
512,Diictodon,Beaufort West,Western Cape,794757
513,Diictodon,Beaufort West,Western Cape,794757
515,Diictodon,Beaufort West,Western Cape,794773
516,Diictodon,Beaufort West,Western Cape,794773
517,Diictodon,Beaufort West,Western Cape,794773
518,Diictodon,Beaufort West,Western Cape,794773
523,Diictodon,Beaufort West,Western Cape,794789
524,Diictodon,Beaufort West,Western Cape,794789
525,Diictodon,Beaufort West,Western Cape,794789
526,Diictodon,Beaufort West,Western Cape,794789
531,Diictodon,Beaufort West,Western Cape,794881
532,Diictodon,Beaufort West,Western Cape,794881
533,Diictodon,Beaufort West,Western Cape,794881
534,Diictodon,Beaufort West,Western Cape,794881
535,Diictodon,Beaufort West,Western Cape,794881
536,Diictodon,Beaufort West,Western Cape,794881
537,Diictodon,Beaufort West,Western Cape,794881
538,Diictodon,Beaufort West,Western Cape,794881
539,Diictodon,Beaufort West,Western Cape,794881
540,Diictodon,Beaufort West,Western Cape,794881
541,Diictodon,Beaufort West,Western Cape,794881
542,Diictodon,Beaufort West,Western Cape,794881
543,Diictodon,Beaufort West,Western Cape,794881
544,Diictodon,Beaufort West,Western Cape,794881
545,Diictodon,Beaufort West,Western Cape,794881
547,Diictodon,Beaufort West,Western Cape,794884
548,Diictodon,Beaufort West,Western Cape,794884
549,Diictodon,Beaufort West,Western Cape,794884
550,Diictodon,Beaufort West,Western Cape,794884
551,Diictodon,Beaufort West,Western Cape,794884
552,Diictodon,Beaufort West,Western Cape,794884
553,Diictodon,Beaufort West,Western Cape,794886
554,Diictodon,Beaufort West,Western Cape,794886
555,Diictodon,Beaufort West,Western Cape,794886
556,Diictodon,Beaufort West,Western Cape,794886
557,Diictodon,Beaufort West,Western Cape,794886
558,Diictodon,Beaufort West,Western Cape,794886
559,Diictodon,Beaufort West,Western Cape,794886
560,Diictodon,Beaufort West,Western Cape,794886
561,Diictodon,Beaufort West,Western Cape,794886
562,Diictodon,Beaufort West,Western Cape,794886
563,Diictodon,Beaufort West,Western Cape,794886
564,Diictodon,Beaufort West,Western Cape,794886
565,Diictodon,Beaufort West,Western Cape,794886
566,Diictodon,Beaufort West,Western Cape,794886
567,Diictodon,Beaufort West,Western Cape,794886
568,Diictodon,Beaufort West,Western Cape,794886
569,Diictodon,Beaufort West,Western Cape,794886
570,Diictodon,Beaufort West,Western Cape,794886
571,Diictodon,Beaufort West,Western Cape,794886
572,Diictodon,Beaufort West,Western Cape,794886
573,Diictodon,Beaufort West,Western Cape,794886
574,Diictodon,Beaufort West,Western Cape,794886
576,Oudenodon,Beaufort West,Western Cape,794888
577,Oudenodon,Beaufort West,Western Cape,794888
578,Oudenodon,Beaufort West,Western Cape,794888
579,Oudenodon,Beaufort West,Western Cape,794888
580,Oudenodon,Beaufort West,Western Cape,794888
585,Diictodon,Beaufort West,Western Cape,794894
586,Diictodon,Beaufort West,Western Cape,794894
587,Diictodon,Beaufort West,Western Cape,794894
588,Diictodon,Beaufort West,Western Cape,794894
589,Diictodon,Beaufort West,Western Cape,794894
590,Diictodon,Beaufort West,Western Cape,794894
591,Diictodon,Beaufort West,Western Cape,794894
594,Diictodon,Beaufort West,Western Cape,794898
595,Diictodon,Beaufort West,Western Cape,794898
596,Diictodon,Beaufort West,Western Cape,794898
597,Diictodon,Beaufort West,Western Cape,794898
598,Diictodon,Beaufort West,Western Cape,794899
599,Diictodon,Beaufort West,Western Cape,794899
600,Diictodon,Beaufort West,Western Cape,794899
601,Diictodon,Beaufort West,Western Cape,794899
602,Diictodon,Beaufort West,Western Cape,794899
613,Mesenosaurus,Mezen',Arkhangelsk,797626
614,Mesenosaurus,Mezen',Arkhangelsk,797626
615,Mesenosaurus,Mezen',Arkhangelsk,797626
616,Mesenosaurus,Mezen',Arkhangelsk,797626
617,Mesenosaurus,Mezen',Arkhangelsk,797626
618,Mesenosaurus,Mezen',Arkhangelsk,797626
619,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
620,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
621,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
622,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
623,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
624,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
625,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
626,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
627,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
628,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
629,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
630,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634
636,Biarmosuchus,Ocher,Perm,800149
637,Biarmosuchus,Ocher,Perm,800149
638,Biarmosuchus,Ocher,Perm,800149
642,Thrinaxodon,Maluti-A-Phofung,Free State,807686
643,Thrinaxodon,Maluti-A-Phofung,Free State,807686
644,Thrinaxodon,Maluti-A-Phofung,Free State,807686
645,Thrinaxodon,Maluti-A-Phofung,Free State,807686
646,Thrinaxodon,Maluti-A-Phofung,Free State,807686
647,Thrinaxodon,Maluti-A-Phofung,Free State,807686
648,Thrinaxodon,Maluti-A-Phofung,Free State,807686
649,Thrinaxodon,Maluti-A-Phofung,Free State,807686
650,Thrinaxodon,Maluti-A-Phofung,Free State,807686
651,Thrinaxodon,Maluti-A-Phofung,Free State,807686
652,Thrinaxodon,Maluti-A-Phofung,Free State,807686
653,Thrinaxodon,Maluti-A-Phofung,Free State,807686
654,Thrinaxodon,Maluti-A-Phofung,Free State,807686
655,Thrinaxodon,Maluti-A-Phofung,Free State,807686
656,Thrinaxodon,Maluti-A-Phofung,Free State,807686
657,Thrinaxodon,Maluti-A-Phofung,Free State,807686
658,Thrinaxodon,Maluti-A-Phofung,Free State,807686
659,Thrinaxodon,Maluti-A-Phofung,Free State,807686
660,Thrinaxodon,Maluti-A-Phofung,Free State,807686
661,Thrinaxodon,Maluti-A-Phofung,Free State,807686
662,Thrinaxodon,Maluti-A-Phofung,Free State,807686
663,Thrinaxodon,Maluti-A-Phofung,Free State,807686
664,Thrinaxodon,Maluti-A-Phofung,Free State,807686
665,Thrinaxodon,Maluti-A-Phofung,Free State,807686
666,Thrinaxodon,Maluti-A-Phofung,Free State,807686
667,Thrinaxodon,Maluti-A-Phofung,Free State,807686
668,Thrinaxodon,Maluti-A-Phofung,Free State,807686
669,Thrinaxodon,Maluti-A-Phofung,Free State,807686
670,Thrinaxodon,Maluti-A-Phofung,Free State,807686
671,Thrinaxodon,Maluti-A-Phofung,Free State,807686
673,Thrinaxodon,Kopanong,Free State,807747
674,Thrinaxodon,Kopanong,Free State,807747
675,Thrinaxodon,Kopanong,Free State,807747
676,Thrinaxodon,Kopanong,Free State,807747
677,Thrinaxodon,Kopanong,Free State,807747
678,Thrinaxodon,Kopanong,Free State,807747
682,Microvaranops,Karoo Hoogland,Northern Cape,814160
683,Microvaranops,Karoo Hoogland,Northern Cape,814160
684,Microvaranops,Karoo Hoogland,Northern Cape,814160
685,Microvaranops,Karoo Hoogland,Northern Cape,814160
686,Microvaranops,Karoo Hoogland,Northern Cape,814160
725,Lanthanostegus,Ikwezi,Eastern Cape,851017
726,Lanthanostegus,Ikwezi,Eastern Cape,851017
740,Menadon,,Toliara,868182
741,Menadon,,Toliara,868182
742,Dadadon,,Toliara,868183
743,Dadadon,,Toliara,868183
755,Pascualgnathus,,Mendoza,891052
756,Pascualgnathus,,Mendoza,891052
757,Pascualgnathus,,Mendoza,891052
758,Pascualgnathus,,Mendoza,891052
764,Langbergia,Senekal,Free State,891096
765,Langbergia,Senekal,Free State,891096
806,Luangwa,,Eastern,896220
807,Luangwa,,Eastern,896220
808,Luangwa,,Eastern,896220
820,Dolichuranus,,,896364
821,Dolichuranus,,,896364
822,Dolichuranus,,,896364
823,Dolichuranus,,,896364
824,Dolichuranus,,,896364
825,Dolichuranus,,,896364
826,Dolichuranus,,,896364
833,Luangwa,,,897136
834,Luangwa,,,897136
835,Luangwa,,,897136
844,Shansiodon,,Shanxi,902402
845,Shansiodon,,Shanxi,902402
868,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133
869,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133
870,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133
871,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
872,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
873,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
874,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
875,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
876,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152
877,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
878,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
879,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
880,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
881,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
882,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
883,Riograndia,Faxinal do Soturno County,Rio Grande do Sul,907153
888,Vinceria,,Mendoza,920921
889,Vinceria,,Mendoza,920921
890,Vinceria,,Mendoza,920921
894,Cricodon,Sterkstroom,Eastern Cape,921144
895,Cricodon,Sterkstroom,Eastern Cape,921144
896,Cricodon,Sterkstroom,Eastern Cape,921144
897,Cricodon,Sterkstroom,Eastern Cape,921144
920,Chiniquodon,,Rio Grande do Sul,922131
921,Chiniquodon,,Rio Grande do Sul,922131
926,Myosaurus,,,922660
927,Myosaurus,,,922660
928,Myosaurus,Maluti-A-Phofung,Free State,922661
929,Myosaurus,Maluti-A-Phofung,Free State,922661
930,Myosaurus,Maluti-A-Phofung,Free State,922661
931,Myosaurus,Maluti-A-Phofung,Free State,922661
932,Myosaurus,Maluti-A-Phofung,Free State,922661
933,Myosaurus,Maluti-A-Phofung,Free State,922661
934,Myosaurus,Maluti-A-Phofung,Free State,922661
935,Myosaurus,Maluti-A-Phofung,Free State,922661
936,Myosaurus,Maluti-A-Phofung,Free State,922661
937,Myosaurus,Maluti-A-Phofung,Free State,922661
938,Platycraniellus,Maluti-A-Phofung,Free State,922662
939,Platycraniellus,Maluti-A-Phofung,Free State,922662
960,Thrinaxodon,,Free State,922704
961,Thrinaxodon,,Free State,922704
962,Thrinaxodon,,Free State,922704
963,Thrinaxodon,,Free State,922704
985,Riograndia,,Rio Grande do Sul,923079
986,Riograndia,,Rio Grande do Sul,923079
987,Riograndia,,Rio Grande do Sul,923079
988,Riograndia,,Rio Grande do Sul,923079
989,Riograndia,,Rio Grande do Sul,923079
993,Haramiyavia,,East Greenland,923120
994,Haramiyavia,,East Greenland,923120
1001,Kombuisia,,Eastern Cape,923780
1002,Kombuisia,,Eastern Cape,923780
1009,Scalenodontoides,,Mohale's Hoek,923797
1010,Scalenodontoides,,Mohale's Hoek,923797
1011,Scalenodontoides,Sterkstroom,Eastern Cape,923799
1012,Scalenodontoides,Sterkstroom,Eastern Cape,923799
1013,Scalenodontoides,Sterkstroom,Eastern Cape,923799
1015,Jachaleria,,Rio Grande do Sul,924731
1016,Jachaleria,,Rio Grande do Sul,924731
1017,Jachaleria,,Rio Grande do Sul,924731
1018,Jachaleria,,Rio Grande do Sul,924731
1059,Kannemeyeria,Ukhahlamba,Eastern Cape,986759
1060,Kannemeyeria,Ukhahlamba,Eastern Cape,986759
1064,Australobarbarus,Kotelânichskii,Kirov,992442
1065,Australobarbarus,Kotelânichskii,Kirov,992442
1067,Suminia,Kotelnich,Kirov,992444
1068,Suminia,Kotelnich,Kirov,992444
1069,Suminia,Kotelnich,Kirov,992444
1070,Suminia,Kotelnich,Kirov,992444
1071,Suminia,Kotelnich,Kirov,992444
1072,Suminia,Kotelnich,Kirov,992444
1073,Suminia,Kotelnich,Kirov,992444
1074,Suminia,Kotelnich,Kirov,992444
1075,Suminia,Kotelnich,Kirov,992444
1076,Suminia,Kotelnich,Kirov,992444
1077,Suminia,Kotelnich,Kirov,992444
1078,Suminia,Kotelnich,Kirov,992444
1079,Suminia,Kotelnich,Kirov,992444
1080,Suminia,Kotelnich,Kirov,992444
1081,Suminia,Kotelnich,Kirov,992444
1089,Galechirus,Victoria West (Ubuntu),Northern Cape,1015065
1090,Galechirus,Victoria West (Ubuntu),Northern Cape,1015065
1113,Lystrosaurus,,West Bengal,1087534
1114,Lystrosaurus,,West Bengal,1087534
1115,Lystrosaurus,,West Bengal,1087534
1118,Lystrosaurus,,West Bengal,1087544
1119,Lystrosaurus,,West Bengal,1087544
1120,Lystrosaurus,,West Bengal,1087544
1121,Lystrosaurus,,West Bengal,1087544
1122,Lystrosaurus,,West Bengal,1087544
1123,Lystrosaurus,,West Bengal,1087544
1124,Lystrosaurus,,West Bengal,1087544
1125,Lystrosaurus,,West Bengal,1087544
1126,Lystrosaurus,,West Bengal,1087544
1127,Lystrosaurus,,West Bengal,1087544
1131,Lystrosaurus,,West Bengal,1087554
1132,Lystrosaurus,,West Bengal,1087554
1133,Lystrosaurus,,West Bengal,1087554
1134,Lystrosaurus,,West Bengal,1087554
1153,Xiyukannemeyeria,,Xinjiang,1129613
1154,Xiyukannemeyeria,,Xinjiang,1129613
1155,Xiyukannemeyeria,,Xinjiang,1129613
1156,Xiyukannemeyeria,,Xinjiang,1129613
1157,Xiyukannemeyeria,,Xinjiang,1129613
1158,Xiyukannemeyeria,,Xinjiang,1129613
1159,Xiyukannemeyeria,,Xinjiang,1129613
1160,Xiyukannemeyeria,,Xinjiang,1129613
1161,Xiyukannemeyeria,,Xinjiang,1129613
1162,Xiyukannemeyeria,,Xinjiang,1129613
1201,Mandagomphodon,,Ruvuma,1220780
1202,Mandagomphodon,,Ruvuma,1220780
1253,Oudenodon,Murraysburg,Western Cape,1304579
1254,Oudenodon,Murraysburg,Western Cape,1304579
1255,Oudenodon,Murraysburg,Western Cape,1304579
1256,Oudenodon,Murraysburg,Western Cape,1304579
1257,Cyonosaurus,Murraysburg,Western Cape,1304580
1258,Cyonosaurus,Murraysburg,Western Cape,1304580
1273,Aulacephalodon,Graaff-Reinet,Eastern Cape,1304606
1274,Aulacephalodon,Graaff-Reinet,Eastern Cape,1304606
1292,Emydops,Victoria West,Northern Cape,1304828
1293,Emydops,Victoria West,Northern Cape,1304828
1294,Emydops,Victoria West,Northern Cape,1304828
1317,Nanictosaurus,Camdeboo,Eastern Cape,1304947
1318,Nanictosaurus,Camdeboo,Eastern Cape,1304947
1321,Cistecephalus,Camdeboo,Eastern Cape,1305342
1322,Cistecephalus,Camdeboo,Eastern Cape,1305342
1323,Cistecephalus,Camdeboo,Eastern Cape,1305342
1324,Cistecephalus,Camdeboo,Eastern Cape,1305342
1348,Cistecephalus,,Eastern Cape,1305470
1349,Cistecephalus,,Eastern Cape,1305470
1350,Cistecephalus,,Eastern Cape,1305470
1351,Cistecephalus,,Eastern Cape,1305470
1352,Cistecephalus,,Eastern Cape,1305470
1353,Cistecephalus,,Eastern Cape,1305470
1354,Cistecephalus,,Eastern Cape,1305470
1355,Cistecephalus,,Eastern Cape,1305470
1356,Cistecephalus,,Eastern Cape,1305470
1357,Cistecephalus,,Eastern Cape,1305470
1358,Cistecephalus,,Eastern Cape,1305470
1359,Cistecephalus,,Eastern Cape,1305470
1360,Cistecephalus,,Eastern Cape,1305470
1361,Cistecephalus,,Eastern Cape,1305470
1362,Cistecephalus,,Eastern Cape,1305470
1363,Cistecephalus,,Eastern Cape,1305470
1364,Cistecephalus,,Eastern Cape,1305470
1365,Cistecephalus,,Eastern Cape,1305470
1366,Cistecephalus,,Eastern Cape,1305470
1367,Cistecephalus,,Eastern Cape,1305470
1368,Cistecephalus,,Eastern Cape,1305470
1369,Cistecephalus,,Eastern Cape,1305470
1370,Cistecephalus,,Eastern Cape,1305470
1371,Cistecephalus,,Eastern Cape,1305470
1372,Cistecephalus,,Eastern Cape,1305470
1374,Aulacephalodon,,Eastern Cape,1305472
1375,Aulacephalodon,,Eastern Cape,1305472
1381,Theriognathus,,Eastern Cape,1305481
1382,Theriognathus,,Eastern Cape,1305481
1383,Theriognathus,,Eastern Cape,1305481
1394,Cistecephalus,Murraysburg,Western Cape,1307762
1395,Cistecephalus,Murraysburg,Western Cape,1307762
1396,Cistecephalus,Murraysburg,Western Cape,1307762
1397,Cistecephalus,Murraysburg,Western Cape,1307762
1398,Cistecephalus,Murraysburg,Western Cape,1307762
1399,Cistecephalus,Murraysburg,Western Cape,1307762
1400,Cistecephalus,Murraysburg,Western Cape,1307762
1428,Exaeretodon,Candelaria,Rio Grande do Sul,1308721
1429,Exaeretodon,Candelaria,Rio Grande do Sul,1308721
1430,Exaeretodon,Candelaria,Rio Grande do Sul,1308721
1443,Diictodon,Camdeboo,Eastern Cape,1310103
1444,Diictodon,Camdeboo,Eastern Cape,1310103
1445,Diictodon,Camdeboo,Eastern Cape,1310103
1446,Diictodon,Camdeboo,Eastern Cape,1310103
1450,Daptocephalus,Camdeboo,Eastern Cape,1310107
1451,Daptocephalus,Camdeboo,Eastern Cape,1310107
1452,Daptocephalus,Camdeboo,Eastern Cape,1310107
1460,Ictidosuchops,Camdeboo,Eastern Cape,1310199
1461,Ictidosuchops,Camdeboo,Eastern Cape,1310199
1462,Ictidosuchops,Camdeboo,Eastern Cape,1310199
1545,Brachyprosopus,Beaufort West,Western Cape,1314377
1546,Brachyprosopus,Beaufort West,Western Cape,1314377
1580,Procynosuchus,Camdeboo,Eastern Cape,1316967
1581,Procynosuchus,Camdeboo,Eastern Cape,1316967
1602,Scylacops,Beaufort West,Western Cape,1317322
1603,Scylacops,Beaufort West,Western Cape,1317322
1640,Gorgonops,,Western Cape,1317429
1641,Gorgonops,,Western Cape,1317429
1642,Gorgonops,,Western Cape,1317429
1643,Gorgonops,,Western Cape,1317429
1644,Gorgonops,,Western Cape,1317429
1645,Gorgonops,,Western Cape,1317430
1646,Gorgonops,,Western Cape,1317430
1647,Gorgonops,,Western Cape,1317430
1703,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445
1704,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445
1705,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445
1706,Daptocephalus,Graaff-Reinet,Eastern Cape,1320445
1822,Cistecephalus,,Western Cape,1328463
1823,Cistecephalus,,Western Cape,1328463
1824,Cistecephalus,,Western Cape,1328463
1825,Cistecephalus,,Western Cape,1328463
1826,Cistecephalus,,Western Cape,1328463
1827,Cistecephalus,,Western Cape,1328463
1835,Cistecephalus,,Eastern Cape,1328497
