,id,genus,county,state,occurrence_no,age_max,age_min,cc
182,3242,Exaeretodon,Valle FertÃ­l,San Juan,518728,237.0,227.0,AR
202,3218,Varanops,Comanche,Oklahoma,629486,290.1,283.5,US
203,3219,Varanops,Comanche,Oklahoma,629486,290.1,283.5,US
204,3220,Varanops,Comanche,Oklahoma,629486,290.1,283.5,US
231,3190,Angelosaurus,Knox,Texas,753220,283.5,266.9,US
232,3191,Angelosaurus,Knox,Texas,753220,283.5,266.9,US
233,3185,Ennatosaurus,,Arkhangelsk,753583,273.01,264.28,RU
234,3186,Ennatosaurus,,Arkhangelsk,753583,273.01,264.28,RU
235,3187,Ennatosaurus,,Arkhangelsk,753583,273.01,264.28,RU
236,3188,Ennatosaurus,,Arkhangelsk,753583,273.01,264.28,RU
237,3189,Ennatosaurus,,Arkhangelsk,753583,273.01,264.28,RU
262,3157,Oedaleops,Rio Arriba,New Mexico,787182,303.7,286.1,US
263,3158,Oedaleops,Rio Arriba,New Mexico,787182,303.7,286.1,US
264,3159,Oedaleops,Rio Arriba,New Mexico,787182,303.7,286.1,US
265,3160,Oedaleops,Rio Arriba,New Mexico,787182,303.7,286.1,US
266,3154,Aerosaurus,Rio Arriba,New Mexico,787183,303.7,286.1,US
267,3155,Aerosaurus,Rio Arriba,New Mexico,787183,303.7,286.1,US
268,3156,Aerosaurus,Rio Arriba,New Mexico,787183,303.7,286.1,US
269,3124,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
270,3125,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
271,3126,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
272,3127,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
273,3128,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
274,3129,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
275,3130,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
276,3131,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
277,3132,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
278,3133,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
279,3134,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
280,3135,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
281,3136,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
282,3137,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
283,3138,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
284,3139,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
285,3140,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
286,3141,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
287,3142,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
288,3143,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
289,3144,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
290,3145,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
291,3146,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
292,3147,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
293,3148,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
294,3149,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
295,3150,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
296,3151,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
297,3152,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
298,3153,Endothiodon,Adilabad,Andhra Pradesh,787279,259.51,254.14,IN
299,3118,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
300,3119,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
301,3120,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
302,3121,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
303,3122,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
304,3123,Endothiodon,Adilabad,Andhra Pradesh,787280,259.51,254.14,IN
308,3111,Sauroscaptor,Adilabad,Andhra Pradesh,787284,259.51,254.14,IN
309,3112,Sauroscaptor,Adilabad,Andhra Pradesh,787284,259.51,254.14,IN
310,3113,Sauroscaptor,Adilabad,Andhra Pradesh,787284,259.51,254.14,IN
311,3114,Sauroscaptor,Adilabad,Andhra Pradesh,787284,259.51,254.14,IN
312,3106,Pristerodon,Adilabad,Andhra Pradesh,787285,259.51,254.14,IN
313,3107,Pristerodon,Adilabad,Andhra Pradesh,787285,259.51,254.14,IN
314,3108,Pristerodon,Adilabad,Andhra Pradesh,787285,259.51,254.14,IN
315,3109,Pristerodon,Adilabad,Andhra Pradesh,787285,259.51,254.14,IN
316,3110,Pristerodon,Adilabad,Andhra Pradesh,787285,259.51,254.14,IN
323,3098,Mycterosaurus,Baylor,Texas,787993,290.1,273.01,US
324,3099,Mycterosaurus,Baylor,Texas,787993,290.1,273.01,US
325,3083,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
326,3084,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
327,3085,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
328,3086,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
329,3087,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
330,3088,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
331,3089,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
332,3090,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
333,3091,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
334,3092,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
335,3093,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
336,3094,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
337,3095,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
338,3096,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
339,3097,Cotylorhynchus,Knox,Texas,788180,283.5,266.9,US
340,3081,Gorgodon,Knox,Texas,788182,283.5,266.9,US
341,3082,Gorgodon,Knox,Texas,788182,283.5,266.9,US
342,3079,Knoxosaurus,Knox,Texas,788184,283.5,266.9,US
343,3080,Knoxosaurus,Knox,Texas,788184,283.5,266.9,US
346,3075,Angelosaurus,Knox,Texas,788190,283.5,266.9,US
347,3076,Angelosaurus,Knox,Texas,788190,283.5,266.9,US
349,3072,Caseoides,Knox,Texas,788192,283.5,266.9,US
350,3073,Caseoides,Knox,Texas,788192,283.5,266.9,US
352,3067,Cotylorhynchus,Hardeman,Texas,788196,283.5,266.9,US
353,3068,Cotylorhynchus,Hardeman,Texas,788196,283.5,266.9,US
354,3069,Cotylorhynchus,Hardeman,Texas,788196,283.5,266.9,US
355,3070,Cotylorhynchus,Hardeman,Texas,788196,283.5,266.9,US
358,3061,Cotylorhynchus,Knox,Texas,788199,283.5,266.9,US
359,3062,Cotylorhynchus,Knox,Texas,788199,283.5,266.9,US
360,3063,Cotylorhynchus,Knox,Texas,788199,283.5,266.9,US
361,3064,Cotylorhynchus,Knox,Texas,788199,283.5,266.9,US
370,3050,Cotylorhynchus,Knox,Texas,788509,283.5,266.9,US
371,3051,Cotylorhynchus,Knox,Texas,788509,283.5,266.9,US
372,3052,Cotylorhynchus,Knox,Texas,788509,283.5,266.9,US
374,3047,Cotylorhynchus,Knox,Texas,788517,283.5,266.9,US
375,3048,Cotylorhynchus,Knox,Texas,788517,283.5,266.9,US
378,3042,Dimacrodon,Hardeman,Texas,788527,283.5,266.9,US
379,3043,Dimacrodon,Hardeman,Texas,788527,283.5,266.9,US
380,3044,Dimacrodon,Hardeman,Texas,788527,283.5,266.9,US
381,3039,Cotylorhynchus,Knox,Texas,788965,283.5,266.9,US
382,3040,Cotylorhynchus,Knox,Texas,788965,283.5,266.9,US
383,3041,Cotylorhynchus,Knox,Texas,788965,283.5,266.9,US
393,3028,Ophiacodon,Rio Arriba,New Mexico,789382,298.9,286.1,US
394,3029,Ophiacodon,Rio Arriba,New Mexico,789382,298.9,286.1,US
397,3022,Sinophoneus,,Gansu,789658,273.01,266.9,CN
398,3023,Sinophoneus,,Gansu,789658,273.01,266.9,CN
399,3024,Sinophoneus,,Gansu,789658,273.01,266.9,CN
400,3025,Sinophoneus,,Gansu,789658,273.01,266.9,CN
401,3019,Biseridens,,Gansu,789659,273.01,266.9,CN
402,3020,Biseridens,,Gansu,789659,273.01,266.9,CN
403,3021,Biseridens,,Gansu,789659,273.01,266.9,CN
404,3017,Varanosaurus,Baylor,Texas,789745,283.5,273.01,US
405,3018,Varanosaurus,Baylor,Texas,789745,283.5,273.01,US
413,3005,Ianthasaurus,Anderson,Kansas,789940,305.9,303.7,US
414,3006,Ianthasaurus,Anderson,Kansas,789940,305.9,303.7,US
415,3007,Ianthasaurus,Anderson,Kansas,789940,305.9,303.7,US
416,3008,Ianthasaurus,Anderson,Kansas,789940,305.9,303.7,US
417,3009,Ianthasaurus,Anderson,Kansas,789940,305.9,303.7,US
419,3002,Ophiacodon,Archer,Texas,789971,298.9,286.1,US
420,3003,Ophiacodon,Archer,Texas,789971,298.9,286.1,US
422,2995,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
423,2996,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
424,2997,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
425,2998,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
426,2999,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
427,3000,Haptodus,WeiÃeritzkreis,Saxony,789977,298.9,293.52,DE
471,2950,Archaeothyris,Jefferson,Ohio,791558,309.8,307.4,US
472,2951,Archaeothyris,Jefferson,Ohio,791558,309.8,307.4,US
473,2948,Ophiacodon,Archer,Texas,791563,290.1,283.5,US
474,2949,Ophiacodon,Archer,Texas,791563,290.1,283.5,US
489,2932,Casea,Knox,Texas,794392,283.5,273.01,US
490,2933,Casea,Knox,Texas,794392,283.5,273.01,US
494,2914,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
495,2915,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
496,2916,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
497,2917,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
498,2918,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
499,2919,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
500,2920,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
501,2921,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
502,2922,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
503,2923,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
504,2924,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
505,2925,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
506,2926,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
507,2927,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
508,2928,Diictodon,Beaufort West,Western Cape,794751,259.51,254.14,ZA
512,2909,Diictodon,Beaufort West,Western Cape,794757,259.51,254.14,ZA
513,2910,Diictodon,Beaufort West,Western Cape,794757,259.51,254.14,ZA
515,2904,Diictodon,Beaufort West,Western Cape,794773,259.51,254.14,ZA
516,2905,Diictodon,Beaufort West,Western Cape,794773,259.51,254.14,ZA
517,2906,Diictodon,Beaufort West,Western Cape,794773,259.51,254.14,ZA
518,2907,Diictodon,Beaufort West,Western Cape,794773,259.51,254.14,ZA
523,2896,Diictodon,Beaufort West,Western Cape,794789,259.51,254.14,ZA
524,2897,Diictodon,Beaufort West,Western Cape,794789,259.51,254.14,ZA
525,2898,Diictodon,Beaufort West,Western Cape,794789,259.51,254.14,ZA
526,2899,Diictodon,Beaufort West,Western Cape,794789,259.51,254.14,ZA
531,2877,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
532,2878,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
533,2879,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
534,2880,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
535,2881,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
536,2882,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
537,2883,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
538,2884,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
539,2885,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
540,2886,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
541,2887,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
542,2888,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
543,2889,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
544,2890,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
545,2891,Diictodon,Beaufort West,Western Cape,794881,259.51,254.14,ZA
547,2870,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
548,2871,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
549,2872,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
550,2873,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
551,2874,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
552,2875,Diictodon,Beaufort West,Western Cape,794884,259.51,254.14,ZA
553,2848,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
554,2849,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
555,2850,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
556,2851,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
557,2852,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
558,2853,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
559,2854,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
560,2855,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
561,2856,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
562,2857,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
563,2858,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
564,2859,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
565,2860,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
566,2861,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
567,2862,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
568,2863,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
569,2864,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
570,2865,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
571,2866,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
572,2867,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
573,2868,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
574,2869,Diictodon,Beaufort West,Western Cape,794886,259.51,254.14,ZA
576,2842,Oudenodon,Beaufort West,Western Cape,794888,259.51,254.14,ZA
577,2843,Oudenodon,Beaufort West,Western Cape,794888,259.51,254.14,ZA
578,2844,Oudenodon,Beaufort West,Western Cape,794888,259.51,254.14,ZA
579,2845,Oudenodon,Beaufort West,Western Cape,794888,259.51,254.14,ZA
580,2846,Oudenodon,Beaufort West,Western Cape,794888,259.51,254.14,ZA
585,2831,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
586,2832,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
587,2833,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
588,2834,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
589,2835,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
590,2836,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
591,2837,Diictodon,Beaufort West,Western Cape,794894,259.51,254.14,ZA
594,2825,Diictodon,Beaufort West,Western Cape,794898,259.51,254.14,ZA
595,2826,Diictodon,Beaufort West,Western Cape,794898,259.51,254.14,ZA
596,2827,Diictodon,Beaufort West,Western Cape,794898,259.51,254.14,ZA
597,2828,Diictodon,Beaufort West,Western Cape,794898,259.51,254.14,ZA
598,2820,Diictodon,Beaufort West,Western Cape,794899,259.51,254.14,ZA
599,2821,Diictodon,Beaufort West,Western Cape,794899,259.51,254.14,ZA
600,2822,Diictodon,Beaufort West,Western Cape,794899,259.51,254.14,ZA
601,2823,Diictodon,Beaufort West,Western Cape,794899,259.51,254.14,ZA
602,2824,Diictodon,Beaufort West,Western Cape,794899,259.51,254.14,ZA
613,2804,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
614,2805,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
615,2806,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
616,2807,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
617,2808,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
618,2809,Mesenosaurus,Mezen',Arkhangelsk,797626,273.01,264.28,RU
619,2792,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
620,2793,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
621,2794,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
622,2795,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
623,2796,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
624,2797,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
625,2798,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
626,2799,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
627,2800,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
628,2801,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
629,2802,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
630,2803,Mesenosaurus,Leshukonskoe,Arkhangelsk,797634,273.01,264.28,RU
636,2784,Biarmosuchus,Ocher,Perm,800149,266.9,264.28,RU
637,2785,Biarmosuchus,Ocher,Perm,800149,266.9,264.28,RU
638,2786,Biarmosuchus,Ocher,Perm,800149,266.9,264.28,RU
642,2751,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
643,2752,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
644,2753,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
645,2754,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
646,2755,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
647,2756,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
648,2757,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
649,2758,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
650,2759,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
651,2760,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
652,2761,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
653,2762,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
654,2763,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
655,2764,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
656,2765,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
657,2766,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
658,2767,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
659,2768,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
660,2769,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
661,2770,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
662,2771,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
663,2772,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
664,2773,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
665,2774,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
666,2775,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
667,2776,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
668,2777,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
669,2778,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
670,2779,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
671,2780,Thrinaxodon,Maluti-A-Phofung,Free State,807686,251.902,247.2,ZA
673,2744,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
674,2745,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
675,2746,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
676,2747,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
677,2748,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
678,2749,Thrinaxodon,Kopanong,Free State,807747,251.902,247.2,ZA
682,2736,Microvaranops,Karoo Hoogland,Northern Cape,814160,264.28,259.51,ZA
683,2737,Microvaranops,Karoo Hoogland,Northern Cape,814160,264.28,259.51,ZA
684,2738,Microvaranops,Karoo Hoogland,Northern Cape,814160,264.28,259.51,ZA
685,2739,Microvaranops,Karoo Hoogland,Northern Cape,814160,264.28,259.51,ZA
686,2740,Microvaranops,Karoo Hoogland,Northern Cape,814160,264.28,259.51,ZA
725,2696,Lanthanostegus,Ikwezi,Eastern Cape,851017,264.28,259.51,ZA
726,2697,Lanthanostegus,Ikwezi,Eastern Cape,851017,264.28,259.51,ZA
740,2681,Menadon,,Toliara,868182,242.0,227.0,MG
741,2682,Menadon,,Toliara,868182,242.0,227.0,MG
742,2679,Dadadon,,Toliara,868183,242.0,227.0,MG
743,2680,Dadadon,,Toliara,868183,242.0,227.0,MG
755,2664,Pascualgnathus,,Mendoza,891052,237.0,227.0,AR
756,2665,Pascualgnathus,,Mendoza,891052,237.0,227.0,AR
757,2666,Pascualgnathus,,Mendoza,891052,237.0,227.0,AR
758,2667,Pascualgnathus,,Mendoza,891052,237.0,227.0,AR
764,2657,Langbergia,Senekal,Free State,891096,251.2,247.2,ZA
765,2658,Langbergia,Senekal,Free State,891096,251.2,247.2,ZA
806,2614,Luangwa,,Eastern,896220,247.2,242.0,ZM
807,2615,Luangwa,,Eastern,896220,247.2,242.0,ZM
808,2616,Luangwa,,Eastern,896220,247.2,242.0,ZM
820,2596,Dolichuranus,,,896364,247.2,242.0,
821,2597,Dolichuranus,,,896364,247.2,242.0,
822,2598,Dolichuranus,,,896364,247.2,242.0,
823,2599,Dolichuranus,,,896364,247.2,242.0,
824,2600,Dolichuranus,,,896364,247.2,242.0,
825,2601,Dolichuranus,,,896364,247.2,242.0,
826,2602,Dolichuranus,,,896364,247.2,242.0,
833,2587,Luangwa,,,897136,247.2,237.0,
834,2588,Luangwa,,,897136,247.2,237.0,
835,2589,Luangwa,,,897136,247.2,237.0,
844,2577,Shansiodon,,Shanxi,902402,247.2,242.0,CN
845,2578,Shansiodon,,Shanxi,902402,247.2,242.0,CN
868,2552,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133,227.0,208.5,BR
869,2553,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133,227.0,208.5,BR
870,2554,Brasilodon,Faxinal do Soturno County,Rio Grande do Sul,907133,227.0,208.5,BR
871,2546,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
872,2547,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
873,2548,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
874,2549,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
875,2550,Brasilitherium,Faxinal do Soturno County,Rio Grande do Sul,907152,227.0,208.5,BR
