,occurrence_no,genus,Locality,county_original,state,cc
48,295889,Ophiacodon,Archer,Archer,Texas,US
49,295895,Dimetrodon,Archer,Archer,Texas,US
50,295899,Ophiacodon,Archer,Archer,Texas,US
51,295900,Dimetrodon,Archer,Archer,Texas,US
52,295903,Dimetrodon,Archer,Archer,Texas,US
53,295904,Edaphosaurus,Archer,Archer,Texas,US
54,295908,Ophiacodon,Archer,Archer,Texas,US
55,295909,Dimetrodon,Archer,Archer,Texas,US
56,295910,Edaphosaurus,Archer,Archer,Texas,US
57,295912,Ophiacodon,Archer,Archer,Texas,US
58,295913,Dimetrodon,Archer,Archer,Texas,US
59,295921,Ophiacodon,Wichita,Wichita,Texas,US
60,295922,Dimetrodon,Wichita,Wichita,Texas,US
61,295923,Dimetrodon,Wichita,Wichita,Texas,US
62,295927,Edaphosaurus,Archer,Archer,Texas,US
63,295935,Ophiacodon,Archer,Archer,Texas,US
64,295936,Dimetrodon,Archer,Archer,Texas,US
65,295941,Dimetrodon,Archer,Archer,Texas,US
66,295946,Dimetrodon,Baylor,Baylor,Texas,US
67,295948,Dimetrodon,Baylor,Baylor,Texas,US
68,295954,Dimetrodon,Baylor,Baylor,Texas,US
69,295955,Edaphosaurus,Baylor,Baylor,Texas,US
70,295956,Ophiacodon,Baylor,Baylor,Texas,US
71,295963,Dimetrodon,Archer,Archer,Texas,US
72,295968,Secodontosaurus,Archer,Archer,Texas,US
73,295972,Dimetrodon,Archer,Archer,Texas,US
74,295973,Edaphosaurus,Archer,Archer,Texas,US
75,295976,Varanosaurus,Baylor,Baylor,Texas,US
76,295977,Ophiacodon,Baylor,Baylor,Texas,US
77,295978,Dimetrodon,Baylor,Baylor,Texas,US
78,295981,Ophiacodon,Wichita,Wichita,Texas,US
79,295982,Secodontosaurus,Wichita,Wichita,Texas,US
80,295983,Edaphosaurus,Wichita,Wichita,Texas,US
81,295984,Dimetrodon,Archer,Archer,Texas,US
82,295985,Ophiacodon,Texas,,Texas,US
83,295986,Dimetrodon,Texas,,Texas,US
84,295991,Ophiacodon,Baylor,Baylor,Texas,US
85,295992,Dimetrodon,Baylor,Baylor,Texas,US
86,295994,Dimetrodon,Baylor,Baylor,Texas,US
87,296001,Varanosaurus,Baylor,Baylor,Texas,US
88,296002,Ophiacodon,Baylor,Baylor,Texas,US
89,296003,Dimetrodon,Baylor,Baylor,Texas,US
90,296004,Glaucosaurus,Baylor,Baylor,Texas,US
91,296009,Dimetrodon,Baylor/Wilbarger,Baylor/Wilbarger,Texas,US
92,296013,Ophiacodon,Baylor,Baylor,Texas,US
93,296014,Dimetrodon,Baylor,Baylor,Texas,US
94,296020,Ophiacodon,Baylor,Baylor,Texas,US
95,296022,Secodontosaurus,Baylor,Baylor,Texas,US
96,296023,Dimetrodon,Baylor,Baylor,Texas,US
97,296046,Varanosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
98,296047,Tetraceratops,Baylor/Willbarger,Baylor/Willbarger,Texas,US
99,296048,Dimetrodon,Baylor/Willbarger,Baylor/Willbarger,Texas,US
100,296049,Dimetrodon,Baylor/Willbarger,Baylor/Willbarger,Texas,US
101,296050,Edaphosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
102,296051,Edaphosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
103,296066,Varanops,Baylor,Baylor,Texas,US
104,296067,Ophiacodon,Baylor,Baylor,Texas,US
105,296068,Dimetrodon,Baylor,Baylor,Texas,US
106,296069,Edaphosaurus,Baylor,Baylor,Texas,US
107,296070,Casea,Baylor,Baylor,Texas,US
108,296075,Ophiacodon,Baylor,Baylor,Texas,US
109,296076,Dimetrodon,Baylor,Baylor,Texas,US
110,296094,Edaphosaurus,Baylor,Baylor,Texas,US
111,296095,Ophiacodon,Baylor,Baylor,Texas,US
112,296096,Dimetrodon,Baylor,Baylor,Texas,US
113,296098,Trichasaurus,Baylor,Baylor,Texas,US
114,296110,Dimetrodon,Baylor,Baylor,Texas,US
115,296118,Ophiacodon,Baylor,Baylor,Texas,US
116,296119,Ophiacodon,Baylor,Baylor,Texas,US
117,296123,Ophiacodon,Baylor,Baylor,Texas,US
118,296130,Dimetrodon,Wilbarger,Wilbarger,Texas,US
119,296131,Dimetrodon,Wilbarger,Wilbarger,Texas,US
120,296134,Ophiacodon,Baylor,Baylor,Texas,US
121,296137,Ophiacodon,Baylor,Baylor,Texas,US
122,296145,Dimetrodon,Archer,Archer,Texas,US
123,299696,Rhadiodromus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
124,299717,Inostrancevia,Tetyushi,Tetyushi,Tatarstan,RU
125,299718,Vivaxosaurus,Tetyushi,Tetyushi,Tatarstan,RU
126,338260,Gorgonops,Beaufort West,Beaufort West,Western Cape,ZA
127,343884,Plinthogomphodon,Durham,Durham,North Carolina,US
128,346292,Edaphosaurus,Archer,Archer,Texas,US
129,346293,Dimetrodon,Archer,Archer,Texas,US
130,366211,Moghreberia,Marrakech,,Marrakech,MA
131,366211,Moghreberia,Marrakech,,Marrakech,MA
132,366442,Ischigualastia,San Juan,,San Juan,AR
133,366442,Ischigualastia,San Juan,,San Juan,AR
134,366442,Ischigualastia,San Juan,,San Juan,AR
135,366442,Ischigualastia,San Juan,,San Juan,AR
136,366442,Ischigualastia,San Juan,,San Juan,AR
137,367509,Dimetrodon,Baylor,Baylor,Texas,US
138,367510,Elcabrosaurus,Rio Arriba,Rio Arriba,New Mexico,US
139,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
140,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
141,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
142,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
143,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
144,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
145,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
146,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
147,367591,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
148,368038,Olivierosuchus,Bergville,Bergville,KwaZulu-Natal,ZA
149,368040,Thrinaxodon,Bergville,Bergville,KwaZulu-Natal,ZA
150,368042,Tetracynodon,Bergville,Bergville,KwaZulu-Natal,ZA
151,380706,Brachyzostrodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
152,382160,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
153,382161,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
154,387718,Pristerognathus,Beaufort West,Beaufort West,Western Cape,ZA
155,387719,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
156,395922,Dicynodon,Songea,Songea,Ruvuma,TZ
157,395948,Platypodosaurus,Songea,Songea,Ruvuma,TZ
158,406850,Boreogomphodon,Chesterfield,Chesterfield,Virginia,US
159,406853,Microconodon,Chesterfield,Chesterfield,Virginia,US
160,406862,Placerias,Apache,Apache,Arizona,US
161,463420,Thomasia,Sachsen-Anhalt,,Sachsen-Anhalt,DE
162,468649,Placerias,Chatham,Chatham,North Carolina,US
163,474118,Chiniquodon,San Juan,,San Juan,AR
164,483886,Rewaconodon,Crosby,Crosby,Texas,US
165,486190,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
166,486191,Exaeretodon,Rio Grande do Sul,,Rio Grande do Sul,BR
167,487397,Dimetrodon,Prince Edward Island,,Prince Edward Island,CA
168,490771,Theroteinus,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
169,504264,Tricuspes,Schaffhausen,,Schaffhausen,CH
170,504265,Thomasia,Schaffhausen,,Schaffhausen,CH
171,504267,Thomasia,Schaffhausen,,Schaffhausen,CH
172,504268,Thomasia,Schaffhausen,,Schaffhausen,CH
173,504269,Thomasia,Schaffhausen,,Schaffhausen,CH
174,504270,Thomasia,Schaffhausen,,Schaffhausen,CH
175,504272,Morganucodon,Schaffhausen,,Schaffhausen,CH
176,504273,Morganucodon,Schaffhausen,,Schaffhausen,CH
177,504274,Helvetiodon,Schaffhausen,,Schaffhausen,CH
178,504275,Hallautherium,Schaffhausen,,Schaffhausen,CH
179,517589,Placerias,Apache,Apache,Arizona,US
180,518728,Exaeretodon,Valle Fertil,Valle Fertil,San Juan,AR
181,518728,Exaeretodon,Valle Fertil,Valle Fertil,San Juan,AR
182,518728,Exaeretodon,Valle Fertil,Valle Fertil,San Juan,AR
183,534102,Pentasauropus,Mesa,Mesa,Colorado,US
184,536061,Riograndia,Rio Grande do Sul,,Rio Grande do Sul,BR
185,538743,Pseudotriconodon,Diekirch,,Diekirch,LU
186,538744,Tricuspes,Diekirch,,Diekirch,LU
187,538745,Gaumia,Diekirch,,Diekirch,LU
188,539479,Gomphodontosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
189,562011,Moghreberia,Marrakech-Safi,,Marrakech-Safi,MA
190,562012,Moghreberia,Marrakech-Safi,,Marrakech-Safi,MA
191,562013,Moghreberia,Marrakech-Safi,,Marrakech-Safi,MA
192,573790,Chiniquodon,La Rioja,,La Rioja,AR
193,573791,Probainognathus,La Rioja,,La Rioja,AR
194,573796,Massetognathus,La Rioja,,La Rioja,AR
195,573797,Massetognathus,La Rioja,,La Rioja,AR
196,573798,Massetognathus,La Rioja,,La Rioja,AR
197,573799,Massetognathus,La Rioja,,La Rioja,AR
198,575713,Thomasia,Franche-Comte,,Franche-Comte,FR
199,628181,Dimetrodon,Taylor,Taylor,Texas,US
200,629484,Oromycter,Comanche,Comanche,Oklahoma,US
201,629485,Mycterosaurus,Comanche,Comanche,Oklahoma,US
202,629486,Varanops,Comanche,Comanche,Oklahoma,US
203,629486,Varanops,Comanche,Comanche,Oklahoma,US
204,629486,Varanops,Comanche,Comanche,Oklahoma,US
205,630031,Tricuspes,,,,LU
206,630032,Tricuspes,,,,LU
207,630033,Pseudotriconodon,,,,LU
208,630034,Thomasia,,,,LU
209,630036,Kuehneotherium,,,,LU
210,631448,Dimetrodon,Tillman,Tillman,Oklahoma,US
211,631449,Edaphosaurus,Tillman,Tillman,Oklahoma,US
212,633270,Varanops,Taylor,Taylor,Texas,US
213,639660,Habayia,Gaume,,Gaume,BE
214,645111,Lumkuia,Eastern Cape,,Eastern Cape,ZA
215,665544,Mycterosaurus,Baylor,Baylor,Texas,US
216,668171,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
217,668534,Gomphodontosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
218,668696,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
219,668717,Traversodon,Rio Grande do Sul,,Rio Grande do Sul,BR
220,690415,Meurthodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
221,702798,Pachydectes,Janesville,Janesville,Eastern Cape,ZA
222,702799,Patranomodon,Eastern Cape,,Eastern Cape,ZA
223,702800,Eodicynodon,Prince Albert,Prince Albert,Eastern Cape,ZA
224,741856,Brasilitherium,Rio Grande do Sul,,Rio Grande do Sul,BR
225,748675,Dimetrodon,Knox,Knox,Texas,US
226,752530,Eothyris,Archer,Archer,Texas,US
227,752568,Casea,Foard,Foard,Texas,US
228,752569,Euromycter,Aveyron,,Aveyron,FR
229,752575,Cotylorhynchus,Logan,Logan,Oklahoma,US
230,753219,Cotylorhynchus,Knox,Knox,Texas,US
231,753220,Angelosaurus,Knox,Knox,Texas,US
232,753220,Angelosaurus,Knox,Knox,Texas,US
233,753583,Ennatosaurus,Arkhangelsk,,Arkhangelsk,RU
234,753583,Ennatosaurus,Arkhangelsk,,Arkhangelsk,RU
235,753583,Ennatosaurus,Arkhangelsk,,Arkhangelsk,RU
236,753583,Ennatosaurus,Arkhangelsk,,Arkhangelsk,RU
237,753583,Ennatosaurus,Arkhangelsk,,Arkhangelsk,RU
238,753600,Phreatophasma,Bizhbulyak,Bizhbulyak,Bashkortostan,RU
239,753620,Ophiacodon,Baylor,Baylor,Texas,US
240,753711,Clepsydrops,Vermilion,Vermilion,Illinois,US
241,753718,Stereorhachis,Bourgogne,,Bourgogne,FR
242,753746,Baldwinonus,Monroe,Monroe,Ohio,US
243,753759,Stereophallodon,Clay,Clay,Texas,US
244,753788,Ophiacodon,Cowley,Cowley,Kansas,US
245,754185,Edaphosaurus,Rio Arriba,Rio Arriba,New Mexico,US
246,754217,Datheosaurus,"Kodzko (Glatz, Kladsko)","Kodzko (Glatz, Kladsko)",Lower Silesia,PL
247,754240,Haptodus,Saone-et-Loire,Saone-et-Loire,Bourgogne,FR
248,754405,Hypselohaptodus,Warwickshire,Warwickshire,England,UK
249,754406,Haptodus,Anderson,Anderson,Kansas,US
250,754935,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
251,755453,Ctenospondylus,Monroe,Monroe,Ohio,US
252,755725,Cotylorhynchus,Knox,Knox,Texas,US
253,758320,Milosaurus,Jasper,Jasper,Illinois,US
254,778597,Ameghinichnus,Quay,Quay,New Mexico,US
255,778929,Pseudotriconodon,Guadalupe,Guadalupe,New Mexico,US
256,779001,Redondagnathus,Quay,Quay,New Mexico,US
257,780852,Pentasauropus,,,,LS
258,780926,Pentasauropus,Mohale's Hoek,,Mohale's Hoek,LS
259,782163,Placerias,Navajo,Navajo,Arizona,US
260,786380,Procynosuchus,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
261,786799,Dimetrodon,Logan,Logan,Oklahoma,US
262,787182,Oedaleops,Rio Arriba,Rio Arriba,New Mexico,US
263,787182,Oedaleops,Rio Arriba,Rio Arriba,New Mexico,US
264,787182,Oedaleops,Rio Arriba,Rio Arriba,New Mexico,US
265,787182,Oedaleops,Rio Arriba,Rio Arriba,New Mexico,US
266,787183,Aerosaurus,Rio Arriba,Rio Arriba,New Mexico,US
267,787183,Aerosaurus,Rio Arriba,Rio Arriba,New Mexico,US
268,787183,Aerosaurus,Rio Arriba,Rio Arriba,New Mexico,US
269,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
270,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
271,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
272,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
273,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
274,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
275,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
276,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
277,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
278,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
279,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
280,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
281,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
282,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
283,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
284,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
285,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
286,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
287,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
288,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
289,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
290,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
291,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
292,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
293,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
294,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
295,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
296,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
297,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
298,787279,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
299,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
300,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
301,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
302,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
303,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
304,787280,Endothiodon,Adilabad,Adilabad,Andhra Pradesh,IN
305,787281,Oudenodon,Adilabad,Adilabad,Andhra Pradesh,IN
306,787282,Dicynodontoides,Adilabad,Adilabad,Andhra Pradesh,IN
307,787283,Sauroscaptor,Adilabad,Adilabad,Andhra Pradesh,IN
308,787284,Sauroscaptor,Adilabad,Adilabad,Andhra Pradesh,IN
309,787284,Sauroscaptor,Adilabad,Adilabad,Andhra Pradesh,IN
310,787284,Sauroscaptor,Adilabad,Adilabad,Andhra Pradesh,IN
311,787284,Sauroscaptor,Adilabad,Adilabad,Andhra Pradesh,IN
312,787285,Pristerodon,Adilabad,Adilabad,Andhra Pradesh,IN
313,787285,Pristerodon,Adilabad,Adilabad,Andhra Pradesh,IN
314,787285,Pristerodon,Adilabad,Adilabad,Andhra Pradesh,IN
315,787285,Pristerodon,Adilabad,Adilabad,Andhra Pradesh,IN
316,787285,Pristerodon,Adilabad,Adilabad,Andhra Pradesh,IN
317,787465,Dimetrodon,Noble,Noble,Oklahoma,US
318,787466,Edaphosaurus,Noble,Noble,Oklahoma,US
319,787529,Ophiacodon,Noble,Noble,Oklahoma,US
320,787530,Dimetrodon,Noble,Noble,Oklahoma,US
321,787564,Dimetrodon,Kay,Kay,Oklahoma,US
322,787565,Edaphosaurus,Kay,Kay,Oklahoma,US
323,787993,Mycterosaurus,Baylor,Baylor,Texas,US
324,787993,Mycterosaurus,Baylor,Baylor,Texas,US
325,788180,Cotylorhynchus,Knox,Knox,Texas,US
326,788180,Cotylorhynchus,Knox,Knox,Texas,US
327,788180,Cotylorhynchus,Knox,Knox,Texas,US
328,788180,Cotylorhynchus,Knox,Knox,Texas,US
329,788180,Cotylorhynchus,Knox,Knox,Texas,US
330,788180,Cotylorhynchus,Knox,Knox,Texas,US
331,788180,Cotylorhynchus,Knox,Knox,Texas,US
332,788180,Cotylorhynchus,Knox,Knox,Texas,US
333,788180,Cotylorhynchus,Knox,Knox,Texas,US
334,788180,Cotylorhynchus,Knox,Knox,Texas,US
335,788180,Cotylorhynchus,Knox,Knox,Texas,US
336,788180,Cotylorhynchus,Knox,Knox,Texas,US
337,788180,Cotylorhynchus,Knox,Knox,Texas,US
338,788180,Cotylorhynchus,Knox,Knox,Texas,US
339,788180,Cotylorhynchus,Knox,Knox,Texas,US
340,788182,Gorgodon,Knox,Knox,Texas,US
341,788182,Gorgodon,Knox,Knox,Texas,US
342,788184,Knoxosaurus,Knox,Knox,Texas,US
343,788184,Knoxosaurus,Knox,Knox,Texas,US
344,788185,Cotylorhynchus,Knox,Knox,Texas,US
345,788187,Caseopsis,Knox,Knox,Texas,US
346,788190,Angelosaurus,Knox,Knox,Texas,US
347,788190,Angelosaurus,Knox,Knox,Texas,US
348,788191,Tappenosaurus,Knox,Knox,Texas,US
349,788192,Caseoides,Knox,Knox,Texas,US
350,788192,Caseoides,Knox,Knox,Texas,US
351,788195,Cotylorhynchus,Knox,Knox,Texas,US
352,788196,Cotylorhynchus,Hardeman,Hardeman,Texas,US
353,788196,Cotylorhynchus,Hardeman,Hardeman,Texas,US
354,788196,Cotylorhynchus,Hardeman,Hardeman,Texas,US
355,788196,Cotylorhynchus,Hardeman,Hardeman,Texas,US
356,788197,Dimetrodon,Knox,Knox,Texas,US
357,788198,Caseopsis,Knox,Knox,Texas,US
358,788199,Cotylorhynchus,Knox,Knox,Texas,US
359,788199,Cotylorhynchus,Knox,Knox,Texas,US
360,788199,Cotylorhynchus,Knox,Knox,Texas,US
361,788199,Cotylorhynchus,Knox,Knox,Texas,US
362,788201,Baldwinonus,Rio Arriba,Rio Arriba,New Mexico,US
363,788202,Ruthiromia,Rio Arriba,Rio Arriba,New Mexico,US
364,788203,Aerosaurus,Rio Arriba,Rio Arriba,New Mexico,US
365,788207,Nitosaurus,Rio Arriba,Rio Arriba,New Mexico,US
366,788212,Angelosaurus,Knox,Knox,Texas,US
367,788489,Dimetrodon,Archer,Archer,Texas,US
368,788507,Mastersonia,Knox,Knox,Texas,US
369,788508,Dimetrodon,Knox,Knox,Texas,US
370,788509,Cotylorhynchus,Knox,Knox,Texas,US
371,788509,Cotylorhynchus,Knox,Knox,Texas,US
372,788509,Cotylorhynchus,Knox,Knox,Texas,US
373,788511,Dimetrodon,Gotha,Gotha,Thuringia,DE
374,788517,Cotylorhynchus,Knox,Knox,Texas,US
375,788517,Cotylorhynchus,Knox,Knox,Texas,US
376,788518,Tappenosaurus,Knox,Knox,Texas,US
377,788519,Dimacrodon,Knox,Knox,Texas,US
378,788527,Dimacrodon,Hardeman,Hardeman,Texas,US
379,788527,Dimacrodon,Hardeman,Hardeman,Texas,US
380,788527,Dimacrodon,Hardeman,Hardeman,Texas,US
381,788965,Cotylorhynchus,Knox,Knox,Texas,US
382,788965,Cotylorhynchus,Knox,Knox,Texas,US
383,788965,Cotylorhynchus,Knox,Knox,Texas,US
384,788966,Cotylorhynchus,Knox,Knox,Texas,US
385,788969,Steppesaurus,Hardeman,Hardeman,Texas,US
386,789057,Ophiacodon,Baylor,Baylor,Texas,US
387,789058,Dimetrodon,Baylor,Baylor,Texas,US
388,789065,Ophiacodon,Baylor,Baylor,Texas,US
389,789066,Dimetrodon,Baylor,Baylor,Texas,US
390,789070,Dimetrodon,Baylor,Baylor,Texas,US
391,789071,Edaphosaurus,Baylor,Baylor,Texas,US
392,789379,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
393,789382,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
394,789382,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
395,789399,Ophiacodon,Baylor,Baylor,Texas,US
396,789657,Sinophoneus,Gansu,,Gansu,CN
397,789658,Sinophoneus,Gansu,,Gansu,CN
398,789658,Sinophoneus,Gansu,,Gansu,CN
399,789658,Sinophoneus,Gansu,,Gansu,CN
400,789658,Sinophoneus,Gansu,,Gansu,CN
401,789659,Biseridens,Gansu,,Gansu,CN
402,789659,Biseridens,Gansu,,Gansu,CN
403,789659,Biseridens,Gansu,,Gansu,CN
404,789745,Varanosaurus,Baylor,Baylor,Texas,US
405,789745,Varanosaurus,Baylor,Baylor,Texas,US
406,789757,Secodontosaurus,Baylor,Baylor,Texas,US
407,789774,Elephantosaurus,Bashkortostan,,Bashkortostan,RU
408,789818,Clepsydrops,Vermilion,Vermilion,Illinois,US
409,789819,Clepsydrops,Vermilion,Vermilion,Illinois,US
410,789820,Clepsydrops,Vermilion,Vermilion,Illinois,US
411,789843,Dimetrodon,Baylor/Willbarger,Baylor/Willbarger,Texas,US
412,789844,Ennatosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
413,789940,Ianthasaurus,Anderson,Anderson,Kansas,US
414,789940,Ianthasaurus,Anderson,Anderson,Kansas,US
415,789940,Ianthasaurus,Anderson,Anderson,Kansas,US
416,789940,Ianthasaurus,Anderson,Anderson,Kansas,US
417,789940,Ianthasaurus,Anderson,Anderson,Kansas,US
418,789942,Xyrospondylus,Anderson,Anderson,Kansas,US
419,789971,Ophiacodon,Archer,Archer,Texas,US
420,789971,Ophiacodon,Archer,Archer,Texas,US
421,789976,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
422,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
423,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
424,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
425,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
426,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
427,789977,Haptodus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
428,789978,Cutleria,San Miguel,San Miguel,Colorado,US
429,789980,Ophiacodon,San Miguel,San Miguel,Colorado,US
430,789983,Vaughnictis,San Miguel,San Miguel,Colorado,US
431,789990,Vaughnictis,San Miguel,San Miguel,Colorado,US
432,789992,Cutleria,San Miguel,San Miguel,Colorado,US
433,790151,Heleosaurus,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
434,790154,Archaeovenator,Greenwood,Greenwood,Kansas,US
435,790217,Titanophoneus,Orenburg,,Orenburg,RU
