,occurrence_no,Locality,county_original,state,cc
94,296020,Baylor,Baylor,Texas,US
95,296022,Baylor,Baylor,Texas,US
96,296023,Baylor,Baylor,Texas,US
97,296046,Baylor/Willbarger,Baylor/Willbarger,Texas,US
98,296047,Baylor/Willbarger,Baylor/Willbarger,Texas,US
99,296048,Baylor/Willbarger,Baylor/Willbarger,Texas,US
100,296049,Baylor/Willbarger,Baylor/Willbarger,Texas,US
101,296050,Baylor/Willbarger,Baylor/Willbarger,Texas,US
102,296051,Baylor/Willbarger,Baylor/Willbarger,Texas,US
103,296066,Baylor,Baylor,Texas,US
104,296067,Baylor,Baylor,Texas,US
105,296068,Baylor,Baylor,Texas,US
106,296069,Baylor,Baylor,Texas,US
107,296070,Baylor,Baylor,Texas,US
108,296075,Baylor,Baylor,Texas,US
109,296076,Baylor,Baylor,Texas,US
110,296094,Baylor,Baylor,Texas,US
111,296095,Baylor,Baylor,Texas,US
112,296096,Baylor,Baylor,Texas,US
113,296098,Baylor,Baylor,Texas,US
114,296110,Baylor,Baylor,Texas,US
115,296118,Baylor,Baylor,Texas,US
116,296119,Baylor,Baylor,Texas,US
117,296123,Baylor,Baylor,Texas,US
118,296130,Wilbarger,Wilbarger,Texas,US
119,296131,Wilbarger,Wilbarger,Texas,US
120,296134,Baylor,Baylor,Texas,US
121,296137,Baylor,Baylor,Texas,US
122,296145,Archer,Archer,Texas,US
123,299696,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
124,299717,Tetyushi,Tetyushi,Tatarstan,RU
125,299718,Tetyushi,Tetyushi,Tatarstan,RU
126,338260,Beaufort West,Beaufort West,Western Cape,ZA
127,343884,Durham,Durham,North Carolina,US
128,346292,Archer,Archer,Texas,US
129,346293,Archer,Archer,Texas,US
130,366211,Marrakech,,Marrakech,MA
131,366211,Marrakech,,Marrakech,MA
132,366442,San Juan,,San Juan,AR
133,366442,San Juan,,San Juan,AR
134,366442,San Juan,,San Juan,AR
135,366442,San Juan,,San Juan,AR
136,366442,San Juan,,San Juan,AR
137,367509,Baylor,Baylor,Texas,US
138,367510,Rio Arriba,Rio Arriba,New Mexico,US
139,367591,Rio Arriba,Rio Arriba,New Mexico,US
140,367591,Rio Arriba,Rio Arriba,New Mexico,US
141,367591,Rio Arriba,Rio Arriba,New Mexico,US
142,367591,Rio Arriba,Rio Arriba,New Mexico,US
143,367591,Rio Arriba,Rio Arriba,New Mexico,US
144,367591,Rio Arriba,Rio Arriba,New Mexico,US
145,367591,Rio Arriba,Rio Arriba,New Mexico,US
146,367591,Rio Arriba,Rio Arriba,New Mexico,US
147,367591,Rio Arriba,Rio Arriba,New Mexico,US
148,368038,Bergville,Bergville,KwaZulu-Natal,ZA
149,368040,Bergville,Bergville,KwaZulu-Natal,ZA
150,368042,Bergville,Bergville,KwaZulu-Natal,ZA
151,380706,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
152,382160,Rio Grande do Sul,,Rio Grande do Sul,BR
153,382161,Rio Grande do Sul,,Rio Grande do Sul,BR
154,387718,Beaufort West,Beaufort West,Western Cape,ZA
155,387719,Beaufort West,Beaufort West,Western Cape,ZA
156,395922,Songea,Songea,Ruvuma,TZ
157,395948,Songea,Songea,Ruvuma,TZ
158,406850,Chesterfield,Chesterfield,Virginia,US
159,406853,Chesterfield,Chesterfield,Virginia,US
160,406862,Apache,Apache,Arizona,US
161,463420,Sachsen-Anhalt,,Sachsen-Anhalt,DE
162,468649,Chatham,Chatham,North Carolina,US
163,474118,San Juan,,San Juan,AR
164,483886,Crosby,Crosby,Texas,US
165,486190,Rio Grande do Sul,,Rio Grande do Sul,BR
166,486191,Rio Grande do Sul,,Rio Grande do Sul,BR
167,487397,Prince Edward Island,,Prince Edward Island,CA
168,490771,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
169,504264,Schaffhausen,,Schaffhausen,CH
170,504265,Schaffhausen,,Schaffhausen,CH
171,504267,Schaffhausen,,Schaffhausen,CH
172,504268,Schaffhausen,,Schaffhausen,CH
173,504269,Schaffhausen,,Schaffhausen,CH
174,504270,Schaffhausen,,Schaffhausen,CH
175,504272,Schaffhausen,,Schaffhausen,CH
176,504273,Schaffhausen,,Schaffhausen,CH
177,504274,Schaffhausen,,Schaffhausen,CH
178,504275,Schaffhausen,,Schaffhausen,CH
179,517589,Apache,Apache,Arizona,US
180,518728,Valle Fertil,Valle Fertil,San Juan,AR
181,518728,Valle Fertil,Valle Fertil,San Juan,AR
182,518728,Valle Fertil,Valle Fertil,San Juan,AR
183,534102,Mesa,Mesa,Colorado,US
184,536061,Rio Grande do Sul,,Rio Grande do Sul,BR
185,538743,Diekirch,,Diekirch,LU
186,538744,Diekirch,,Diekirch,LU
187,538745,Diekirch,,Diekirch,LU
188,539479,Rio Grande do Sul,,Rio Grande do Sul,BR
189,562011,Marrakech-Safi,,Marrakech-Safi,MA
190,562012,Marrakech-Safi,,Marrakech-Safi,MA
191,562013,Marrakech-Safi,,Marrakech-Safi,MA
192,573790,La Rioja,,La Rioja,AR
193,573791,La Rioja,,La Rioja,AR
194,573796,La Rioja,,La Rioja,AR
195,573797,La Rioja,,La Rioja,AR
196,573798,La Rioja,,La Rioja,AR
197,573799,La Rioja,,La Rioja,AR
198,575713,Franche-Comte,,Franche-Comte,FR
199,628181,Taylor,Taylor,Texas,US
200,629484,Comanche,Comanche,Oklahoma,US
201,629485,Comanche,Comanche,Oklahoma,US
202,629486,Comanche,Comanche,Oklahoma,US
203,629486,Comanche,Comanche,Oklahoma,US
204,629486,Comanche,Comanche,Oklahoma,US
205,630031,,,,LU
206,630032,,,,LU
207,630033,,,,LU
208,630034,,,,LU
209,630036,,,,LU
210,631448,Tillman,Tillman,Oklahoma,US
211,631449,Tillman,Tillman,Oklahoma,US
212,633270,Taylor,Taylor,Texas,US
213,639660,Gaume,,Gaume,BE
214,645111,Eastern Cape,,Eastern Cape,ZA
215,665544,Baylor,Baylor,Texas,US
216,668171,Rio Grande do Sul,,Rio Grande do Sul,BR
217,668534,Rio Grande do Sul,,Rio Grande do Sul,BR
218,668696,Rio Grande do Sul,,Rio Grande do Sul,BR
219,668717,Rio Grande do Sul,,Rio Grande do Sul,BR
220,690415,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
221,702798,Janesville,Janesville,Eastern Cape,ZA
222,702799,Eastern Cape,,Eastern Cape,ZA
223,702800,Prince Albert,Prince Albert,Eastern Cape,ZA
224,741856,Rio Grande do Sul,,Rio Grande do Sul,BR
225,748675,Knox,Knox,Texas,US
226,752530,Archer,Archer,Texas,US
227,752568,Foard,Foard,Texas,US
228,752569,Aveyron,,Aveyron,FR
229,752575,Logan,Logan,Oklahoma,US
230,753219,Knox,Knox,Texas,US
231,753220,Knox,Knox,Texas,US
232,753220,Knox,Knox,Texas,US
233,753583,Arkhangelsk,,Arkhangelsk,RU
234,753583,Arkhangelsk,,Arkhangelsk,RU
235,753583,Arkhangelsk,,Arkhangelsk,RU
236,753583,Arkhangelsk,,Arkhangelsk,RU
237,753583,Arkhangelsk,,Arkhangelsk,RU
238,753600,Bizhbulyak,Bizhbulyak,Bashkortostan,RU
239,753620,Baylor,Baylor,Texas,US
240,753711,Vermilion,Vermilion,Illinois,US
241,753718,Bourgogne,,Bourgogne,FR
242,753746,Monroe,Monroe,Ohio,US
243,753759,Clay,Clay,Texas,US
244,753788,Cowley,Cowley,Kansas,US
245,754185,Rio Arriba,Rio Arriba,New Mexico,US
246,754217,"Kodzko (Glatz, Kladsko)","Kodzko (Glatz, Kladsko)",Lower Silesia,PL
247,754240,Saone-et-Loire,Saone-et-Loire,Bourgogne,FR
248,754405,Warwickshire,Warwickshire,England,UK
249,754406,Anderson,Anderson,Kansas,US
250,754935,Rio Arriba,Rio Arriba,New Mexico,US
251,755453,Monroe,Monroe,Ohio,US
252,755725,Knox,Knox,Texas,US
253,758320,Jasper,Jasper,Illinois,US
254,778597,Quay,Quay,New Mexico,US
255,778929,Guadalupe,Guadalupe,New Mexico,US
256,779001,Quay,Quay,New Mexico,US
257,780852,,,,LS
258,780926,Mohale's Hoek,,Mohale's Hoek,LS
259,782163,Navajo,Navajo,Arizona,US
260,786380,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
261,786799,Logan,Logan,Oklahoma,US
262,787182,Rio Arriba,Rio Arriba,New Mexico,US
263,787182,Rio Arriba,Rio Arriba,New Mexico,US
264,787182,Rio Arriba,Rio Arriba,New Mexico,US
265,787182,Rio Arriba,Rio Arriba,New Mexico,US
266,787183,Rio Arriba,Rio Arriba,New Mexico,US
267,787183,Rio Arriba,Rio Arriba,New Mexico,US
268,787183,Rio Arriba,Rio Arriba,New Mexico,US
269,787279,Adilabad,Adilabad,Andhra Pradesh,IN
270,787279,Adilabad,Adilabad,Andhra Pradesh,IN
271,787279,Adilabad,Adilabad,Andhra Pradesh,IN
272,787279,Adilabad,Adilabad,Andhra Pradesh,IN
273,787279,Adilabad,Adilabad,Andhra Pradesh,IN
274,787279,Adilabad,Adilabad,Andhra Pradesh,IN
275,787279,Adilabad,Adilabad,Andhra Pradesh,IN
276,787279,Adilabad,Adilabad,Andhra Pradesh,IN
277,787279,Adilabad,Adilabad,Andhra Pradesh,IN
278,787279,Adilabad,Adilabad,Andhra Pradesh,IN
279,787279,Adilabad,Adilabad,Andhra Pradesh,IN
280,787279,Adilabad,Adilabad,Andhra Pradesh,IN
281,787279,Adilabad,Adilabad,Andhra Pradesh,IN
282,787279,Adilabad,Adilabad,Andhra Pradesh,IN
283,787279,Adilabad,Adilabad,Andhra Pradesh,IN
284,787279,Adilabad,Adilabad,Andhra Pradesh,IN
285,787279,Adilabad,Adilabad,Andhra Pradesh,IN
286,787279,Adilabad,Adilabad,Andhra Pradesh,IN
287,787279,Adilabad,Adilabad,Andhra Pradesh,IN
288,787279,Adilabad,Adilabad,Andhra Pradesh,IN
289,787279,Adilabad,Adilabad,Andhra Pradesh,IN
290,787279,Adilabad,Adilabad,Andhra Pradesh,IN
291,787279,Adilabad,Adilabad,Andhra Pradesh,IN
292,787279,Adilabad,Adilabad,Andhra Pradesh,IN
293,787279,Adilabad,Adilabad,Andhra Pradesh,IN
294,787279,Adilabad,Adilabad,Andhra Pradesh,IN
295,787279,Adilabad,Adilabad,Andhra Pradesh,IN
296,787279,Adilabad,Adilabad,Andhra Pradesh,IN
297,787279,Adilabad,Adilabad,Andhra Pradesh,IN
298,787279,Adilabad,Adilabad,Andhra Pradesh,IN
299,787280,Adilabad,Adilabad,Andhra Pradesh,IN
300,787280,Adilabad,Adilabad,Andhra Pradesh,IN
301,787280,Adilabad,Adilabad,Andhra Pradesh,IN
302,787280,Adilabad,Adilabad,Andhra Pradesh,IN
303,787280,Adilabad,Adilabad,Andhra Pradesh,IN
304,787280,Adilabad,Adilabad,Andhra Pradesh,IN
305,787281,Adilabad,Adilabad,Andhra Pradesh,IN
306,787282,Adilabad,Adilabad,Andhra Pradesh,IN
307,787283,Adilabad,Adilabad,Andhra Pradesh,IN
308,787284,Adilabad,Adilabad,Andhra Pradesh,IN
309,787284,Adilabad,Adilabad,Andhra Pradesh,IN
310,787284,Adilabad,Adilabad,Andhra Pradesh,IN
311,787284,Adilabad,Adilabad,Andhra Pradesh,IN
312,787285,Adilabad,Adilabad,Andhra Pradesh,IN
313,787285,Adilabad,Adilabad,Andhra Pradesh,IN
314,787285,Adilabad,Adilabad,Andhra Pradesh,IN
315,787285,Adilabad,Adilabad,Andhra Pradesh,IN
316,787285,Adilabad,Adilabad,Andhra Pradesh,IN
317,787465,Noble,Noble,Oklahoma,US
318,787466,Noble,Noble,Oklahoma,US
319,787529,Noble,Noble,Oklahoma,US
320,787530,Noble,Noble,Oklahoma,US
321,787564,Kay,Kay,Oklahoma,US
322,787565,Kay,Kay,Oklahoma,US
323,787993,Baylor,Baylor,Texas,US
324,787993,Baylor,Baylor,Texas,US
325,788180,Knox,Knox,Texas,US
326,788180,Knox,Knox,Texas,US
327,788180,Knox,Knox,Texas,US
328,788180,Knox,Knox,Texas,US
329,788180,Knox,Knox,Texas,US
330,788180,Knox,Knox,Texas,US
331,788180,Knox,Knox,Texas,US
332,788180,Knox,Knox,Texas,US
333,788180,Knox,Knox,Texas,US
334,788180,Knox,Knox,Texas,US
335,788180,Knox,Knox,Texas,US
336,788180,Knox,Knox,Texas,US
337,788180,Knox,Knox,Texas,US
338,788180,Knox,Knox,Texas,US
339,788180,Knox,Knox,Texas,US
340,788182,Knox,Knox,Texas,US
341,788182,Knox,Knox,Texas,US
342,788184,Knox,Knox,Texas,US
343,788184,Knox,Knox,Texas,US
344,788185,Knox,Knox,Texas,US
345,788187,Knox,Knox,Texas,US
346,788190,Knox,Knox,Texas,US
347,788190,Knox,Knox,Texas,US
348,788191,Knox,Knox,Texas,US
349,788192,Knox,Knox,Texas,US
350,788192,Knox,Knox,Texas,US
351,788195,Knox,Knox,Texas,US
352,788196,Hardeman,Hardeman,Texas,US
353,788196,Hardeman,Hardeman,Texas,US
354,788196,Hardeman,Hardeman,Texas,US
355,788196,Hardeman,Hardeman,Texas,US
356,788197,Knox,Knox,Texas,US
357,788198,Knox,Knox,Texas,US
358,788199,Knox,Knox,Texas,US
359,788199,Knox,Knox,Texas,US
360,788199,Knox,Knox,Texas,US
361,788199,Knox,Knox,Texas,US
362,788201,Rio Arriba,Rio Arriba,New Mexico,US
363,788202,Rio Arriba,Rio Arriba,New Mexico,US
364,788203,Rio Arriba,Rio Arriba,New Mexico,US
365,788207,Rio Arriba,Rio Arriba,New Mexico,US
366,788212,Knox,Knox,Texas,US
367,788489,Archer,Archer,Texas,US
368,788507,Knox,Knox,Texas,US
369,788508,Knox,Knox,Texas,US
370,788509,Knox,Knox,Texas,US
371,788509,Knox,Knox,Texas,US
372,788509,Knox,Knox,Texas,US
373,788511,Gotha,Gotha,Thuringia,DE
374,788517,Knox,Knox,Texas,US
375,788517,Knox,Knox,Texas,US
376,788518,Knox,Knox,Texas,US
377,788519,Knox,Knox,Texas,US
378,788527,Hardeman,Hardeman,Texas,US
379,788527,Hardeman,Hardeman,Texas,US
380,788527,Hardeman,Hardeman,Texas,US
381,788965,Knox,Knox,Texas,US
382,788965,Knox,Knox,Texas,US
383,788965,Knox,Knox,Texas,US
384,788966,Knox,Knox,Texas,US
385,788969,Hardeman,Hardeman,Texas,US
386,789057,Baylor,Baylor,Texas,US
387,789058,Baylor,Baylor,Texas,US
388,789065,Baylor,Baylor,Texas,US
389,789066,Baylor,Baylor,Texas,US
390,789070,Baylor,Baylor,Texas,US
391,789071,Baylor,Baylor,Texas,US
392,789379,Rio Arriba,Rio Arriba,New Mexico,US
393,789382,Rio Arriba,Rio Arriba,New Mexico,US
394,789382,Rio Arriba,Rio Arriba,New Mexico,US
395,789399,Baylor,Baylor,Texas,US
396,789657,Gansu,,Gansu,CN
397,789658,Gansu,,Gansu,CN
398,789658,Gansu,,Gansu,CN
399,789658,Gansu,,Gansu,CN
400,789658,Gansu,,Gansu,CN
401,789659,Gansu,,Gansu,CN
402,789659,Gansu,,Gansu,CN
403,789659,Gansu,,Gansu,CN
404,789745,Baylor,Baylor,Texas,US
405,789745,Baylor,Baylor,Texas,US
406,789757,Baylor,Baylor,Texas,US
407,789774,Bashkortostan,,Bashkortostan,RU
408,789818,Vermilion,Vermilion,Illinois,US
409,789819,Vermilion,Vermilion,Illinois,US
410,789820,Vermilion,Vermilion,Illinois,US
411,789843,Baylor/Willbarger,Baylor/Willbarger,Texas,US
412,789844,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
413,789940,Anderson,Anderson,Kansas,US
414,789940,Anderson,Anderson,Kansas,US
415,789940,Anderson,Anderson,Kansas,US
416,789940,Anderson,Anderson,Kansas,US
417,789940,Anderson,Anderson,Kansas,US
418,789942,Anderson,Anderson,Kansas,US
419,789971,Archer,Archer,Texas,US
420,789971,Archer,Archer,Texas,US
421,789976,Weisseritzkreis,Weisseritzkreis,Saxony,DE
422,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
423,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
424,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
425,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
426,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
427,789977,Weisseritzkreis,Weisseritzkreis,Saxony,DE
428,789978,San Miguel,San Miguel,Colorado,US
429,789980,San Miguel,San Miguel,Colorado,US
430,789983,San Miguel,San Miguel,Colorado,US
431,789990,San Miguel,San Miguel,Colorado,US
432,789992,San Miguel,San Miguel,Colorado,US
433,790151,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
434,790154,Greenwood,Greenwood,Kansas,US
435,790217,Orenburg,,Orenburg,RU
436,790218,Orenburg,,Orenburg,RU
437,790298,Archer,Archer,Texas,US
438,790357,Knox,Knox,Texas,US
439,790361,Knox,Knox,Texas,US
440,790374,Knox,Knox,Texas,US
441,790380,Knox,Knox,Texas,US
442,790382,Knox,Knox,Texas,US
443,790397,Rio Negro,,Rio Negro,AR
444,790398,Rio Negro,,Rio Negro,AR
445,790399,Rio Negro,,Rio Negro,AR
446,790400,Rio Negro,,Rio Negro,AR
447,790402,Rio Negro,,Rio Negro,AR
448,790494,Noble,Noble,Oklahoma,US
449,790495,Noble,Noble,Oklahoma,US
450,790502,Archer,Archer,Texas,US
451,790503,Wichita,Wichita,Texas,US
452,790517,Rio Arriba,Rio Arriba,New Mexico,US
453,790518,Vermilion,Vermilion,Illinois,US
454,790519,Vermilion,Vermilion,Illinois,US
455,790521,Baylor/Willbarger,Baylor/Willbarger,Texas,US
456,790523,Sandoval,Sandoval,New Mexico,US
457,790524,Sandoval,Sandoval,New Mexico,US
458,790527,Rio Arriba,Rio Arriba,New Mexico,US
459,790528,Baylor,Baylor,Texas,US
460,790529,Archer,Archer,Texas,US
461,790531,Baylor,Baylor,Texas,US
462,790532,Archer,Archer,Texas,US
463,790533,Archer,Archer,Texas,US
464,790535,Wichita,Wichita,Texas,US
465,790998,Archer,Archer,Texas,US
466,790999,Archer,Archer,Texas,US
467,791000,Archer,Archer,Texas,US
468,791002,Novosergievka,Novosergievka,Orenburg,RU
469,791004,Tetyushi,Tetyushi,Tatarstan,RU
470,791557,Pilsen-North,Pilsen-North,Pilsen,CZ
471,791558,Jefferson,Jefferson,Ohio,US
472,791558,Jefferson,Jefferson,Ohio,US
473,791563,Archer,Archer,Texas,US
474,791563,Archer,Archer,Texas,US
475,791564,Archer,Archer,Texas,US
476,791565,Archer,Archer,Texas,US
477,791566,Archer,Archer,Texas,US
478,791567,Archer,Archer,Texas,US
479,791568,Baylor,Baylor,Texas,US
480,791569,Wichita,Wichita,Texas,US
481,791570,Archer,Archer,Texas,US
482,791571,Archer,Archer,Texas,US
483,791574,Archer,Archer,Texas,US
484,791586,Baylor,Baylor,Texas,US
485,791587,Archer,Archer,Texas,US
486,791588,Cotton,Cotton,Oklahoma,US
487,791755,Apastovo,Apastovo,Tatarstan,RU
488,792651,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
489,794392,Knox,Knox,Texas,US
490,794392,Knox,Knox,Texas,US
491,794730,Camdeboo,Camdeboo,Eastern Cape,ZA
492,794749,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
493,794750,Beaufort West,Beaufort West,Western Cape,ZA
494,794751,Beaufort West,Beaufort West,Western Cape,ZA
495,794751,Beaufort West,Beaufort West,Western Cape,ZA
496,794751,Beaufort West,Beaufort West,Western Cape,ZA
497,794751,Beaufort West,Beaufort West,Western Cape,ZA
498,794751,Beaufort West,Beaufort West,Western Cape,ZA
499,794751,Beaufort West,Beaufort West,Western Cape,ZA
500,794751,Beaufort West,Beaufort West,Western Cape,ZA
501,794751,Beaufort West,Beaufort West,Western Cape,ZA
502,794751,Beaufort West,Beaufort West,Western Cape,ZA
503,794751,Beaufort West,Beaufort West,Western Cape,ZA
504,794751,Beaufort West,Beaufort West,Western Cape,ZA
505,794751,Beaufort West,Beaufort West,Western Cape,ZA
506,794751,Beaufort West,Beaufort West,Western Cape,ZA
507,794751,Beaufort West,Beaufort West,Western Cape,ZA
508,794751,Beaufort West,Beaufort West,Western Cape,ZA
509,794752,Beaufort West,Beaufort West,Western Cape,ZA
510,794754,Beaufort West,Beaufort West,Western Cape,ZA
511,794756,Beaufort West,Beaufort West,Western Cape,ZA
512,794757,Beaufort West,Beaufort West,Western Cape,ZA
513,794757,Beaufort West,Beaufort West,Western Cape,ZA
514,794758,Beaufort West,Beaufort West,Western Cape,ZA
515,794773,Beaufort West,Beaufort West,Western Cape,ZA
516,794773,Beaufort West,Beaufort West,Western Cape,ZA
517,794773,Beaufort West,Beaufort West,Western Cape,ZA
518,794773,Beaufort West,Beaufort West,Western Cape,ZA
519,794775,Beaufort West,Beaufort West,Western Cape,ZA
520,794776,Beaufort West,Beaufort West,Western Cape,ZA
521,794780,Beaufort West,Beaufort West,Western Cape,ZA
522,794781,Beaufort West,Beaufort West,Western Cape,ZA
523,794789,Beaufort West,Beaufort West,Western Cape,ZA
524,794789,Beaufort West,Beaufort West,Western Cape,ZA
525,794789,Beaufort West,Beaufort West,Western Cape,ZA
526,794789,Beaufort West,Beaufort West,Western Cape,ZA
527,794791,Beaufort West,Beaufort West,Western Cape,ZA
528,794793,Beaufort West,Beaufort West,Western Cape,ZA
529,794794,Beaufort West,Beaufort West,Western Cape,ZA
530,794795,Beaufort West,Beaufort West,Western Cape,ZA
531,794881,Beaufort West,Beaufort West,Western Cape,ZA
532,794881,Beaufort West,Beaufort West,Western Cape,ZA
533,794881,Beaufort West,Beaufort West,Western Cape,ZA
534,794881,Beaufort West,Beaufort West,Western Cape,ZA
535,794881,Beaufort West,Beaufort West,Western Cape,ZA
536,794881,Beaufort West,Beaufort West,Western Cape,ZA
537,794881,Beaufort West,Beaufort West,Western Cape,ZA
538,794881,Beaufort West,Beaufort West,Western Cape,ZA
539,794881,Beaufort West,Beaufort West,Western Cape,ZA
540,794881,Beaufort West,Beaufort West,Western Cape,ZA
541,794881,Beaufort West,Beaufort West,Western Cape,ZA
542,794881,Beaufort West,Beaufort West,Western Cape,ZA
543,794881,Beaufort West,Beaufort West,Western Cape,ZA
544,794881,Beaufort West,Beaufort West,Western Cape,ZA
545,794881,Beaufort West,Beaufort West,Western Cape,ZA
546,794883,Beaufort West,Beaufort West,Western Cape,ZA
547,794884,Beaufort West,Beaufort West,Western Cape,ZA
548,794884,Beaufort West,Beaufort West,Western Cape,ZA
549,794884,Beaufort West,Beaufort West,Western Cape,ZA
550,794884,Beaufort West,Beaufort West,Western Cape,ZA
551,794884,Beaufort West,Beaufort West,Western Cape,ZA
552,794884,Beaufort West,Beaufort West,Western Cape,ZA
553,794886,Beaufort West,Beaufort West,Western Cape,ZA
554,794886,Beaufort West,Beaufort West,Western Cape,ZA
555,794886,Beaufort West,Beaufort West,Western Cape,ZA
556,794886,Beaufort West,Beaufort West,Western Cape,ZA
557,794886,Beaufort West,Beaufort West,Western Cape,ZA
558,794886,Beaufort West,Beaufort West,Western Cape,ZA
559,794886,Beaufort West,Beaufort West,Western Cape,ZA
560,794886,Beaufort West,Beaufort West,Western Cape,ZA
561,794886,Beaufort West,Beaufort West,Western Cape,ZA
562,794886,Beaufort West,Beaufort West,Western Cape,ZA
563,794886,Beaufort West,Beaufort West,Western Cape,ZA
564,794886,Beaufort West,Beaufort West,Western Cape,ZA
565,794886,Beaufort West,Beaufort West,Western Cape,ZA
566,794886,Beaufort West,Beaufort West,Western Cape,ZA
567,794886,Beaufort West,Beaufort West,Western Cape,ZA
