,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
84,295991,Texas,Baylor,Texas,US,,3338,Ophiacodon,290.1,273.01
85,295992,Texas,Baylor,Texas,US,,3337,Dimetrodon,290.1,273.01
86,295994,Texas,Baylor,Texas,US,,3336,Dimetrodon,290.1,273.01
87,296001,Texas,Baylor,Texas,US,,3335,Varanosaurus,290.1,273.01
88,296002,Texas,Baylor,Texas,US,,3334,Ophiacodon,290.1,273.01
89,296003,Texas,Baylor,Texas,US,,3333,Dimetrodon,290.1,273.01
90,296004,Texas,Baylor,Texas,US,,3332,Glaucosaurus,290.1,273.01
91,296009,Texas,Baylor/Wilbarger,Texas,US,,3331,Dimetrodon,283.5,273.01
92,296013,Texas,Baylor,Texas,US,,3330,Ophiacodon,290.1,273.01
93,296014,Texas,Baylor,Texas,US,,3329,Dimetrodon,290.1,273.01
94,296020,Texas,Baylor,Texas,US,,3328,Ophiacodon,290.1,273.01
95,296022,Texas,Baylor,Texas,US,,3327,Secodontosaurus,290.1,273.01
96,296023,Texas,Baylor,Texas,US,,3326,Dimetrodon,290.1,273.01
97,296046,Texas,Baylor/Willbarger,Texas,US,,3325,Varanosaurus,283.5,273.01
98,296047,Texas,Baylor/Willbarger,Texas,US,,3324,Tetraceratops,283.5,273.01
99,296048,Texas,Baylor/Willbarger,Texas,US,,3323,Dimetrodon,283.5,273.01
100,296049,Texas,Baylor/Willbarger,Texas,US,,3322,Dimetrodon,283.5,273.01
101,296050,Texas,Baylor/Willbarger,Texas,US,,3321,Edaphosaurus,283.5,273.01
102,296051,Texas,Baylor/Willbarger,Texas,US,,3320,Edaphosaurus,283.5,273.01
103,296066,Texas,Baylor,Texas,US,,3319,Varanops,283.5,273.01
104,296067,Texas,Baylor,Texas,US,,3318,Ophiacodon,283.5,273.01
105,296068,Texas,Baylor,Texas,US,,3317,Dimetrodon,283.5,273.01
106,296069,Texas,Baylor,Texas,US,,3316,Edaphosaurus,283.5,273.01
107,296070,Texas,Baylor,Texas,US,,3315,Casea,283.5,273.01
108,296075,Texas,Baylor,Texas,US,,3314,Ophiacodon,283.5,273.01
109,296076,Texas,Baylor,Texas,US,,3313,Dimetrodon,283.5,273.01
110,296094,Texas,Baylor,Texas,US,,3312,Edaphosaurus,283.5,273.01
111,296095,Texas,Baylor,Texas,US,,3311,Ophiacodon,283.5,273.01
112,296096,Texas,Baylor,Texas,US,,3310,Dimetrodon,283.5,273.01
113,296098,Texas,Baylor,Texas,US,,3309,Trichasaurus,283.5,273.01
114,296110,Texas,Baylor,Texas,US,,3308,Dimetrodon,283.5,273.01
115,296118,Texas,Baylor,Texas,US,,3307,Ophiacodon,283.5,273.01
116,296119,Texas,Baylor,Texas,US,,3306,Ophiacodon,283.5,273.01
117,296123,Texas,Baylor,Texas,US,,3305,Ophiacodon,283.5,273.01
118,296130,Texas,Wilbarger,Texas,US,,3304,Dimetrodon,283.5,273.01
119,296131,Texas,Wilbarger,Texas,US,,3303,Dimetrodon,283.5,273.01
120,296134,Texas,Baylor,Texas,US,,3302,Ophiacodon,283.5,273.01
121,296137,Texas,Baylor,Texas,US,,3301,Ophiacodon,283.5,273.01
122,296145,Texas,Archer,Texas,US,,3300,Dimetrodon,293.52,283.5
123,299696,Orenburg,Sol'-Iletsk,Orenburg,RU,,3299,Rhadiodromus,247.2,242.0
124,299717,Tatarstan,Tetyushi,Tatarstan,RU,,3298,Inostrancevia,264.28,254.14
125,299718,Tatarstan,Tetyushi,Tatarstan,RU,,3297,Vivaxosaurus,264.28,254.14
126,338260,Western Cape,Beaufort West,Western Cape,ZA,,3296,Gorgonops,264.28,259.51
127,343884,North Carolina,Durham,North Carolina,US,,3295,Plinthogomphodon,237.0,208.5
128,346292,Texas,Archer,Texas,US,,3294,Edaphosaurus,298.9,290.1
129,346293,Texas,Archer,Texas,US,,3293,Dimetrodon,298.9,290.1
130,366211,Marrakech,,Marrakech,MA,,3291,Moghreberia,237.0,201.4
131,366211,Marrakech,,Marrakech,MA,,3292,Moghreberia,237.0,201.4
132,366442,San Juan,,San Juan,AR,,3286,Ischigualastia,237.0,227.0
133,366442,San Juan,,San Juan,AR,,3287,Ischigualastia,237.0,227.0
134,366442,San Juan,,San Juan,AR,,3288,Ischigualastia,237.0,227.0
135,366442,San Juan,,San Juan,AR,,3289,Ischigualastia,237.0,227.0
136,366442,San Juan,,San Juan,AR,,3290,Ischigualastia,237.0,227.0
137,367509,Texas,Baylor,Texas,US,,3285,Dimetrodon,283.5,273.01
138,367510,New Mexico,Rio Arriba,New Mexico,US,,3284,Elcabrosaurus,303.7,298.9
139,367591,New Mexico,Rio Arriba,New Mexico,US,,3275,Ophiacodon,303.7,298.9
140,367591,New Mexico,Rio Arriba,New Mexico,US,,3276,Ophiacodon,303.7,298.9
141,367591,New Mexico,Rio Arriba,New Mexico,US,,3277,Ophiacodon,303.7,298.9
142,367591,New Mexico,Rio Arriba,New Mexico,US,,3278,Ophiacodon,303.7,298.9
143,367591,New Mexico,Rio Arriba,New Mexico,US,,3279,Ophiacodon,303.7,298.9
144,367591,New Mexico,Rio Arriba,New Mexico,US,,3280,Ophiacodon,303.7,298.9
145,367591,New Mexico,Rio Arriba,New Mexico,US,,3281,Ophiacodon,303.7,298.9
146,367591,New Mexico,Rio Arriba,New Mexico,US,,3282,Ophiacodon,303.7,298.9
147,367591,New Mexico,Rio Arriba,New Mexico,US,,3283,Ophiacodon,303.7,298.9
148,368038,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,3274,Olivierosuchus,251.902,247.2
149,368040,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,3273,Thrinaxodon,251.902,247.2
150,368042,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,3272,Tetracynodon,251.902,247.2
151,380706,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,3271,Brachyzostrodon,208.5,201.4
152,382160,Rio Grande do Sul,,Rio Grande do Sul,BR,,3270,Stahleckeria,242.0,237.0
153,382161,Rio Grande do Sul,,Rio Grande do Sul,BR,,3269,Dinodontosaurus,242.0,237.0
154,387718,Western Cape,Beaufort West,Western Cape,ZA,,3268,Pristerognathus,264.28,259.51
155,387719,Western Cape,Beaufort West,Western Cape,ZA,,3267,Diictodon,264.28,259.51
156,395922,Ruvuma,Songea,Ruvuma,TZ,,3266,Dicynodon,259.51,254.14
157,395948,Ruvuma,Songea,Ruvuma,TZ,,3265,Platypodosaurus,259.51,254.14
158,406850,Virginia,Chesterfield,Virginia,US,,3264,Boreogomphodon,237.0,227.0
159,406853,Virginia,Chesterfield,Virginia,US,,3263,Microconodon,237.0,227.0
160,406862,Arizona,Apache,Arizona,US,,3262,Placerias,227.0,208.5
161,463420,Sachsen-Anhalt,,Sachsen-Anhalt,DE,,3261,Thomasia,208.5,201.4
162,468649,North Carolina,Chatham,North Carolina,US,,3260,Placerias,237.0,227.0
163,474118,San Juan,,San Juan,AR,,3259,Chiniquodon,237.0,227.0
164,483886,Texas,Crosby,Texas,US,,3258,Rewaconodon,227.0,208.5
165,486190,Rio Grande do Sul,,Rio Grande do Sul,BR,,3257,Stahleckeria,242.0,237.0
166,486191,Rio Grande do Sul,,Rio Grande do Sul,BR,,3256,Exaeretodon,242.0,237.0
167,487397,Prince Edward Island,,Prince Edward Island,CA,,3255,Dimetrodon,290.1,283.5
168,490771,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,3254,Theroteinus,208.5,201.4
169,504264,Schaffhausen,,Schaffhausen,CH,,3253,Tricuspes,208.5,201.4
170,504265,Schaffhausen,,Schaffhausen,CH,,3252,Thomasia,208.5,201.4
171,504267,Schaffhausen,,Schaffhausen,CH,,3251,Thomasia,208.5,201.4
172,504268,Schaffhausen,,Schaffhausen,CH,,3250,Thomasia,208.5,201.4
173,504269,Schaffhausen,,Schaffhausen,CH,,3249,Thomasia,208.5,201.4
174,504270,Schaffhausen,,Schaffhausen,CH,,3248,Thomasia,208.5,201.4
175,504272,Schaffhausen,,Schaffhausen,CH,,3247,Morganucodon,208.5,201.4
176,504273,Schaffhausen,,Schaffhausen,CH,,3246,Morganucodon,208.5,201.4
177,504274,Schaffhausen,,Schaffhausen,CH,,3245,Helvetiodon,208.5,201.4
178,504275,Schaffhausen,,Schaffhausen,CH,,3244,Hallautherium,208.5,201.4
179,517589,Arizona,Apache,Arizona,US,,3243,Placerias,227.0,208.5
180,518728,San Juan,Valle Fertil,San Juan,AR,,3240,Exaeretodon,237.0,227.0
181,518728,San Juan,Valle Fertil,San Juan,AR,,3241,Exaeretodon,237.0,227.0
182,518728,San Juan,Valle Fertil,San Juan,AR,,3242,Exaeretodon,237.0,227.0
183,534102,Colorado,Mesa,Colorado,US,,3239,Pentasauropus,227.0,208.5
184,536061,Rio Grande do Sul,,Rio Grande do Sul,BR,,3238,Riograndia,227.0,208.5
185,538743,Luxemburg,,Diekirch,LU,,3237,Pseudotriconodon,216.7,213.2
186,538744,Luxemburg,,Diekirch,LU,,3236,Tricuspes,216.7,213.2
187,538745,Luxemburg,,Diekirch,LU,,3235,Gaumia,216.7,213.2
188,539479,Rio Grande do Sul,,Rio Grande do Sul,BR,,3234,Gomphodontosuchus,237.0,208.5
189,562011,Marrakech,,Marrakech,MA,,3233,Moghreberia,237.0,227.0
190,562012,Marrakech,,Marrakech,MA,,3232,Moghreberia,237.0,227.0
191,562013,Marrakech,,Marrakech,MA,,3231,Moghreberia,237.0,227.0
192,573790,La Rioja,,La Rioja,AR,,3230,Chiniquodon,242.0,237.0
193,573791,La Rioja,,La Rioja,AR,,3229,Probainognathus,242.0,237.0
194,573796,La Rioja,,La Rioja,AR,,3228,Massetognathus,242.0,237.0
195,573797,La Rioja,,La Rioja,AR,,3227,Massetognathus,242.0,237.0
196,573798,La Rioja,,La Rioja,AR,,3226,Massetognathus,242.0,237.0
197,573799,La Rioja,,La Rioja,AR,,3225,Massetognathus,242.0,237.0
198,575713,Franche-Comte,,Franche-Comte,FR,,3224,Thomasia,208.5,201.4
199,628181,Texas,Taylor,Texas,US,,3223,Dimetrodon,283.5,273.01
200,629484,Oklahoma,Comanche,Oklahoma,US,,3222,Oromycter,290.1,283.5
201,629485,Oklahoma,Comanche,Oklahoma,US,,3221,Mycterosaurus,290.1,283.5
202,629486,Oklahoma,Comanche,Oklahoma,US,,3218,Varanops,290.1,283.5
203,629486,Oklahoma,Comanche,Oklahoma,US,,3219,Varanops,290.1,283.5
204,629486,Oklahoma,Comanche,Oklahoma,US,,3220,Varanops,290.1,283.5
205,630031,Luxemburg,,,LU,,3217,Tricuspes,208.5,201.4
206,630032,Luxemburg,,,LU,,3216,Tricuspes,208.5,201.4
207,630033,Luxemburg,,,LU,,3215,Pseudotriconodon,208.5,201.4
208,630034,Luxemburg,,,LU,,3214,Thomasia,208.5,201.4
209,630036,Luxemburg,,,LU,,3213,Kuehneotherium,208.5,201.4
210,631448,Oklahoma,Tillman,Oklahoma,US,,3212,Dimetrodon,283.5,273.01
211,631449,Oklahoma,Tillman,Oklahoma,US,,3211,Edaphosaurus,283.5,273.01
212,633270,Texas,Taylor,Texas,US,,3210,Varanops,286.1,273.01
213,639660,Belgium,,Gaume,BE,,3209,Habayia,208.5,201.4
214,645111,Eastern Cape,,Eastern Cape,ZA,,3208,Lumkuia,247.2,242.0
215,665544,Texas,Baylor,Texas,US,,3207,Mycterosaurus,290.1,273.01
216,668171,Rio Grande do Sul,,Rio Grande do Sul,BR,,3206,Chiniquodon,242.0,237.0
217,668534,Rio Grande do Sul,,Rio Grande do Sul,BR,,3205,Gomphodontosuchus,237.0,208.5
218,668696,Rio Grande do Sul,,Rio Grande do Sul,BR,,3204,Stahleckeria,242.0,237.0
219,668717,Rio Grande do Sul,,Rio Grande do Sul,BR,,3203,Traversodon,242.0,237.0
220,690415,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,3202,Meurthodon,208.5,201.4
221,702798,Eastern Cape,Janesville,Eastern Cape,ZA,,3201,Pachydectes,264.28,259.51
222,702799,Eastern Cape,,Eastern Cape,ZA,,3200,Patranomodon,266.9,264.28
223,702800,Eastern Cape,Prince Albert,Eastern Cape,ZA,,3199,Eodicynodon,273.01,259.51
224,741856,Rio Grande do Sul,,Rio Grande do Sul,BR,,3198,Brasilitherium,227.0,208.5
225,748675,Texas,Knox,Texas,US,,3197,Dimetrodon,283.5,273.01
226,752530,Texas,Archer,Texas,US,,3196,Eothyris,290.1,283.5
227,752568,Texas,Foard,Texas,US,,3195,Casea,286.1,273.01
228,752569,Aveyron,,Aveyron,FR,,3194,Euromycter,290.1,273.01
229,752575,Oklahoma,Logan,Oklahoma,US,,3193,Cotylorhynchus,283.5,273.01
230,753219,Texas,Knox,Texas,US,,3192,Cotylorhynchus,283.5,266.9
231,753220,Texas,Knox,Texas,US,,3190,Angelosaurus,283.5,266.9
232,753220,Texas,Knox,Texas,US,,3191,Angelosaurus,283.5,266.9
233,753583,Arkhangelsk,,Arkhangelsk,RU,,3185,Ennatosaurus,273.01,264.28
234,753583,Arkhangelsk,,Arkhangelsk,RU,,3186,Ennatosaurus,273.01,264.28
235,753583,Arkhangelsk,,Arkhangelsk,RU,,3187,Ennatosaurus,273.01,264.28
236,753583,Arkhangelsk,,Arkhangelsk,RU,,3188,Ennatosaurus,273.01,264.28
237,753583,Arkhangelsk,,Arkhangelsk,RU,,3189,Ennatosaurus,273.01,264.28
238,753600,Bashkortostan,Bizhbulyak,Bashkortostan,RU,,3184,Phreatophasma,276.5,266.9
239,753620,Texas,Baylor,Texas,US,,3183,Ophiacodon,286.1,273.01
240,753711,Illinois,Vermilion,Illinois,US,,3182,Clepsydrops,305.9,303.7
241,753718,Burgundy,,Burgundy,FR,,3181,Stereorhachis,307.4,300.3
242,753746,Ohio,Monroe,Ohio,US,,3180,Baldwinonus,298.9,290.1
243,753759,Texas,Clay,Texas,US,,3179,Stereophallodon,298.9,286.1
244,753788,Kansas,Cowley,Kansas,US,,3178,Ophiacodon,293.52,283.5
245,754185,New Mexico,Rio Arriba,New Mexico,US,,3177,Edaphosaurus,298.9,286.1
246,754217,Silesia,"Kodzko (Glatz, Kladsko)",Silesia,PL,,3176,Datheosaurus,300.3,297.7
247,754240,Burgundy,Saone-et-Loire,Burgundy,FR,,3175,Haptodus,290.1,283.5
248,754405,England,Warwickshire,England,UK,,3174,Hypselohaptodus,298.9,293.52
249,754406,Kansas,Anderson,Kansas,US,,3173,Haptodus,305.9,303.7
250,754935,New Mexico,Rio Arriba,New Mexico,US,,3172,Sphenacodon,298.9,286.1
251,755453,Ohio,Monroe,Ohio,US,,3171,Ctenospondylus,293.52,290.1
252,755725,Texas,Knox,Texas,US,,3170,Cotylorhynchus,283.5,266.9
253,758320,Illinois,Jasper,Illinois,US,,3169,Milosaurus,307.4,298.9
254,778597,New Mexico,Quay,New Mexico,US,,3168,Ameghinichnus,227.0,208.5
255,778929,New Mexico,Guadalupe,New Mexico,US,,3167,Pseudotriconodon,227.0,208.5
256,779001,New Mexico,Quay,New Mexico,US,,3166,Redondagnathus,227.0,208.5
257,780852,Lesotho,,,LS,,3165,Pentasauropus,237.0,208.5
258,780926,Lesotho,,Mohale's Hoek,LS,,3164,Pentasauropus,227.0,201.4
259,782163,Arizona,Navajo,Arizona,US,,3163,Placerias,227.0,208.5
260,786380,Hesse,Waldeck-Frankenberg,Hesse,DE,,3162,Procynosuchus,259.51,254.14
261,786799,Oklahoma,Logan,Oklahoma,US,,3161,Dimetrodon,283.5,273.01
262,787182,New Mexico,Rio Arriba,New Mexico,US,,3157,Oedaleops,303.7,286.1
263,787182,New Mexico,Rio Arriba,New Mexico,US,,3158,Oedaleops,303.7,286.1
264,787182,New Mexico,Rio Arriba,New Mexico,US,,3159,Oedaleops,303.7,286.1
265,787182,New Mexico,Rio Arriba,New Mexico,US,,3160,Oedaleops,303.7,286.1
266,787183,New Mexico,Rio Arriba,New Mexico,US,,3154,Aerosaurus,303.7,286.1
267,787183,New Mexico,Rio Arriba,New Mexico,US,,3155,Aerosaurus,303.7,286.1
268,787183,New Mexico,Rio Arriba,New Mexico,US,,3156,Aerosaurus,303.7,286.1
269,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3124,Endothiodon,259.51,254.14
270,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3125,Endothiodon,259.51,254.14
271,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3126,Endothiodon,259.51,254.14
272,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3127,Endothiodon,259.51,254.14
273,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3128,Endothiodon,259.51,254.14
274,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3129,Endothiodon,259.51,254.14
275,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3130,Endothiodon,259.51,254.14
276,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3131,Endothiodon,259.51,254.14
277,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3132,Endothiodon,259.51,254.14
278,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3133,Endothiodon,259.51,254.14
279,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3134,Endothiodon,259.51,254.14
280,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3135,Endothiodon,259.51,254.14
281,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3136,Endothiodon,259.51,254.14
282,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3137,Endothiodon,259.51,254.14
283,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3138,Endothiodon,259.51,254.14
284,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3139,Endothiodon,259.51,254.14
285,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3140,Endothiodon,259.51,254.14
286,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3141,Endothiodon,259.51,254.14
287,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3142,Endothiodon,259.51,254.14
288,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3143,Endothiodon,259.51,254.14
289,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3144,Endothiodon,259.51,254.14
290,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3145,Endothiodon,259.51,254.14
291,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3146,Endothiodon,259.51,254.14
292,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3147,Endothiodon,259.51,254.14
293,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3148,Endothiodon,259.51,254.14
294,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3149,Endothiodon,259.51,254.14
295,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3150,Endothiodon,259.51,254.14
296,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3151,Endothiodon,259.51,254.14
297,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3152,Endothiodon,259.51,254.14
298,787279,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3153,Endothiodon,259.51,254.14
299,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3118,Endothiodon,259.51,254.14
300,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3119,Endothiodon,259.51,254.14
301,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3120,Endothiodon,259.51,254.14
302,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3121,Endothiodon,259.51,254.14
303,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3122,Endothiodon,259.51,254.14
304,787280,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3123,Endothiodon,259.51,254.14
305,787281,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3117,Oudenodon,259.51,254.14
306,787282,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3116,Dicynodontoides,259.51,254.14
307,787283,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3115,Sauroscaptor,259.51,254.14
308,787284,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3111,Sauroscaptor,259.51,254.14
309,787284,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3112,Sauroscaptor,259.51,254.14
310,787284,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3113,Sauroscaptor,259.51,254.14
311,787284,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3114,Sauroscaptor,259.51,254.14
312,787285,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3106,Pristerodon,259.51,254.14
313,787285,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3107,Pristerodon,259.51,254.14
314,787285,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,3108,Pristerodon,259.51,254.14
