id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
158,539206,Lessemsaurus,227.0,208.5,La Rioja,1
159,545159,Tecovasaurus,227.0,208.5,Texas,4
160,545160,Tecovasaurus,227.0,208.5,Arizona,4
161,545161,Lucianosaurus,227.0,208.5,New Mexico,4
162,557168,Postosuchus,227.0,208.5,Arizona,4
163,557172,Typothorax,227.0,208.5,Arizona,4
164,557172,Typothorax,227.0,208.5,Arizona,4
165,557172,Typothorax,227.0,208.5,Arizona,4
166,557173,Postosuchus,227.0,208.5,Arizona,4
167,557174,Shuvosaurus,227.0,208.5,Arizona,4
168,557175,Revueltosaurus,227.0,208.5,Arizona,4
169,557177,Coelophysis,227.0,208.5,Arizona,4
170,557177,Coelophysis,227.0,208.5,Arizona,4
171,557177,Coelophysis,227.0,208.5,Arizona,4
172,557177,Coelophysis,227.0,208.5,Arizona,4
173,557182,Postosuchus,227.0,208.5,Arizona,4
174,559094,Coelophysis,227.0,208.5,New Mexico,4
175,559095,Trilophosaurus,227.0,208.5,Arizona,4
176,561802,Riojasaurus,227.0,208.5,La Rioja,1
177,562834,Technosaurus,227.0,208.5,Texas,4
178,562835,Typothorax,227.0,208.5,Texas,4
179,562836,Protoavis,227.0,208.5,Texas,4
180,562836,Protoavis,227.0,208.5,Texas,4
181,562836,Protoavis,227.0,208.5,Texas,4
182,562837,Paratypothorax,227.0,208.5,Texas,4
183,562843,Typothorax,227.0,208.5,Arizona,4
184,562846,Calyptosuchus,227.0,208.5,Arizona,4
185,562847,Leptosuchus,227.0,208.5,Arizona,4
186,566949,Revueltosaurus,227.0,208.5,Pennsylvania,4
187,572546,Trilophosaurus,227.0,208.5,Arizona,4
188,572551,Leptosuchus,227.0,208.5,Arizona,4
189,572552,Crosbysaurus,227.0,208.5,Arizona,4
190,572553,Crosbysaurus,227.0,208.5,Arizona,4
191,572562,Rutiodon,227.0,208.5,Arizona,4
192,572567,Poposaurus,227.0,208.5,Arizona,4
193,572571,Desmatosuchus,227.0,208.5,Arizona,4
194,572572,Stagonolepis,227.0,208.5,Arizona,4
195,572586,Trilophosaurus,227.0,208.5,New Mexico,4
196,572593,Crosbysaurus,227.0,208.5,New Mexico,4
197,572595,Crosbysaurus,227.0,208.5,New Mexico,4
198,572614,Diphydontosaurus,227.0,208.5,Texas,4
199,572615,Planocephalosaurus,227.0,208.5,Texas,4
200,572616,Fraserosphenodon,227.0,208.5,Texas,4
201,572619,Trilophosaurus,227.0,208.5,Texas,4
202,572632,Protecovasaurus,227.0,208.5,Texas,4
203,572633,Crosbysaurus,227.0,208.5,Texas,4
204,572634,Revueltosaurus,227.0,208.5,Texas,4
205,572650,Paleollanosaurus,227.0,208.5,Texas,4
206,572651,Trilophosaurus,227.0,208.5,Texas,4
207,572673,Protecovasaurus,227.0,208.5,Texas,4
208,572674,Protecovasaurus,227.0,208.5,Texas,4
209,572675,Crosbysaurus,227.0,208.5,Texas,4
210,572676,Crosbysaurus,227.0,208.5,Texas,4
211,572677,Revueltosaurus,227.0,208.5,Texas,4
212,572678,Tecovasaurus,227.0,208.5,Texas,4
213,589407,Revueltosaurus,227.0,208.5,Arizona,4
214,590148,Coelophysis,227.0,208.5,New Mexico,4
215,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
216,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
217,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
218,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
219,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
220,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
221,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
222,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
223,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
224,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
225,590150,Machaeroprosopus,227.0,208.5,New Mexico,4
226,590151,Rioarribasuchus,227.0,208.5,New Mexico,4
227,590152,Typothorax,227.0,208.5,New Mexico,4
228,593107,Erpetosuchus,227.0,208.5,Connecticut,4
229,627521,Shuvosaurus,227.0,208.5,Texas,4
230,627729,Shuvosaurus,227.0,208.5,Texas,4
231,627731,Coelophysis,227.0,208.5,Texas,4
232,632302,Plateosaurus,227.0,208.5,Baden-Württemberg,3
233,632303,Plateosaurus,227.0,208.5,Baden-Württemberg,3
234,632304,Plateosaurus,227.0,208.5,Baden-Württemberg,3
235,668537,Teyumbaita,227.0,208.5,Rio Grande do Sul,1
236,690297,Dromomeron,227.0,208.5,New Mexico,4
237,690298,Dromomeron,227.0,208.5,New Mexico,4
238,690300,Typothorax,227.0,208.5,New Mexico,4
239,690301,Rioarribasuchus,227.0,208.5,New Mexico,4
240,690302,Vivaron,227.0,208.5,New Mexico,4
241,705331,Desmatosuchus,227.0,208.5,New Mexico,4
242,705332,Desmatosuchus,227.0,208.5,New Mexico,4
243,705341,Stagonolepis,227.0,208.5,New Mexico,4
244,705346,Tecovasuchus,227.0,208.5,New Mexico,4
245,705367,Stagonolepis,227.0,208.5,New Mexico,4
246,705954,Plateosaurus,227.0,208.5,Bavaria,3
247,735410,Tanytrachelos,227.0,208.5,North Carolina,4
248,738863,Colobops,227.0,208.5,Connecticut,4
249,745263,Libognathus,227.0,208.5,Texas,4
250,755503,Crosbysaurus,227.0,208.5,Texas,4
251,755823,Typothorax,227.0,208.5,New Mexico,4
252,755824,Machaeroprosopus,227.0,208.5,New Mexico,4
253,755825,Typothorax,227.0,208.5,New Mexico,4
254,778905,Typothorax,227.0,208.5,New Mexico,4
255,778927,Coelophysis,227.0,208.5,New Mexico,4
256,778940,Machaeroprosopus,227.0,208.5,New Mexico,4
257,778944,Machaeroprosopus,227.0,208.5,New Mexico,4
258,778949,Redondasuchus,227.0,208.5,New Mexico,4
259,780614,Typothorax,227.0,208.5,Arizona,4
260,780615,Machaeroprosopus,227.0,208.5,Arizona,4
261,780616,Machaeroprosopus,227.0,208.5,Arizona,4
262,780672,Postosuchus,227.0,208.5,Arizona,4
263,780673,Shuvosaurus,227.0,208.5,Arizona,4
264,780674,Typothorax,227.0,208.5,Arizona,4
265,780675,Machaeroprosopus,227.0,208.5,Arizona,4
266,780675,Machaeroprosopus,227.0,208.5,Arizona,4
267,780676,Machaeroprosopus,227.0,208.5,Arizona,4
268,782162,Smilosuchus,227.0,208.5,Arizona,4
269,782162,Smilosuchus,227.0,208.5,Arizona,4
270,782162,Smilosuchus,227.0,208.5,Arizona,4
271,782166,Calyptosuchus,227.0,208.5,Arizona,4
272,782168,Rutiodon,227.0,208.5,Arizona,4
273,782169,Paratypothorax,227.0,208.5,Arizona,4
274,782173,Rutiodon,227.0,208.5,Arizona,4
275,782174,Typothorax,227.0,208.5,Arizona,4
276,782175,Paratypothorax,227.0,208.5,Arizona,4
277,782179,Rutiodon,227.0,208.5,Arizona,4
278,782180,Calyptosuchus,227.0,208.5,Arizona,4
279,782187,Trilophosaurus,227.0,208.5,Texas,4
280,782188,Rutiodon,227.0,208.5,Texas,4
281,782208,Machaeroprosopus,227.0,208.5,New Mexico,4
282,782209,Redondasuchus,227.0,208.5,New Mexico,4
283,785830,Proganochelys,227.0,208.5,New Mexico,4
284,806718,Trilophosaurus,227.0,208.5,Texas,4
285,806719,Trilophosaurus,227.0,208.5,Texas,4
286,806720,Trilophosaurus,227.0,208.5,Texas,4
287,806721,Leptosuchus,227.0,208.5,Texas,4
288,807815,Trilophosaurus,227.0,208.5,Arizona,4
289,807923,Machaeroprosopus,227.0,208.5,Arizona,4
290,811765,Stegomus,227.0,208.5,New Jersey,4
291,811785,Hypsognathus,227.0,208.5,Nova Scotia,4
292,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1
293,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1
294,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1
295,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
296,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
297,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
298,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
299,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
300,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
301,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
302,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
303,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
304,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
305,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
306,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
307,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
308,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
309,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
310,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1
311,812267,Typothorax,227.0,208.5,New Mexico,4
312,818285,Redondavenator,227.0,208.5,New Mexico,4
313,819353,Dromomeron,227.0,208.5,New Mexico,4
314,819354,Dromomeron,227.0,208.5,Arizona,4
315,830860,Tanytrachelos,227.0,208.5,New Jersey,4
316,831030,Tanytrachelos,227.0,208.5,New Jersey,4
317,832006,Stegomus,227.0,208.5,New Jersey,4
318,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
319,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
320,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
321,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
322,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
323,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
324,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
325,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
326,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
327,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
328,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
329,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
330,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
331,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
332,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
333,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
334,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
335,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
336,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
337,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
338,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
339,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
340,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
341,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3
342,832047,Aetosaurus,227.0,208.5,Baden-Württemberg,3
343,832116,Rutiodon,227.0,208.5,New Jersey,4
344,832687,Stagonolepis,227.0,208.5,Utah,4
345,832689,Acaenasuchus,227.0,208.5,Arizona,4
346,832690,Calyptosuchus,227.0,208.5,Arizona,4
347,832691,Calyptosuchus,227.0,208.5,Arizona,4
348,832694,Postosuchus,227.0,208.5,Arizona,4
349,832696,Smilosuchus,227.0,208.5,Arizona,4
350,837004,Doswellia,227.0,208.5,Utah,4
351,837057,Acallosuchus,227.0,208.5,Arizona,4
352,837086,Smilosuchus,227.0,208.5,Arizona,4
353,837088,Leptosuchus,227.0,208.5,Arizona,4
354,837168,Calyptosuchus,227.0,208.5,Arizona,4
355,837181,Calyptosuchus,227.0,208.5,Arizona,4
356,837182,Calyptosuchus,227.0,208.5,Arizona,4
357,837213,Leptosuchus,227.0,208.5,Arizona,4
358,837214,Postosuchus,227.0,208.5,Arizona,4
359,837361,Trilophosaurus,227.0,208.5,Arizona,4
360,837363,Calyptosuchus,227.0,208.5,Arizona,4
361,837364,Acaenasuchus,227.0,208.5,Arizona,4
362,837367,Hesperosuchus,227.0,208.5,Arizona,4
363,837368,Revueltosaurus,227.0,208.5,Arizona,4
364,837380,Smilosuchus,227.0,208.5,Arizona,4
365,837381,Leptosuchus,227.0,208.5,Arizona,4
366,837391,Machaeroprosopus,227.0,208.5,Arizona,4
367,837546,Hesperosuchus,227.0,208.5,Arizona,4
368,837547,Postosuchus,227.0,208.5,Arizona,4
369,837548,Leptosuchus,227.0,208.5,Arizona,4
370,837550,Leptosuchus,227.0,208.5,Arizona,4
371,837550,Leptosuchus,227.0,208.5,Arizona,4
372,837550,Leptosuchus,227.0,208.5,Arizona,4
373,837551,Acaenasuchus,227.0,208.5,Arizona,4
374,837552,Calyptosuchus,227.0,208.5,Arizona,4
375,837552,Calyptosuchus,227.0,208.5,Arizona,4
376,837556,Leptosuchus,227.0,208.5,Arizona,4
377,837558,Smilosuchus,227.0,208.5,Arizona,4
378,837559,Poposaurus,227.0,208.5,Arizona,4
379,837562,Calyptosuchus,227.0,208.5,Arizona,4
380,837563,Leptosuchus,227.0,208.5,Arizona,4
381,837565,Leptosuchus,227.0,208.5,Arizona,4
382,837593,Calyptosuchus,227.0,208.5,Arizona,4
383,837594,Leptosuchus,227.0,208.5,Arizona,4
384,837594,Leptosuchus,227.0,208.5,Arizona,4
385,837595,Leptosuchus,227.0,208.5,Arizona,4
386,837597,Poposaurus,227.0,208.5,Arizona,4
387,837598,Postosuchus,227.0,208.5,Arizona,4
388,837601,Calyptosuchus,227.0,208.5,Arizona,4
389,837637,Smilosuchus,227.0,208.5,Arizona,4
390,837639,Leptosuchus,227.0,208.5,Arizona,4
391,837642,Leptosuchus,227.0,208.5,Arizona,4
392,837653,Tawa,227.0,208.5,New Mexico,4
393,837654,Tawa,227.0,208.5,New Mexico,4
394,837654,Tawa,227.0,208.5,New Mexico,4
395,837654,Tawa,227.0,208.5,New Mexico,4
396,837654,Tawa,227.0,208.5,New Mexico,4
397,837654,Tawa,227.0,208.5,New Mexico,4
398,837654,Tawa,227.0,208.5,New Mexico,4
399,837654,Tawa,227.0,208.5,New Mexico,4
400,837654,Tawa,227.0,208.5,New Mexico,4
401,837655,Tawa,227.0,208.5,New Mexico,4
402,838199,Sphodrosaurus,227.0,208.5,Pennsylvania,4
403,838827,Leptosuchus,227.0,208.5,Arizona,4
404,838828,Smilosuchus,227.0,208.5,Arizona,4
405,838829,Leptosuchus,227.0,208.5,Arizona,4
406,838832,Leptosuchus,227.0,208.5,Arizona,4
407,838834,Leptosuchus,227.0,208.5,Arizona,4
408,838837,Calyptosuchus,227.0,208.5,Arizona,4
409,838839,Leptosuchus,227.0,208.5,Arizona,4
410,838841,Leptosuchus,227.0,208.5,Arizona,4
411,838864,Calyptosuchus,227.0,208.5,Arizona,4
412,838866,Leptosuchus,227.0,208.5,Arizona,4
413,838916,Leptosuchus,227.0,208.5,Arizona,4
414,838917,Calyptosuchus,227.0,208.5,Arizona,4
415,838919,Calyptosuchus,227.0,208.5,Arizona,4
416,838920,Leptosuchus,227.0,208.5,Arizona,4
417,838924,Calyptosuchus,227.0,208.5,Arizona,4
418,838925,Leptosuchus,227.0,208.5,Arizona,4
419,838927,Calyptosuchus,227.0,208.5,Arizona,4
420,838928,Calyptosuchus,227.0,208.5,Arizona,4
421,838930,Leptosuchus,227.0,208.5,Arizona,4
422,838932,Calyptosuchus,227.0,208.5,Arizona,4
423,838933,Leptosuchus,227.0,208.5,Arizona,4
424,838935,Leptosuchus,227.0,208.5,Arizona,4
425,838936,Calyptosuchus,227.0,208.5,Arizona,4
426,838937,Leptosuchus,227.0,208.5,Arizona,4
427,838955,Calyptosuchus,227.0,208.5,Arizona,4
428,838956,Leptosuchus,227.0,208.5,Arizona,4
429,838959,Calyptosuchus,227.0,208.5,Arizona,4
430,838960,Leptosuchus,227.0,208.5,Arizona,4
431,838961,Leptosuchus,227.0,208.5,Arizona,4
432,838963,Calyptosuchus,227.0,208.5,Arizona,4
433,838965,Leptosuchus,227.0,208.5,Arizona,4
434,838966,Smilosuchus,227.0,208.5,Arizona,4
435,838967,Leptosuchus,227.0,208.5,Arizona,4
436,838969,Leptosuchus,227.0,208.5,Arizona,4
437,838998,Leptosuchus,227.0,208.5,Arizona,4
438,838999,Calyptosuchus,227.0,208.5,Arizona,4
439,840615,Calyptosuchus,227.0,208.5,Arizona,4
440,840617,Leptosuchus,227.0,208.5,Arizona,4
441,840618,Calyptosuchus,227.0,208.5,Arizona,4
442,840619,Calyptosuchus,227.0,208.5,Arizona,4
443,840621,Calyptosuchus,227.0,208.5,Arizona,4
444,840623,Leptosuchus,227.0,208.5,Arizona,4
445,840678,Protome,227.0,208.5,Arizona,4
446,840722,Smilosuchus,227.0,208.5,Arizona,4
447,840723,Leptosuchus,227.0,208.5,Arizona,4
448,840767,Leptosuchus,227.0,208.5,Arizona,4
449,840768,Leptosuchus,227.0,208.5,Arizona,4
450,840769,Calyptosuchus,227.0,208.5,Arizona,4
451,841816,Leptosuchus,227.0,208.5,Arizona,4
452,841818,Desmatosuchus,227.0,208.5,Arizona,4
453,841820,Calyptosuchus,227.0,208.5,Arizona,4
454,841821,Poposaurus,227.0,208.5,Arizona,4
455,841822,Desmatosuchus,227.0,208.5,Arizona,4
456,841824,Leptosuchus,227.0,208.5,Arizona,4
457,841825,Calyptosuchus,227.0,208.5,Arizona,4
458,841827,Leptosuchus,227.0,208.5,Arizona,4
459,841828,Smilosuchus,227.0,208.5,Arizona,4
460,841831,Leptosuchus,227.0,208.5,Arizona,4
461,841834,Smilosuchus,227.0,208.5,Arizona,4
462,841836,Smilosuchus,227.0,208.5,Arizona,4
463,841838,Smilosuchus,227.0,208.5,Arizona,4
464,842029,Typothorax,227.0,208.5,Arizona,4
465,842030,Postosuchus,227.0,208.5,Arizona,4
466,842032,Typothorax,227.0,208.5,Arizona,4
467,842034,Typothorax,227.0,208.5,Arizona,4
468,842036,Shuvosaurus,227.0,208.5,Arizona,4
469,842037,Typothorax,227.0,208.5,Arizona,4
470,842039,Typothorax,227.0,208.5,Arizona,4
471,842043,Typothorax,227.0,208.5,Arizona,4
472,842073,Typothorax,227.0,208.5,Arizona,4
473,842077,Postosuchus,227.0,208.5,Arizona,4
474,842081,Postosuchus,227.0,208.5,Arizona,4
475,842083,Typothorax,227.0,208.5,Arizona,4
476,842084,Machaeroprosopus,227.0,208.5,Arizona,4
477,842099,Typothorax,227.0,208.5,Arizona,4
478,842101,Typothorax,227.0,208.5,Arizona,4
479,842103,Typothorax,227.0,208.5,Arizona,4
480,842104,Typothorax,227.0,208.5,Arizona,4
