id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
3197,484987,Shuvosaurus,227.0,208.5,Arizona,4.0
3198,486103,Plateosaurus,227.0,208.5,Jura,3.0
3199,486104,Plateosaurus,227.0,208.5,Jura,3.0
3200,486145,Plateosaurus,227.0,208.5,Jura,3.0
3201,486146,Gresslyosaurus,227.0,208.5,Jura,3.0
3202,486393,Plateosaurus,227.0,208.5,Bavaria,3.0
3203,486395,Liliensternus,227.0,208.5,Bavaria,3.0
3204,486405,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3205,486408,Gresslyosaurus,227.0,208.5,Baden-Württemberg,3.0
3206,486412,Ruehleia,227.0,208.5,Thuringia,3.0
3207,486412,Ruehleia,227.0,208.5,Thuringia,3.0
3208,486413,Liliensternus,227.0,208.5,Thuringia,3.0
3209,486413,Liliensternus,227.0,208.5,Thuringia,3.0
3210,490747,Gojirasaurus,227.0,208.5,New Mexico,4.0
3211,490749,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3212,490750,Rutiodon,227.0,208.5,New Mexico,4.0
3213,490751,Rioarribasuchus,227.0,208.5,New Mexico,4.0
3214,490752,Shuvosaurus,227.0,208.5,New Mexico,4.0
3215,490754,Shuvosaurus,227.0,208.5,New Mexico,4.0
3216,490757,Typothorax,227.0,208.5,Arizona,4.0
3217,490758,Hesperosuchus,227.0,208.5,Arizona,4.0
3218,490763,Machaeroprosopus,227.0,208.5,Arizona,4.0
3219,490769,Revueltosaurus,227.0,208.5,Arizona,4.0
3220,504257,Eudimorphodon,227.0,208.5,Schaffhausen,3.0
3221,513572,Coloradisaurus,227.0,208.5,La Rioja,1.0
3222,513603,Riojasaurus,227.0,208.5,La Rioja,1.0
3223,517573,Coelophysis,227.0,208.5,New Mexico,4.0
3224,517577,Revueltosaurus,227.0,208.5,Arizona,4.0
3225,517578,Typothorax,227.0,208.5,Arizona,4.0
3226,517585,Smilosuchus,227.0,208.5,Arizona,4.0
3227,517592,Krzyzanowskisaurus,227.0,208.5,Arizona,4.0
3228,517595,Calyptosuchus,227.0,208.5,Arizona,4.0
3229,517597,Leptosuchus,227.0,208.5,Arizona,4.0
3230,517601,Scutarx,227.0,208.5,Arizona,4.0
3231,517603,Leptosuchus,227.0,208.5,Arizona,4.0
3232,517609,Acaenasuchus,227.0,208.5,Arizona,4.0
3233,517610,Leptosuchus,227.0,208.5,Arizona,4.0
3234,517611,Revueltosaurus,227.0,208.5,Arizona,4.0
3235,517612,Typothorax,227.0,208.5,New Mexico,4.0
3236,517613,Paratypothorax,227.0,208.5,New Mexico,4.0
3237,517621,Coelophysis,227.0,208.5,New Mexico,4.0
3238,517622,Coelophysis,227.0,208.5,New Mexico,4.0
3239,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3240,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3241,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3242,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3243,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3244,521669,Revueltosaurus,227.0,208.5,Arizona,4.0
3245,521670,Shuvosaurus,227.0,208.5,Arizona,4.0
3246,528637,Coelophysis,227.0,208.5,New Mexico,4.0
3247,528638,Eucoelophysis,227.0,208.5,New Mexico,4.0
3248,528639,Coelophysis,227.0,208.5,New Mexico,4.0
3249,528640,Coelophysis,227.0,208.5,New Mexico,4.0
3250,528641,Coelophysis,227.0,208.5,New Mexico,4.0
3251,528642,Coelophysis,227.0,208.5,New Mexico,4.0
3252,528643,Coelophysis,227.0,208.5,New Mexico,4.0
3253,528644,Coelophysis,227.0,208.5,New Mexico,4.0
3254,528645,Coelophysis,227.0,208.5,New Mexico,4.0
3255,530454,Coelophysis,227.0,208.5,New Mexico,4.0
3256,530455,Coelophysis,227.0,208.5,New Mexico,4.0
3257,536062,Sacisaurus,227.0,208.5,Rio Grande do Sul,1.0
3258,536068,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1.0
3259,536068,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1.0
3260,536430,Grallator,227.0,208.5,North Carolina,4.0
3261,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3262,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3263,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3264,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3265,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3266,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3267,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1.0
3268,539206,Lessemsaurus,227.0,208.5,La Rioja,1.0
3269,539206,Lessemsaurus,227.0,208.5,La Rioja,1.0
3270,539206,Lessemsaurus,227.0,208.5,La Rioja,1.0
3271,545159,Tecovasaurus,227.0,208.5,Texas,4.0
3272,545160,Tecovasaurus,227.0,208.5,Arizona,4.0
3273,545161,Lucianosaurus,227.0,208.5,New Mexico,4.0
3274,557168,Postosuchus,227.0,208.5,Arizona,4.0
3275,557171,Vancleavea,227.0,208.5,Arizona,4.0
3276,557172,Typothorax,227.0,208.5,Arizona,4.0
3277,557172,Typothorax,227.0,208.5,Arizona,4.0
3278,557172,Typothorax,227.0,208.5,Arizona,4.0
3279,557173,Postosuchus,227.0,208.5,Arizona,4.0
3280,557174,Shuvosaurus,227.0,208.5,Arizona,4.0
3281,557175,Revueltosaurus,227.0,208.5,Arizona,4.0
3282,557177,Coelophysis,227.0,208.5,Arizona,4.0
3283,557177,Coelophysis,227.0,208.5,Arizona,4.0
3284,557177,Coelophysis,227.0,208.5,Arizona,4.0
3285,557177,Coelophysis,227.0,208.5,Arizona,4.0
3286,557182,Postosuchus,227.0,208.5,Arizona,4.0
3287,559094,Coelophysis,227.0,208.5,New Mexico,4.0
3288,559095,Trilophosaurus,227.0,208.5,Arizona,4.0
3289,561802,Riojasaurus,227.0,208.5,La Rioja,1.0
3290,562834,Technosaurus,227.0,208.5,Texas,4.0
3291,562835,Typothorax,227.0,208.5,Texas,4.0
3292,562836,Protoavis,227.0,208.5,Texas,4.0
3293,562836,Protoavis,227.0,208.5,Texas,4.0
3294,562836,Protoavis,227.0,208.5,Texas,4.0
3295,562837,Paratypothorax,227.0,208.5,Texas,4.0
3296,562843,Typothorax,227.0,208.5,Arizona,4.0
3297,562846,Calyptosuchus,227.0,208.5,Arizona,4.0
3298,562847,Leptosuchus,227.0,208.5,Arizona,4.0
3299,566949,Revueltosaurus,227.0,208.5,Pennsylvania,4.0
3300,572546,Trilophosaurus,227.0,208.5,Arizona,4.0
3301,572551,Leptosuchus,227.0,208.5,Arizona,4.0
3302,572552,Crosbysaurus,227.0,208.5,Arizona,4.0
3303,572553,Crosbysaurus,227.0,208.5,Arizona,4.0
3304,572562,Rutiodon,227.0,208.5,Arizona,4.0
3305,572567,Poposaurus,227.0,208.5,Arizona,4.0
3306,572571,Desmatosuchus,227.0,208.5,Arizona,4.0
3307,572572,Stagonolepis,227.0,208.5,Arizona,4.0
3308,572586,Trilophosaurus,227.0,208.5,New Mexico,4.0
3309,572593,Crosbysaurus,227.0,208.5,New Mexico,4.0
3310,572595,Crosbysaurus,227.0,208.5,New Mexico,4.0
3311,572614,Diphydontosaurus,227.0,208.5,Texas,4.0
3312,572615,Planocephalosaurus,227.0,208.5,Texas,4.0
3313,572616,Fraserosphenodon,227.0,208.5,Texas,4.0
3314,572619,Trilophosaurus,227.0,208.5,Texas,4.0
3315,572632,Protecovasaurus,227.0,208.5,Texas,4.0
3316,572633,Crosbysaurus,227.0,208.5,Texas,4.0
3317,572634,Revueltosaurus,227.0,208.5,Texas,4.0
3318,572650,Paleollanosaurus,227.0,208.5,Texas,4.0
3319,572651,Trilophosaurus,227.0,208.5,Texas,4.0
3320,572673,Protecovasaurus,227.0,208.5,Texas,4.0
3321,572674,Protecovasaurus,227.0,208.5,Texas,4.0
3322,572675,Crosbysaurus,227.0,208.5,Texas,4.0
3323,572676,Crosbysaurus,227.0,208.5,Texas,4.0
3324,572677,Revueltosaurus,227.0,208.5,Texas,4.0
3325,572678,Tecovasaurus,227.0,208.5,Texas,4.0
3326,589407,Revueltosaurus,227.0,208.5,Arizona,4.0
3327,590148,Coelophysis,227.0,208.5,New Mexico,4.0
3328,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3329,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3330,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3331,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3332,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3333,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3334,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3335,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3336,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3337,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3338,590150,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3339,590151,Rioarribasuchus,227.0,208.5,New Mexico,4.0
3340,590152,Typothorax,227.0,208.5,New Mexico,4.0
3341,593107,Erpetosuchus,227.0,208.5,Connecticut,4.0
3342,627521,Shuvosaurus,227.0,208.5,Texas,4.0
3343,627729,Shuvosaurus,227.0,208.5,Texas,4.0
3344,627731,Coelophysis,227.0,208.5,Texas,4.0
3345,632302,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3346,632303,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3347,632304,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3348,668537,Teyumbaita,227.0,208.5,Rio Grande do Sul,1.0
3349,690297,Dromomeron,227.0,208.5,New Mexico,4.0
3350,690298,Dromomeron,227.0,208.5,New Mexico,4.0
3351,690300,Typothorax,227.0,208.5,New Mexico,4.0
3352,690301,Rioarribasuchus,227.0,208.5,New Mexico,4.0
3353,690302,Vivaron,227.0,208.5,New Mexico,4.0
3354,705331,Desmatosuchus,227.0,208.5,New Mexico,4.0
3355,705332,Desmatosuchus,227.0,208.5,New Mexico,4.0
3356,705341,Stagonolepis,227.0,208.5,New Mexico,4.0
3357,705346,Tecovasuchus,227.0,208.5,New Mexico,4.0
3358,705367,Stagonolepis,227.0,208.5,New Mexico,4.0
3359,705954,Plateosaurus,227.0,208.5,Bavaria,3.0
3360,735410,Tanytrachelos,227.0,208.5,North Carolina,4.0
3361,738863,Colobops,227.0,208.5,Connecticut,4.0
3362,745263,Libognathus,227.0,208.5,Texas,4.0
3363,755503,Crosbysaurus,227.0,208.5,Texas,4.0
3364,755823,Typothorax,227.0,208.5,New Mexico,4.0
3365,755824,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3366,755825,Typothorax,227.0,208.5,New Mexico,4.0
3367,778905,Typothorax,227.0,208.5,New Mexico,4.0
3368,778927,Coelophysis,227.0,208.5,New Mexico,4.0
3369,778940,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3370,778944,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3371,778949,Redondasuchus,227.0,208.5,New Mexico,4.0
3372,780614,Typothorax,227.0,208.5,Arizona,4.0
3373,780615,Machaeroprosopus,227.0,208.5,Arizona,4.0
3374,780616,Machaeroprosopus,227.0,208.5,Arizona,4.0
3375,780672,Postosuchus,227.0,208.5,Arizona,4.0
3376,780673,Shuvosaurus,227.0,208.5,Arizona,4.0
3377,780674,Typothorax,227.0,208.5,Arizona,4.0
3378,780675,Machaeroprosopus,227.0,208.5,Arizona,4.0
3379,780675,Machaeroprosopus,227.0,208.5,Arizona,4.0
3380,780676,Machaeroprosopus,227.0,208.5,Arizona,4.0
3381,782162,Smilosuchus,227.0,208.5,Arizona,4.0
3382,782162,Smilosuchus,227.0,208.5,Arizona,4.0
3383,782162,Smilosuchus,227.0,208.5,Arizona,4.0
3384,782166,Calyptosuchus,227.0,208.5,Arizona,4.0
3385,782168,Rutiodon,227.0,208.5,Arizona,4.0
3386,782169,Paratypothorax,227.0,208.5,Arizona,4.0
3387,782173,Rutiodon,227.0,208.5,Arizona,4.0
3388,782174,Typothorax,227.0,208.5,Arizona,4.0
3389,782175,Paratypothorax,227.0,208.5,Arizona,4.0
3390,782179,Rutiodon,227.0,208.5,Arizona,4.0
3391,782180,Calyptosuchus,227.0,208.5,Arizona,4.0
3392,782187,Trilophosaurus,227.0,208.5,Texas,4.0
3393,782188,Rutiodon,227.0,208.5,Texas,4.0
3394,782208,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3395,782209,Redondasuchus,227.0,208.5,New Mexico,4.0
3396,785830,Proganochelys,227.0,208.5,New Mexico,4.0
3397,806718,Trilophosaurus,227.0,208.5,Texas,4.0
3398,806719,Trilophosaurus,227.0,208.5,Texas,4.0
3399,806720,Trilophosaurus,227.0,208.5,Texas,4.0
3400,806721,Leptosuchus,227.0,208.5,Texas,4.0
3401,807815,Trilophosaurus,227.0,208.5,Arizona,4.0
3402,807923,Machaeroprosopus,227.0,208.5,Arizona,4.0
3403,811765,Stegomus,227.0,208.5,New Jersey,4.0
3404,811785,Hypsognathus,227.0,208.5,Nova Scotia,4.0
3405,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1.0
3406,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1.0
3407,811795,Soturnia,227.0,208.5,Rio Grande do Sul,1.0
3408,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3409,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3410,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3411,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3412,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3413,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3414,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3415,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3416,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3417,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3418,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3419,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3420,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3421,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3422,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3423,811801,Clevosaurus,227.0,208.5,Rio Grande do Sul,1.0
3424,812265,Vancleavea,227.0,208.5,New Mexico,4.0
3425,812267,Typothorax,227.0,208.5,New Mexico,4.0
3426,818285,Redondavenator,227.0,208.5,New Mexico,4.0
3427,819353,Dromomeron,227.0,208.5,New Mexico,4.0
3428,819354,Dromomeron,227.0,208.5,Arizona,4.0
3429,820942,Callawayia,227.0,208.5,British Columbia,4.0
3430,830855,Hypuronector,227.0,208.5,New Jersey,4.0
3431,830859,Hypuronector,227.0,208.5,New Jersey,4.0
3432,830860,Tanytrachelos,227.0,208.5,New Jersey,4.0
3433,831030,Tanytrachelos,227.0,208.5,New Jersey,4.0
3434,832006,Stegomus,227.0,208.5,New Jersey,4.0
3435,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3436,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3437,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3438,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3439,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3440,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3441,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3442,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3443,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3444,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3445,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3446,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3447,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3448,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3449,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3450,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3451,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3452,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3453,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3454,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3455,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3456,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3457,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3458,832046,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3459,832047,Aetosaurus,227.0,208.5,Baden-Württemberg,3.0
3460,832116,Rutiodon,227.0,208.5,New Jersey,4.0
3461,832687,Stagonolepis,227.0,208.5,Utah,4.0
3462,832689,Acaenasuchus,227.0,208.5,Arizona,4.0
3463,832690,Calyptosuchus,227.0,208.5,Arizona,4.0
3464,832691,Calyptosuchus,227.0,208.5,Arizona,4.0
3465,832694,Postosuchus,227.0,208.5,Arizona,4.0
3466,832696,Smilosuchus,227.0,208.5,Arizona,4.0
3467,837001,Vancleavea,227.0,208.5,Arizona,4.0
3468,837004,Doswellia,227.0,208.5,Utah,4.0
3469,837005,Vancleavea,227.0,208.5,Utah,4.0
3470,837007,Vancleavea,227.0,208.5,Arizona,4.0
3471,837008,Vancleavea,227.0,208.5,Arizona,4.0
3472,837009,Vancleavea,227.0,208.5,Arizona,4.0
3473,837011,Vancleavea,227.0,208.5,Arizona,4.0
3474,837012,Vancleavea,227.0,208.5,Arizona,4.0
3475,837057,Acallosuchus,227.0,208.5,Arizona,4.0
3476,837086,Smilosuchus,227.0,208.5,Arizona,4.0
3477,837088,Leptosuchus,227.0,208.5,Arizona,4.0
3478,837089,Vancleavea,227.0,208.5,Arizona,4.0
3479,837168,Calyptosuchus,227.0,208.5,Arizona,4.0
3480,837171,Vancleavea,227.0,208.5,Arizona,4.0
3481,837181,Calyptosuchus,227.0,208.5,Arizona,4.0
3482,837182,Calyptosuchus,227.0,208.5,Arizona,4.0
3483,837213,Leptosuchus,227.0,208.5,Arizona,4.0
3484,837214,Postosuchus,227.0,208.5,Arizona,4.0
3485,837226,Vancleavea,227.0,208.5,Arizona,4.0
3486,837361,Trilophosaurus,227.0,208.5,Arizona,4.0
3487,837363,Calyptosuchus,227.0,208.5,Arizona,4.0
3488,837364,Acaenasuchus,227.0,208.5,Arizona,4.0
3489,837367,Hesperosuchus,227.0,208.5,Arizona,4.0
3490,837368,Revueltosaurus,227.0,208.5,Arizona,4.0
3491,837372,Vancleavea,227.0,208.5,Arizona,4.0
3492,837380,Smilosuchus,227.0,208.5,Arizona,4.0
3493,837381,Leptosuchus,227.0,208.5,Arizona,4.0
3494,837391,Machaeroprosopus,227.0,208.5,Arizona,4.0
3495,837398,Vancleavea,227.0,208.5,Arizona,4.0
3496,837546,Hesperosuchus,227.0,208.5,Arizona,4.0
3497,837547,Postosuchus,227.0,208.5,Arizona,4.0
3498,837548,Leptosuchus,227.0,208.5,Arizona,4.0
3499,837550,Leptosuchus,227.0,208.5,Arizona,4.0
3500,837550,Leptosuchus,227.0,208.5,Arizona,4.0
3501,837550,Leptosuchus,227.0,208.5,Arizona,4.0
3502,837551,Acaenasuchus,227.0,208.5,Arizona,4.0
3503,837552,Calyptosuchus,227.0,208.5,Arizona,4.0
3504,837552,Calyptosuchus,227.0,208.5,Arizona,4.0
3505,837556,Leptosuchus,227.0,208.5,Arizona,4.0
3506,837558,Smilosuchus,227.0,208.5,Arizona,4.0
3507,837559,Poposaurus,227.0,208.5,Arizona,4.0
3508,837562,Calyptosuchus,227.0,208.5,Arizona,4.0
3509,837563,Leptosuchus,227.0,208.5,Arizona,4.0
3510,837565,Leptosuchus,227.0,208.5,Arizona,4.0
3511,837593,Calyptosuchus,227.0,208.5,Arizona,4.0
3512,837594,Leptosuchus,227.0,208.5,Arizona,4.0
3513,837594,Leptosuchus,227.0,208.5,Arizona,4.0
3514,837595,Leptosuchus,227.0,208.5,Arizona,4.0
3515,837597,Poposaurus,227.0,208.5,Arizona,4.0
3516,837598,Postosuchus,227.0,208.5,Arizona,4.0
3517,837601,Calyptosuchus,227.0,208.5,Arizona,4.0
3518,837637,Smilosuchus,227.0,208.5,Arizona,4.0
3519,837639,Leptosuchus,227.0,208.5,Arizona,4.0
3520,837642,Leptosuchus,227.0,208.5,Arizona,4.0
3521,837653,Tawa,227.0,208.5,New Mexico,4.0
3522,837654,Tawa,227.0,208.5,New Mexico,4.0
3523,837654,Tawa,227.0,208.5,New Mexico,4.0
3524,837654,Tawa,227.0,208.5,New Mexico,4.0
3525,837654,Tawa,227.0,208.5,New Mexico,4.0
3526,837654,Tawa,227.0,208.5,New Mexico,4.0
3527,837654,Tawa,227.0,208.5,New Mexico,4.0
3528,837654,Tawa,227.0,208.5,New Mexico,4.0
3529,837654,Tawa,227.0,208.5,New Mexico,4.0
3530,837655,Tawa,227.0,208.5,New Mexico,4.0
3531,838199,Sphodrosaurus,227.0,208.5,Pennsylvania,4.0
3532,838827,Leptosuchus,227.0,208.5,Arizona,4.0
3533,838828,Smilosuchus,227.0,208.5,Arizona,4.0
3534,838829,Leptosuchus,227.0,208.5,Arizona,4.0
3535,838832,Leptosuchus,227.0,208.5,Arizona,4.0
3536,838834,Leptosuchus,227.0,208.5,Arizona,4.0
3537,838837,Calyptosuchus,227.0,208.5,Arizona,4.0
3538,838839,Leptosuchus,227.0,208.5,Arizona,4.0
3539,838841,Leptosuchus,227.0,208.5,Arizona,4.0
3540,838864,Calyptosuchus,227.0,208.5,Arizona,4.0
3541,838866,Leptosuchus,227.0,208.5,Arizona,4.0
3542,838916,Leptosuchus,227.0,208.5,Arizona,4.0
3543,838917,Calyptosuchus,227.0,208.5,Arizona,4.0
3544,838919,Calyptosuchus,227.0,208.5,Arizona,4.0
3545,838920,Leptosuchus,227.0,208.5,Arizona,4.0
3546,838924,Calyptosuchus,227.0,208.5,Arizona,4.0
3547,838925,Leptosuchus,227.0,208.5,Arizona,4.0
3548,838927,Calyptosuchus,227.0,208.5,Arizona,4.0
3549,838928,Calyptosuchus,227.0,208.5,Arizona,4.0
3550,838930,Leptosuchus,227.0,208.5,Arizona,4.0
3551,838932,Calyptosuchus,227.0,208.5,Arizona,4.0
3552,838933,Leptosuchus,227.0,208.5,Arizona,4.0
3553,838935,Leptosuchus,227.0,208.5,Arizona,4.0
3554,838936,Calyptosuchus,227.0,208.5,Arizona,4.0
3555,838937,Leptosuchus,227.0,208.5,Arizona,4.0
3556,838955,Calyptosuchus,227.0,208.5,Arizona,4.0
3557,838956,Leptosuchus,227.0,208.5,Arizona,4.0
3558,838959,Calyptosuchus,227.0,208.5,Arizona,4.0
3559,838960,Leptosuchus,227.0,208.5,Arizona,4.0
3560,838961,Leptosuchus,227.0,208.5,Arizona,4.0
3561,838963,Calyptosuchus,227.0,208.5,Arizona,4.0
3562,838965,Leptosuchus,227.0,208.5,Arizona,4.0
3563,838966,Smilosuchus,227.0,208.5,Arizona,4.0
3564,838967,Leptosuchus,227.0,208.5,Arizona,4.0
3565,838969,Leptosuchus,227.0,208.5,Arizona,4.0
3566,838998,Leptosuchus,227.0,208.5,Arizona,4.0
3567,838999,Calyptosuchus,227.0,208.5,Arizona,4.0
3568,840615,Calyptosuchus,227.0,208.5,Arizona,4.0
3569,840617,Leptosuchus,227.0,208.5,Arizona,4.0
3570,840618,Calyptosuchus,227.0,208.5,Arizona,4.0
3571,840619,Calyptosuchus,227.0,208.5,Arizona,4.0
3572,840621,Calyptosuchus,227.0,208.5,Arizona,4.0
3573,840623,Leptosuchus,227.0,208.5,Arizona,4.0
3574,840678,Protome,227.0,208.5,Arizona,4.0
