genus	lat_range_z_trans	Arctic	Temperate_N	Tropical	Temperate_S	Antarctic
Cyamodus	0.9376548614194125	0	1	1	0	0
Cymatosaurus	0.1801543956960511	0	1	1	0	0
Cymbospondylus	2.016869843801668	0	1	1	0	0
Czatkowiella	-0.3368251980293161	0	1	0	0	0
Dactylosaurus	-0.1491293517761845	0	1	0	0	0
Daemonosaurus	-0.3368251980293161	0	0	1	0	0
Dagasuchus	-0.3368251980293161	0	0	0	1	0
Dawazisaurus	-0.3368251980293161	0	0	1	0	0
Decuriasuchus	-0.2147388874069715	0	0	0	1	0
Delorhynchus	-0.3368251980293161	0	0	1	0	0
Deltadectes	0.1632250638451084	0	1	0	0	0
Deltavjatia	-0.3368251980293161	0	1	0	0	0
Desmatosuchus	0.505124095635209	0	0	1	0	0
Diandongosaurus	-0.3368251980293161	0	0	1	0	0
Diandongosuchus	-0.3368251980293161	0	0	1	0	0
Dianmeisaurus	-0.3368251980293161	0	0	1	0	0
Dianopachysaurus	-0.3368251980293161	0	0	1	0	0
Dimetropus	-0.3368251980293161	0	0	1	0	0
Dimorphodon	-0.3368251980293161	0	1	0	0	0
Dinocephalosaurus	-0.3368251980293161	0	0	1	0	0
Diphydontosaurus	2.5995334233743748	0	1	1	0	0
Dolabrosaurus	-0.3368251980293161	0	0	1	0	0
Dolerosaurus	-0.3368251980293161	0	1	0	0	0
Dolichobrachium	-0.3368251980293161	0	0	1	0	0
Doliovertebra	-0.3368251980293161	0	1	0	0	0
Dongusuchus	-0.1908365287013315	0	1	0	0	0
Dorosuchus	-0.3368251980293161	0	1	0	0	0
Doswellia	0.0634225536815847	0	0	1	0	0
Dracoraptor	-0.3368251980293161	0	1	0	0	0
Drepanosaurus	1.85327343478495	0	1	1	0	0
Dromomeron	4.100308943423505	0	0	1	1	0
Dynamosuchus	-0.3368251980293161	0	0	0	1	0
Dyoplax	-0.3368251980293161	0	1	0	0	0
Ebrachosuchus	-0.3368251980293161	0	1	0	0	0
Effigia	-0.3368251980293161	0	0	1	0	0
Efraasia	-0.3368251980293161	0	1	0	0	0
Eifelosaurus	-0.3368251980293161	0	1	0	0	0
Elachistosuchus	-0.3368251980293161	0	1	0	0	0
Elessaurus	-0.3368251980293161	0	0	0	1	0
Elginia	0.4703265612550142	0	1	0	0	0
Elorhynchus	-0.3368251980293161	0	0	0	1	0
Embrithosaurus	-0.3368251980293161	0	0	0	1	0
Emeroleter	-0.3368251980293161	0	1	0	0	0
Endennasaurus	-0.3368251980293161	0	0	1	0	0
Energosuchus	-0.3368251980293161	0	1	0	0	0
Eodromaeus	-0.3368251980293161	0	0	0	1	0
Eohupehsuchus	-0.3368251980293161	0	0	1	0	0
Eohyosaurus	-0.3368251980293161	0	0	0	1	0
Eomurruna	-0.196599833634891	0	0	0	1	0
Eoplesiosaurus	-0.3368251980293161	0	1	0	0	0
Eoraptor	-0.3368251980293161	0	0	0	1	0
Eorasaurus	-0.3368251980293161	0	1	0	0	0
Eorhynchochelys	-0.3368251980293161	0	1	0	0	0
Eretmorhipis	-0.3368251980293161	0	0	1	0	0
Erpetosuchus	-0.3368251980293161	0	0	1	0	0
Erythrosuchus	-0.1893106380142459	0	0	0	1	0
Erythrovenator	-0.3368251980293161	0	0	0	1	0
Eshanosaurus	-0.3368251980293161	0	1	0	0	0
Eucoelophysis	0.0391529875377799	0	0	1	0	0
Eudibamus	-0.3368251980293161	0	0	1	0	0
Eudimorphodon	1.0897478462785135	0	1	1	0	0
Eumetabolodon	-0.116319314481358	0	1	0	0	0
Eunotosaurus	-0.0314490787421524	0	0	0	1	0
Euparkeria	-0.3368251980293161	0	0	0	1	0
Eurhinosaurus	-0.3368251980293161	0	1	0	0	0
Eurycleidus	-0.3368251980293161	0	1	0	0	0
Eusaurosphargis	0.1246359131784254	0	1	1	0	0
Euscolosuchus	-0.3368251980293161	0	0	1	0	0
Fasolasuchus	-0.3368251980293161	0	0	0	1	0
Faxinalipterus	-0.3368251980293161	0	0	0	1	0
Feeserpeton	-0.3368251980293161	0	0	1	0	0
Feralisaurus	-0.3368251980293161	0	0	1	0	0
Fodonyx	-0.3368251980293161	0	0	1	0	0
Fraserosphenodon	1.6524912880309692	0	1	1	0	0
Fraxinisaura	-0.3368251980293161	0	1	0	0	0
Fugusuchus	-0.3368251980293161	0	1	0	0	0
Fuyuansaurus	-0.3368251980293161	0	0	1	0	0
Galesphyrus	-0.1192988287090269	0	0	0	1	0
Gamatavus	-0.3368251980293161	0	0	0	1	0
Gansurhinus	-0.2425685138553464	0	1	0	0	0
Garjainia	7.868396402019354	0	1	0	1	0
Garzapelta	-0.3368251980293161	0	0	1	0	0
Gecatogomphius	-0.3368251980293161	0	1	0	0	0
Gephyrosaurus	-0.3368251980293161	0	1	0	0	0
Germanosaurus	-0.3368251980293161	0	1	0	0	0
Glaurung	-0.3368251980293161	0	1	0	0	0
Glyphoderma	-0.3368251980293161	0	0	1	0	0
Gnathovorax	-0.0838322209974644	0	0	0	1	0
Gojirasaurus	-0.3368251980293161	0	0	1	0	0
Gomphiosauridion	-0.3368251980293161	0	0	1	0	0
Gondwanax	-0.3368251980293161	0	0	0	1	0
Gorgetosuchus	-0.3368251980293161	0	0	1	0	0
Gracilisuchus	-0.3368251980293161	0	0	0	1	0
Grallator	-0.3368251980293161	0	0	1	0	0
Graoullyodon	-0.3368251980293161	0	1	0	0	0
Gresslyosaurus	-0.0728370757702484	0	1	0	0	0
Grippia	0.9308436828615692	0	1	0	0	0
Guaibasaurus	-0.3368251980293161	0	0	0	1	0
Gualosuchus	-0.3368251980293161	0	0	0	1	0
Guanlingsaurus	-0.3368251980293161	0	1	0	0	0
Guchengosuchus	-0.3368251980293161	0	1	0	0	0
Guizhouichthyosaurus	0.2826261983052262	0	1	1	0	0
Gulosaurus	-0.3368251980293161	0	1	0	0	0
Gunakadeit	-0.3368251980293161	0	0	1	0	0
Gyposaurus	-0.3368251980293161	0	1	0	0	0
Halazhaisuchus	-0.3368251980293161	0	1	0	0	0
Haligonia	1.5738428772142246	0	1	1	0	0
Hanosaurus	-0.3368251980293161	0	0	1	0	0
Helveticosaurus	-0.3368251980293161	0	0	1	0	0
Hemilopas	-0.3284474785144802	0	1	0	0	0
Hemiprotosuchus	-0.3368251980293161	0	0	0	1	0
Henodus	-0.3368251980293161	0	1	0	0	0
Heptasuchus	-0.3368251980293161	0	0	1	0	0
Herrerasaurus	-0.3368251980293161	0	0	0	1	0
Hescheleria	-0.3368251980293161	0	0	1	0	0
Hesperosuchus	0.2261079449827076	0	0	1	0	0
Heterodontichnites	-0.3093241612626938	0	0	1	0	0
Heteropelta	-0.3368251980293161	0	1	0	0	0
Himalayasaurus	-0.3368251980293161	0	0	1	0	0
Hispaniasaurus	-0.3368251980293161	0	0	1	0	0
Honghesaurus	-0.3368251980293161	0	0	1	0	0
Horaffia	-0.1985751356392876	0	1	0	0	0
Hovasaurus	0.6234997893977701	0	0	0	1	0
Howesia	-0.3368251980293161	0	0	0	1	0
Hudsonelpidia	-0.3368251980293161	0	0	1	0	0
Hupehsuchus	0.072265568230307	0	0	1	0	0
Hwiccewyrm	-0.3368251980293161	0	1	0	0	0
Hyperodapedon	4.37473454942928	0	0	1	1	0
Hypselorhachis	-0.3368251980293161	0	0	0	1	0
Hypsognathus	1.5738428772142246	0	1	1	0	0
Hypuronector	-0.3368251980293161	0	0	1	0	0
Icarosaurus	-0.3368251980293161	0	0	1	0	0
Ichthyosaurus	2.250115296103819	0	1	1	0	0
Ichthyotitan	-0.3368251980293161	0	1	0	0	0
Idiosaura	-0.3368251980293161	0	0	1	0	0
Ignotosaurus	-0.3368251980293161	0	0	0	1	0
Incertovenator	-0.3368251980293161	0	0	0	1	0
Indosauriscus	-0.3368251980293161	0	0	0	1	0
Ingentia	-0.3368251980293161	0	0	0	1	0
Isfjordosaurus	-0.3368251980293161	0	1	0	0	0
Issi	-0.3368251980293161	0	1	0	0	0
Ixalerpeton	-0.0838322209974644	0	0	0	1	0
Jaklapallisaurus	-0.3368251980293161	0	0	0	1	0
Jaxtasuchus	-0.3368251980293161	0	1	0	0	0
Jesairosaurus	-0.3368251980293161	0	0	1	0	0
Jingshanosaurus	-0.3368251980293161	0	1	0	0	0
Jupijkam	-0.3368251980293161	0	0	1	0	0
Jushatyria	-0.3368251980293161	0	1	0	0	0
Kadimakara	-0.3368251980293161	0	0	0	1	0
Kahneria	-0.3368251980293161	0	0	1	0	0
Kalisuchus	-0.3368251980293161	0	0	0	1	0
Kapes	1.827679723738045	0	1	1	0	0
Keichousaurus	-0.0786139307937766	0	0	1	0	0
Kholumolumo	-0.3368251980293161	0	0	0	1	0
Kinelia	0.0603106249636066	0	1	0	0	0
Kitchingnathus	-0.3368251980293161	0	0	0	1	0
Kocurypelta	-0.3368251980293161	0	1	0	0	0
Koilamasuchus	-0.3368251980293161	0	0	0	1	0
Koiloskiosaurus	-0.3368251980293161	0	1	0	0	0
Kranosaura	-0.3368251980293161	0	0	0	1	0
Krzyzanowskisaurus	-0.3090127350282354	0	0	1	0	0
Kudnu	-0.3368251980293161	0	0	0	1	0
Kuehneosaurus	0.4921933953341722	0	1	0	0	0
Kuehneosuchus	-0.3368251980293161	0	1	0	0	0
Kuruxuchampsa	-0.3368251980293161	0	0	0	1	0
Kwangsisaurus	-0.3368251980293161	0	0	1	0	0
Labidosaurikos	-0.0623030852716496	0	0	1	0	0
Labidosauriscus	-0.3368251980293161	0	0	1	0	0
Labidosaurus	-0.1678409721277406	0	0	1	0	0
Lagerpeton	-0.3368251980293161	0	0	0	1	0
Lanceirosphenodon	-0.3368251980293161	0	0	0	1	0
Langeronyx	-0.2499804130684901	0	1	1	0	0
Langobardisaurus	0.6103629771726464	0	1	1	0	0
Lanthaniscus	-0.3368251980293161	0	1	0	0	0
Lanthanolania	-0.3368251980293161	0	1	0	0	0
Lanthanosuchus	-0.3368251980293161	0	1	0	0	0
Laquintasaura	-0.3368251980293161	0	0	1	0	0
Largocephalosaurus	-0.3368251980293161	0	0	1	0	0
Lariosaurus	0.8032153854418288	0	1	1	0	0
Lasasaurus	-0.3368251980293161	0	0	0	1	0
Lepidus	-0.3368251980293161	0	0	1	0	0
Leptonectes	0.0501879549738504	0	1	0	0	0
Leptopleuron	-0.3368251980293161	0	1	0	0	0
Leptosuchus	0.0634225536815847	0	0	1	0	0
Lessemsaurus	-0.3368251980293161	0	0	0	1	0
Lewisuchus	-0.1847307076046625	0	0	0	1	0
Leyesaurus	-0.3368251980293161	0	0	0	1	0
Libognathus	-0.3368251980293161	0	0	1	0	0
Liliensternus	0.5457441036751619	0	1	0	0	0
Lindwurmia	-0.3368251980293161	0	1	0	0	0
Litorosuchus	-0.3368251980293161	0	0	1	0	0
Lophostropheus	-0.3368251980293161	0	1	0	0	0
Lotosaurus	-0.3066905507206279	0	0	1	0	0
Lucasuchus	-0.3368251980293161	0	0	1	0	0
Lucianosaurus	-0.3368251980293161	0	0	1	0	0
Lucianovenator	-0.3368251980293161	0	0	0	1	0
Lufengosaurus	-0.3368251980293161	0	1	0	0	0
Lukousaurus	-0.3368251980293161	0	1	0	0	0
Luopingosaurus	-0.3368251980293161	0	0	1	0	0
Luperosuchus	-0.3368251980293161	0	0	0	1	0
Macgowania	0.1850256530399725	0	1	1	0	0
Machaeroprosopus	0.4386307930253206	0	0	1	0	0
Macrocnemus	0.1980427728037016	0	1	1	0	0
Macrocollum	-0.3368251980293161	0	0	0	1	0
Macroleter	2.674173341186847	0	1	1	0	0
Macroplacus	-0.3368251980293161	0	1	0	0	0
Macroplata	-0.3368251980293161	0	1	0	0	0
Maehary	-0.3368251980293161	0	0	0	1	0
Majiashanosaurus	-0.3368251980293161	0	1	0	0	0
Malerisaurus	-0.3368251980293161	0	0	1	0	0
Malutinisuchus	0.0593320073547207	0	1	0	0	0
Mambawakale	-0.3368251980293161	0	0	0	1	0
Mandaphon	-0.3368251980293161	0	0	0	1	0
Mandasuchus	-0.3368251980293161	0	0	0	1	0
Marasuchus	-0.3368251980293161	0	0	0	1	0
Marcianosuchus	-0.3368251980293161	0	0	1	0	0
Massospondylus	-0.3368251980293161	0	0	0	1	0
Mbiresaurus	-0.3368251980293161	0	0	0	1	0
Megachirella	-0.3368251980293161	0	1	0	0	0
Megalancosaurus	0.6103629771726464	0	1	1	0	0
Megalosaurus	-0.3368251980293161	0	1	0	0	0
Megapnosaurus	-0.3368251980293161	0	0	1	0	0
Melanorosaurus	-0.3368251980293161	0	0	0	1	0
Merriamosaurus	-0.3368251980293161	0	1	0	0	0
Mesodapedon	-0.3368251980293161	0	0	0	1	0
Mesosaurus	1.6305086006825735	0	0	0	1	1
Mesosuchus	-0.3368251980293161	0	0	0	1	0
Metamosaurus	-0.3368251980293161	0	0	1	0	0
Metashastasaurus	-0.3368251980293161	0	1	0	0	0
Microcnemus	1.1858458371227398	0	1	0	0	0
Microleter	-0.3368251980293161	0	0	1	0	0
Micromenodon	-0.3368251980293161	0	0	1	0	0
Microsphenodon	-0.3368251980293161	0	0	0	1	0
Mikadocephalus	1.593895504803064	0	1	1	0	0
Milleretta	-0.1353451463636442	0	0	0	1	0
Millerinoides	-0.3368251980293161	0	0	0	1	0
Milleropsis	-0.1630309913017909	0	0	0	1	0
Millerosaurus	-0.1630309913017909	0	0	0	1	0
Miodentosaurus	-0.3368251980293161	0	1	0	0	0
Mixosaurus	0.292354410120324	0	0	1	0	0
Moradisaurus	-0.1255372148525612	0	0	1	0	0
Mystriosuchus	1.3463413833282876	0	1	1	0	0
Nambalia	-0.3368251980293161	0	0	0	1	0
Nanchangosaurus	0.072265568230307	0	0	1	0	0
Nanoparia	-0.1630309913017909	0	0	0	1	0
Neoaetosauroides	-0.3368251980293161	0	0	0	1	0
Neoprocolophon	-0.3368251980293161	0	1	0	0	0
Neusticosaurus	0.312331759431557	0	1	1	0	0
Nhandumirim	-0.3368251980293161	0	0	0	1	0
Nicrosaurus	2.2702805399959582	0	1	1	0	0
Nochelesaurus	-0.3368251980293161	0	0	0	1	0
Notatesseraeraptor	-0.3368251980293161	0	1	0	0	0
Noteosuchus	-0.3368251980293161	0	0	0	1	0
Nothosaurus	3.44009601588711	0	1	1	0	0
Nundasuchus	-0.3368251980293161	0	0	0	1	0
Nyasasaurus	-0.3368251980293161	0	0	0	1	0
Nycteroleter	-0.3368251980293161	0	1	0	0	0
Nyctiboetus	-0.3368251980293161	0	1	0	0	0
Nyctiphruretus	-0.2744586505978203	0	1	0	0	0
Obirkovia	-0.2903348393450473	0	1	0	0	0
Odoiporosaurus	-0.3368251980293161	0	0	1	0	0
Odontochelys	-0.3368251980293161	0	1	0	0	0
Omphalosaurus	1.9559426170380096	0	1	1	0	0
Opisthodontosaurus	-0.3368251980293161	0	0	1	0	0
Orenburgia	0.8833837399617278	0	1	0	0	0
Orovenator	-0.3368251980293161	0	0	1	0	0
Oryctorhynchus	-0.3368251980293161	0	0	1	0	0
Oryporan	-0.3368251980293161	0	0	0	1	0
Osmolskina	-0.3368251980293161	0	1	0	0	0
Owenetta	-0.1598429562451519	0	0	0	1	0
Ozimek	-0.3368251980293161	0	1	0	0	0
Pachagnathus	-0.3368251980293161	0	0	0	1	0
Pachypleurosaurus	0.0357857149021602	0	1	1	0	0
Pachystropheus	0.1822659513829153	0	1	0	0	0
Palacrodon	5.605451130521761	0	0	1	1	1
Palaeagama	-0.3368251980293161	0	0	0	1	0
Palaeochersis	-0.3368251980293161	0	0	0	1	0
Palaeosaurus	-0.3368251980293161	0	1	0	0	0
Paleollanosaurus	2.6062106065980783	0	1	1	0	0
Paliguana	-0.3368251980293161	0	0	0	1	0
Pamelaria	-0.3368251980293161	0	0	0	1	0
Pamelina	-0.3368251980293161	0	1	0	0	0
Pampadromaeus	-0.0838322209974644	0	0	0	1	0
Panguraptor	-0.3368251980293161	0	1	0	0	0
Panphagia	-0.3368251980293161	0	0	0	1	0
Pantydraco	-0.3368251980293161	0	1	0	0	0
Panzhousaurus	-0.3368251980293161	0	0	1	0	0
Pappochelys	-0.3368251980293161	0	1	0	0	0
Parahupehsuchus	-0.3368251980293161	0	0	1	0	0
Paralonectes	-0.2466109573628195	0	1	0	0	0
Paraplacodus	-0.0697747554372127	0	1	1	0	0
Pararcus	-0.3368251980293161	0	1	0	0	0
Parasaurus	-0.1846524181959516	0	1	0	0	0
Parasuchus	4.490718050086059	0	1	1	1	0
Paratypothorax	2.3692458804342187	0	1	1	0	0
Pareiasaurus	0.8206061731345001	0	0	0	1	0
Pareiasuchus	0.8206061731345001	0	0	0	1	0
Parringtonia	-0.3368251980293161	0	0	0	1	0
Partanosaurus	-0.3368251980293161	0	1	0	0	0
Parvosuchus	-0.3368251980293161	0	0	0	1	0
Pectodens	-0.3368251980293161	0	0	1	0	0
Pelecymala	-0.3368251980293161	0	1	0	0	0
Pendraig	-0.3368251980293161	0	1	0	0	0
Pentaedrusaurus	-0.3368251980293161	0	1	0	0	0
Permotriturus	-0.3368251980293161	0	1	0	0	0
Pessopteryx	-0.2986884698110486	0	1	0	0	0
Peteinosaurus	-0.3368251980293161	0	0	1	0	0
Phaanthosaurus	-0.0245144438090351	0	1	0	0	0
Phalarodon	2.3147520105530965	0	1	1	0	0
Phantomosaurus	-0.3368251980293161	0	1	0	0	0
Phonodus	-0.3368251980293161	0	0	0	1	0
Pinheirochampsa	-0.3368251980293161	0	0	0	1	0
Pintosaurus	-0.3368251980293161	0	0	0	1	0
Pisanosaurus	-0.3368251980293161	0	0	0	1	0
Pistosaurus	1.05185351411414	0	1	1	0	0
Placochelys	1.6194833441443155	0	1	1	0	0
Placodus	3.0013416185017827	0	1	1	0	0
Planocephalosaurus	2.4815098813944574	0	1	1	0	0
Plateosauravus	-0.3368251980293161	0	0	0	1	0
Plateosaurus	8.024287175983709	0	1	0	1	0
Plesiosaurus	0.184333845668768	0	1	0	0	0
Polesinesuchus	-0.3368251980293161	0	0	0	1	0
Polonosuchus	-0.3368251980293161	0	1	0	0	0
Polymorphodon	-0.3368251980293161	0	1	0	0	0
Poposaurus	0.4989264350398597	0	0	1	0	0
Postosuchus	0.2321857625601074	0	0	1	0	0
Powellvenator	-0.3368251980293161	0	0	0	1	0
Pravusuchus	-0.3368251980293161	0	0	1	0	0
Preondactylus	-0.3368251980293161	0	1	0	0	0
Prestosuchus	0.1329082431046118	0	0	0	1	0
Procerosuchus	-0.3368251980293161	0	0	0	1	0
Procolina	-0.3368251980293161	0	1	0	0	0
Procolophon	2.0165303387696625	0	0	0	1	1
Procolophonichnium	-0.3368251980293161	0	0	0	1	0
Procompsognathus	-0.3368251980293161	0	1	0	0	0
Proganochelys	2.77589537215106	0	1	1	0	0
Prolacerta	1.1310959458194776	0	0	0	1	1
Prolacertoides	-0.3368251980293161	0	1	0	0	0
Prosantosaurus	-0.3368251980293161	0	1	0	0	0
Prosaurosphargis	-0.3368251980293161	0	0	1	0	0
Protanystropheus	0.1585653384612613	0	1	1	0	0
Protecovasaurus	-0.3368251980293161	0	0	1	0	0
Protenodontosaurus	-0.3368251980293161	0	1	0	0	0
Proteosaurus	-0.1860601219871946	0	1	0	0	0
Proterochampsa	-0.3368251980293161	0	0	0	1	0
Proterochersis	0.0995418993382735	0	1	0	0	0
Proterosuchus	8.987645125215563	0	1	0	1	0
Protoavis	-0.3368251980293161	0	0	1	0	0
Protocaptorhinus	-0.1673864042484132	0	0	1	0	0
Protoichthyosaurus	-0.3368251980293161	0	1	0	0	0
Protome	-0.3368251980293161	0	0	1	0	0
Protorosaurus	-0.1846524181959516	0	1	0	0	0
Protorothyris	-0.2281879539276072	0	0	1	0	0
Protosuchus	0.9938095959393688	0	1	1	0	0
Provelosaurus	-0.1513191968717598	0	0	0	1	0
Psephochelys	-0.3368251980293161	0	1	0	0	0
Psephoderma	3.5088311808823995	0	1	1	0	0
Psephosauriscus	-0.1187320585569267	0	0	1	0	0
Psephosaurus	2.3556718519727564	0	1	1	0	0
Pseudhesperosuchus	-0.3368251980293161	0	0	0	1	0
Pseudochampsa	-0.3368251980293161	0	0	0	1	0
Pterodactylus	-0.3368251980293161	0	1	0	0	0
Puercosuchus	-0.3368251980293161	0	0	1	0	0
Pumiliopareia	-0.3368251980293161	0	0	0	1	0
Qianichthyosaurus	0.4743938465940975	0	1	1	0	0
Qianosuchus	-0.3368251980293161	0	0	1	0	0
