age_max,age_min,genus
273.01,264.28,Rothianiscus
283.5,273.01,Captorhinoides
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
290.1,283.5,Bolosaurus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Bolosaurus
283.5,273.01,Araeoscelis
283.5,273.01,Araeoscelis
283.5,273.01,Araeoscelis
283.5,273.01,Araeoscelis
283.5,273.01,Araeoscelis
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Labidosaurus
283.5,273.01,Captorhinus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
290.1,283.5,Mesosaurus
227.0,208.5,Grallator
264.28,259.51,Deltavjatia
264.28,254.14,Scutosaurus
298.9,290.1,Bolosaurus
227.0,208.5,Zupaysaurus
247.2,237.0,Omphalosaurus
247.2,237.0,Omphalosaurus
251.2,247.2,Grippia
237.0,227.0,Coelurosaurichnus
227.0,208.5,Rutiodon
283.5,273.01,Captorhinus
259.51,254.14,Pareiasuchus
247.2,244.7,Arizonasaurus
247.2,244.7,Anisodontosaurus
237.0,227.0,Placochelys
216.7,213.2,Psephoderma
216.7,213.2,Psephoderma
216.7,213.2,Psephoderma
251.902,251.2,Vonhuenia
227.0,208.5,Melanorosaurus
227.0,208.5,Plateosauravus
227.0,208.5,Plateosauravus
227.0,208.5,Plateosauravus
227.0,208.5,Plateosauravus
251.2,247.2,Chasmatosuchus
251.902,251.2,Chasmatosuchus
251.902,247.2,Chasmatosuchus
251.902,247.2,Chasmatosuchus
248.9,247.2,Chaohusaurus
248.9,247.2,Chaohusaurus
237.0,227.0,Placochelys
208.5,201.4,Psephoderma
208.5,201.4,Psephoderma
247.2,242.0,Paraplacodus
247.2,237.0,Barracudasaurus
201.4,199.5,Sarcosaurus
251.2,247.2,Czatkowiella
251.2,247.2,Sophineta
251.2,247.2,Osmolskina
251.2,247.2,Pamelina
251.2,247.2,Procolina
227.0,208.5,Placochelys
237.0,227.0,Euscolosuchus
237.0,227.0,Uatchitodon
237.0,227.0,Gomphiosauridion
237.0,227.0,Xenodiphyodon
227.0,208.5,Desmatosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Postosuchus
227.0,208.5,Camposaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Tanytrachelos
227.0,208.5,Smilosuchus
227.0,208.5,Parasuchus
227.0,208.5,Acaenasuchus
247.2,237.0,Cyamodus
251.2,247.2,Timanophon
227.0,208.5,Poposaurus
227.0,208.5,Shuvosaurus
227.0,208.5,Poposaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Tanytrachelos
247.2,242.0,Nothosaurus
237.0,227.0,Parasuchus
227.0,208.5,Unaysaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Kuehneosaurus
237.0,227.0,Clevosaurus
208.5,201.4,Tricuspisaurus
208.5,201.4,Planocephalosaurus
208.5,201.4,Haligonia
208.5,201.4,Variodens
247.2,237.0,Cymbospondylus
247.2,237.0,Cymbospondylus
247.2,237.0,Cymbospondylus
247.2,237.0,Phalarodon
208.5,199.5,Protosuchus
237.0,227.0,Lucasuchus
237.0,227.0,Diphydontosaurus
201.4,199.5,Jingshanosaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Hyperodapedon
237.0,227.0,Hyperodapedon
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
201.4,199.5,Coelophysis
227.0,208.5,Teratosaurus
216.7,213.2,Efraasia
213.2,208.5,Gresslyosaurus
213.2,208.5,Gresslyosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Typothorax
208.5,201.4,Coelophysis
208.5,201.4,Machaeroprosopus
227.0,208.5,Trilophosaurus
237.0,227.0,Hyperodapedon
237.0,227.0,Saturnalia
227.0,208.5,Revueltosaurus
227.0,208.5,Chindesaurus
227.0,208.5,Chindesaurus
227.0,208.5,Shuvosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
208.5,201.4,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Gresslyosaurus
208.5,201.4,Camelotia
237.0,227.0,Staurikosaurus
242.0,237.0,Spondylosoma
227.0,208.5,Plateosaurus
227.0,208.5,Liliensternus
242.0,237.0,Zanclodon
208.5,201.4,Plateosaurus
227.0,208.5,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
227.0,208.5,Gresslyosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
227.0,208.5,Ruehleia
227.0,208.5,Ruehleia
227.0,208.5,Liliensternus
227.0,208.5,Liliensternus
227.0,208.5,Gojirasaurus
227.0,208.5,Machaeroprosopus
227.0,208.5,Rutiodon
227.0,208.5,Rioarribasuchus
227.0,208.5,Shuvosaurus
227.0,208.5,Shuvosaurus
227.0,208.5,Typothorax
227.0,208.5,Hesperosuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Revueltosaurus
201.4,199.5,Lufengosaurus
201.4,199.5,Lufengosaurus
201.4,199.5,Lufengosaurus
201.4,199.5,Gyposaurus
201.4,199.5,Lufengosaurus
201.4,199.5,Lukousaurus
201.4,199.5,Sinosaurus
208.5,199.5,Lophostropheus
201.4,199.5,Chinshakiangosaurus
247.2,244.7,Ammorhynchus
247.2,244.7,Ammorhynchus
247.2,244.7,Ammorhynchus
247.2,244.7,Ammorhynchus
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Eudimorphodon
208.5,201.4,Eudimorphodon
208.5,201.4,Variodens
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Batrachopus
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Batrachopus
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Eshanosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Thecodontosaurus
208.5,201.4,Diphydontosaurus
208.5,201.4,Diphydontosaurus
208.5,201.4,Eubrontes
227.0,208.5,Coloradisaurus
227.0,208.5,Riojasaurus
208.5,199.5,Syntarsus
227.0,208.5,Grallator
227.0,208.5,Coelophysis
227.0,208.5,Revueltosaurus
227.0,208.5,Typothorax
227.0,208.5,Smilosuchus
227.0,208.5,Krzyzanowskisaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Scutarx
227.0,208.5,Leptosuchus
227.0,208.5,Acaenasuchus
227.0,208.5,Leptosuchus
227.0,208.5,Revueltosaurus
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Herrerasaurus
237.0,227.0,Trialestes
237.0,227.0,Proterochampsa
237.0,227.0,Herrerasaurus
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Kayentapus
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Kayentapus
201.4,199.5,Sauropus
201.4,199.5,Eubrontes
201.4,199.5,Anomoepus
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Eubrontes
201.4,199.5,Grallator
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Grallator
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Shuvosaurus
208.5,201.4,Vancleavea
208.5,201.4,Vancleavea
208.5,201.4,Vancleavea
208.5,201.4,Whitakersaurus
208.5,201.4,Hesperosuchus
208.5,201.4,Hesperosuchus
208.5,201.4,Plateosaurus
227.0,208.5,Coelophysis
227.0,208.5,Eucoelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
201.4,199.5,Batrachopus
227.0,208.5,Grallator
227.0,208.5,Pseudotetrasauropus
227.0,208.5,Brachychirotherium
201.4,199.5,Grallator
201.4,199.5,Eubrontes
201.4,199.5,Anchisauripus
201.4,199.5,Laquintasaura
208.5,201.4,Plateosaurus
208.5,201.4,Asylosaurus
208.5,201.4,Asylosaurus
208.5,201.4,Asylosaurus
208.5,201.4,Asylosaurus
208.5,201.4,Asylosaurus
208.5,201.4,Asylosaurus
201.4,199.5,Eubrontes
201.4,199.5,Anchisauripus
201.4,199.5,Grallator
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
208.5,201.4,Drepanosaurus
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Brachychirotherium
227.0,208.5,Kintneria
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
237.0,227.0,Brachychirotherium
237.0,227.0,Grallator
227.0,208.5,Eubrontes
227.0,208.5,Grallator
227.0,208.5,Atreipus
227.0,208.5,Atreipus
227.0,208.5,Sacisaurus
227.0,208.5,Guaibasaurus
227.0,208.5,Guaibasaurus
201.4,199.5,Eubrontes
227.0,208.5,Gwyneddichnium
227.0,208.5,Kintneria
227.0,208.5,Grallator
227.0,208.5,Anchisauripus
227.0,208.5,Coelurosaurichnus
227.0,208.5,Brachychirotherium
227.0,208.5,Brachychirotherium
227.0,208.5,Apatopus
227.0,208.5,Kintneria
227.0,208.5,Grallator
227.0,208.5,Grallator
237.0,227.0,Apatopus
237.0,227.0,Brachychirotherium
201.4,199.5,Anomoepus
201.4,199.5,Grallator
201.4,199.5,Eubrontes
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
227.0,208.5,Kholumolumo
216.7,213.2,Eudimorphodon
216.7,213.2,Clevosaurus
216.7,213.2,Kuehneosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
201.4,199.5,Yimenosaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
227.0,208.5,Lessemsaurus
201.4,199.5,Anchisauripus
201.4,199.5,Kayentapus
201.4,199.5,Parabrontopodus
201.4,199.5,Anomoepus
237.0,227.0,Alwalkeria
208.5,201.4,Pseudotetrasauropus
208.5,201.4,Grallator
208.5,201.4,Apatopus
208.5,201.4,Apatopus
208.5,201.4,Gwyneddichnium
208.5,201.4,Pseudotetrasauropus
208.5,201.4,Grallator
208.5,201.4,Apatopus
208.5,201.4,Gwyneddichnium
208.5,199.5,Grallator
208.5,199.5,Batrachopus
208.5,199.5,Grallator
227.0,208.5,Tecovasaurus
227.0,208.5,Tecovasaurus
227.0,208.5,Lucianosaurus
227.0,208.5,Postosuchus
227.0,208.5,Vancleavea
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Shuvosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Coelophysis
227.0,208.5,Postosuchus
247.2,242.0,Rhombopholis
247.2,242.0,Bromsgroveia
247.2,242.0,Bromsgroveia
247.2,242.0,Bromsgroveia
227.0,208.5,Grallator
227.0,208.5,Eubrontes
208.5,201.4,Ichthyosaurus
208.5,201.4,Camelotia
237.0,227.0,Thecodontosaurus
227.0,208.5,Coelophysis
227.0,208.5,Trilophosaurus
208.5,201.4,Effigia
208.5,201.4,Effigia
208.5,201.4,Effigia
208.5,201.4,Effigia
227.0,208.5,Riojasaurus
247.2,242.0,Langeronyx
237.0,227.0,Azendohsaurus
237.0,227.0,Parasuchus
237.0,227.0,Arganasuchus
227.0,208.5,Technosaurus
227.0,208.5,Typothorax
227.0,208.5,Protoavis
227.0,208.5,Protoavis
227.0,208.5,Protoavis
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
208.5,199.5,Grallator
227.0,208.5,Revueltosaurus
247.2,237.0,Tetrasauropus
247.2,237.0,Tetrasauropus
201.4,199.5,Argoides
227.0,208.5,Trilophosaurus
227.0,208.5,Leptosuchus
227.0,208.5,Crosbysaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Rutiodon
227.0,208.5,Poposaurus
227.0,208.5,Desmatosuchus
227.0,208.5,Stagonolepis
227.0,208.5,Trilophosaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Diphydontosaurus
227.0,208.5,Planocephalosaurus
227.0,208.5,Fraserosphenodon
227.0,208.5,Trilophosaurus
227.0,208.5,Protecovasaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Paleollanosaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Protecovasaurus
227.0,208.5,Protecovasaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Tecovasaurus
242.0,237.0,Gracilisuchus
242.0,237.0,Luperosuchus
242.0,237.0,Lagerpeton
242.0,237.0,Chanaresuchus
242.0,237.0,Gualosuchus
251.902,251.2,Chirotherium
233.4,227.0,Stagonolepis
233.4,227.0,Silesaurus
233.4,227.0,Parasuchus
233.4,227.0,Polonosuchus
208.5,201.4,Thecodontosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Coelophysis
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Rioarribasuchus
227.0,208.5,Typothorax
227.0,208.5,Grallator
208.5,201.4,Grallator
208.5,201.4,Brachychirotherium
208.5,201.4,Grallator
227.0,208.5,Brachychirotherium
227.0,208.5,Grallator
227.0,208.5,Grallator
227.0,208.5,Coelurosaurichnus
227.0,208.5,Grallator
227.0,208.5,Erpetosuchus
208.5,201.4,Eubrontes
251.2,242.0,Placodus
247.2,242.0,Psephosauriscus
247.2,242.0,Tanystropheus
247.2,242.0,Nothosaurus
247.2,242.0,Psephosaurus
243.8,242.0,Nothosaurus
243.8,242.0,Placodus
243.8,242.0,Psephosaurus
242.0,239.7,Placodus
242.0,239.7,Nothosaurus
247.2,242.0,Parringtonia
242.0,237.0,Nothosaurus
237.0,227.0,Mehliella
227.0,208.5,Shuvosaurus
227.0,208.5,Shuvosaurus
227.0,208.5,Coelophysis
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Colobomycter
290.1,283.5,Colobomycter
290.1,283.5,Colobomycter
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Captorhinus
290.1,283.5,Baeotherates
290.1,283.5,Bolosaurus
290.1,283.5,Delorhynchus
208.5,201.4,Eudimorphodon
208.5,201.4,Eudimorphodon
208.5,201.4,Graoullyodon
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurus
283.5,273.01,Acleistorhinus
216.7,213.2,Efraasia
216.7,213.2,Efraasia
216.7,213.2,Efraasia
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
213.2,208.5,Austriadactylus
227.0,208.5,Kintneria
227.0,208.5,Gwyneddichnium
227.0,208.5,Gwyneddichnium
227.0,208.5,Gwyneddichnium
227.0,208.5,Anchisauripus
227.0,208.5,Platypterna
201.4,199.5,Parabrontopodus
201.4,199.5,Parabrontopodus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Anomoepus
201.4,199.5,Eubrontes
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Kayentapus
227.0,213.2,Brachychirotherium
227.0,213.2,Apatopus
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Brachychirotherium
227.0,213.2,Grallator
227.0,213.2,Grallator
227.0,213.2,Grallator
227.0,213.2,Eubrontes
227.0,213.2,Kayentapus
227.0,213.2,Grallator
227.0,213.2,Grallator
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
227.0,213.2,Gregaripus
237.0,227.0,Doswellia
237.0,227.0,Doswellia
237.0,227.0,Doswellia
