,id,genus,county,state,occurrence_no,age_max,age_min,cc
289,4122,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
290,4123,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
291,4124,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
292,4125,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
293,4126,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
294,4127,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
295,4128,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
296,4129,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
297,4130,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
298,4131,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
299,4132,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
300,4133,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
301,4134,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
302,4108,Ruehleia,,Thuringia,486412,227.0,208.5,DE
303,4109,Ruehleia,,Thuringia,486412,227.0,208.5,DE
304,4106,Liliensternus,,Thuringia,486413,227.0,208.5,DE
305,4107,Liliensternus,,Thuringia,486413,227.0,208.5,DE
355,4046,Thecodontosaurus,,England,513479,208.5,201.4,UK
356,4047,Thecodontosaurus,,England,513479,208.5,201.4,UK
357,4048,Thecodontosaurus,,England,513479,208.5,201.4,UK
358,4049,Thecodontosaurus,,England,513479,208.5,201.4,UK
359,4050,Thecodontosaurus,,England,513479,208.5,201.4,UK
360,4051,Thecodontosaurus,,England,513479,208.5,201.4,UK
361,4052,Thecodontosaurus,,England,513479,208.5,201.4,UK
362,4053,Thecodontosaurus,,England,513479,208.5,201.4,UK
363,4054,Thecodontosaurus,,England,513479,208.5,201.4,UK
364,4055,Thecodontosaurus,,England,513479,208.5,201.4,UK
365,4056,Thecodontosaurus,,England,513479,208.5,201.4,UK
389,4021,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR
390,4022,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR
427,3979,Revueltosaurus,,Arizona,521669,227.0,208.5,US
428,3980,Revueltosaurus,,Arizona,521669,227.0,208.5,US
429,3981,Revueltosaurus,,Arizona,521669,227.0,208.5,US
430,3982,Revueltosaurus,,Arizona,521669,227.0,208.5,US
431,3983,Revueltosaurus,,Arizona,521669,227.0,208.5,US
432,3984,Revueltosaurus,,Arizona,521669,227.0,208.5,US
434,3975,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
435,3976,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
436,3977,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
438,3972,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US
439,3973,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US
464,3942,Asylosaurus,,England,534770,208.5,201.4,UK
465,3943,Asylosaurus,,England,534770,208.5,201.4,UK
466,3944,Asylosaurus,,England,534770,208.5,201.4,UK
467,3945,Asylosaurus,,England,534770,208.5,201.4,UK
468,3946,Asylosaurus,,England,534770,208.5,201.4,UK
469,3947,Asylosaurus,,England,534770,208.5,201.4,UK
473,3922,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
474,3923,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
475,3924,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
476,3925,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
477,3926,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
478,3927,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
479,3928,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
480,3929,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
481,3930,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
482,3931,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
483,3932,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
484,3933,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
485,3934,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
486,3935,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
487,3936,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
488,3937,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
489,3938,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
506,3904,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR
507,3905,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR
525,3880,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
526,3881,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
527,3882,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
528,3883,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
529,3884,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
530,3885,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
531,3886,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
535,3867,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
536,3868,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
537,3869,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
538,3870,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
539,3871,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
540,3872,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
541,3873,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
542,3874,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
543,3875,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
544,3876,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
545,3864,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
546,3865,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
547,3866,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
555,3855,Apatopus,Garfield,Utah,545091,208.5,201.4,US
556,3856,Apatopus,Garfield,Utah,545091,208.5,201.4,US
570,3839,Typothorax,Apache,Arizona,557172,227.0,208.5,US
571,3840,Typothorax,Apache,Arizona,557172,227.0,208.5,US
572,3841,Typothorax,Apache,Arizona,557172,227.0,208.5,US
576,3832,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
577,3833,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
578,3834,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
579,3835,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
592,3816,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
593,3817,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
594,3818,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
595,3819,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
603,3806,Protoavis,Garza,Texas,562836,227.0,208.5,US
604,3807,Protoavis,Garza,Texas,562836,227.0,208.5,US
605,3808,Protoavis,Garza,Texas,562836,227.0,208.5,US
612,3798,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR
613,3799,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR
654,3747,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
655,3748,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
656,3749,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
657,3750,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
658,3751,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
659,3752,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
660,3753,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
661,3754,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
662,3755,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
663,3756,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
664,3757,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
695,3692,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
696,3693,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
697,3694,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
698,3695,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
699,3696,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
700,3697,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
701,3698,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
702,3699,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
703,3700,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
704,3701,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
705,3702,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
706,3703,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
707,3704,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
708,3705,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
709,3706,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
710,3707,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
711,3708,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
712,3709,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
713,3710,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
714,3711,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
715,3712,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
716,3713,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
717,3714,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
718,3715,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
719,3716,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
720,3689,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
721,3690,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
722,3691,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
723,3598,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
724,3599,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
725,3600,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
726,3601,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
727,3602,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
728,3603,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
729,3604,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
730,3605,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
731,3606,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
732,3607,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
733,3608,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
734,3609,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
735,3610,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
736,3611,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
737,3612,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
738,3613,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
739,3614,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
740,3615,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
741,3616,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
742,3617,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
743,3618,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
744,3619,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
745,3620,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
746,3621,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
747,3622,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
748,3623,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
749,3624,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
750,3625,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
751,3626,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
752,3627,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
753,3628,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
754,3629,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
755,3630,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
756,3631,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
757,3632,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
758,3633,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
759,3634,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
760,3635,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
761,3636,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
762,3637,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
763,3638,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
764,3639,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
765,3640,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
766,3641,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
767,3642,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
768,3643,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
769,3644,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
770,3645,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
771,3646,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
772,3647,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
773,3648,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
774,3649,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
775,3650,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
776,3651,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
777,3652,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
778,3653,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
779,3654,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
780,3655,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
781,3656,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
782,3657,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
783,3658,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
784,3659,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
785,3660,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
786,3661,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
787,3662,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
788,3663,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
789,3664,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
790,3665,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
791,3666,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
792,3667,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
793,3668,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
794,3669,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
795,3670,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
796,3671,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
797,3672,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
798,3673,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
799,3674,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
800,3675,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
801,3676,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
802,3677,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
803,3678,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
804,3679,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
805,3680,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
806,3681,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
807,3682,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
808,3683,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
809,3684,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
810,3685,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
811,3686,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
812,3687,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
813,3688,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
839,3571,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT
840,3572,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT
841,3568,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
842,3569,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
843,3570,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
845,3547,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
846,3548,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
847,3549,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
848,3550,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
849,3551,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
850,3552,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
851,3553,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
852,3554,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
853,3555,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
854,3556,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
855,3557,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
856,3558,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
857,3559,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
858,3560,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
859,3561,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
860,3562,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
861,3563,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
862,3564,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
863,3565,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
864,3566,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
867,3537,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
868,3538,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
869,3539,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
870,3540,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
871,3541,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
872,3542,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
873,3543,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
874,3544,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
875,3534,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
876,3535,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
877,3536,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
880,3530,Grallator,Culpeper,Virginia,639683,227.0,213.2,US
881,3531,Grallator,Culpeper,Virginia,639683,227.0,213.2,US
882,3515,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
883,3516,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
884,3517,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
885,3518,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
886,3519,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
887,3520,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
888,3521,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
889,3522,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
890,3523,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
891,3524,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
892,3525,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
893,3526,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
894,3527,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
895,3528,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
896,3529,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
897,3513,Doswellia,Hanover,Virginia,640054,237.0,227.0,US
898,3514,Doswellia,Hanover,Virginia,640054,237.0,227.0,US
902,3508,Doswellia,Hanover,Virginia,640084,237.0,227.0,US
903,3509,Doswellia,Hanover,Virginia,640084,237.0,227.0,US
907,3492,Eubrontes,,Graubunden,644890,227.0,208.5,CH
908,3493,Eubrontes,,Graubunden,644890,227.0,208.5,CH
909,3494,Eubrontes,,Graubunden,644890,227.0,208.5,CH
910,3495,Eubrontes,,Graubunden,644890,227.0,208.5,CH
911,3496,Eubrontes,,Graubunden,644890,227.0,208.5,CH
912,3497,Eubrontes,,Graubunden,644890,227.0,208.5,CH
913,3498,Eubrontes,,Graubunden,644890,227.0,208.5,CH
914,3499,Eubrontes,,Graubunden,644890,227.0,208.5,CH
915,3500,Eubrontes,,Graubunden,644890,227.0,208.5,CH
916,3501,Eubrontes,,Graubunden,644890,227.0,208.5,CH
917,3502,Eubrontes,,Graubunden,644890,227.0,208.5,CH
918,3503,Eubrontes,,Graubunden,644890,227.0,208.5,CH
919,3504,Eubrontes,,Graubunden,644890,227.0,208.5,CH
957,3453,Chirotherium,,San Juan,693837,242.0,237.0,AR
958,3454,Chirotherium,,San Juan,693837,242.0,237.0,AR
989,3421,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US
990,3422,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US
1005,3403,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1006,3404,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1007,3405,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1008,3406,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1009,3395,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1010,3396,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1011,3397,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1012,3398,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
