,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
179,4231,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA,-56.0316,14.4488
180,4232,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA,-56.0316,14.4488
181,4233,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA,-56.0316,14.4488
248,4162,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH,30.9826,11.6474
249,4163,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH,30.9826,11.6474
258,4152,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US,1.3531,-47.1801
259,4153,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US,1.3531,-47.1801
274,4136,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE,37.6253,13.0683
275,4137,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE,37.6253,13.0683
277,4110,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
278,4111,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
279,4112,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
280,4113,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
281,4114,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
282,4115,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
283,4116,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
284,4117,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
285,4118,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
286,4119,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
287,4120,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
288,4121,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
289,4122,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
290,4123,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
291,4124,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
292,4125,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
293,4126,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
294,4127,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
295,4128,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
296,4129,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
297,4130,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
298,4131,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
299,4132,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
300,4133,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
301,4134,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE,42.7067,10.1418
302,4108,Ruehleia,,Thuringia,486412,227.0,208.5,DE,34.4775,11.1969
303,4109,Ruehleia,,Thuringia,486412,227.0,208.5,DE,34.4775,11.1969
304,4106,Liliensternus,,Thuringia,486413,227.0,208.5,DE,34.4775,11.1969
305,4107,Liliensternus,,Thuringia,486413,227.0,208.5,DE,34.4775,11.1969
355,4046,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
356,4047,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
357,4048,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
358,4049,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
359,4050,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
360,4051,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
361,4052,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
362,4053,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
363,4054,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
364,4055,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
365,4056,Thecodontosaurus,,England,513479,208.5,201.4,UK,35.9688,2.1884
389,4021,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR,-52.0012,-29.5316
390,4022,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR,-52.0012,-29.5316
427,3979,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
428,3980,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
429,3981,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
430,3982,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
431,3983,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
432,3984,Revueltosaurus,,Arizona,521669,227.0,208.5,US,1.3531,-47.1801
434,3975,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US,8.8311,-44.1355
435,3976,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US,8.8311,-44.1355
436,3977,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US,8.8311,-44.1355
438,3972,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US,8.8311,-44.1355
439,3973,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US,8.8311,-44.1355
464,3942,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
465,3943,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
466,3944,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
467,3945,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
468,3946,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
469,3947,Asylosaurus,,England,534770,208.5,201.4,UK,35.9688,2.1884
473,3922,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
474,3923,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
475,3924,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
476,3925,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
477,3926,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
478,3927,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
479,3928,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
480,3929,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
481,3930,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
482,3931,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
483,3932,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
484,3933,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
485,3934,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
486,3935,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
487,3936,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
488,3937,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
489,3938,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US,20.0114,-14.2092
506,3904,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR,-46.1164,-4.6554
507,3905,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR,-46.1164,-4.6554
525,3880,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
526,3881,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
527,3882,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
528,3883,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
529,3884,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
530,3885,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
531,3886,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS,-56.0316,14.4488
535,3867,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
536,3868,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
537,3869,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
538,3870,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
539,3871,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
540,3872,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
541,3873,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
542,3874,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
543,3875,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
544,3876,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN,52.1412,136.1873
545,3864,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR,-50.4972,-22.4201
546,3865,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR,-50.4972,-22.4201
547,3866,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR,-50.4972,-22.4201
555,3855,Apatopus,Garfield,Utah,545091,208.5,201.4,US,8.5883,-50.1976
556,3856,Apatopus,Garfield,Utah,545091,208.5,201.4,US,8.5883,-50.1976
570,3839,Typothorax,Apache,Arizona,557172,227.0,208.5,US,1.3531,-47.1801
571,3840,Typothorax,Apache,Arizona,557172,227.0,208.5,US,1.3531,-47.1801
572,3841,Typothorax,Apache,Arizona,557172,227.0,208.5,US,1.3531,-47.1801
576,3832,Coelophysis,Apache,Arizona,557177,227.0,208.5,US,1.3531,-47.1801
577,3833,Coelophysis,Apache,Arizona,557177,227.0,208.5,US,1.3531,-47.1801
578,3834,Coelophysis,Apache,Arizona,557177,227.0,208.5,US,1.3531,-47.1801
579,3835,Coelophysis,Apache,Arizona,557177,227.0,208.5,US,1.3531,-47.1801
592,3816,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US,8.8311,-44.1355
593,3817,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US,8.8311,-44.1355
594,3818,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US,8.8311,-44.1355
595,3819,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US,8.8311,-44.1355
603,3806,Protoavis,Garza,Texas,562836,227.0,208.5,US,-1.4701,-41.4649
604,3807,Protoavis,Garza,Texas,562836,227.0,208.5,US,-1.4701,-41.4649
605,3808,Protoavis,Garza,Texas,562836,227.0,208.5,US,-1.4701,-41.4649
612,3798,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR,-49.5084,-37.0935
613,3799,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR,-49.5084,-37.0935
654,3747,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
655,3748,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
656,3749,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
657,3750,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
658,3751,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
659,3752,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
660,3753,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
661,3754,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
662,3755,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
663,3756,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
664,3757,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US,3.8366,-43.9682
695,3692,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
696,3693,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
697,3694,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
698,3695,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
699,3696,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
700,3697,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
701,3698,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
702,3699,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
703,3700,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
704,3701,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
705,3702,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
706,3703,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
707,3704,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
708,3705,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
709,3706,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
710,3707,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
711,3708,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
712,3709,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
713,3710,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
714,3711,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
715,3712,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
716,3713,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
717,3714,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
718,3715,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
719,3716,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US,-0.73,-37.6741
720,3689,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US,-0.73,-37.6741
721,3690,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US,-0.73,-37.6741
722,3691,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US,-0.73,-37.6741
723,3598,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
724,3599,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
725,3600,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
726,3601,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
727,3602,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
728,3603,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
729,3604,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
730,3605,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
731,3606,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
732,3607,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
733,3608,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
734,3609,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
735,3610,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
736,3611,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
737,3612,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
738,3613,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
739,3614,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
740,3615,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
741,3616,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
742,3617,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
743,3618,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
744,3619,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
745,3620,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
746,3621,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
747,3622,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
748,3623,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
749,3624,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
750,3625,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
751,3626,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
752,3627,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
753,3628,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
754,3629,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
755,3630,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
756,3631,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
757,3632,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
758,3633,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
759,3634,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
760,3635,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
761,3636,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
762,3637,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
763,3638,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
764,3639,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
765,3640,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
766,3641,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
767,3642,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
768,3643,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
769,3644,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
770,3645,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
771,3646,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
772,3647,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
773,3648,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
774,3649,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
775,3650,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
776,3651,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
777,3652,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
778,3653,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
779,3654,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
780,3655,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
781,3656,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
782,3657,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
783,3658,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
784,3659,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
785,3660,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
786,3661,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
787,3662,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
788,3663,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
789,3664,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
790,3665,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
791,3666,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
792,3667,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
793,3668,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
794,3669,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
795,3670,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
796,3671,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
797,3672,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
798,3673,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
799,3674,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
800,3675,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
801,3676,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
802,3677,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
803,3678,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
804,3679,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
805,3680,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
806,3681,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
807,3682,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US,-0.73,-37.6741
