,genus,county,state,occurrence_no,age_max,age_min,cc
361,Thecodontosaurus,,England,513479,208.5,201.4,UK
362,Thecodontosaurus,,England,513479,208.5,201.4,UK
363,Thecodontosaurus,,England,513479,208.5,201.4,UK
364,Thecodontosaurus,,England,513479,208.5,201.4,UK
365,Thecodontosaurus,,England,513479,208.5,201.4,UK
389,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR
390,Herrerasaurus,Valle FertÃ­l,San Juan,518725,237.0,227.0,AR
427,Revueltosaurus,,Arizona,521669,227.0,208.5,US
428,Revueltosaurus,,Arizona,521669,227.0,208.5,US
429,Revueltosaurus,,Arizona,521669,227.0,208.5,US
430,Revueltosaurus,,Arizona,521669,227.0,208.5,US
431,Revueltosaurus,,Arizona,521669,227.0,208.5,US
432,Revueltosaurus,,Arizona,521669,227.0,208.5,US
434,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
435,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
436,Vancleavea,Rio Arriba,New Mexico,521673,208.5,201.4,US
438,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US
439,Hesperosuchus,Rio Arriba,New Mexico,521679,208.5,201.4,US
464,Asylosaurus,,England,534770,208.5,201.4,UK
465,Asylosaurus,,England,534770,208.5,201.4,UK
466,Asylosaurus,,England,534770,208.5,201.4,UK
467,Asylosaurus,,England,534770,208.5,201.4,UK
468,Asylosaurus,,England,534770,208.5,201.4,UK
469,Asylosaurus,,England,534770,208.5,201.4,UK
473,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
474,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
475,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
476,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
477,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
478,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
479,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
480,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
481,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
482,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
483,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
484,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
485,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
486,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
487,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
488,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
489,Anomoepus,Hampden,Massachusetts,534782,201.4,199.5,US
506,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR
507,Guaibasaurus,Faxinal do Soturno County,Rio Grande do Sul,536068,227.0,208.5,BR
525,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
526,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
527,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
528,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
529,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
530,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
531,Kholumolumo,,Mohale's Hoek,538678,227.0,208.5,LS
535,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
536,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
537,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
538,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
539,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
540,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
541,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
542,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
543,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
544,Yimenosaurus,Yimen,Yunnan,539205,201.4,199.5,CN
545,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
546,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
547,Lessemsaurus,Independencia,La Rioja,539206,227.0,208.5,AR
555,Apatopus,Garfield,Utah,545091,208.5,201.4,US
556,Apatopus,Garfield,Utah,545091,208.5,201.4,US
570,Typothorax,Apache,Arizona,557172,227.0,208.5,US
571,Typothorax,Apache,Arizona,557172,227.0,208.5,US
572,Typothorax,Apache,Arizona,557172,227.0,208.5,US
576,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
577,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
578,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
579,Coelophysis,Apache,Arizona,557177,227.0,208.5,US
592,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
593,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
594,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
595,Effigia,Rio Arriba,New Mexico,560165,208.5,201.4,US
603,Protoavis,Garza,Texas,562836,227.0,208.5,US
604,Protoavis,Garza,Texas,562836,227.0,208.5,US
605,Protoavis,Garza,Texas,562836,227.0,208.5,US
612,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR
613,Tetrasauropus,,Mendoza,568152,247.2,237.0,AR
654,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
655,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
656,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
657,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
658,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
659,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
660,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
661,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
662,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
663,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
664,Machaeroprosopus,Rio Arriba,New Mexico,590150,227.0,208.5,US
695,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
696,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
697,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
698,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
699,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
700,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
701,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
702,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
703,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
704,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
705,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
706,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
707,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
708,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
709,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
710,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
711,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
712,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
713,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
714,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
715,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
716,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
717,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
718,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
719,Opisthodontosaurus,Comanche,Oklahoma,629473,290.1,283.5,US
720,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
721,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
722,Colobomycter,Comanche,Oklahoma,629476,290.1,283.5,US
723,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
724,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
725,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
726,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
727,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
728,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
729,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
730,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
731,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
732,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
733,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
734,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
735,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
736,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
737,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
738,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
739,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
740,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
741,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
742,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
743,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
744,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
745,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
746,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
747,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
748,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
749,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
750,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
751,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
752,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
753,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
754,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
755,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
756,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
757,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
758,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
759,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
760,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
761,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
762,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
763,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
764,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
765,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
766,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
767,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
768,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
769,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
770,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
771,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
772,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
773,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
774,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
775,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
776,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
777,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
778,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
779,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
780,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
781,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
782,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
783,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
784,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
785,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
786,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
787,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
788,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
789,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
790,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
791,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
792,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
793,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
794,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
795,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
796,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
797,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
798,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
799,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
800,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
801,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
802,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
803,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
804,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
805,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
806,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
807,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
808,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
809,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
810,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
811,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
812,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
813,Captorhinus,Comanche,Oklahoma,629477,290.1,283.5,US
839,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT
840,Parabrontopodus,,Trentino-Alto Adige,639028,201.4,199.5,IT
841,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
842,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
843,Anomoepus,,Trentino-Alto Adige,639035,201.4,199.5,IT
845,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
846,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
847,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
848,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
849,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
850,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
851,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
852,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
853,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
854,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
855,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
856,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
857,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
858,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
859,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
860,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
861,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
862,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
863,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
864,Kayentapus,Culpeper,Virginia,639674,227.0,213.2,US
867,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
868,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
869,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
870,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
871,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
872,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
873,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
874,Brachychirotherium,Culpeper,Virginia,639679,227.0,213.2,US
875,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
876,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
877,Grallator,Culpeper,Virginia,639680,227.0,213.2,US
880,Grallator,Culpeper,Virginia,639683,227.0,213.2,US
881,Grallator,Culpeper,Virginia,639683,227.0,213.2,US
882,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
883,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
884,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
885,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
886,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
887,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
888,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
889,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
890,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
891,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
892,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
893,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
894,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
895,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
896,Gregaripus,Culpeper,Virginia,639684,227.0,213.2,US
897,Doswellia,Hanover,Virginia,640054,237.0,227.0,US
898,Doswellia,Hanover,Virginia,640054,237.0,227.0,US
902,Doswellia,Hanover,Virginia,640084,237.0,227.0,US
903,Doswellia,Hanover,Virginia,640084,237.0,227.0,US
907,Eubrontes,,Graubunden,644890,227.0,208.5,CH
908,Eubrontes,,Graubunden,644890,227.0,208.5,CH
909,Eubrontes,,Graubunden,644890,227.0,208.5,CH
910,Eubrontes,,Graubunden,644890,227.0,208.5,CH
911,Eubrontes,,Graubunden,644890,227.0,208.5,CH
912,Eubrontes,,Graubunden,644890,227.0,208.5,CH
913,Eubrontes,,Graubunden,644890,227.0,208.5,CH
914,Eubrontes,,Graubunden,644890,227.0,208.5,CH
915,Eubrontes,,Graubunden,644890,227.0,208.5,CH
916,Eubrontes,,Graubunden,644890,227.0,208.5,CH
917,Eubrontes,,Graubunden,644890,227.0,208.5,CH
918,Eubrontes,,Graubunden,644890,227.0,208.5,CH
919,Eubrontes,,Graubunden,644890,227.0,208.5,CH
957,Chirotherium,,San Juan,693837,242.0,237.0,AR
958,Chirotherium,,San Juan,693837,242.0,237.0,AR
989,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US
990,Captorhinikos,Cleveland,Oklahoma,739840,283.5,273.01,US
1005,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1006,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1007,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1008,Saurodektes,Kopanong,Free State,749261,251.902,251.2,ZA
1009,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1010,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1011,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1012,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1013,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1014,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1015,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1016,Milleropsis,,Western Cape,749595,259.51,251.902,ZA
1018,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1019,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1020,Milleretta,Camdeboo,Eastern Cape,749933,259.51,251.902,ZA
1091,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US
1092,Machaeroprosopus,Coconino,Arizona,780675,227.0,208.5,US
1094,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1095,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1096,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1097,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1098,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1099,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1100,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1101,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1102,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1103,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1104,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1105,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1106,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1107,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1108,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1109,Brachychirotherium,Union,New Mexico,780685,227.0,208.5,US
1111,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1112,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1113,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1114,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1115,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1116,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1117,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
1118,Eubrontes,Union,New Mexico,780687,227.0,208.5,US
