,occurrence_no,Locality,county_original,state,cc
122,295924,Wichita,Wichita,Texas,US
123,295925,Wichita,Wichita,Texas,US
124,295928,Archer,Archer,Texas,US
125,296008,Baylor/Wilbarger,Baylor/Wilbarger,Texas,US
126,296038,Baylor/Willbarger,Baylor/Willbarger,Texas,US
127,296039,Baylor/Willbarger,Baylor/Willbarger,Texas,US
128,296040,Baylor/Willbarger,Baylor/Willbarger,Texas,US
129,296041,Baylor/Willbarger,Baylor/Willbarger,Texas,US
130,296041,Baylor/Willbarger,Baylor/Willbarger,Texas,US
131,296042,Baylor/Willbarger,Baylor/Willbarger,Texas,US
132,296043,Baylor/Willbarger,Baylor/Willbarger,Texas,US
133,296060,Baylor,Baylor,Texas,US
134,296063,Baylor,Baylor,Texas,US
135,296064,Baylor,Baylor,Texas,US
136,296073,Baylor,Baylor,Texas,US
137,296074,Baylor,Baylor,Texas,US
138,296099,Baylor,Baylor,Texas,US
139,296100,Baylor,Baylor,Texas,US
140,296100,Baylor,Baylor,Texas,US
141,296100,Baylor,Baylor,Texas,US
142,296100,Baylor,Baylor,Texas,US
143,296100,Baylor,Baylor,Texas,US
144,296107,Baylor,Baylor,Texas,US
145,296108,Baylor,Baylor,Texas,US
146,296109,Baylor,Baylor,Texas,US
147,296117,Baylor,Baylor,Texas,US
148,297328,Erongo,,Erongo,
149,297329,Erongo,,Erongo,
150,297330,Erongo,,Erongo,
151,297331,Erongo,,Erongo,
152,297867,Queensland,,Queensland,AU
153,299715,Kotelnich,Kotelnich,Kirov,RU
154,299716,Tetyushi,Tetyushi,Tatarstan,RU
155,337694,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
156,337705,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
157,337723,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
158,337737,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
159,337745,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
160,337746,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
161,346294,Archer,Archer,Texas,US
162,360364,La Rioja,,La Rioja,AR
163,361674,Pershing,Pershing,Nevada,US
164,361674,Pershing,Pershing,Nevada,US
165,363117,Spitzberger,,Spitzberger,NO
166,363120,Franken,,Franken,DE
167,367506,Montgomery,Montgomery,Pennsylvania,US
168,367508,Baylor,Baylor,Texas,US
169,368043,Northern Cape,,Northern Cape,ZA
170,368798,Navajo,Navajo,Arizona,US
171,368799,Navajo,Navajo,Arizona,US
172,382568,Udine,Udine,Friuli-Venezia Giulia,IT
173,382582,Lombardia,,Lombardia,IT
174,382582,Lombardia,,Lombardia,IT
175,382582,Lombardia,,Lombardia,IT
176,384378,Vetluga,Vetluga,Nizhegorod,RU
177,385301,Herschel,Herschel,Eastern Cape,ZA
178,385607,Herschel,Herschel,Eastern Cape,ZA
179,385607,Herschel,Herschel,Eastern Cape,ZA
180,385607,Herschel,Herschel,Eastern Cape,ZA
181,385607,Herschel,Herschel,Eastern Cape,ZA
182,387512,Luza/Pre-Luza,Luza/Pre-Luza,Komi,RU
183,387513,Belyaevka,Belyaevka,Orenburg,RU
184,387517,Belyaevka,Belyaevka,Orenburg,RU
185,387518,Sorochinsk,Sorochinsk,Orenburg,RU
186,388713,Chao,Chao,Anhui,CN
187,388714,Anhui,,Anhui,CN
188,389769,Lombardia,,Lombardia,IT
189,389770,Lombardia,,Lombardia,IT
190,389771,Lombardia,,Lombardia,IT
191,389772,Lombardia,,Lombardia,IT
192,391980,Guizhou,,Guizhou,CN
193,393085,Warwickshire,Warwickshire,England,UK
194,401595,Krakowski,Krakowski,Malopolskie,PL
195,401596,Krakowski,Krakowski,Malopolskie,PL
196,401597,Krakowski,Krakowski,Malopolskie,PL
197,401599,Krakowski,Krakowski,Malopolskie,PL
198,401600,Krakowski,Krakowski,Malopolskie,PL
199,404182,Niederosterreich,,Niederosterreich,AT
200,406854,Chesterfield,Chesterfield,Virginia,US
201,406855,Chesterfield,Chesterfield,Virginia,US
202,406858,Chesterfield,Chesterfield,Virginia,US
203,406859,Chesterfield,Chesterfield,Virginia,US
204,406864,Apache,Apache,Arizona,US
205,406867,Apache,Apache,Arizona,US
206,406869,Apache,Apache,Arizona,US
207,406872,Apache,Apache,Arizona,US
208,406876,Apache,Apache,Arizona,US
209,407766,Apache,Apache,Arizona,US
210,407767,Apache,Apache,Arizona,US
211,407768,Apache,Apache,Arizona,US
212,407776,Apache,Apache,Arizona,US
213,411325,Baden-Wurttemberg,,Baden-Wurttemberg,DE
214,411697,Komi,,Komi,RU
215,423245,Apache,Apache,Arizona,US
216,423280,Apache,Apache,Arizona,US
217,423281,Apache,Apache,Arizona,US
218,423285,Apache,Apache,Arizona,US
219,423286,Apache,Apache,Arizona,US
220,423288,Apache,Apache,Arizona,US
221,451787,Hessen,,Hessen,DE
222,460787,Randall,Randall,Texas,US
223,461293,Rio Grande do Sul,,Rio Grande do Sul,BR
224,465571,Swansea,Swansea,Wales,UK
225,465572,Swansea,Swansea,Wales,UK
226,465573,Swansea,Swansea,Wales,UK
227,465575,Glamorgan,Glamorgan,Wales,UK
228,465579,Glamorgan,Glamorgan,Wales,UK
229,465580,Glamorgan,Glamorgan,Wales,UK
230,465685,Somerset,Somerset,England,UK
231,467069,Pershing,Pershing,Nevada,US
232,467070,Pershing,Pershing,Nevada,US
233,467071,Pershing,Pershing,Nevada,US
234,467073,Pershing,Pershing,Nevada,US
235,467312,Coconino,Coconino,Arizona,US
236,468647,Chatham,Chatham,North Carolina,US
237,471885,Avon,Avon,England,UK
238,472008,Lufeng,Lufeng,Yunnan,CN
239,474116,San Juan,,San Juan,AR
240,474117,San Juan,,San Juan,AR
241,474119,San Juan,,San Juan,AR
242,475078,Rio Arriba,Rio Arriba,New Mexico,US
243,475079,Rio Arriba,Rio Arriba,New Mexico,US
244,475081,Rio Arriba,Rio Arriba,New Mexico,US
245,477082,New Haven,New Haven,Connecticut,US
246,479381,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
247,479548,Baden-Wurttemberg,,Baden-Wurttemberg,DE
248,479551,Liestal,Liestal,Basel-Landschaft,CH
249,479551,Liestal,Liestal,Basel-Landschaft,CH
250,479563,Schaffhausen,,Schaffhausen,CH
251,483859,Apache,Apache,Arizona,US
252,483867,Rio Arriba,Rio Arriba,New Mexico,US
253,483868,Rio Arriba,Rio Arriba,New Mexico,US
254,483884,Crosby,Crosby,Texas,US
255,484408,Mashonaland Central,,Mashonaland Central,ZW
256,484409,Mashonaland Central,,Mashonaland Central,ZW
257,484673,Quay,Quay,New Mexico,US
258,484986,Apache,Apache,Arizona,US
259,484986,Apache,Apache,Arizona,US
260,484987,Apache,Apache,Arizona,US
261,486103,Franche-Comte,Franche-Comte,Jura,FR
262,486104,Franche-Comte,Franche-Comte,Jura,FR
263,486128,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
264,486145,Franche-Comte,Franche-Comte,Jura,FR
265,486146,Franche-Comte,Franche-Comte,Jura,FR
266,486165,Somerset,Somerset,England,UK
267,486188,Rio Grande do Sul,,Rio Grande do Sul,BR
268,486189,Rio Grande do Sul,,Rio Grande do Sul,BR
269,486393,Bayern,,Bayern,DE
270,486395,Bayern,,Bayern,DE
271,486398,Baden-Wurttemberg,,Baden-Wurttemberg,DE
272,486402,Baden-Wurttemberg,,Baden-Wurttemberg,DE
273,486405,Baden-Wurttemberg,,Baden-Wurttemberg,DE
274,486407,Baden-Wurttemberg,,Baden-Wurttemberg,DE
275,486407,Baden-Wurttemberg,,Baden-Wurttemberg,DE
276,486408,Baden-Wurttemberg,,Baden-Wurttemberg,DE
277,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
278,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
279,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
280,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
281,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
282,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
283,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
284,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
285,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
286,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
287,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
288,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
289,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
290,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
291,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
292,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
293,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
294,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
295,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
296,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
297,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
298,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
299,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
300,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
301,486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE
302,486412,Thuringia,,Thuringia,DE
303,486412,Thuringia,,Thuringia,DE
304,486413,Thuringia,,Thuringia,DE
305,486413,Thuringia,,Thuringia,DE
306,490747,Quay,Quay,New Mexico,US
307,490749,Quay,Quay,New Mexico,US
308,490750,Quay,Quay,New Mexico,US
309,490751,Quay,Quay,New Mexico,US
310,490752,Quay,Quay,New Mexico,US
311,490754,Quay,Quay,New Mexico,US
312,490757,Apache,Apache,Arizona,US
313,490758,Apache,Apache,Arizona,US
314,490763,Apache,Apache,Arizona,US
315,490769,Apache,Apache,Arizona,US
316,490781,Lufeng,Lufeng,Yunnan,CN
317,490782,Lufeng,Lufeng,Yunnan,CN
318,490785,Lufeng,Lufeng,Yunnan,CN
319,490786,Lufeng,Lufeng,Yunnan,CN
320,490787,Lufeng,Lufeng,Yunnan,CN
321,490788,Lufeng,Lufeng,Yunnan,CN
322,490789,Lufeng,Lufeng,Yunnan,CN
323,491743,Manche,Manche,Basse-Normandie,FR
324,492832,Yungyin,Yungyin,Yunnan,CN
325,493537,Navajo,Navajo,Arizona,US
326,493538,Navajo,Navajo,Arizona,US
327,493539,Navajo,Navajo,Arizona,US
328,493540,Navajo,Navajo,Arizona,US
329,497884,Baden-Wurttemberg,,Baden-Wurttemberg,DE
330,497885,Baden-Wurttemberg,,Baden-Wurttemberg,DE
331,504257,Schaffhausen,,Schaffhausen,CH
332,504266,Schaffhausen,,Schaffhausen,CH
333,504276,Schaffhausen,,Schaffhausen,CH
334,504392,New Haven,New Haven,Connecticut,US
335,504393,New Haven,New Haven,Connecticut,US
336,504394,New Haven,New Haven,Connecticut,US
337,504395,New Haven,New Haven,Connecticut,US
338,504396,New Haven,New Haven,Connecticut,US
339,504397,New Haven,New Haven,Connecticut,US
340,504398,New Haven,New Haven,Connecticut,US
341,504399,New Haven,New Haven,Connecticut,US
342,504401,New Haven,New Haven,Connecticut,US
343,504402,New Haven,New Haven,Connecticut,US
344,504403,New Haven,New Haven,Connecticut,US
345,504404,New Haven,New Haven,Connecticut,US
346,504405,New Haven,New Haven,Connecticut,US
347,504406,New Haven,New Haven,Connecticut,US
348,504407,New Haven,New Haven,Connecticut,US
349,504408,New Haven,New Haven,Connecticut,US
350,504409,New Haven,New Haven,Connecticut,US
351,504410,New Haven,New Haven,Connecticut,US
352,504412,New Haven,New Haven,Connecticut,US
353,504413,New Haven,New Haven,Connecticut,US
354,513242,Eshan,Eshan,Yunnan,CN
355,513479,England,,England,UK
356,513479,England,,England,UK
357,513479,England,,England,UK
358,513479,England,,England,UK
359,513479,England,,England,UK
360,513479,England,,England,UK
361,513479,England,,England,UK
362,513479,England,,England,UK
363,513479,England,,England,UK
364,513479,England,,England,UK
365,513479,England,,England,UK
366,513481,England,,England,UK
367,513482,England,,England,UK
368,513496,Kristianstads,,Kristianstads,SE
369,513572,General Lavalle,General Lavalle,La Rioja,AR
370,513603,General Lavalle,General Lavalle,La Rioja,AR
371,513907,Coconino,Coconino,Arizona,US
372,515173,Quay,Quay,New Mexico,US
373,517573,Rio Arriba,Rio Arriba,New Mexico,US
374,517577,Apache,Apache,Arizona,US
375,517578,Apache,Apache,Arizona,US
376,517585,Apache,Apache,Arizona,US
377,517592,Apache,Apache,Arizona,US
378,517595,Apache,Apache,Arizona,US
379,517597,Apache,Apache,Arizona,US
380,517601,Apache,Apache,Arizona,US
381,517603,Apache,Apache,Arizona,US
382,517609,Navajo,Navajo,Arizona,US
383,517610,Navajo,Navajo,Arizona,US
384,517611,Navajo,Navajo,Arizona,US
385,517612,Santa Fe,Santa Fe,New Mexico,US
386,517613,Santa Fe,Santa Fe,New Mexico,US
387,517621,Rio Arriba,Rio Arriba,New Mexico,US
388,517622,Rio Arriba,Rio Arriba,New Mexico,US
389,518725,Valle Fertil,Valle Fertil,San Juan,AR
390,518725,Valle Fertil,Valle Fertil,San Juan,AR
391,518726,Valle Fertil,Valle Fertil,San Juan,AR
392,518727,Valle Fertil,Valle Fertil,San Juan,AR
393,518731,Valle Fertil,Valle Fertil,San Juan,AR
394,518732,Valle Fertil,Valle Fertil,San Juan,AR
395,518733,Valle Fertil,Valle Fertil,San Juan,AR
396,518734,Valle Fertil,Valle Fertil,San Juan,AR
397,518737,Valle Fertil,Valle Fertil,San Juan,AR
398,519917,Valle Fertil,Valle Fertil,San Juan,AR
399,520147,Franklin,Franklin,Massachusetts,US
400,520148,Franklin,Franklin,Massachusetts,US
401,520149,Franklin,Franklin,Massachusetts,US
402,520150,Franklin,Franklin,Massachusetts,US
403,520151,Franklin,Franklin,Massachusetts,US
404,520152,Franklin,Franklin,Massachusetts,US
405,520153,Franklin,Franklin,Massachusetts,US
406,520154,Franklin,Franklin,Massachusetts,US
407,520155,Franklin,Franklin,Massachusetts,US
408,520156,Franklin,Franklin,Massachusetts,US
409,520157,Franklin,Franklin,Massachusetts,US
410,520158,Franklin,Franklin,Massachusetts,US
411,520159,Franklin,Franklin,Massachusetts,US
412,520160,Franklin,Franklin,Massachusetts,US
413,520161,Franklin,Franklin,Massachusetts,US
414,520162,Franklin,Franklin,Massachusetts,US
415,520164,Franklin,Franklin,Massachusetts,US
416,520165,Franklin,Franklin,Massachusetts,US
417,520166,Franklin,Franklin,Massachusetts,US
418,520167,Franklin,Franklin,Massachusetts,US
419,520435,Hampden,Hampden,Massachusetts,US
420,520437,Hampden,Hampden,Massachusetts,US
421,520438,Hampden,Hampden,Massachusetts,US
422,520439,Hampden,Hampden,Massachusetts,US
423,520440,Hampden,Hampden,Massachusetts,US
424,520445,Hampden,Hampden,Massachusetts,US
425,520455,Hampden,Hampden,Massachusetts,US
426,520457,Hampshire,Hampshire,Massachusetts,US
427,521669,Arizona,,Arizona,US
428,521669,Arizona,,Arizona,US
429,521669,Arizona,,Arizona,US
430,521669,Arizona,,Arizona,US
431,521669,Arizona,,Arizona,US
432,521669,Arizona,,Arizona,US
433,521670,Arizona,,Arizona,US
434,521673,Rio Arriba,Rio Arriba,New Mexico,US
435,521673,Rio Arriba,Rio Arriba,New Mexico,US
436,521673,Rio Arriba,Rio Arriba,New Mexico,US
437,521674,Rio Arriba,Rio Arriba,New Mexico,US
438,521679,Rio Arriba,Rio Arriba,New Mexico,US
439,521679,Rio Arriba,Rio Arriba,New Mexico,US
440,527467,Nottinghamshire,Nottinghamshire,England,UK
441,528637,Rio Arriba,Rio Arriba,New Mexico,US
442,528638,Rio Arriba,Rio Arriba,New Mexico,US
443,528639,Rio Arriba,Rio Arriba,New Mexico,US
444,528640,Rio Arriba,Rio Arriba,New Mexico,US
445,528641,Rio Arriba,Rio Arriba,New Mexico,US
446,528642,Rio Arriba,Rio Arriba,New Mexico,US
447,528643,Rio Arriba,Rio Arriba,New Mexico,US
448,528644,Rio Arriba,Rio Arriba,New Mexico,US
449,528645,Rio Arriba,Rio Arriba,New Mexico,US
450,530454,Rio Arriba,Rio Arriba,New Mexico,US
451,530455,Rio Arriba,Rio Arriba,New Mexico,US
452,531011,Franklin,Franklin,Massachusetts,US
453,531014,Franklin,Franklin,Massachusetts,US
454,531016,Franklin,Franklin,Massachusetts,US
455,534097,Mesa,Mesa,Colorado,US
456,534099,Mesa,Mesa,Colorado,US
457,534100,Mesa,Mesa,Colorado,US
458,534106,Hampden,Hampden,Massachusetts,US
459,534107,Hampden,Hampden,Massachusetts,US
460,534108,Hampden,Hampden,Massachusetts,US
461,534508,La Grita,La Grita,Tachira,VE
462,534612,,,,FR
463,534736,Niedersachsen,,Niedersachsen,DE
464,534770,England,,England,UK
465,534770,England,,England,UK
466,534770,England,,England,UK
467,534770,England,,England,UK
468,534770,England,,England,UK
469,534770,England,,England,UK
470,534779,Hampden,Hampden,Massachusetts,US
471,534780,Hampden,Hampden,Massachusetts,US
472,534781,Hampden,Hampden,Massachusetts,US
473,534782,Hampden,Hampden,Massachusetts,US
474,534782,Hampden,Hampden,Massachusetts,US
475,534782,Hampden,Hampden,Massachusetts,US
476,534782,Hampden,Hampden,Massachusetts,US
477,534782,Hampden,Hampden,Massachusetts,US
478,534782,Hampden,Hampden,Massachusetts,US
479,534782,Hampden,Hampden,Massachusetts,US
480,534782,Hampden,Hampden,Massachusetts,US
481,534782,Hampden,Hampden,Massachusetts,US
482,534782,Hampden,Hampden,Massachusetts,US
483,534782,Hampden,Hampden,Massachusetts,US
484,534782,Hampden,Hampden,Massachusetts,US
485,534782,Hampden,Hampden,Massachusetts,US
486,534782,Hampden,Hampden,Massachusetts,US
487,534782,Hampden,Hampden,Massachusetts,US
488,534782,Hampden,Hampden,Massachusetts,US
489,534782,Hampden,Hampden,Massachusetts,US
490,534971,Rio Arriba,Rio Arriba,New Mexico,US
491,535860,Hunterdon,Hunterdon,New Jersey,US
492,535861,Hunterdon,Hunterdon,New Jersey,US
493,535862,Bergen,Bergen,New Jersey,US
494,535867,Adams,Adams,Pennsylvania,US
495,535868,Adams,Adams,Pennsylvania,US
496,535869,Adams,Adams,Pennsylvania,US
497,535872,Montgomery,Montgomery,Pennsylvania,US
498,535873,Montgomery,Montgomery,Pennsylvania,US
499,535875,Kings,Kings,Nova Scotia,CA
500,535877,Kings,Kings,Nova Scotia,CA
501,535881,Essex,Essex,New Jersey,US
502,535882,Essex,Essex,New Jersey,US
503,535883,Essex,Essex,New Jersey,US
504,535884,Montgomery,Montgomery,Pennsylvania,US
505,536062,Rio Grande do Sul,,Rio Grande do Sul,BR
506,536068,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
507,536068,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
508,536343,Aveyron,,Aveyron,FR
509,536420,Hunterdon,Hunterdon,New Jersey,US
510,536421,Hunterdon,Hunterdon,New Jersey,US
511,536422,Bergen,Bergen,New Jersey,US
512,536423,Bergen,Bergen,New Jersey,US
513,536424,Bergen,Bergen,New Jersey,US
514,536425,Bergen,Bergen,New Jersey,US
515,536426,Bergen,Bergen,New Jersey,US
516,536427,Bergen,Bergen,New Jersey,US
517,536428,Bergen,Bergen,New Jersey,US
518,536429,Hunterdon,Hunterdon,New Jersey,US
519,536430,Rockingham,Rockingham,North Carolina,US
520,536597,Chatham,Chatham,North Carolina,US
521,536598,Chatham,Chatham,North Carolina,US
522,536601,Essex,Essex,New Jersey,US
523,536602,Essex,Essex,New Jersey,US
524,536604,Essex,Essex,New Jersey,US
525,538678,Mohale's Hoek,,Mohale's Hoek,LS
526,538678,Mohale's Hoek,,Mohale's Hoek,LS
527,538678,Mohale's Hoek,,Mohale's Hoek,LS
528,538678,Mohale's Hoek,,Mohale's Hoek,LS
529,538678,Mohale's Hoek,,Mohale's Hoek,LS
530,538678,Mohale's Hoek,,Mohale's Hoek,LS
531,538678,Mohale's Hoek,,Mohale's Hoek,LS
532,538740,Diekirch,,Diekirch,LU
533,538741,Diekirch,,Diekirch,LU
534,538742,Diekirch,,Diekirch,LU
535,539205,Yimen,Yimen,Yunnan,CN
536,539205,Yimen,Yimen,Yunnan,CN
537,539205,Yimen,Yimen,Yunnan,CN
538,539205,Yimen,Yimen,Yunnan,CN
539,539205,Yimen,Yimen,Yunnan,CN
540,539205,Yimen,Yimen,Yunnan,CN
541,539205,Yimen,Yimen,Yunnan,CN
542,539205,Yimen,Yimen,Yunnan,CN
543,539205,Yimen,Yimen,Yunnan,CN
544,539205,Yimen,Yimen,Yunnan,CN
545,539206,Independencia,Independencia,La Rioja,AR
546,539206,Independencia,Independencia,La Rioja,AR
547,539206,Independencia,Independencia,La Rioja,AR
548,544644,Swietokrzyskie,,Swietokrzyskie,PL
549,544645,Swietokrzyskie,,Swietokrzyskie,PL
550,544646,Swietokrzyskie,,Swietokrzyskie,PL
551,544647,Swietokrzyskie,,Swietokrzyskie,PL
552,545075,Adilabad,Adilabad,Andhra Pradesh,IN
553,545089,Garfield,Garfield,Utah,US
554,545090,Garfield,Garfield,Utah,US
555,545091,Garfield,Garfield,Utah,US
556,545091,Garfield,Garfield,Utah,US
557,545093,Garfield,Garfield,Utah,US
558,545094,Garfield,Garfield,Utah,US
559,545095,Garfield,Garfield,Utah,US
560,545096,Garfield,Garfield,Utah,US
561,545098,Garfield,Garfield,Utah,US
562,545100,Kane,Kane,Utah,US
563,545101,Kane,Kane,Utah,US
564,545102,Garfield,Garfield,Utah,US
565,545159,Crosby,Crosby,Texas,US
566,545160,Apache,Apache,Arizona,US
567,545161,Guadalupe,Guadalupe,New Mexico,US
568,557168,Apache,Apache,Arizona,US
569,557171,Apache,Apache,Arizona,US
570,557172,Apache,Apache,Arizona,US
571,557172,Apache,Apache,Arizona,US
572,557172,Apache,Apache,Arizona,US
573,557173,Apache,Apache,Arizona,US
574,557174,Apache,Apache,Arizona,US
