,occurrence_no,genus,Locality,county_original,state,cc
175,382582,Psephoderma,Lombardia,,Lombardia,IT
176,384378,Vonhuenia,Vetluga,Vetluga,Nizhegorod,RU
177,385301,Melanorosaurus,Herschel,Herschel,Eastern Cape,ZA
178,385607,Plateosauravus,Herschel,Herschel,Eastern Cape,ZA
179,385607,Plateosauravus,Herschel,Herschel,Eastern Cape,ZA
180,385607,Plateosauravus,Herschel,Herschel,Eastern Cape,ZA
181,385607,Plateosauravus,Herschel,Herschel,Eastern Cape,ZA
182,387512,Chasmatosuchus,Luza/Pre-Luza,Luza/Pre-Luza,Komi,RU
183,387513,Chasmatosuchus,Belyaevka,Belyaevka,Orenburg,RU
184,387517,Chasmatosuchus,Belyaevka,Belyaevka,Orenburg,RU
185,387518,Chasmatosuchus,Sorochinsk,Sorochinsk,Orenburg,RU
186,388713,Chaohusaurus,Chao,Chao,Anhui,CN
187,388714,Chaohusaurus,Anhui,,Anhui,CN
188,389769,Placochelys,Lombardia,,Lombardia,IT
189,389770,Psephoderma,Lombardia,,Lombardia,IT
190,389771,Psephoderma,Lombardia,,Lombardia,IT
191,389772,Paraplacodus,Lombardia,,Lombardia,IT
192,391980,Barracudasaurus,Guizhou,,Guizhou,CN
193,393085,Sarcosaurus,Warwickshire,Warwickshire,England,UK
194,401595,Czatkowiella,Krakowski,Krakowski,Malopolskie,PL
195,401596,Sophineta,Krakowski,Krakowski,Malopolskie,PL
196,401597,Osmolskina,Krakowski,Krakowski,Malopolskie,PL
197,401599,Pamelina,Krakowski,Krakowski,Malopolskie,PL
198,401600,Procolina,Krakowski,Krakowski,Malopolskie,PL
199,404182,Placochelys,Niederosterreich,,Niederosterreich,AT
200,406854,Euscolosuchus,Chesterfield,Chesterfield,Virginia,US
201,406855,Uatchitodon,Chesterfield,Chesterfield,Virginia,US
202,406858,Gomphiosauridion,Chesterfield,Chesterfield,Virginia,US
203,406859,Xenodiphyodon,Chesterfield,Chesterfield,Virginia,US
204,406864,Desmatosuchus,Apache,Apache,Arizona,US
205,406867,Smilosuchus,Apache,Apache,Arizona,US
206,406869,Postosuchus,Apache,Apache,Arizona,US
207,406872,Camposaurus,Apache,Apache,Arizona,US
208,406876,Calyptosuchus,Apache,Apache,Arizona,US
209,407766,Tanytrachelos,Apache,Apache,Arizona,US
210,407767,Smilosuchus,Apache,Apache,Arizona,US
211,407768,Parasuchus,Apache,Apache,Arizona,US
212,407776,Acaenasuchus,Apache,Apache,Arizona,US
213,411325,Cyamodus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
214,411697,Timanophon,Komi,,Komi,RU
215,423245,Poposaurus,Apache,Apache,Arizona,US
216,423280,Shuvosaurus,Apache,Apache,Arizona,US
217,423281,Poposaurus,Apache,Apache,Arizona,US
218,423285,Trilophosaurus,Apache,Apache,Arizona,US
219,423286,Trilophosaurus,Apache,Apache,Arizona,US
220,423288,Tanytrachelos,Apache,Apache,Arizona,US
221,451787,Nothosaurus,Hessen,,Hessen,DE
222,460787,Parasuchus,Randall,Randall,Texas,US
223,461293,Unaysaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
224,465571,Terrestrisuchus,Swansea,Swansea,Wales,UK
225,465572,Kuehneosaurus,Swansea,Swansea,Wales,UK
226,465573,Clevosaurus,Swansea,Swansea,Wales,UK
227,465575,Tricuspisaurus,Glamorgan,Glamorgan,Wales,UK
228,465579,Planocephalosaurus,Glamorgan,Glamorgan,Wales,UK
229,465580,Haligonia,Glamorgan,Glamorgan,Wales,UK
230,465685,Variodens,Somerset,Somerset,England,UK
231,467069,Cymbospondylus,Pershing,Pershing,Nevada,US
232,467070,Cymbospondylus,Pershing,Pershing,Nevada,US
233,467071,Cymbospondylus,Pershing,Pershing,Nevada,US
234,467073,Phalarodon,Pershing,Pershing,Nevada,US
235,467312,Protosuchus,Coconino,Coconino,Arizona,US
236,468647,Lucasuchus,Chatham,Chatham,North Carolina,US
237,471885,Diphydontosaurus,Avon,Avon,England,UK
238,472008,Jingshanosaurus,Lufeng,Lufeng,Yunnan,CN
239,474116,Herrerasaurus,San Juan,,San Juan,AR
240,474117,Hyperodapedon,San Juan,,San Juan,AR
241,474119,Hyperodapedon,San Juan,,San Juan,AR
242,475078,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
243,475079,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
244,475081,Typothorax,Rio Arriba,Rio Arriba,New Mexico,US
245,477082,Coelophysis,New Haven,New Haven,Connecticut,US
246,479381,Teratosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
247,479548,Efraasia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
248,479551,Gresslyosaurus,Liestal,Liestal,Basel-Landschaft,CH
249,479551,Gresslyosaurus,Liestal,Liestal,Basel-Landschaft,CH
250,479563,Plateosaurus,Schaffhausen,,Schaffhausen,CH
251,483859,Typothorax,Apache,Apache,Arizona,US
252,483867,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
253,483868,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
254,483884,Trilophosaurus,Crosby,Crosby,Texas,US
255,484408,Hyperodapedon,Mashonaland Central,,Mashonaland Central,ZW
256,484409,Saturnalia,Mashonaland Central,,Mashonaland Central,ZW
257,484673,Revueltosaurus,Quay,Quay,New Mexico,US
258,484986,Chindesaurus,Apache,Apache,Arizona,US
259,484986,Chindesaurus,Apache,Apache,Arizona,US
260,484987,Shuvosaurus,Apache,Apache,Arizona,US
261,486103,Plateosaurus,Franche-Comte,Franche-Comte,Jura,FR
262,486104,Plateosaurus,Franche-Comte,Franche-Comte,Jura,FR
263,486128,Plateosaurus,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
264,486145,Plateosaurus,Franche-Comte,Franche-Comte,Jura,FR
265,486146,Gresslyosaurus,Franche-Comte,Franche-Comte,Jura,FR
266,486165,Camelotia,Somerset,Somerset,England,UK
267,486188,Staurikosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
268,486189,Spondylosoma,Rio Grande do Sul,,Rio Grande do Sul,BR
269,486393,Plateosaurus,Bayern,,Bayern,DE
270,486395,Liliensternus,Bayern,,Bayern,DE
271,486398,Zanclodon,Baden-Wurttemberg,,Baden-Wurttemberg,DE
272,486402,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
273,486405,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
274,486407,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
275,486407,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
276,486408,Gresslyosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
277,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
278,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
279,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
280,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
281,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
282,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
283,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
284,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
285,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
286,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
287,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
288,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
289,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
290,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
291,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
292,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
293,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
294,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
295,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
296,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
297,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
298,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
299,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
300,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
301,486411,Plateosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
302,486412,Ruehleia,Thuringia,,Thuringia,DE
303,486412,Ruehleia,Thuringia,,Thuringia,DE
304,486413,Liliensternus,Thuringia,,Thuringia,DE
305,486413,Liliensternus,Thuringia,,Thuringia,DE
306,490747,Gojirasaurus,Quay,Quay,New Mexico,US
307,490749,Machaeroprosopus,Quay,Quay,New Mexico,US
308,490750,Rutiodon,Quay,Quay,New Mexico,US
309,490751,Rioarribasuchus,Quay,Quay,New Mexico,US
310,490752,Shuvosaurus,Quay,Quay,New Mexico,US
311,490754,Shuvosaurus,Quay,Quay,New Mexico,US
312,490757,Typothorax,Apache,Apache,Arizona,US
313,490758,Hesperosuchus,Apache,Apache,Arizona,US
314,490763,Machaeroprosopus,Apache,Apache,Arizona,US
315,490769,Revueltosaurus,Apache,Apache,Arizona,US
316,490781,Lufengosaurus,Lufeng,Lufeng,Yunnan,CN
317,490782,Lufengosaurus,Lufeng,Lufeng,Yunnan,CN
318,490785,Lufengosaurus,Lufeng,Lufeng,Yunnan,CN
319,490786,Gyposaurus,Lufeng,Lufeng,Yunnan,CN
320,490787,Lufengosaurus,Lufeng,Lufeng,Yunnan,CN
321,490788,Lukousaurus,Lufeng,Lufeng,Yunnan,CN
322,490789,Sinosaurus,Lufeng,Lufeng,Yunnan,CN
323,491743,Lophostropheus,Manche,Manche,Basse-Normandie,FR
324,492832,Chinshakiangosaurus,Yungyin,Yungyin,Yunnan,CN
325,493537,Ammorhynchus,Navajo,Navajo,Arizona,US
326,493538,Ammorhynchus,Navajo,Navajo,Arizona,US
327,493539,Ammorhynchus,Navajo,Navajo,Arizona,US
328,493540,Ammorhynchus,Navajo,Navajo,Arizona,US
329,497884,Grallator,Baden-Wurttemberg,,Baden-Wurttemberg,DE
330,497885,Grallator,Baden-Wurttemberg,,Baden-Wurttemberg,DE
331,504257,Eudimorphodon,Schaffhausen,,Schaffhausen,CH
332,504266,Eudimorphodon,Schaffhausen,,Schaffhausen,CH
333,504276,Variodens,Schaffhausen,,Schaffhausen,CH
334,504392,Grallator,New Haven,New Haven,Connecticut,US
335,504393,Eubrontes,New Haven,New Haven,Connecticut,US
336,504394,Grallator,New Haven,New Haven,Connecticut,US
337,504395,Eubrontes,New Haven,New Haven,Connecticut,US
338,504396,Batrachopus,New Haven,New Haven,Connecticut,US
339,504397,Grallator,New Haven,New Haven,Connecticut,US
340,504398,Eubrontes,New Haven,New Haven,Connecticut,US
341,504399,Batrachopus,New Haven,New Haven,Connecticut,US
342,504401,Grallator,New Haven,New Haven,Connecticut,US
343,504402,Grallator,New Haven,New Haven,Connecticut,US
344,504403,Eubrontes,New Haven,New Haven,Connecticut,US
345,504404,Eubrontes,New Haven,New Haven,Connecticut,US
346,504405,Grallator,New Haven,New Haven,Connecticut,US
347,504406,Grallator,New Haven,New Haven,Connecticut,US
348,504407,Grallator,New Haven,New Haven,Connecticut,US
349,504408,Grallator,New Haven,New Haven,Connecticut,US
350,504409,Grallator,New Haven,New Haven,Connecticut,US
351,504410,Eubrontes,New Haven,New Haven,Connecticut,US
352,504412,Grallator,New Haven,New Haven,Connecticut,US
353,504413,Eubrontes,New Haven,New Haven,Connecticut,US
354,513242,Eshanosaurus,Eshan,Eshan,Yunnan,CN
355,513479,Thecodontosaurus,England,,England,UK
356,513479,Thecodontosaurus,England,,England,UK
357,513479,Thecodontosaurus,England,,England,UK
358,513479,Thecodontosaurus,England,,England,UK
359,513479,Thecodontosaurus,England,,England,UK
360,513479,Thecodontosaurus,England,,England,UK
361,513479,Thecodontosaurus,England,,England,UK
362,513479,Thecodontosaurus,England,,England,UK
363,513479,Thecodontosaurus,England,,England,UK
364,513479,Thecodontosaurus,England,,England,UK
365,513479,Thecodontosaurus,England,,England,UK
366,513481,Diphydontosaurus,England,,England,UK
367,513482,Diphydontosaurus,England,,England,UK
368,513496,Eubrontes,Kristianstads,,Kristianstads,SE
369,513572,Coloradisaurus,General Lavalle,General Lavalle,La Rioja,AR
370,513603,Riojasaurus,General Lavalle,General Lavalle,La Rioja,AR
371,513907,Syntarsus,Coconino,Coconino,Arizona,US
372,515173,Grallator,Quay,Quay,New Mexico,US
373,517573,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
374,517577,Revueltosaurus,Apache,Apache,Arizona,US
375,517578,Typothorax,Apache,Apache,Arizona,US
376,517585,Smilosuchus,Apache,Apache,Arizona,US
377,517592,Krzyzanowskisaurus,Apache,Apache,Arizona,US
378,517595,Calyptosuchus,Apache,Apache,Arizona,US
379,517597,Leptosuchus,Apache,Apache,Arizona,US
380,517601,Scutarx,Apache,Apache,Arizona,US
381,517603,Leptosuchus,Apache,Apache,Arizona,US
382,517609,Acaenasuchus,Navajo,Navajo,Arizona,US
383,517610,Leptosuchus,Navajo,Navajo,Arizona,US
384,517611,Revueltosaurus,Navajo,Navajo,Arizona,US
385,517612,Typothorax,Santa Fe,Santa Fe,New Mexico,US
386,517613,Paratypothorax,Santa Fe,Santa Fe,New Mexico,US
387,517621,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
388,517622,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
389,518725,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
390,518725,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
391,518726,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
392,518727,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
393,518731,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
394,518732,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
395,518733,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
396,518734,Trialestes,Valle Fertil,Valle Fertil,San Juan,AR
397,518737,Proterochampsa,Valle Fertil,Valle Fertil,San Juan,AR
398,519917,Herrerasaurus,Valle Fertil,Valle Fertil,San Juan,AR
399,520147,Grallator,Franklin,Franklin,Massachusetts,US
400,520148,Grallator,Franklin,Franklin,Massachusetts,US
401,520149,Kayentapus,Franklin,Franklin,Massachusetts,US
402,520150,Grallator,Franklin,Franklin,Massachusetts,US
403,520151,Eubrontes,Franklin,Franklin,Massachusetts,US
404,520152,Grallator,Franklin,Franklin,Massachusetts,US
405,520153,Grallator,Franklin,Franklin,Massachusetts,US
406,520154,Grallator,Franklin,Franklin,Massachusetts,US
407,520155,Eubrontes,Franklin,Franklin,Massachusetts,US
408,520156,Eubrontes,Franklin,Franklin,Massachusetts,US
409,520157,Eubrontes,Franklin,Franklin,Massachusetts,US
410,520158,Eubrontes,Franklin,Franklin,Massachusetts,US
411,520159,Eubrontes,Franklin,Franklin,Massachusetts,US
412,520160,Eubrontes,Franklin,Franklin,Massachusetts,US
413,520161,Anomoepus,Franklin,Franklin,Massachusetts,US
414,520162,Anomoepus,Franklin,Franklin,Massachusetts,US
415,520164,Kayentapus,Franklin,Franklin,Massachusetts,US
416,520165,Sauropus,Franklin,Franklin,Massachusetts,US
417,520166,Eubrontes,Franklin,Franklin,Massachusetts,US
418,520167,Anomoepus,Franklin,Franklin,Massachusetts,US
419,520435,Eubrontes,Hampden,Hampden,Massachusetts,US
420,520437,Grallator,Hampden,Hampden,Massachusetts,US
421,520438,Eubrontes,Hampden,Hampden,Massachusetts,US
422,520439,Eubrontes,Hampden,Hampden,Massachusetts,US
423,520440,Grallator,Hampden,Hampden,Massachusetts,US
424,520445,Grallator,Hampden,Hampden,Massachusetts,US
425,520455,Eubrontes,Hampden,Hampden,Massachusetts,US
426,520457,Grallator,Hampshire,Hampshire,Massachusetts,US
427,521669,Revueltosaurus,Arizona,,Arizona,US
428,521669,Revueltosaurus,Arizona,,Arizona,US
429,521669,Revueltosaurus,Arizona,,Arizona,US
430,521669,Revueltosaurus,Arizona,,Arizona,US
