Taxon,Locality,MaxAge,MinAge,Area
Rothianiscus,Canadian,273.01,264.28,1
Rothianiscus,Kingfisher,273.01,264.28,1
Rothianiscus,Kingfisher,273.01,264.28,1
Captorhinoides,Knox,283.5,273.01,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Wichita,290.1,283.5,1
Bolosaurus,Archer,290.1,283.5,1
Labidosaurus,Baylor/Wilbarger,283.5,273.01,1
Captorhinus,Baylor/Willbarger,283.5,273.01,1
Captorhinus,Baylor/Willbarger,283.5,273.01,1
Captorhinus,Baylor/Willbarger,283.5,273.01,1
Captorhinus,Baylor/Willbarger,283.5,273.01,1
Captorhinus,Baylor/Willbarger,283.5,273.01,1
Labidosaurus,Baylor/Willbarger,283.5,273.01,1
Labidosaurus,Baylor/Willbarger,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Labidosaurus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Labidosaurus,Baylor,283.5,273.01,1
Bolosaurus,Baylor,283.5,273.01,1
Araeoscelis,Baylor,283.5,273.01,1
Araeoscelis,Baylor,283.5,273.01,1
Araeoscelis,Baylor,283.5,273.01,1
Araeoscelis,Baylor,283.5,273.01,1
Araeoscelis,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Labidosaurus,Baylor,283.5,273.01,1
Labidosaurus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Mesosaurus,Erongo,290.1,283.5,1
Mesosaurus,Erongo,290.1,283.5,1
Mesosaurus,Erongo,290.1,283.5,1
Mesosaurus,Erongo,290.1,283.5,1
Grallator,Queensland,227.0,208.5,1
Deltavjatia,Kotelnich,264.28,259.51,1
Scutosaurus,Tetyushi,264.28,254.14,1
Neusticosaurus,Var Departement,247.2,237.0,1
Cymatosaurus,Var Departement,247.2,237.0,1
Termatosaurus,Var Departement,208.5,201.4,1
Ichthyosaurus,Var Departement,208.5,201.4,1
Termatosaurus,Var Departement,208.5,201.4,1
Ichthyosaurus,Var Departement,208.5,201.4,1
Bolosaurus,Archer,298.9,290.1,1
Zupaysaurus,La Rioja,227.0,208.5,1
Omphalosaurus,Pershing,247.2,237.0,1
Omphalosaurus,Pershing,247.2,237.0,1
Grippia,Spitzberger,251.2,247.2,1
Coelurosaurichnus,Franken,237.0,227.0,1
Rutiodon,Montgomery,227.0,208.5,1
Captorhinus,Baylor,283.5,273.01,1
Pareiasuchus,Northern Cape,259.51,254.14,1
Arizonasaurus,Navajo,247.2,244.7,1
Anisodontosaurus,Navajo,247.2,244.7,1
Placochelys,Udine,237.0,227.0,1
Psephoderma,Lombardia,216.7,213.2,1
Psephoderma,Lombardia,216.7,213.2,1
Psephoderma,Lombardia,216.7,213.2,1
Vonhuenia,Vetluga,251.902,251.2,1
Melanorosaurus,Herschel,227.0,208.5,1
Plateosauravus,Herschel,227.0,208.5,1
Plateosauravus,Herschel,227.0,208.5,1
Plateosauravus,Herschel,227.0,208.5,1
Plateosauravus,Herschel,227.0,208.5,1
Chasmatosuchus,Luza/Pre-Luza,251.2,247.2,1
Chasmatosuchus,Belyaevka,251.902,251.2,1
Chasmatosuchus,Belyaevka,251.902,247.2,1
Chasmatosuchus,Sorochinsk,251.902,247.2,1
Chaohusaurus,Chao,248.9,247.2,1
Chaohusaurus,Anhui,248.9,247.2,1
Placochelys,Lombardia,237.0,227.0,1
Psephoderma,Lombardia,208.5,201.4,1
Psephoderma,Lombardia,208.5,201.4,1
Paraplacodus,Lombardia,247.2,242.0,1
Barracudasaurus,Guizhou,247.2,237.0,1
Sarcosaurus,Warwickshire,201.4,199.5,1
Czatkowiella,Krakowski,251.2,247.2,1
Sophineta,Krakowski,251.2,247.2,1
Osmolskina,Krakowski,251.2,247.2,1
Pamelina,Krakowski,251.2,247.2,1
Procolina,Krakowski,251.2,247.2,1
Placochelys,Niederosterreich,227.0,208.5,1
Euscolosuchus,Chesterfield,237.0,227.0,1
Uatchitodon,Chesterfield,237.0,227.0,1
Gomphiosauridion,Chesterfield,237.0,227.0,1
Xenodiphyodon,Chesterfield,237.0,227.0,1
Desmatosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Camposaurus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Tanytrachelos,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Parasuchus,Apache,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Cyamodus,Baden-Wurttemberg,247.2,237.0,1
Timanophon,Komi,251.2,247.2,1
Poposaurus,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Poposaurus,Apache,227.0,208.5,1
Trilophosaurus,Apache,227.0,208.5,1
Trilophosaurus,Apache,227.0,208.5,1
Tanytrachelos,Apache,227.0,208.5,1
Nothosaurus,Hessen,247.2,242.0,1
Parasuchus,Randall,237.0,227.0,1
Unaysaurus,Rio Grande do Sul,227.0,208.5,1
Terrestrisuchus,Swansea,237.0,227.0,1
Kuehneosaurus,Swansea,237.0,227.0,1
Clevosaurus,Swansea,237.0,227.0,1
Tricuspisaurus,Glamorgan,208.5,201.4,1
Planocephalosaurus,Glamorgan,208.5,201.4,1
Haligonia,Glamorgan,208.5,201.4,1
Variodens,Somerset,208.5,201.4,1
Cymbospondylus,Pershing,247.2,237.0,1
Cymbospondylus,Pershing,247.2,237.0,1
Cymbospondylus,Pershing,247.2,237.0,1
Phalarodon,Pershing,247.2,237.0,1
Protosuchus,Coconino,208.5,199.5,1
Lucasuchus,Chatham,237.0,227.0,1
Diphydontosaurus,Avon,237.0,227.0,1
Jingshanosaurus,Lufeng,201.4,199.5,1
Herrerasaurus,San Juan,237.0,227.0,1
Hyperodapedon,San Juan,237.0,227.0,1
Hyperodapedon,San Juan,237.0,227.0,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Coelophysis,New Haven,201.4,199.5,1
Teratosaurus,Stuttgart,227.0,208.5,1
Efraasia,Baden-Wurttemberg,216.7,213.2,1
Gresslyosaurus,Liestal,213.2,208.5,1
Gresslyosaurus,Liestal,213.2,208.5,1
Plateosaurus,Schaffhausen,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Coelophysis,Rio Arriba,208.5,201.4,1
Machaeroprosopus,Rio Arriba,208.5,201.4,1
Trilophosaurus,Crosby,227.0,208.5,1
Hyperodapedon,Mashonaland Central,237.0,227.0,1
Saturnalia,Mashonaland Central,237.0,227.0,1
Revueltosaurus,Quay,227.0,208.5,1
Chindesaurus,Apache,227.0,208.5,1
Chindesaurus,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Plateosaurus,Franche-Comte,227.0,208.5,1
Plateosaurus,Franche-Comte,227.0,208.5,1
Plateosaurus,Meuthe-et-Moselle,208.5,201.4,1
Plateosaurus,Franche-Comte,227.0,208.5,1
Gresslyosaurus,Franche-Comte,227.0,208.5,1
Camelotia,Somerset,208.5,201.4,1
Staurikosaurus,Rio Grande do Sul,237.0,227.0,1
Spondylosoma,Rio Grande do Sul,242.0,237.0,1
Plateosaurus,Bayern,227.0,208.5,1
Liliensternus,Bayern,227.0,208.5,1
Zanclodon,Baden-Wurttemberg,242.0,237.0,1
Plateosaurus,Baden-Wurttemberg,208.5,201.4,1
Plateosaurus,Baden-Wurttemberg,227.0,208.5,1
Plateosaurus,Baden-Wurttemberg,208.5,201.4,1
Plateosaurus,Baden-Wurttemberg,208.5,201.4,1
Gresslyosaurus,Baden-Wurttemberg,227.0,208.5,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Plateosaurus,Sachsen-Anhalt,208.5,201.4,1
Ruehleia,Thuringia,227.0,208.5,1
Ruehleia,Thuringia,227.0,208.5,1
Liliensternus,Thuringia,227.0,208.5,1
Liliensternus,Thuringia,227.0,208.5,1
Gojirasaurus,Quay,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Rutiodon,Quay,227.0,208.5,1
Rioarribasuchus,Quay,227.0,208.5,1
Shuvosaurus,Quay,227.0,208.5,1
Shuvosaurus,Quay,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Hesperosuchus,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Revueltosaurus,Apache,227.0,208.5,1
Lufengosaurus,Lufeng,201.4,199.5,1
Lufengosaurus,Lufeng,201.4,199.5,1
Lufengosaurus,Lufeng,201.4,199.5,1
Gyposaurus,Lufeng,201.4,199.5,1
Lufengosaurus,Lufeng,201.4,199.5,1
Lukousaurus,Lufeng,201.4,199.5,1
Sinosaurus,Lufeng,201.4,199.5,1
Lophostropheus,Manche,208.5,199.5,1
Chinshakiangosaurus,Yungyin,201.4,199.5,1
Ammorhynchus,Navajo,247.2,244.7,1
Ammorhynchus,Navajo,247.2,244.7,1
Ammorhynchus,Navajo,247.2,244.7,1
Ammorhynchus,Navajo,247.2,244.7,1
Grallator,Baden-Wurttemberg,227.0,208.5,1
Grallator,Baden-Wurttemberg,227.0,208.5,1
Eudimorphodon,Schaffhausen,227.0,208.5,1
Eudimorphodon,Schaffhausen,208.5,201.4,1
Variodens,Schaffhausen,208.5,201.4,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Batrachopus,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Batrachopus,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Grallator,New Haven,201.4,199.5,1
Eubrontes,New Haven,201.4,199.5,1
Eshanosaurus,Eshan,201.4,199.5,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Thecodontosaurus,England,208.5,201.4,1
Diphydontosaurus,England,208.5,201.4,1
Diphydontosaurus,England,208.5,201.4,1
Eubrontes,Kristianstads,208.5,201.4,1
Coloradisaurus,General Lavalle,227.0,208.5,1
Riojasaurus,General Lavalle,227.0,208.5,1
Syntarsus,Coconino,208.5,199.5,1
Grallator,Quay,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Revueltosaurus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Krzyzanowskisaurus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Scutarx,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Acaenasuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Revueltosaurus,Navajo,227.0,208.5,1
Typothorax,Santa Fe,227.0,208.5,1
Paratypothorax,Santa Fe,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Trialestes,Valle Fertil,237.0,227.0,1
Proterochampsa,Valle Fertil,237.0,227.0,1
Herrerasaurus,Valle Fertil,237.0,227.0,1
Grallator,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Kayentapus,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Kayentapus,Franklin,201.4,199.5,1
Sauropus,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Grallator,Hampden,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Grallator,Hampden,201.4,199.5,1
Grallator,Hampden,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Grallator,Hampshire,201.4,199.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Shuvosaurus,Arizona,227.0,208.5,1
Vancleavea,Rio Arriba,208.5,201.4,1
Vancleavea,Rio Arriba,208.5,201.4,1
Vancleavea,Rio Arriba,208.5,201.4,1
Whitakersaurus,Rio Arriba,208.5,201.4,1
Hesperosuchus,Rio Arriba,208.5,201.4,1
Hesperosuchus,Rio Arriba,208.5,201.4,1
Plateosaurus,Nottinghamshire,208.5,201.4,1
Coelophysis,Rio Arriba,227.0,208.5,1
Eucoelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Coelophysis,Rio Arriba,227.0,208.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Grallator,Mesa,227.0,208.5,1
Pseudotetrasauropus,Mesa,227.0,208.5,1
Brachychirotherium,Mesa,227.0,208.5,1
Grallator,Hampden,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Anchisauripus,Hampden,201.4,199.5,1
Laquintasaura,La Grita,201.4,199.5,1
Plateosaurus,Niedersachsen,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Asylosaurus,England,208.5,201.4,1
Eubrontes,Hampden,201.4,199.5,1
Anchisauripus,Hampden,201.4,199.5,1
Grallator,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Anomoepus,Hampden,201.4,199.5,1
Drepanosaurus,Rio Arriba,208.5,201.4,1
Grallator,Hunterdon,227.0,208.5,1
Grallator,Hunterdon,227.0,208.5,1
Grallator,Bergen,227.0,208.5,1
Grallator,Adams,227.0,208.5,1
Brachychirotherium,Adams,227.0,208.5,1
Kintneria,Adams,227.0,208.5,1
Brachychirotherium,Montgomery,227.0,208.5,1
Grallator,Montgomery,227.0,208.5,1
Brachychirotherium,Kings,237.0,227.0,1
Grallator,Kings,237.0,227.0,1
Eubrontes,Essex,227.0,208.5,1
Grallator,Essex,227.0,208.5,1
Atreipus,Essex,227.0,208.5,1
Atreipus,Montgomery,227.0,208.5,1
Sacisaurus,Rio Grande do Sul,227.0,208.5,1
Guaibasaurus,Faxinal do Soturno County,227.0,208.5,1
Guaibasaurus,Faxinal do Soturno County,227.0,208.5,1
Eubrontes,Aveyron,201.4,199.5,1
Gwyneddichnium,Hunterdon,227.0,208.5,1
Kintneria,Hunterdon,227.0,208.5,1
Grallator,Bergen,227.0,208.5,1
Anchisauripus,Bergen,227.0,208.5,1
Coelurosaurichnus,Bergen,227.0,208.5,1
Brachychirotherium,Bergen,227.0,208.5,1
Brachychirotherium,Bergen,227.0,208.5,1
Apatopus,Bergen,227.0,208.5,1
Kintneria,Bergen,227.0,208.5,1
Grallator,Hunterdon,227.0,208.5,1
Grallator,Rockingham,227.0,208.5,1
Apatopus,Chatham,237.0,227.0,1
Brachychirotherium,Chatham,237.0,227.0,1
Anomoepus,Essex,201.4,199.5,1
Grallator,Essex,201.4,199.5,1
Eubrontes,Essex,201.4,199.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Kholumolumo,Mohale's Hoek,227.0,208.5,1
Eudimorphodon,Diekirch,216.7,213.2,1
Clevosaurus,Diekirch,216.7,213.2,1
Kuehneosaurus,Diekirch,216.7,213.2,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Yimenosaurus,Yimen,201.4,199.5,1
Lessemsaurus,Independencia,227.0,208.5,1
Lessemsaurus,Independencia,227.0,208.5,1
Lessemsaurus,Independencia,227.0,208.5,1
Anchisauripus,Swietokrzyskie,201.4,199.5,1
Kayentapus,Swietokrzyskie,201.4,199.5,1
Parabrontopodus,Swietokrzyskie,201.4,199.5,1
Anomoepus,Swietokrzyskie,201.4,199.5,1
Alwalkeria,Adilabad,237.0,227.0,1
Pseudotetrasauropus,Garfield,208.5,201.4,1
Grallator,Garfield,208.5,201.4,1
Apatopus,Garfield,208.5,201.4,1
Apatopus,Garfield,208.5,201.4,1
Gwyneddichnium,Garfield,208.5,201.4,1
Pseudotetrasauropus,Garfield,208.5,201.4,1
Grallator,Garfield,208.5,201.4,1
Apatopus,Garfield,208.5,201.4,1
Gwyneddichnium,Garfield,208.5,201.4,1
Grallator,Kane,208.5,199.5,1
Batrachopus,Kane,208.5,199.5,1
Grallator,Garfield,208.5,199.5,1
Tecovasaurus,Crosby,227.0,208.5,1
Tecovasaurus,Apache,227.0,208.5,1
Lucianosaurus,Guadalupe,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Revueltosaurus,Apache,227.0,208.5,1
Coelophysis,Apache,227.0,208.5,1
Coelophysis,Apache,227.0,208.5,1
Coelophysis,Apache,227.0,208.5,1
Coelophysis,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Rhombopholis,Warwickshire,247.2,242.0,1
Bromsgroveia,Warwickshire,247.2,242.0,1
Bromsgroveia,Warwickshire,247.2,242.0,1
Bromsgroveia,Warwickshire,247.2,242.0,1
Grallator,The Vale of Glamorgan,227.0,208.5,1
Eubrontes,The Vale of Glamorgan,227.0,208.5,1
