Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
England,4380,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
England,4379,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4378,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4377,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4376,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
England,4375,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4374,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4373,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4372,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
England,4371,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4370,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4369,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4368,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4367,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4366,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4365,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
England,4364,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
Texas,4363,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
La Rioja,4362,Lewisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4361,Lagerpeton,242.0,237.0,-49.9808,-33.9335,1
Texas,4359,Postosuchus,227.0,208.5,-1.4701,-41.4649,1
Texas,4360,Postosuchus,227.0,208.5,-1.4701,-41.4649,1
Texas,4358,Desmatosuchus,227.0,208.5,-1.4701,-41.4649,1
Texas,4357,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Baden-Wurttemberg,4356,Efraasia,227.0,208.5,32.5932,9.3339,1
Switzerland,4355,Neusticosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,4354,Mixosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,4352,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Switzerland,4351,Aetosaurus,227.0,208.5,30.9826,11.6474,1
Switzerland,4350,Saltoposuchus,227.0,208.5,30.9826,11.6474,1
Switzerland,4349,Liliensternus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4347,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4348,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4344,Proganochelys,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4345,Proganochelys,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4346,Proganochelys,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,4343,Liliensternus,227.0,208.5,30.9826,11.6474,1
Sachsen-Anhalt,4342,Proganochelys,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4341,Liliensternus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4340,Elachistosuchus,208.5,201.4,42.7067,10.1418,1
Texas,4338,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4339,Captorhinus,283.5,273.01,1.0593,-36.5887,1
San Juan,4336,Eoraptor,237.0,227.0,-52.0012,-29.5316,1
San Juan,4337,Eoraptor,237.0,227.0,-52.0012,-29.5316,1
San Juan,4335,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4334,Saurosuchus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4333,Aetosauroides,237.0,227.0,-52.0012,-29.5316,1
San Juan,4332,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
England,4331,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
England,4330,Agnosphitys,237.0,227.0,24.9561,4.3648,1
La Rioja,4329,Luperosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4328,Lagerpeton,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4327,Chanaresuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4326,Gualosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4325,Gracilisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4324,Marasuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4323,Lewisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4322,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4321,Tarjadia,242.0,237.0,-49.9808,-33.9335,1
La Rioja,4320,Pisanosaurus,237.0,227.0,-52.0012,-29.5316,1
Western Cape,4319,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
East Greenland,4318,Arcticodactylus,227.0,208.5,40.0893,-9.3354,1
Wales,4312,Pantydraco,237.0,227.0,24.9561,4.3648,1
Nei Mongol,4311,Eumetabolodon,251.2,242.0,42.9789,121.7034,1
Shaanxi,4310,Eumetabolodon,251.2,242.0,42.9789,121.7034,1
Nei Mongol,4309,Youngetta,251.902,247.2,41.6012,117.8804,1
Bashkortostan,4308,Belebey,266.9,264.28,41.9725,35.9164,1
Oklahoma,4307,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4304,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4305,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4306,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4303,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4302,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4301,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4300,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4299,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4298,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Oklahoma,4297,Rothianiscus,273.01,264.28,2.6894,-35.9903,1
Texas,4296,Captorhinoides,283.5,273.01,0.2573,-40.5036,1
Texas,4289,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4290,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4291,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4292,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4293,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4294,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4295,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4288,Bolosaurus,290.1,283.5,-0.73,-37.6741,1
Texas,4287,Bolosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,4286,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,4285,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4284,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4283,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4281,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4282,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4280,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,4279,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,4278,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4277,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4276,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,4275,Captorhinus,283.5,273.01,1.0593,-36.5887,1
Texas,4274,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Texas,4273,Bolosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,4268,Araeoscelis,283.5,273.01,-1.1855,-37.6892,1
Texas,4269,Araeoscelis,283.5,273.01,-1.1855,-37.6892,1
Texas,4270,Araeoscelis,283.5,273.01,-1.1855,-37.6892,1
Texas,4271,Araeoscelis,283.5,273.01,-1.1855,-37.6892,1
Texas,4272,Araeoscelis,283.5,273.01,-1.1855,-37.6892,1
Texas,4267,Captorhinus,283.5,273.01,-1.1855,-37.6892,1
Texas,4266,Labidosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,4265,Labidosaurus,283.5,273.01,-1.1855,-37.6892,1
Texas,4264,Captorhinus,283.5,273.01,-1.1855,-37.6892,1
Namibia,4263,Mesosaurus,290.1,283.5,-57.634,-24.1868,1
Namibia,4262,Mesosaurus,290.1,283.5,-57.634,-24.1868,1
Namibia,4261,Mesosaurus,290.1,283.5,-57.634,-24.1868,1
Namibia,4260,Mesosaurus,290.1,283.5,-57.634,-24.1868,1
Queensland,4259,Grallator,227.0,208.5,-48.4091,123.5564,1
Kirov,4258,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Tatarstan,4257,Scutosaurus,264.28,254.14,45.0092,37.7433,1
Provence-Alpes-Cote d'Azur Region,4256,Neusticosaurus,247.2,237.0,-9999.0,-9999.0,1
Provence-Alpes-Cote d'Azur Region,4255,Cymatosaurus,247.2,237.0,-9999.0,-9999.0,1
Provence-Alpes-Cote d'Azur Region,4254,Termatosaurus,208.5,201.4,-9999.0,-9999.0,1
Provence-Alpes-Cote d'Azur Region,4253,Ichthyosaurus,208.5,201.4,-9999.0,-9999.0,1
Provence-Alpes-Cote d'Azur Region,4252,Termatosaurus,208.5,201.4,-9999.0,-9999.0,1
Provence-Alpes-Cote d'Azur Region,4251,Ichthyosaurus,208.5,201.4,-9999.0,-9999.0,1
Texas,4250,Bolosaurus,298.9,290.1,-2.7466,-38.9219,1
La Rioja,4249,Zupaysaurus,227.0,208.5,-50.4972,-22.4201,1
Nevada,4247,Omphalosaurus,247.2,237.0,17.3463,-49.8163,1
Nevada,4248,Omphalosaurus,247.2,237.0,17.3463,-49.8163,1
Svalbard,4246,Grippia,251.2,247.2,48.4578,0.5752,1
Franken,4245,Coelurosaurichnus,237.0,227.0,29.6148,13.9762,1
Pennsylvania,4244,Rutiodon,227.0,208.5,6.739,-20.6269,1
Texas,4243,Captorhinus,283.5,273.01,-1.1855,-37.6892,1
Northern Cape,4242,Pareiasuchus,259.51,254.14,-60.8508,-19.3342,1
Arizona,4241,Arizonasaurus,247.2,244.7,8.5619,-43.658,1
Arizona,4240,Anisodontosaurus,247.2,244.7,8.5619,-43.658,1
Friuli-Venezia Giulia,4239,Placochelys,237.0,227.0,27.932,16.0856,1
Lombardia,4236,Psephoderma,216.7,213.2,20.3475,11.0572,1
Lombardia,4237,Psephoderma,216.7,213.2,20.3475,11.0572,1
Lombardia,4238,Psephoderma,216.7,213.2,20.3475,11.0572,1
Nizhegorod,4235,Vonhuenia,251.902,251.2,45.2164,33.3228,1
Eastern Cape,4234,Melanorosaurus,227.0,208.5,-56.0316,14.4488,1
Eastern Cape,4230,Plateosauravus,227.0,208.5,-56.0316,14.4488,1
Eastern Cape,4231,Plateosauravus,227.0,208.5,-56.0316,14.4488,1
Eastern Cape,4232,Plateosauravus,227.0,208.5,-56.0316,14.4488,1
Eastern Cape,4233,Plateosauravus,227.0,208.5,-56.0316,14.4488,1
Komi,4229,Chasmatosuchus,251.2,247.2,48.6263,31.1073,1
Orenburg,4228,Chasmatosuchus,251.902,251.2,47.7835,44.5676,1
Orenburg,4227,Chasmatosuchus,251.902,247.2,46.4143,42.1659,1
Orenburg,4226,Chasmatosuchus,251.902,247.2,46.4143,42.1659,1
Anhui,4225,Chaohusaurus,248.9,247.2,32.104,120.1211,1
Anhui,4224,Chaohusaurus,248.9,247.2,32.104,120.1211,1
Lombardia,4223,Placochelys,237.0,227.0,15.4479,12.7418,1
Lombardia,4222,Psephoderma,208.5,201.4,35.91,15.3389,1
Lombardia,4221,Psephoderma,208.5,201.4,26.4928,14.9159,1
Lombardia,4220,Paraplacodus,247.2,242.0,24.4854,22.6839,1
Guizhou,4219,Barracudasaurus,247.2,237.0,15.0674,119.7846,1
England,4218,Sarcosaurus,201.4,199.5,39.8221,10.4256,1
Malopolskie,4217,Czatkowiella,251.2,247.2,29.45,26.3383,1
Malopolskie,4216,Sophineta,251.2,247.2,29.45,26.3383,1
Malopolskie,4215,Osmolskina,251.2,247.2,29.45,26.3383,1
Malopolskie,4214,Pamelina,251.2,247.2,29.45,26.3383,1
Malopolskie,4213,Procolina,251.2,247.2,29.45,26.3383,1
Austria,4212,Placochelys,227.0,208.5,34.9254,15.4382,1
Virginia,4211,Euscolosuchus,237.0,227.0,1.9826,-22.3794,1
Virginia,4210,Uatchitodon,237.0,227.0,1.9826,-22.3794,1
Virginia,4209,Gomphiosauridion,237.0,227.0,1.9826,-22.3794,1
Virginia,4208,Xenodiphyodon,237.0,227.0,1.9826,-22.3794,1
Arizona,4207,Desmatosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4206,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4205,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4204,Camposaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4203,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4202,Tanytrachelos,227.0,208.5,1.3531,-47.1801,1
Arizona,4201,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4200,Parasuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4199,Acaenasuchus,227.0,208.5,1.3531,-47.1801,1
Baden-Wurttemberg,4198,Cyamodus,247.2,237.0,26.4626,20.9891,1
Komi,4197,Timanophon,251.2,247.2,52.3465,25.1911,1
Arizona,4196,Poposaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4195,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4194,Poposaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4193,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4192,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4191,Tanytrachelos,227.0,208.5,1.3531,-47.1801,1
Hessen,4190,Nothosaurus,247.2,242.0,25.024,18.7935,1
Texas,4189,Parasuchus,237.0,227.0,1.0633,-40.6348,1
Rio Grande do Sul,4188,Unaysaurus,227.0,208.5,-46.1164,-4.6554,1
Wales,4187,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
Wales,4186,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
Wales,4185,Clevosaurus,237.0,227.0,24.9561,4.3648,1
Wales,4184,Tricuspisaurus,208.5,201.4,35.9688,2.1884,1
Wales,4183,Planocephalosaurus,208.5,201.4,35.9688,2.1884,1
Wales,4182,Haligonia,208.5,201.4,35.9688,2.1884,1
England,4181,Variodens,208.5,201.4,35.9688,2.1884,1
Nevada,4180,Cymbospondylus,247.2,237.0,17.3463,-49.8163,1
Nevada,4179,Cymbospondylus,247.2,237.0,17.3463,-49.8163,1
Nevada,4178,Cymbospondylus,247.2,237.0,17.3463,-49.8163,1
Nevada,4177,Phalarodon,247.2,237.0,17.3463,-49.8163,1
Arizona,4176,Protosuchus,208.5,199.5,6.0887,-50.239,1
North Carolina,4175,Lucasuchus,237.0,227.0,-0.5164,-22.3104,1
England,4174,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
Yunnan,4173,Jingshanosaurus,201.4,199.5,52.1412,136.1873,1
San Juan,4172,Herrerasaurus,237.0,227.0,-52.0012,-29.5316,1
San Juan,4171,Hyperodapedon,237.0,227.0,-52.0012,-29.5316,1
San Juan,4170,Hyperodapedon,237.0,227.0,-52.0012,-29.5316,1
New Mexico,4169,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,4168,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,4167,Typothorax,227.0,208.5,3.8366,-43.9682,1
Connecticut,4166,Coelophysis,201.4,199.5,20.0114,-14.2092,1
Baden-Wurttemberg,4165,Teratosaurus,227.0,208.5,32.5932,9.3339,1
Baden-Wurttemberg,4164,Efraasia,216.7,213.2,32.5932,9.3339,1
Switzerland,4162,Gresslyosaurus,213.2,208.5,30.9826,11.6474,1
Switzerland,4163,Gresslyosaurus,213.2,208.5,30.9826,11.6474,1
Switzerland,4161,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Arizona,4160,Typothorax,227.0,208.5,1.3531,-47.1801,1
New Mexico,4159,Coelophysis,208.5,201.4,8.8311,-44.1355,1
New Mexico,4158,Machaeroprosopus,208.5,201.4,8.8311,-44.1355,1
Texas,4157,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Mashonaland Central,4156,Hyperodapedon,237.0,227.0,-47.0393,20.0808,1
Mashonaland Central,4155,Saturnalia,237.0,227.0,-47.0393,20.0808,1
New Mexico,4154,Revueltosaurus,227.0,208.5,1.3572,-44.289,1
Arizona,4152,Chindesaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4153,Chindesaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,4151,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
Jura,4150,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Jura,4149,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Lorraine,4148,Plateosaurus,208.5,201.4,37.6253,13.0683,1
Jura,4147,Plateosaurus,227.0,208.5,29.0864,9.707,1
Jura,4146,Gresslyosaurus,227.0,208.5,29.0864,9.707,1
England,4145,Camelotia,208.5,201.4,34.0586,4.4792,1
Rio Grande do Sul,4144,Staurikosaurus,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,4143,Spondylosoma,242.0,237.0,-49.0435,-14.582,1
Bavaria,4142,Plateosaurus,227.0,208.5,34.4775,11.1969,1
Bavaria,4141,Liliensternus,227.0,208.5,34.4775,11.1969,1
Baden-Wurttemberg,4140,Zanclodon,242.0,237.0,27.7242,17.4803,1
Baden-Wurttemberg,4139,Plateosaurus,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,4138,Plateosaurus,227.0,208.5,32.5932,9.3339,1
Baden-Wurttemberg,4136,Plateosaurus,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,4137,Plateosaurus,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,4135,Gresslyosaurus,227.0,208.5,32.5932,9.3339,1
Sachsen-Anhalt,4110,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4111,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4112,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4113,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4114,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4115,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4116,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4117,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4118,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4119,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4120,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4121,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4122,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4123,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4124,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4125,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4126,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4127,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4128,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4129,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4130,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4131,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4132,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4133,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Sachsen-Anhalt,4134,Plateosaurus,208.5,201.4,42.7067,10.1418,1
Thuringia,4108,Ruehleia,227.0,208.5,34.4775,11.1969,1
Thuringia,4109,Ruehleia,227.0,208.5,34.4775,11.1969,1
Thuringia,4106,Liliensternus,227.0,208.5,34.4775,11.1969,1
Thuringia,4107,Liliensternus,227.0,208.5,34.4775,11.1969,1
New Mexico,4105,Gojirasaurus,227.0,208.5,1.3572,-44.289,1
New Mexico,4104,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,4103,Rutiodon,227.0,208.5,1.3572,-44.289,1
New Mexico,4102,Rioarribasuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,4101,Shuvosaurus,227.0,208.5,1.3572,-44.289,1
New Mexico,4100,Shuvosaurus,227.0,208.5,1.3572,-44.289,1
Arizona,4099,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,4098,Hesperosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,4097,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,4096,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Yunnan,4095,Lufengosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4094,Lufengosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4093,Lufengosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4092,Gyposaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4091,Lufengosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4090,Lukousaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,4089,Sinosaurus,201.4,199.5,52.1412,136.1873,1
Basse-Normandie,4088,Lophostropheus,208.5,199.5,35.7562,6.5658,1
Yunnan,4087,Chinshakiangosaurus,201.4,199.5,52.1412,136.1873,1
Arizona,4086,Ammorhynchus,247.2,244.7,8.5619,-43.658,1
Arizona,4085,Ammorhynchus,247.2,244.7,8.5619,-43.658,1
Arizona,4084,Ammorhynchus,247.2,244.7,9.506,-46.6177,1
Arizona,4083,Ammorhynchus,247.2,244.7,9.506,-46.6177,1
Baden-Wurttemberg,4082,Grallator,227.0,208.5,32.5932,9.3339,1
Baden-Wurttemberg,4081,Grallator,227.0,208.5,34.4775,11.1969,1
Switzerland,4080,Eudimorphodon,227.0,208.5,30.9826,11.6474,1
Switzerland,4079,Eudimorphodon,208.5,201.4,37.6253,13.0683,1
Switzerland,4078,Variodens,208.5,201.4,37.6253,13.0683,1
Connecticut,4077,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4076,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4075,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4074,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4073,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Connecticut,4072,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4071,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4070,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Connecticut,4069,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4068,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4067,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4066,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4065,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4064,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4063,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4062,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4061,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4060,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Connecticut,4059,Grallator,201.4,199.5,20.0114,-14.2092,1
Connecticut,4058,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Yunnan,4057,Eshanosaurus,201.4,199.5,52.1412,136.1873,1
England,4046,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4047,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4048,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4049,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4050,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4051,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4052,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4053,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4054,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4055,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4056,Thecodontosaurus,208.5,201.4,35.9688,2.1884,1
England,4045,Diphydontosaurus,208.5,201.4,35.9688,2.1884,1
England,4044,Diphydontosaurus,208.5,201.4,35.9688,2.1884,1
Kristianstads,4043,Eubrontes,208.5,201.4,44.258,7.4226,1
La Rioja,4042,Coloradisaurus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,4041,Riojasaurus,227.0,208.5,-50.4972,-22.4201,1
Arizona,4040,Syntarsus,208.5,199.5,6.0887,-50.239,1
New Mexico,4039,Grallator,227.0,208.5,1.3572,-44.289,1
New Mexico,4038,Coelophysis,227.0,208.5,1.3572,-44.289,1
Arizona,4037,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
