Locality,Taxon,MaxAge,MinAge,Area
Texas,Captorhinoides,283.5,273.01,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Bolosaurus,290.1,283.5,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Bolosaurus,283.5,273.01,1
Texas,Araeoscelis,283.5,273.01,1
Texas,Araeoscelis,283.5,273.01,1
Texas,Araeoscelis,283.5,273.01,1
Texas,Araeoscelis,283.5,273.01,1
Texas,Araeoscelis,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Namibia,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Queensland,Grallator,227.0,208.5,1
Kirov,Deltavjatia,264.28,259.51,1
Tatarstan,Scutosaurus,264.28,254.14,1
Provence-Alpes-Cote d'Azur Region,Neusticosaurus,247.2,237.0,1
Provence-Alpes-Cote d'Azur Region,Cymatosaurus,247.2,237.0,1
Provence-Alpes-Cote d'Azur Region,Termatosaurus,208.5,201.4,1
Provence-Alpes-Cote d'Azur Region,Ichthyosaurus,208.5,201.4,1
Provence-Alpes-Cote d'Azur Region,Termatosaurus,208.5,201.4,1
Provence-Alpes-Cote d'Azur Region,Ichthyosaurus,208.5,201.4,1
Texas,Bolosaurus,298.9,290.1,1
La Rioja,Zupaysaurus,227.0,208.5,1
Nevada,Omphalosaurus,247.2,237.0,1
Nevada,Omphalosaurus,247.2,237.0,1
Svalbard,Grippia,251.2,247.2,1
Franken,Coelurosaurichnus,237.0,227.0,1
Pennsylvania,Rutiodon,227.0,208.5,1
Texas,Captorhinus,283.5,273.01,1
Northern Cape,Pareiasuchus,259.51,254.14,1
Arizona,Arizonasaurus,247.2,244.7,1
Arizona,Anisodontosaurus,247.2,244.7,1
Friuli-Venezia Giulia,Placochelys,237.0,227.0,1
Lombardia,Psephoderma,216.7,213.2,1
Lombardia,Psephoderma,216.7,213.2,1
Lombardia,Psephoderma,216.7,213.2,1
Nizhegorod,Vonhuenia,251.902,251.2,1
Eastern Cape,Melanorosaurus,227.0,208.5,1
Eastern Cape,Plateosauravus,227.0,208.5,1
Eastern Cape,Plateosauravus,227.0,208.5,1
Eastern Cape,Plateosauravus,227.0,208.5,1
Eastern Cape,Plateosauravus,227.0,208.5,1
Komi,Chasmatosuchus,251.2,247.2,1
Orenburg,Chasmatosuchus,251.902,251.2,1
Orenburg,Chasmatosuchus,251.902,247.2,1
Orenburg,Chasmatosuchus,251.902,247.2,1
Anhui,Chaohusaurus,248.9,247.2,1
Anhui,Chaohusaurus,248.9,247.2,1
Lombardia,Placochelys,237.0,227.0,1
Lombardia,Psephoderma,208.5,201.4,1
Lombardia,Psephoderma,208.5,201.4,1
Lombardia,Paraplacodus,247.2,242.0,1
Guizhou,Barracudasaurus,247.2,237.0,1
England,Sarcosaurus,201.4,199.5,1
Malopolskie,Czatkowiella,251.2,247.2,1
Malopolskie,Sophineta,251.2,247.2,1
Malopolskie,Osmolskina,251.2,247.2,1
Malopolskie,Pamelina,251.2,247.2,1
Malopolskie,Procolina,251.2,247.2,1
Austria,Placochelys,227.0,208.5,1
Virginia,Euscolosuchus,237.0,227.0,1
Virginia,Uatchitodon,237.0,227.0,1
Virginia,Gomphiosauridion,237.0,227.0,1
Virginia,Xenodiphyodon,237.0,227.0,1
Arizona,Desmatosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Camposaurus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Tanytrachelos,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Parasuchus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Baden-Wurttemberg,Cyamodus,247.2,237.0,1
Komi,Timanophon,251.2,247.2,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Tanytrachelos,227.0,208.5,1
Hessen,Nothosaurus,247.2,242.0,1
Texas,Parasuchus,237.0,227.0,1
Rio Grande do Sul,Unaysaurus,227.0,208.5,1
Wales,Terrestrisuchus,237.0,227.0,1
Wales,Kuehneosaurus,237.0,227.0,1
Wales,Clevosaurus,237.0,227.0,1
Wales,Tricuspisaurus,208.5,201.4,1
Wales,Planocephalosaurus,208.5,201.4,1
Wales,Haligonia,208.5,201.4,1
England,Variodens,208.5,201.4,1
Nevada,Cymbospondylus,247.2,237.0,1
Nevada,Cymbospondylus,247.2,237.0,1
Nevada,Cymbospondylus,247.2,237.0,1
Nevada,Phalarodon,247.2,237.0,1
Arizona,Protosuchus,208.5,199.5,1
North Carolina,Lucasuchus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
Yunnan,Jingshanosaurus,201.4,199.5,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Hyperodapedon,237.0,227.0,1
San Juan,Hyperodapedon,237.0,227.0,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
Connecticut,Coelophysis,201.4,199.5,1
Baden-Wurttemberg,Teratosaurus,227.0,208.5,1
Baden-Wurttemberg,Efraasia,216.7,213.2,1
Switzerland,Gresslyosaurus,213.2,208.5,1
Switzerland,Gresslyosaurus,213.2,208.5,1
Switzerland,Plateosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
New Mexico,Coelophysis,208.5,201.4,1
New Mexico,Machaeroprosopus,208.5,201.4,1
Texas,Trilophosaurus,227.0,208.5,1
Mashonaland Central,Hyperodapedon,237.0,227.0,1
Mashonaland Central,Saturnalia,237.0,227.0,1
New Mexico,Revueltosaurus,227.0,208.5,1
Arizona,Chindesaurus,227.0,208.5,1
Arizona,Chindesaurus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Jura,Plateosaurus,227.0,208.5,1
Jura,Plateosaurus,227.0,208.5,1
Lorraine,Plateosaurus,208.5,201.4,1
Jura,Plateosaurus,227.0,208.5,1
Jura,Gresslyosaurus,227.0,208.5,1
England,Camelotia,208.5,201.4,1
Rio Grande do Sul,Staurikosaurus,237.0,227.0,1
Rio Grande do Sul,Spondylosoma,242.0,237.0,1
Bavaria,Plateosaurus,227.0,208.5,1
Bavaria,Liliensternus,227.0,208.5,1
Baden-Wurttemberg,Zanclodon,242.0,237.0,1
Baden-Wurttemberg,Plateosaurus,208.5,201.4,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,208.5,201.4,1
Baden-Wurttemberg,Plateosaurus,208.5,201.4,1
Baden-Wurttemberg,Gresslyosaurus,227.0,208.5,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Sachsen-Anhalt,Plateosaurus,208.5,201.4,1
Thuringia,Ruehleia,227.0,208.5,1
Thuringia,Ruehleia,227.0,208.5,1
Thuringia,Liliensternus,227.0,208.5,1
Thuringia,Liliensternus,227.0,208.5,1
New Mexico,Gojirasaurus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Rutiodon,227.0,208.5,1
New Mexico,Rioarribasuchus,227.0,208.5,1
New Mexico,Shuvosaurus,227.0,208.5,1
New Mexico,Shuvosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Hesperosuchus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Yunnan,Lufengosaurus,201.4,199.5,1
Yunnan,Lufengosaurus,201.4,199.5,1
Yunnan,Lufengosaurus,201.4,199.5,1
Yunnan,Gyposaurus,201.4,199.5,1
Yunnan,Lufengosaurus,201.4,199.5,1
Yunnan,Lukousaurus,201.4,199.5,1
Yunnan,Sinosaurus,201.4,199.5,1
Basse-Normandie,Lophostropheus,208.5,199.5,1
Yunnan,Chinshakiangosaurus,201.4,199.5,1
Arizona,Ammorhynchus,247.2,244.7,1
Arizona,Ammorhynchus,247.2,244.7,1
Arizona,Ammorhynchus,247.2,244.7,1
Arizona,Ammorhynchus,247.2,244.7,1
Baden-Wurttemberg,Grallator,227.0,208.5,1
Baden-Wurttemberg,Grallator,227.0,208.5,1
Switzerland,Eudimorphodon,227.0,208.5,1
Switzerland,Eudimorphodon,208.5,201.4,1
Switzerland,Variodens,208.5,201.4,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Batrachopus,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Batrachopus,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Connecticut,Grallator,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Yunnan,Eshanosaurus,201.4,199.5,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
England,Diphydontosaurus,208.5,201.4,1
England,Diphydontosaurus,208.5,201.4,1
Kristianstads,Eubrontes,208.5,201.4,1
La Rioja,Coloradisaurus,227.0,208.5,1
La Rioja,Riojasaurus,227.0,208.5,1
Arizona,Syntarsus,208.5,199.5,1
New Mexico,Grallator,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Krzyzanowskisaurus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Scutarx,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Paratypothorax,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Trialestes,237.0,227.0,1
San Juan,Proterochampsa,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Kayentapus,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Kayentapus,201.4,199.5,1
Massachusetts,Sauropus,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
New Mexico,Vancleavea,208.5,201.4,1
New Mexico,Vancleavea,208.5,201.4,1
New Mexico,Vancleavea,208.5,201.4,1
New Mexico,Whitakersaurus,208.5,201.4,1
New Mexico,Hesperosuchus,208.5,201.4,1
New Mexico,Hesperosuchus,208.5,201.4,1
England,Plateosaurus,208.5,201.4,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Eucoelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
New Mexico,Coelophysis,227.0,208.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Pseudotetrasauropus,227.0,208.5,1
Colorado,Brachychirotherium,227.0,208.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Anchisauripus,201.4,199.5,1
Tachira,Laquintasaura,201.4,199.5,1
Niedersachsen,Plateosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
England,Asylosaurus,208.5,201.4,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Anchisauripus,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
New Mexico,Drepanosaurus,208.5,201.4,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Pennsylvania,Brachychirotherium,227.0,208.5,1
Pennsylvania,Kintneria,227.0,208.5,1
Pennsylvania,Brachychirotherium,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Nova Scotia,Brachychirotherium,237.0,227.0,1
Nova Scotia,Grallator,237.0,227.0,1
New Jersey,Eubrontes,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Atreipus,227.0,208.5,1
Pennsylvania,Atreipus,227.0,208.5,1
Rio Grande do Sul,Sacisaurus,227.0,208.5,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Aveyron,Eubrontes,201.4,199.5,1
New Jersey,Gwyneddichnium,227.0,208.5,1
New Jersey,Kintneria,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
New Jersey,Anchisauripus,227.0,208.5,1
New Jersey,Coelurosaurichnus,227.0,208.5,1
New Jersey,Brachychirotherium,227.0,208.5,1
New Jersey,Brachychirotherium,227.0,208.5,1
New Jersey,Apatopus,227.0,208.5,1
New Jersey,Kintneria,227.0,208.5,1
New Jersey,Grallator,227.0,208.5,1
North Carolina,Grallator,227.0,208.5,1
North Carolina,Apatopus,237.0,227.0,1
North Carolina,Brachychirotherium,237.0,227.0,1
New Jersey,Anomoepus,201.4,199.5,1
New Jersey,Grallator,201.4,199.5,1
New Jersey,Eubrontes,201.4,199.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Lesotho,Kholumolumo,227.0,208.5,1
Luxembourg,Eudimorphodon,216.7,213.2,1
Luxembourg,Clevosaurus,216.7,213.2,1
Luxembourg,Kuehneosaurus,216.7,213.2,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
Yunnan,Yimenosaurus,201.4,199.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
Swietokrzyskie,Anchisauripus,201.4,199.5,1
Swietokrzyskie,Kayentapus,201.4,199.5,1
Swietokrzyskie,Parabrontopodus,201.4,199.5,1
Swietokrzyskie,Anomoepus,201.4,199.5,1
Andhra Pradesh,Alwalkeria,237.0,227.0,1
Utah,Pseudotetrasauropus,208.5,201.4,1
Utah,Grallator,208.5,201.4,1
Utah,Apatopus,208.5,201.4,1
Utah,Apatopus,208.5,201.4,1
Utah,Gwyneddichnium,208.5,201.4,1
Utah,Pseudotetrasauropus,208.5,201.4,1
Utah,Grallator,208.5,201.4,1
Utah,Apatopus,208.5,201.4,1
Utah,Gwyneddichnium,208.5,201.4,1
Utah,Grallator,208.5,199.5,1
Utah,Batrachopus,208.5,199.5,1
Utah,Grallator,208.5,199.5,1
Texas,Tecovasaurus,227.0,208.5,1
Arizona,Tecovasaurus,227.0,208.5,1
New Mexico,Lucianosaurus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Coelophysis,227.0,208.5,1
Arizona,Coelophysis,227.0,208.5,1
Arizona,Coelophysis,227.0,208.5,1
Arizona,Coelophysis,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
England,Rhombopholis,247.2,242.0,1
England,Bromsgroveia,247.2,242.0,1
England,Bromsgroveia,247.2,242.0,1
England,Bromsgroveia,247.2,242.0,1
Wales,Grallator,227.0,208.5,1
Wales,Eubrontes,227.0,208.5,1
England,Ichthyosaurus,208.5,201.4,1
England,Camelotia,208.5,201.4,1
England,Thecodontosaurus,237.0,227.0,1
New Mexico,Coelophysis,227.0,208.5,1
Arizona,Trilophosaurus,227.0,208.5,1
